Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-01-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2005-01-04,9973591,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1493378,0.1497,buy,34941,42.928399,0,-6583,1480165,0.1484,buy,34087,44.004769,0,-19826,-0.26,0.0,0.0,0,0.0,0.0,0,42.740002,-0.43886331985770743,-6583,43.423141,-1.3217395688457478,-19826,-26408.748447326943,-0.26408748447326946
2005-01-05,9979069,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1490932,0.1494,buy,34941,42.928399,0,-9029,1488088,0.1491,buy,34087,44.004769,0,-11902,-0.21,0.0,0.0,0,0.0,0.0,0,42.669998,-0.6019348567321448,-9029,43.655594,-0.7934945560770235,-11902,-20931.132800327614,-0.20931132800327615
2005-01-06,9961910,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1472763,0.1478,buy,34941,42.928399,0,-27198,1489099,0.1495,buy,34087,44.004769,0,-10892,-0.38,0.0,0.0,0,0.0,0.0,0,42.150002,-1.8132448802816836,-27198,43.685246,-0.7261109511391806,-10892,-38089.56531232782,-0.38089565312327817
2005-01-07,9954449,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1461931,0.1469,buy,34941,42.928399,0,-38030,1492470,0.1499,buy,34087,44.004769,0,-7521,-0.46,0.0,0.0,0,0.0,0.0,0,41.84,-2.535382223492777,-38030,43.78413,-0.5013989455181611,-7521,-45550.6862863265,-0.455506862863265
2005-01-10,9960654,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1465775,0.1472,buy,34941,42.928399,0,-34186,1494831,0.1501,buy,34087,44.004769,0,-5160,-0.39,0.0,0.0,0,0.0,0.0,0,41.950001,-2.2791392641229646,-34186,43.85339,-0.34400691536857764,-5160,-39346.27572532743,-0.3934627572532743
2005-01-11,9978503,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1474860,0.1478,buy,34941,42.928399,0,-25102,1503595,0.1507,buy,34087,44.004769,0,3605,-0.21,0.0,0.0,0,0.0,0.0,0,42.209999,-1.6734842523481896,-25102,44.110519,0.24031383716294208,3605,-21496.929384328425,-0.21496929384328425
2005-01-12,9994153,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1488487,0.1489,buy,34941,42.928399,0,-11475,1505618,0.1506,buy,34087,44.004769,0,5628,-0.06,0.0,0.0,0,0.0,0.0,0,42.599998,-0.7649970757654945,-11475,44.169868,0.37518330868111516,5628,-5846.944962326437,-0.05846944962326437
2005-01-13,10008649,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1488487,0.1487,buy,34941,42.928399,0,-11475,1520114,0.1519,buy,34087,44.004769,0,20124,0.0,0.0,0.0,0,0.0,0.0,0,42.599998,-0.7649970757654945,-11475,44.595127,1.3415762822500232,20124,8648.858570672572,0.08648858570672571
2005-01-14,9998697,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1478703,0.1479,buy,34941,42.928399,0,-21258,1519946,0.152,buy,34087,44.004769,0,19955,-0.1,0.0,0.0,0,0.0,0.0,0,42.32,-1.4172412929783662,-21258,44.590183,1.330341136465174,19955,-1303.0776753276587,-0.013030776753276586
2005-01-18,10003754,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1478703,0.1478,buy,34941,42.928399,0,-21258,1525002,0.1524,buy,34087,44.004769,0,25012,-0.05,0.0,0.0,0,0.0,0.0,0,42.32,-1.4172412929783662,-21258,44.738533,1.6674636844393298,25012,3753.728774672374,0.03753728774672374
2005-01-19,10006041,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1476607,0.1476,buy,34941,42.928399,0,-23355,1529386,0.1528,buy,34087,44.004769,0,29395,-0.03,0.0,0.0,0,0.0,0.0,0,42.259998,-1.5570135682132058,-23355,44.867126,1.959688826411976,29395,6040.548483673483,0.06040548483673483
