Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-01-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2005-01-04,9973591,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1493378,0.1497,buy,34941,42.928399,0,-6583,1480155,0.1484,buy,33950,44.18207,0,-19826,-0.26,0.0,0.0,0,0.0,0.0,0,42.740002,-0.43886331985770743,-6583,43.598099,-1.3217369923413935,-19826,-26408.58677417785,-0.2640858677417785
2005-01-05,9979067,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1490932,0.1494,buy,34941,42.928399,0,-9029,1488077,0.1491,buy,33950,44.18207,0,-11904,-0.21,0.0,0.0,0,0.0,0.0,0,42.669998,-0.6019348567321448,-9029,43.831429,-0.7936268307589533,-11904,-20933.043038178235,-0.20933043038178237
2005-01-06,9961909,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1472763,0.1478,buy,34941,42.928399,0,-27198,1489089,0.1495,buy,33950,44.18207,0,-10893,-0.38,0.0,0.0,0,0.0,0.0,0,42.150002,-1.8132448802816836,-27198,43.861225,-0.7261877085950275,-10893,-38090.64907417819,-0.3809064907417819
2005-01-07,9954448,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1461931,0.1469,buy,34941,42.928399,0,-38030,1492459,0.1499,buy,33950,44.18207,0,-7522,-0.46,0.0,0.0,0,0.0,0.0,0,41.84,-2.535382223492777,-38030,43.96051,-0.5014698523711725,-7522,-45551.7032061778,-0.45551703206177807
2005-01-10,9960652,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1465775,0.1472,buy,34941,42.928399,0,-34186,1494820,0.1501,buy,33950,44.18207,0,-5162,-0.39,0.0,0.0,0,0.0,0.0,0,41.950001,-2.2791392641229646,-34186,44.030037,-0.34410511057053617,-5162,-39347.71661517769,-0.39347716615177697
2005-01-11,9978501,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1474860,0.1478,buy,34941,42.928399,0,-25102,1503584,0.1507,buy,33950,44.18207,0,3603,-0.21,0.0,0.0,0,0.0,0.0,0,42.209999,-1.6734842523481896,-25102,44.288197,0.2402043194818404,3603,-21498.59449717775,-0.21498594497177748
2005-01-12,9994152,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1488487,0.1489,buy,34941,42.928399,0,-11475,1505608,0.1506,buy,33950,44.18207,0,5627,-0.06,0.0,0.0,0,0.0,0.0,0,42.599998,-0.7649970757654945,-11475,44.347805,0.37511877759528467,5627,-5847.9478381779045,-0.05847947838177904
2005-01-13,10008648,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1488487,0.1487,buy,34941,42.928399,0,-11475,1520104,0.1519,buy,33950,44.18207,0,20123,0.0,0.0,0.0,0,0.0,0.0,0,42.599998,-0.7649970757654945,-11475,44.774799,1.3415605996272895,20123,8648.498461822048,0.08648498461822048
2005-01-14,9998696,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1478703,0.1479,buy,34941,42.928399,0,-21258,1519936,0.152,buy,33950,44.18207,0,19954,-0.1,0.0,0.0,0,0.0,0.0,0,42.32,-1.4172412929783662,-21258,44.769829,1.3303116924869185,19954,-1303.6431561782956,-0.013036431561782956
