date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2005-02-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2005-02-17,qqq,0,108265,0.0,34.59,0,3452396,108265,3452396,daily
2005-02-17,gld,34941,35441,14.79,15.17,1485691,1514393,500,28702,daily
2005-02-17,tlt,34087,32898,15.54,15.0,1561048,1497125,-1189,-63923,daily
2005-02-17,cash,0,0,69.67,35.23,7000048,3516364,0,-3483684,daily
2005-04-11,spy,0,42971,0.0,34.91,0,3437522,42971,3437522,daily
2005-04-11,qqq,108265,110745,34.21,34.92,3375923,3438174,2480,62251,daily
2005-04-11,gld,35441,34673,15.33,15.06,1512976,1483310,-768,-29666,daily
2005-04-11,tlt,32898,33293,14.82,15.11,1462512,1488060,395,25548,daily
2005-04-11,cash,0,0,35.63,0.0,3516364,79,0,-3516285,daily
2006-01-04,spy,42971,44518,33.78,34.95,3738516,3891448,1547,152932,monthly
2006-01-04,qqq,110745,109821,35.29,35.15,3906391,3914124,-924,7733,monthly
2006-01-04,gld,34673,31228,16.64,14.95,1841829,1664452,-3445,-177377,monthly
2006-01-04,tlt,33293,34955,14.29,14.95,1581162,1664074,1662,82912,monthly
2006-01-04,cash,0,0,0.0,0.0,79,117,0,38,monthly
2006-05-02,spy,44518,44589,34.94,35.01,4002064,4038571,71,36507,monthly
2006-05-02,qqq,109821,113180,33.95,34.84,3888717,4018294,3359,129577,monthly
2006-05-02,gld,31228,26384,17.77,15.22,2034816,1755855,-4844,-278961,monthly
2006-05-02,tlt,34955,39302,13.34,14.93,1527290,1721764,4347,194474,monthly
2006-05-02,cash,0,0,0.0,0.0,117,41,0,-76,monthly
2006-06-08,spy,44589,44589,35.19,35.37,3868888,3865507,0,-3381,
2006-06-08,qqq,113180,0,33.83,0.0,3719463,0,-113180,-3719463,
2006-06-08,gld,26384,26384,14.94,14.7,1643195,1607049,0,-36146,
2006-06-08,tlt,39302,39302,16.04,16.17,1763436,1766958,0,3522,
2006-06-08,cash,0,0,0.0,33.76,41,3690025,0,3689984,
