date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2005-01-31,spy,0,43990,0.0,35.02,0,3507348,43990,3507348,daily
2005-01-31,qqq,0,0,0.0,0.0,0,0,0,0,daily
2005-01-31,gld,34941,35256,14.87,14.86,1491631,1488508,315,-3123,daily
2005-01-31,tlt,34087,33276,15.36,15.07,1541522,1509124,-811,-32398,daily
2005-01-31,cash,0,0,69.77,35.06,7000048,3511611,0,-3488437,daily
2005-05-26,spy,43990,43750,35.19,35.12,3558374,3557927,-240,-447,daily
2005-05-26,qqq,0,109159,0.0,35.02,0,3547794,109159,3547794,daily
2005-05-26,gld,35256,36222,14.6,14.9,1476168,1510095,966,33927,daily
2005-05-26,tlt,33276,32243,15.48,14.96,1565064,1515994,-1033,-49070,daily
2005-05-26,cash,0,0,34.73,0.0,3511611,71,0,-3511540,daily
2005-12-02,spy,43750,44471,34.43,34.99,3785920,3853173,721,67253,monthly
2005-12-02,qqq,109159,107541,35.52,35.02,3906270,3857531,-1618,-48739,monthly
2005-12-02,gld,36222,32851,16.53,15.01,1817257,1653062,-3371,-164195,monthly
2005-12-02,tlt,32243,35771,13.52,14.98,1486577,1649789,3528,163212,monthly
2005-12-02,cash,0,0,0.0,0.0,71,109,0,38,monthly
2006-04-04,spy,44471,44517,34.96,35.1,3977299,4006884,46,29585,monthly
2006-04-04,qqq,107541,110978,33.91,35.06,3857605,4002703,3437,145098,monthly
2006-04-04,gld,32851,29171,16.89,14.91,1920798,1701544,-3680,-219254,monthly
2006-04-04,tlt,35771,37672,14.24,14.93,1619873,1704186,1901,84313,monthly
2006-04-04,cash,0,0,0.0,0.0,109,58,0,-51,monthly
2006-05-02,spy,44517,44687,34.86,35.01,4001974,4047448,170,45474,monthly
2006-05-02,qqq,110978,113438,34.24,34.84,3929686,4027454,2460,97768,monthly
2006-05-02,gld,29171,26435,16.56,15.22,1900782,1759249,-2736,-141533,monthly
2006-05-02,tlt,37672,39398,14.34,14.93,1646004,1725970,1726,79966,monthly
2006-05-02,cash,0,0,0.0,0.0,58,158,0,100,monthly
2006-06-12,spy,44687,44687,35.3,35.11,3861680,3819784,0,-41896,
2006-06-12,qqq,113438,0,33.81,0.0,3697895,0,-113438,-3697895,
2006-06-12,gld,26435,26435,14.61,14.58,1597995,1586893,0,-11102,
2006-06-12,tlt,39398,39398,16.28,16.38,1780622,1782076,0,1454,
2006-06-12,cash,0,0,0.0,33.93,158,3691790,0,3691632,
2006-09-29,spy,44687,42566,36.74,35.13,4155012,3954543,-2121,-200469,daily
2006-09-29,qqq,0,112777,0.0,34.84,0,3922149,112777,3922149,daily
2006-09-29,gld,26435,28374,13.98,14.99,1580548,1687401,1939,106853,daily
2006-09-29,tlt,39398,35513,16.64,15.05,1881744,1694104,-3885,-187640,daily
2006-09-29,cash,0,0,32.64,0.0,3691790,57,0,-3691733,daily
2007-06-04,spy,42566,41253,36.11,34.94,4605039,4463569,-1313,-141470,monthly
2007-06-04,qqq,112777,109761,35.96,35.04,4585755,4476288,-3016,-109467,monthly
2007-06-04,gld,28374,28791,14.78,14.99,1885168,1915753,417,30585,monthly
2007-06-04,tlt,35513,40459,13.16,15.03,1677975,1920381,4946,242406,monthly
2007-06-04,cash,0,0,0.0,0.0,57,99,0,42,monthly
2007-12-04,spy,41253,45276,31.9,34.78,4316430,4695025,4023,378595,monthly
2007-12-04,qqq,109761,108440,35.42,34.93,4792985,4715754,-1321,-77231,monthly
2007-12-04,gld,28791,25933,16.66,15.25,2253759,2059080,-2858,-194679,monthly
2007-12-04,tlt,40459,37877,16.02,15.03,2167862,2029299,-2582,-138563,monthly
2007-12-04,cash,0,0,0.0,0.0,99,86,0,-13,monthly
2008-01-16,spy,45276,0,33.93,0.0,4455824,0,-45276,-4455824,
2008-01-16,qqq,108440,108440,33.03,33.01,4336830,4290247,0,-46583,
2008-01-16,gld,25933,25933,17.38,17.3,2281844,2248391,0,-33453,
2008-01-16,tlt,37877,37877,15.66,15.71,2056164,2041325,0,-14839,
2008-01-16,cash,0,0,0.0,33.98,86,4416500,0,4416414,
2008-01-17,spy,0,0,0.0,0.0,0,0,0,0,
2008-01-17,qqq,108440,0,33.01,0.0,4290247,0,-108440,-4290247,
2008-01-17,gld,25933,25933,17.3,17.23,2248391,2243204,0,-5187,
2008-01-17,tlt,37877,37877,15.71,15.88,2041325,2067776,0,26451,
2008-01-17,cash,0,0,33.98,66.9,4416500,8711525,0,4295025,
2008-01-29,spy,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,qqq,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,gld,25933,21461,18.1,14.91,2379352,1956170,-4472,-423182,daily
2008-01-29,tlt,37877,36325,15.64,14.93,2055733,1958096,-1552,-97637,daily
