date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-02-18,spy,0,42298,0.0,35.09,0,3510127,42298,3510127,daily
2010-02-18,qqq,0,0,0.0,0.0,0,0,0,0,daily
2010-02-18,gld,13985,13708,15.3,15.07,1527861,1507605,-277,-20256,daily
2010-02-18,tlt,25981,26723,14.58,14.91,1455779,1491320,742,35541,daily
2010-02-18,cash,0,0,70.12,34.93,7000137,3494335,0,-3505802,daily
2010-05-14,spy,42298,41816,35.4,34.68,3686018,3578039,-482,-107979,daily
2010-05-14,qqq,0,88050,0.0,34.8,0,3590407,88050,3590407,daily
2010-05-14,gld,13708,12962,15.87,15.12,1652636,1560235,-746,-92401,daily
2010-05-14,tlt,26723,26427,15.17,15.4,1579516,1589153,-296,9637,daily
2010-05-14,cash,0,0,33.56,0.0,3494335,2,0,-3494333,daily
2010-07-01,spy,41816,0,33.16,0.0,3258253,0,-41816,-3258253,
2010-07-01,qqq,88050,88050,33.38,33.56,3280184,3270968,0,-9216,
2010-07-01,gld,12962,12962,16.05,15.56,1577216,1517072,0,-60144,
2010-07-01,tlt,26427,26427,17.4,17.57,1709996,1712693,0,2697,
2010-07-01,cash,0,0,0.0,33.31,2,3246278,0,3246276,
2010-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qqq,88050,91814,33.56,34.91,3270968,3401188,3764,130220,monthly
2010-07-02,gld,12962,12496,15.56,15.2,1517072,1480651,-466,-36421,monthly
2010-07-02,tlt,26427,22530,17.57,14.87,1712693,1448494,-3897,-264199,monthly
2010-07-02,cash,0,0,33.31,35.02,3246278,3411307,0,165029,monthly
2010-08-06,spy,0,41580,0.0,35.0,0,3527692,41580,3527692,daily
2010-08-06,qqq,91814,86043,37.31,34.82,3750356,3509372,-5771,-240984,daily
2010-08-06,gld,12496,12883,14.54,15.06,1461782,1518132,387,56350,daily
2010-08-06,tlt,22530,23779,14.2,15.11,1427661,1523241,1249,95580,daily
2010-08-06,cash,0,0,33.94,0.0,3411307,158,0,-3411149,daily
2010-12-02,spy,41580,42082,34.58,35.19,3818589,3914195,502,95606,monthly
2010-12-02,qqq,86043,83109,36.23,35.1,4001296,3904093,-2934,-97203,monthly
2010-12-02,gld,12883,12235,15.79,14.87,1744100,1654171,-648,-89929,monthly
2010-12-02,tlt,23779,26624,13.39,14.85,1478765,1651372,2845,172607,monthly
2010-12-02,cash,0,0,0.0,0.0,158,115,0,-43,monthly
2011-08-05,spy,42082,0,33.33,0.0,3896936,0,-42082,-3896936,
2011-08-05,qqq,83109,83109,33.85,33.72,3958288,3933444,0,-24844,
2011-08-05,gld,12235,12235,16.81,16.97,1965430,1979011,0,13581,
2011-08-05,tlt,26624,26624,16.02,15.59,1872729,1818695,0,-54034,
2011-08-05,cash,0,0,0.0,33.72,115,3933819,0,3933704,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qqq,83109,0,32.0,0.0,3696690,0,-83109,-3696690,
2011-08-09,gld,12235,12235,17.7,17.75,2044713,2062943,0,18230,
2011-08-09,tlt,26624,26624,16.24,16.2,1876105,1881793,0,5688,
2011-08-09,cash,0,0,34.06,66.05,3933819,7674789,0,3740970,
2011-08-11,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,qqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,gld,12235,10060,18.18,14.79,2135986,1717745,-2175,-418241,daily
2011-08-11,tlt,26624,24168,16.49,14.38,1937784,1670286,-2456,-267498,daily
2011-08-11,cash,0,0,65.33,70.82,7674789,8223848,0,549059,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,10060,11041,13.66,14.76,1619257,1740503,981,121246,monthly
2011-10-04,tlt,24168,21394,16.95,14.89,2008781,1755664,-2774,-253117,monthly
2011-10-04,cash,0,0,69.39,70.35,8223848,8296398,0,72550,monthly
2011-10-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qqq,0,80291,0.0,34.62,0,4051121,80291,4051121,daily
2011-10-17,gld,11041,10775,15.37,14.97,1804099,1752230,-266,-51869,daily
2011-10-17,tlt,21394,23004,13.94,15.3,1636599,1790184,1610,153585,daily
2011-10-17,cash,0,0,70.69,35.11,8296398,4108015,0,-4188383,daily
2012-01-09,spy,0,41141,0.0,35.01,0,4102467,41141,4102467,daily
2012-01-09,qqq,80291,80484,34.92,34.99,4104252,4100595,193,-3657,daily
2012-01-09,gld,10775,11214,14.41,14.98,1693829,1754991,439,61162,daily
2012-01-09,tlt,23004,21934,15.73,15.02,1848797,1759685,-1070,-89112,daily
2012-01-09,cash,0,0,34.95,0.0,4108015,222,0,-4107793,daily
2012-04-03,spy,41141,40816,35.28,35.11,4565255,4510672,-325,-54583,monthly
2012-04-03,qqq,80484,74914,37.6,35.24,4865336,4527297,-5570,-338039,monthly
2012-04-03,gld,11214,11909,14.12,14.82,1827209,1904129,695,76920,monthly
2012-04-03,tlt,21934,25275,13.0,14.83,1682922,1905660,3341,222738,monthly
2012-04-03,cash,0,0,0.0,0.0,222,130,0,-92,monthly
2012-06-04,spy,40816,42693,33.45,34.96,4092365,4278557,1877,186192,monthly
2012-06-04,qqq,74914,79989,32.77,35.23,4008414,4312552,5075,304138,monthly
2012-06-04,gld,11909,11650,15.33,14.97,1875667,1832778,-259,-42889,monthly
2012-06-04,tlt,25275,20500,18.45,14.84,2256619,1815833,-4775,-440786,monthly
2012-06-04,cash,0,0,0.0,0.0,130,133,0,3,monthly
2012-10-02,spy,42693,41458,36.04,35.0,4872160,4736136,-1235,-136024,monthly
2012-10-02,qqq,79989,77615,36.07,35.07,4876017,4745119,-2374,-130898,monthly
2012-10-02,gld,11650,11767,14.85,14.97,2007178,2025100,117,17922,monthly
2012-10-02,tlt,20500,23596,13.03,14.97,1761781,2025082,3096,263301,monthly
2012-10-02,cash,0,0,0.0,0.0,133,102,0,-31,monthly
2013-03-04,spy,41458,38860,37.33,35.09,5020921,4731345,-2598,-289576,monthly
2013-03-04,qqq,77615,78046,34.81,35.07,4681913,4728873,431,46960,monthly
2013-03-04,gld,11767,13231,13.34,14.95,1793761,2015081,1464,221320,monthly
2013-03-04,tlt,23596,24357,14.53,14.89,1954483,2006827,761,52344,monthly
2013-03-04,cash,0,0,0.0,0.0,102,64,0,-38,monthly
2013-06-04,spy,38860,37313,36.45,35.04,5107604,4880699,-1547,-226905,monthly
2013-06-04,qqq,78046,74485,36.67,35.03,5139003,4879130,-3561,-259873,monthly
2013-06-04,gld,13231,15412,12.89,14.96,1806163,2084164,2181,278001,monthly
2013-06-04,tlt,24357,26120,13.99,14.96,1960695,2083197,1763,122502,monthly
2013-06-04,cash,0,0,0.0,0.0,64,43,0,-21,monthly
2013-10-02,spy,37313,36684,35.59,34.88,5104677,5013882,-629,-90795,monthly
2013-10-02,qqq,74485,69725,37.36,34.89,5358495,5014168,-4760,-344327,monthly
2013-10-02,gld,15412,17248,13.39,15.25,1920181,2191530,1836,271349,monthly
2013-10-02,tlt,26120,28690,13.65,14.98,1957682,2153555,2570,195873,monthly
2013-10-02,cash,0,0,0.0,0.0,43,125,0,82,monthly
2014-01-03,spy,36684,35551,36.11,35.03,5450518,5281310,-1133,-169208,monthly
