date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2005-01-31,spy,0,43990,0.0,35.02,0,3507348,43990,3507348,daily
2005-01-31,qqq,0,0,0.0,0.0,0,0,0,0,daily
2005-01-31,gld,34941,35256,14.87,14.86,1491631,1488508,315,-3123,daily
2005-01-31,tlt,33950,33142,15.36,15.07,1541512,1509102,-808,-32410,daily
2005-01-31,cash,0,0,69.77,35.06,7000057,3511633,0,-3488424,daily
2005-05-26,spy,43990,43750,35.19,35.12,3558376,3557929,-240,-447,daily
2005-05-26,qqq,0,109160,0.0,35.02,0,3547824,109160,3547824,daily
2005-05-26,gld,35256,36223,14.6,14.9,1476168,1510136,967,33968,daily
2005-05-26,tlt,33142,32113,15.48,14.96,1565040,1515965,-1029,-49075,daily
2005-05-26,cash,0,0,34.73,0.0,3511633,28,0,-3511605,daily
2005-12-02,spy,43750,44472,34.43,34.99,3785920,3853259,722,67339,monthly
2005-12-02,qqq,109160,107541,35.52,35.02,3906305,3857532,-1619,-48773,monthly
2005-12-02,gld,36223,32851,16.53,15.01,1817307,1653062,-3372,-164245,monthly
2005-12-02,tlt,32113,35628,13.52,14.98,1486547,1649814,3515,163267,monthly
2005-12-02,cash,0,0,0.0,0.0,28,11,0,-17,monthly
2006-04-04,spy,44472,44517,34.96,35.1,3977387,4006883,45,29496,monthly
2006-04-04,qqq,107541,110978,33.91,35.06,3857603,4002702,3437,145099,monthly
2006-04-04,gld,32851,29171,16.89,14.91,1920798,1701544,-3680,-219254,monthly
2006-04-04,tlt,35628,37521,14.24,14.93,1619897,1704192,1893,84295,monthly
2006-04-04,cash,0,0,0.0,0.0,11,67,0,56,monthly
2006-05-02,spy,44517,44687,34.86,35.01,4001974,4047448,170,45474,monthly
2006-05-02,qqq,110978,113438,34.24,34.84,3929686,4027456,2460,97770,monthly
2006-05-02,gld,29171,26435,16.56,15.22,1900782,1759249,-2736,-141533,monthly
2006-05-02,tlt,37521,39240,14.34,14.93,1646010,1725973,1719,79963,monthly
2006-05-02,cash,0,0,0.0,0.0,67,170,0,103,monthly
2006-06-12,spy,44687,44687,35.3,35.11,3861681,3819783,0,-41898,
2006-06-12,qqq,113438,0,33.81,0.0,3697892,0,-113438,-3697892,
2006-06-12,gld,26435,26435,14.61,14.58,1597995,1586893,0,-11102,
2006-06-12,tlt,39240,39240,16.28,16.38,1780626,1782081,0,1455,
2006-06-12,cash,0,0,0.0,33.93,170,3691803,0,3691633,
2006-09-29,spy,44687,42566,36.74,35.13,4155009,3954543,-2121,-200466,daily
2006-09-29,qqq,0,112778,0.0,34.84,0,3922186,112778,3922186,daily
2006-09-29,gld,26435,28374,13.98,14.99,1580548,1687401,1939,106853,daily
2006-09-29,tlt,39240,35370,16.64,15.05,1881747,1694079,-3870,-187668,daily
2006-09-29,cash,0,0,32.64,0.0,3691803,61,0,-3691742,daily
2007-06-04,spy,42566,41253,36.11,34.94,4605037,4463569,-1313,-141468,monthly
2007-06-04,qqq,112778,109761,35.96,35.04,4585792,4476288,-3017,-109504,monthly
2007-06-04,gld,28374,28791,14.78,14.99,1885168,1915753,417,30585,monthly
2007-06-04,tlt,35370,40297,13.16,15.03,1677949,1920398,4927,242449,monthly
2007-06-04,cash,0,0,0.0,0.0,61,103,0,42,monthly
2007-12-04,spy,41253,45277,31.9,34.78,4316427,4695128,4024,378701,monthly
2007-12-04,qqq,109761,108440,35.42,34.93,4792983,4715755,-1321,-77228,monthly
2007-12-04,gld,28791,25933,16.66,15.25,2253759,2059080,-2858,-194679,monthly
2007-12-04,tlt,40297,37725,16.02,15.03,2167879,2029297,-2572,-138582,monthly
2007-12-04,cash,0,0,0.0,0.0,103,5,0,-98,monthly
2008-01-16,spy,45277,0,33.93,0.0,4455921,0,-45277,-4455921,
2008-01-16,qqq,108440,108440,33.03,33.01,4336830,4290246,0,-46584,
2008-01-16,gld,25933,25933,17.38,17.3,2281844,2248391,0,-33453,
2008-01-16,tlt,37725,37725,15.66,15.71,2056163,2041323,0,-14840,
2008-01-16,cash,0,0,0.0,33.98,5,4416517,0,4416512,
2008-01-17,spy,0,0,0.0,0.0,0,0,0,0,
2008-01-17,qqq,108440,0,33.01,0.0,4290246,0,-108440,-4290246,
2008-01-17,gld,25933,25933,17.3,17.23,2248391,2243204,0,-5187,
2008-01-17,tlt,37725,37725,15.71,15.88,2041323,2067776,0,26453,
2008-01-17,cash,0,0,33.98,66.9,4416517,8711542,0,4295025,
2008-01-29,spy,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,qqq,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,gld,25933,21461,18.1,14.91,2379352,1956170,-4472,-423182,daily
2008-01-29,tlt,37725,36179,15.64,14.93,2055733,1958080,-1546,-97653,daily
