date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2005-01-31,spy,0,43668,0.0,35.01,0,3490644,43668,3490644,daily
2005-01-31,qqq,0,0,0.0,0.0,0,0,0,0,daily
2005-01-31,gld,33614,35098,14.37,14.86,1434981,1481837,1484,46856,daily
2005-01-31,tlt,33766,32613,15.53,15.06,1550577,1501888,-1153,-48689,daily
2005-01-31,cash,0,0,70.1,35.06,7000049,3495046,0,-3505003,daily
2005-05-26,spy,43668,43432,35.19,35.12,3541428,3541167,-236,-261,daily
2005-05-26,qqq,0,108526,0.0,35.02,0,3531095,108526,3531095,daily
2005-05-26,gld,35098,36052,14.6,14.9,1469553,1503007,954,33454,daily
2005-05-26,tlt,32613,31603,15.48,14.96,1557559,1508839,-1010,-48720,daily
2005-05-26,cash,0,0,34.73,0.0,3495046,45,0,-3495001,daily
2005-12-02,spy,43432,44148,34.43,34.99,3768084,3835041,716,66957,monthly
2005-12-02,qqq,108526,106917,35.52,35.02,3887888,3839361,-1609,-48527,monthly
2005-12-02,gld,36052,32696,16.53,15.01,1808728,1645262,-3356,-163466,monthly
2005-12-02,tlt,31603,35062,13.52,14.98,1479561,1642051,3459,162490,monthly
2005-12-02,cash,0,0,0.0,0.0,45,73,0,28,monthly
2006-04-04,spy,44148,44194,34.96,35.1,3958583,3988059,46,29476,monthly
2006-04-04,qqq,106917,110334,33.91,35.06,3839437,3983849,3417,144412,monthly
2006-04-04,gld,32696,29034,16.88,14.91,1911735,1693553,-3662,-218182,monthly
2006-04-04,tlt,35062,36924,14.24,14.93,1612276,1696132,1862,83856,monthly
2006-04-04,cash,0,0,0.0,0.0,73,14,0,-59,monthly
2006-05-02,spy,44194,44363,34.87,35.01,3983171,4028454,169,45283,monthly
2006-05-02,qqq,110334,112780,34.24,34.84,3911175,4008495,2446,97320,monthly
2006-05-02,gld,29034,26310,16.56,15.22,1891855,1750930,-2724,-140925,monthly
2006-05-02,tlt,36924,38618,14.34,14.93,1638225,1717913,1694,79688,monthly
2006-05-02,cash,0,0,0.0,0.0,14,41,0,27,monthly
2006-06-12,spy,44363,44363,35.3,35.11,3843557,3801857,0,-41700,
2006-06-12,qqq,112780,0,33.81,0.0,3680483,0,-112780,-3680483,
2006-06-12,gld,26310,26310,14.61,14.58,1590439,1579389,0,-11050,
2006-06-12,tlt,38618,38618,16.28,16.38,1772312,1773760,0,1448,
2006-06-12,cash,0,0,0.0,33.93,41,3674291,0,3674250,
2006-09-29,spy,44363,42257,36.74,35.13,4135512,3935948,-2106,-199564,daily
2006-09-29,qqq,0,112123,0.0,34.84,0,3903692,112123,3903692,daily
2006-09-29,gld,26310,28240,13.98,14.99,1573074,1679432,1930,106358,daily
2006-09-29,tlt,38618,34808,16.64,15.05,1872962,1686105,-3810,-186857,daily
2006-09-29,cash,0,0,32.64,0.0,3674291,62,0,-3674229,daily
2007-06-04,spy,42257,40954,36.11,34.94,4583386,4442634,-1303,-140752,monthly
2007-06-04,qqq,112123,109124,35.96,35.04,4564173,4455202,-2999,-108971,monthly
2007-06-04,gld,28240,28655,14.78,14.99,1876265,1906703,415,30438,monthly
2007-06-04,tlt,34808,39656,13.16,15.03,1670051,1911321,4848,241270,monthly
2007-06-04,cash,0,0,0.0,0.0,62,71,0,9,monthly
2007-12-04,spy,40954,44947,31.9,34.78,4296184,4672917,3993,376733,monthly
2007-12-04,qqq,109124,107811,35.42,34.93,4770403,4693554,-1313,-76849,monthly
2007-12-04,gld,28655,25811,16.66,15.25,2243113,2049393,-2844,-193720,monthly
2007-12-04,tlt,39656,37125,16.02,15.03,2157635,2019712,-2531,-137923,monthly
2007-12-04,cash,0,0,0.0,0.0,71,93,0,22,monthly
2008-01-16,spy,44947,0,33.93,0.0,4434840,0,-44947,-4434840,
2008-01-16,qqq,107811,107811,33.03,33.01,4316412,4270053,0,-46359,
2008-01-16,gld,25811,25811,17.38,17.3,2271109,2237813,0,-33296,
2008-01-16,tlt,37125,37125,15.66,15.71,2046451,2031682,0,-14769,
2008-01-16,cash,0,0,0.0,33.98,93,4395711,0,4395618,
2008-01-17,spy,0,0,0.0,0.0,0,0,0,0,
2008-01-17,qqq,107811,0,33.01,0.0,4270053,0,-107811,-4270053,
2008-01-17,gld,25811,25811,17.3,17.23,2237813,2232651,0,-5162,
2008-01-17,tlt,37125,37125,15.71,15.88,2031682,2058011,0,26329,
2008-01-17,cash,0,0,33.98,66.9,4395711,8670517,0,4274806,
2008-01-29,spy,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,qqq,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,gld,25811,21360,18.1,14.91,2368159,1946964,-4451,-421195,daily
2008-01-29,tlt,37125,35604,15.64,14.93,2046021,1948856,-1521,-97165,daily
2008-01-29,cash,0,0,66.26,70.16,8670517,9159242,0,488725,daily
2008-07-03,spy,0,0,0.0,0.0,0,0,0,0,
2008-07-03,qqq,106899,0,32.43,0.0,4116807,0,-106899,-4116807,
2008-07-03,gld,22355,22355,16.41,16.23,2082815,2058001,0,-24814,
2008-07-03,tlt,36364,36364,15.58,15.57,1978018,1973729,0,-4289,
2008-07-03,cash,0,0,35.58,68.2,4516799,8646044,0,4129245,
2008-11-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-11-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-11-04,gld,22355,25739,12.97,15.68,1589440,1942779,3384,353339,monthly
2008-11-04,tlt,36364,33146,16.46,15.11,2016100,1872177,-3218,-143923,monthly
2008-11-04,cash,0,0,70.57,69.21,8646044,8576120,0,-69924,monthly
2008-12-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,25739,25188,15.33,15.22,1947155,1938216,-551,-8939,monthly
2008-12-02,tlt,33146,28974,17.13,14.99,2175823,1909259,-4172,-266564,monthly
2008-12-02,cash,0,0,67.53,69.79,8576120,8889311,0,313191,monthly
2009-01-05,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,gld,25188,22690,16.59,14.75,2171961,1916851,-2498,-255110,monthly
2009-01-05,tlt,28974,28024,15.5,14.72,2029561,1912401,-950,-117160,monthly
2009-01-05,cash,0,0,67.9,70.53,8889311,9163486,0,274175,monthly
2009-05-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,gld,22690,22074,15.42,15.24,1972895,1956639,-616,-16256,monthly
2009-05-04,tlt,28024,32426,12.95,14.99,1657217,1923852,4402,266635,monthly
2009-05-04,cash,0,0,71.63,69.77,9163486,8955486,0,-208000,monthly
2009-06-04,spy,0,0,0.0,0.0,0,0,0,0,daily
2009-06-04,qqq,0,142668,0.0,35.14,0,4531985,142668,4531985,daily
2009-06-04,gld,22074,20459,16.19,15.27,2084006,1968769,-1615,-115237,daily
2009-06-04,tlt,32426,34199,14.23,14.67,1831250,1891474,1773,60224,daily
2009-06-04,cash,0,0,69.58,34.93,8955486,4504752,0,-4450734,daily
2009-07-27,spy,0,63320,0.0,34.99,0,4612668,63320,4612668,daily
2009-07-27,qqq,142668,136234,36.66,35.2,4822852,4640732,-6434,-182120,daily
2009-07-27,gld,20459,21119,14.53,15.01,1911075,1979061,660,67986,daily
2009-07-27,tlt,34199,35217,14.57,14.8,1916837,1951232,1018,34395,daily
2009-07-27,cash,0,0,34.24,0.0,4504752,131,0,-4504621,daily
2009-12-02,spy,63320,63417,34.95,34.89,5244891,5250565,97,5674,monthly
2009-12-02,qqq,136234,137735,34.62,34.95,5195334,5259735,1501,64401,monthly
2009-12-02,gld,21119,19197,16.52,15.2,2478948,2287898,-1922,-191050,monthly
2009-12-02,tlt,35217,37939,13.92,14.97,2089205,2252573,2722,163368,monthly
2009-12-02,cash,0,0,0.0,0.0,131,82,0,-49,monthly
2010-07-01,spy,63417,0,33.25,0.0,4941379,0,-63417,-4941379,
2010-07-01,qqq,137735,137735,34.52,34.7,5131134,5116719,0,-14415,
2010-07-01,gld,19197,19197,15.72,15.24,2335890,2246816,0,-89074,
2010-07-01,tlt,37939,37939,16.52,16.67,2454894,2458768,0,3874,
2010-07-01,cash,0,0,0.0,33.39,82,4923295,0,4923213,
2010-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qqq,137735,138920,34.7,34.92,5116719,5146197,1185,29478,monthly
2010-07-02,gld,19197,18901,15.24,15.19,2246816,2239579,-296,-7237,monthly
2010-07-02,tlt,37939,34099,16.67,14.87,2458768,2192285,-3840,-266483,monthly
2010-07-02,cash,0,0,33.39,35.02,4923295,5160875,0,237580,monthly
2010-08-06,spy,0,62911,0.0,35.0,0,5337435,62911,5337435,daily
2010-08-06,qqq,138920,130182,37.31,34.82,5674511,5309638,-8738,-364873,daily
2010-08-06,gld,18901,19492,14.54,15.06,2211039,2296937,591,85898,daily
2010-08-06,tlt,34099,35977,14.21,15.11,2160754,2304622,1878,143868,daily
2010-08-06,cash,0,0,33.94,0.0,5160875,137,0,-5160738,daily
2010-12-02,spy,62911,63671,34.58,35.19,5777568,5922266,760,144698,monthly
2010-12-02,qqq,130182,125742,36.23,35.1,6053914,5906804,-4440,-147110,monthly
2010-12-02,gld,19492,18511,15.79,14.87,2638827,2502687,-981,-136140,monthly
2010-12-02,tlt,35977,40283,13.39,14.85,2237332,2498581,4306,261249,monthly
2010-12-02,cash,0,0,0.0,0.0,137,51,0,-86,monthly
2011-08-05,spy,63671,0,33.33,0.0,5896151,0,-63671,-5896151,
2011-08-05,qqq,125742,125742,33.85,33.72,5988800,5951211,0,-37589,
2011-08-05,gld,18511,18511,16.81,16.97,2973607,2994154,0,20547,
2011-08-05,tlt,40283,40283,16.02,15.59,2833503,2751746,0,-81757,
2011-08-05,cash,0,0,0.0,33.72,51,5951835,0,5951784,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qqq,125742,0,32.0,0.0,5593011,0,-125742,-5593011,
2011-08-09,gld,18511,18511,17.7,17.75,3093558,3121139,0,27581,
2011-08-09,tlt,40283,40283,16.24,16.2,2838613,2847219,0,8606,
2011-08-09,cash,0,0,34.06,66.05,5951835,11611836,0,5660001,
2011-08-11,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,qqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,gld,18511,15220,18.18,14.79,3231650,2598815,-3291,-632835,daily
2011-08-11,tlt,40283,36566,16.49,14.38,2931933,2527131,-3717,-404802,daily
2011-08-11,cash,0,0,65.33,70.82,11611836,12442676,0,830840,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,15220,16706,13.66,14.76,2449811,2633533,1486,183722,monthly
2011-10-04,tlt,36566,32368,16.95,14.89,3039271,2656227,-4198,-383044,monthly
2011-10-04,cash,0,0,69.39,70.35,12442676,12552240,0,109564,monthly
2011-10-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qqq,0,121479,0.0,34.62,0,6129281,121479,6129281,daily
2011-10-17,gld,16706,16303,15.37,14.97,2729760,2651193,-403,-78567,daily
2011-10-17,tlt,32368,34805,13.94,15.3,2476090,2708545,2437,232455,daily
2011-10-17,cash,0,0,70.68,35.11,12552240,6215289,0,-6336951,daily
2012-01-09,spy,0,62247,0.0,35.01,0,6207098,62247,6207098,daily
2012-01-09,qqq,121479,121772,34.92,34.99,6209667,6204185,293,-5482,daily
2012-01-09,gld,16303,16967,14.41,14.98,2562831,2655335,664,92504,daily
2012-01-09,tlt,34805,33186,15.73,15.02,2797227,2662393,-1619,-134834,daily
2012-01-09,cash,0,0,34.95,0.0,6215289,122,0,-6215167,daily
2012-04-03,spy,62247,61754,35.28,35.11,6907305,6824579,-493,-82726,monthly
2012-04-03,qqq,121772,113344,37.6,35.24,7361238,6849748,-8428,-511490,monthly
2012-04-03,gld,16967,18019,14.12,14.82,2764603,2881057,1052,116454,monthly
2012-04-03,tlt,33186,38241,13.0,14.83,2546250,2883261,5055,337011,monthly
2012-04-03,cash,0,0,0.0,0.0,122,77,0,-45,monthly
2012-06-04,spy,61754,64596,33.45,34.96,6191689,6473606,2842,281917,monthly
2012-06-04,qqq,113344,121024,32.77,35.23,6064683,6524923,7680,460240,monthly
2012-06-04,gld,18019,17626,15.33,14.97,2837992,2772922,-393,-65070,monthly
2012-06-04,tlt,38241,31016,18.45,14.84,3414260,2747310,-7225,-666950,monthly
2012-06-04,cash,0,0,0.0,0.0,77,4,0,-73,monthly
2012-10-02,spy,64596,62726,36.04,35.0,7371750,7165782,-1870,-205968,monthly
2012-10-02,qqq,121024,117430,36.07,35.07,7377452,7179275,-3594,-198177,monthly
2012-10-02,gld,17626,17804,14.85,14.97,3036783,3064068,178,27285,monthly
2012-10-02,tlt,31016,35701,13.03,14.97,2665531,3063972,4685,398441,monthly
2012-10-02,cash,0,0,0.0,0.0,4,19,0,15,monthly
2013-03-04,spy,62726,58795,37.33,35.09,7596659,7158500,-3931,-438159,monthly
2013-03-04,qqq,117430,118083,34.81,35.07,7083643,7154749,653,71106,monthly
2013-03-04,gld,17804,20018,13.34,14.95,2714041,3048741,2214,334700,monthly
2013-03-04,tlt,35701,36852,14.53,14.89,2957155,3036317,1151,79162,monthly
2013-03-04,cash,0,0,0.0,0.0,19,124,0,105,monthly
2013-06-04,spy,58795,56454,36.45,35.04,7727783,7384422,-2341,-343361,monthly
2013-06-04,qqq,118083,112695,36.67,35.03,7775276,7382069,-5388,-393207,monthly
2013-06-04,gld,20018,23319,12.89,14.97,2732657,3153428,3301,420771,monthly
2013-06-04,tlt,36852,39519,13.99,14.96,2966523,3151833,2667,185310,monthly
2013-06-04,cash,0,0,0.0,0.0,124,35,0,-89,monthly
2013-10-02,spy,56454,55503,35.59,34.88,7723299,7586019,-951,-137280,monthly
2013-10-02,qqq,112695,105493,37.36,34.89,8107341,7586370,-7202,-520971,monthly
2013-10-02,gld,23319,26097,13.39,15.25,2905314,3315884,2778,410570,monthly
2013-10-02,tlt,39519,43408,13.65,14.98,2961932,3258329,3889,296397,monthly
2013-10-02,cash,0,0,0.0,0.0,35,15,0,-20,monthly
2014-01-03,spy,55503,53788,36.11,35.03,8246650,7990522,-1715,-256128,monthly
2014-01-03,qqq,105493,101097,36.52,34.78,8338548,7933390,-4396,-405158,monthly
2014-01-03,gld,26097,29002,13.49,15.17,3079446,3459648,2905,380202,monthly
2014-01-03,tlt,43408,46905,13.88,15.02,3169920,3425293,3497,255373,monthly
2014-01-03,cash,0,0,0.0,0.0,15,11,0,-4,monthly
2014-11-04,spy,53788,54128,34.78,34.95,8938318,8963616,340,25298,monthly
2014-11-04,qqq,101097,96508,36.65,34.94,9419970,8962314,-4589,-457656,monthly
2014-11-04,gld,29002,34358,12.66,15.03,3252574,3855654,5356,603080,monthly
2014-11-04,tlt,46905,44223,15.91,15.08,4089001,3867186,-2682,-221815,monthly
2014-11-04,cash,0,0,0.0,0.0,11,151,0,140,monthly
2015-02-03,spy,54128,56061,33.78,35.39,9051188,9509985,1933,458797,monthly
2015-02-03,qqq,96508,99966,33.78,35.22,9050736,9465125,3458,414389,monthly
2015-02-03,gld,34358,32815,15.7,14.78,4206106,3972255,-1543,-233851,monthly
2015-02-03,tlt,44223,39560,16.74,14.61,4483979,3926275,-4663,-557704,monthly
2015-02-03,cash,0,0,0.0,0.0,151,154,0,3,monthly
2015-05-04,spy,56061,54362,36.09,35.06,9826641,9555966,-1699,-270675,monthly
2015-05-04,qqq,99966,94803,36.91,35.01,10048036,9544811,-5163,-503225,monthly
2015-05-04,gld,32815,36072,13.63,15.1,3710720,4115815,3257,405095,monthly
2015-05-04,tlt,39560,44357,13.37,14.83,3639975,4042846,4797,402871,monthly
2015-05-04,cash,0,0,0.0,0.0,154,74,0,-80,monthly
2015-08-25,spy,54362,0,33.89,0.0,8610938,0,-54362,-8610938,
2015-08-25,qqq,94803,0,33.94,0.0,8623484,0,-94803,-8623484,
2015-08-25,gld,36072,36072,15.69,15.25,3987038,3937619,0,-49419,
2015-08-25,tlt,44357,44357,16.48,15.95,4186295,4119042,0,-67253,
2015-08-25,cash,0,0,0.0,68.8,74,17766681,0,17766607,
2015-10-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,qqq,0,86278,0.0,35.15,0,9110398,86278,9110398,daily
2015-10-28,gld,36072,34837,15.54,14.89,4028520,3859242,-1235,-169278,daily
2015-10-28,tlt,44357,41702,15.95,14.94,4136557,3873323,-2655,-263234,daily
2015-10-28,cash,0,0,68.51,35.02,17766681,9076135,0,-8690546,daily
2015-11-03,spy,0,51108,0.0,35.12,0,9060855,51108,9060855,monthly
2015-11-03,qqq,86278,85202,35.44,35.18,9157542,9074897,-1076,-82645,monthly
2015-11-03,gld,34837,35696,14.64,14.8,3782949,3818758,859,35809,monthly
2015-11-03,tlt,41702,42280,14.79,14.9,3822828,3844033,578,21205,monthly
2015-11-03,cash,0,0,35.13,0.0,9076135,212,0,-9075923,monthly
2016-01-11,spy,51108,0,34.21,0.0,8290565,0,-51108,-8290565,
2016-01-11,qqq,85202,85202,33.97,34.12,8232002,8257331,0,25329,
2016-01-11,gld,35696,35696,15.57,15.45,3772353,3738798,0,-33555,
2016-01-11,tlt,42280,42280,16.25,16.09,3937180,3894092,0,-43088,
2016-01-11,cash,0,0,0.0,34.35,212,8312849,0,8312637,
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qqq,85202,0,33.46,0.0,8065003,0,-85202,-8065003,
2016-01-14,gld,35696,35696,15.51,15.31,3738085,3677401,0,-60684,
2016-01-14,tlt,42280,42280,16.55,16.46,3989204,3951862,0,-37342,
2016-01-14,cash,0,0,34.49,68.23,8312849,16385225,0,8072376,
2016-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,35696,33716,15.88,14.96,3856952,3644362,-1980,-212590,monthly
2016-02-02,tlt,42280,38071,16.67,15.25,4050490,3714926,-4209,-335564,monthly
2016-02-02,cash,0,0,67.45,69.79,16385225,17004823,0,619598,monthly
2016-04-04,spy,0,49099,0.0,34.9,0,8603509,49099,8603509,monthly
