date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-02-18,spy,0,42298,0.0,35.09,0,3510128,42298,3510128,daily
2010-02-18,qqq,0,0,0.0,0.0,0,0,0,0,daily
2010-02-18,gld,13985,13708,15.3,15.07,1527861,1507605,-277,-20256,daily
2010-02-18,tlt,25981,26723,14.58,14.91,1455778,1491319,742,35541,daily
2010-02-18,cash,0,0,70.12,34.93,7000138,3494335,0,-3505803,daily
2010-05-14,spy,42298,41816,35.4,34.68,3686018,3578041,-482,-107977,daily
2010-05-14,qqq,0,88050,0.0,34.8,0,3590407,88050,3590407,daily
2010-05-14,gld,13708,12962,15.87,15.12,1652636,1560235,-746,-92401,daily
2010-05-14,tlt,26723,26427,15.17,15.4,1579515,1589153,-296,9638,daily
2010-05-14,cash,0,0,33.56,0.0,3494335,2,0,-3494333,daily
2010-07-01,spy,41816,0,33.16,0.0,3258254,0,-41816,-3258254,
2010-07-01,qqq,88050,88050,33.38,33.56,3280185,3270970,0,-9215,
2010-07-01,gld,12962,12962,16.05,15.56,1577216,1517072,0,-60144,
2010-07-01,tlt,26427,26427,17.4,17.57,1709995,1712693,0,2698,
2010-07-01,cash,0,0,0.0,33.31,2,3246278,0,3246276,
2010-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qqq,88050,91814,33.56,34.91,3270970,3401187,3764,130217,monthly
2010-07-02,gld,12962,12496,15.56,15.2,1517072,1480651,-466,-36421,monthly
2010-07-02,tlt,26427,22530,17.57,14.87,1712693,1448493,-3897,-264200,monthly
2010-07-02,cash,0,0,33.31,35.02,3246278,3411306,0,165028,monthly
2010-08-06,spy,0,41580,0.0,35.0,0,3527691,41580,3527691,daily
2010-08-06,qqq,91814,86043,37.31,34.82,3750356,3509373,-5771,-240983,daily
2010-08-06,gld,12496,12883,14.54,15.06,1461782,1518132,387,56350,daily
2010-08-06,tlt,22530,23779,14.2,15.11,1427660,1523240,1249,95580,daily
2010-08-06,cash,0,0,33.94,0.0,3411306,159,0,-3411147,daily
2010-12-02,spy,41580,42082,34.58,35.19,3818589,3914196,502,95607,monthly
2010-12-02,qqq,86043,83109,36.23,35.1,4001297,3904093,-2934,-97204,monthly
2010-12-02,gld,12883,12235,15.79,14.87,1744100,1654171,-648,-89929,monthly
2010-12-02,tlt,23779,26624,13.39,14.85,1478764,1651372,2845,172608,monthly
2010-12-02,cash,0,0,0.0,0.0,159,116,0,-43,monthly
2011-08-05,spy,42082,0,33.33,0.0,3896936,0,-42082,-3896936,
2011-08-05,qqq,83109,83109,33.85,33.72,3958289,3933445,0,-24844,
2011-08-05,gld,12235,12235,16.81,16.97,1965430,1979011,0,13581,
2011-08-05,tlt,26624,26624,16.02,15.59,1872730,1818695,0,-54035,
2011-08-05,cash,0,0,0.0,33.72,116,3933822,0,3933706,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qqq,83109,0,32.0,0.0,3696693,0,-83109,-3696693,
2011-08-09,gld,12235,12235,17.7,17.75,2044713,2062943,0,18230,
2011-08-09,tlt,26624,26624,16.24,16.2,1876107,1881795,0,5688,
2011-08-09,cash,0,0,34.06,66.05,3933822,7674791,0,3740969,
2011-08-11,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,qqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,gld,12235,10060,18.18,14.79,2135986,1717745,-2175,-418241,daily
2011-08-11,tlt,26624,24168,16.49,14.38,1937785,1670287,-2456,-267498,daily
2011-08-11,cash,0,0,65.33,70.82,7674791,8223849,0,549058,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,10060,11041,13.66,14.76,1619257,1740503,981,121246,monthly
2011-10-04,tlt,24168,21394,16.95,14.89,2008781,1755663,-2774,-253118,monthly
2011-10-04,cash,0,0,69.39,70.35,8223849,8296399,0,72550,monthly
2011-10-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qqq,0,80291,0.0,34.62,0,4051121,80291,4051121,daily
2011-10-17,gld,11041,10775,15.37,14.97,1804099,1752230,-266,-51869,daily
2011-10-17,tlt,21394,23004,13.94,15.3,1636600,1790184,1610,153584,daily
2011-10-17,cash,0,0,70.69,35.11,8296399,4108017,0,-4188382,daily
2012-01-09,spy,0,41141,0.0,35.01,0,4102466,41141,4102466,daily
2012-01-09,qqq,80291,80484,34.92,34.99,4104251,4100595,193,-3656,daily
2012-01-09,gld,10775,11214,14.41,14.98,1693829,1754991,439,61162,daily
2012-01-09,tlt,23004,21934,15.73,15.02,1848798,1759686,-1070,-89112,daily
2012-01-09,cash,0,0,34.95,0.0,4108017,225,0,-4107792,daily
2012-04-03,spy,41141,40816,35.28,35.11,4565255,4510672,-325,-54583,monthly
2012-04-03,qqq,80484,74914,37.6,35.24,4865337,4527298,-5570,-338039,monthly
2012-04-03,gld,11214,11909,14.12,14.82,1827209,1904129,695,76920,monthly
2012-04-03,tlt,21934,25275,13.0,14.83,1682922,1905662,3341,222740,monthly
2012-04-03,cash,0,0,0.0,0.0,225,132,0,-93,monthly
2012-06-04,spy,40816,42693,33.45,34.96,4092366,4278556,1877,186190,monthly
2012-06-04,qqq,74914,79989,32.77,35.23,4008414,4312550,5075,304136,monthly
2012-06-04,gld,11909,11650,15.33,14.97,1875667,1832778,-259,-42889,monthly
2012-06-04,tlt,25275,20500,18.45,14.84,2256620,1815832,-4775,-440788,monthly
2012-06-04,cash,0,0,0.0,0.0,132,136,0,4,monthly
2012-10-02,spy,42693,41458,36.04,35.0,4872161,4736138,-1235,-136023,monthly
2012-10-02,qqq,79989,77615,36.07,35.07,4876016,4745120,-2374,-130896,monthly
2012-10-02,gld,11650,11767,14.85,14.97,2007178,2025100,117,17922,monthly
2012-10-02,tlt,20500,23595,13.03,14.97,1761781,2024997,3095,263216,monthly
2012-10-02,cash,0,0,0.0,0.0,136,191,0,55,monthly
2013-03-04,spy,41458,38860,37.33,35.09,5020921,4731343,-2598,-289578,monthly
2013-03-04,qqq,77615,78046,34.81,35.07,4681912,4728873,431,46961,monthly
2013-03-04,gld,11767,13231,13.34,14.95,1793761,2015081,1464,221320,monthly
2013-03-04,tlt,23595,24357,14.53,14.89,1954401,2006826,762,52425,monthly
2013-03-04,cash,0,0,0.0,0.0,191,69,0,-122,monthly
2013-06-04,spy,38860,37313,36.45,35.04,5107605,4880698,-1547,-226907,monthly
2013-06-04,qqq,78046,74485,36.67,35.03,5139005,4879128,-3561,-259877,monthly
2013-06-04,gld,13231,15412,12.89,14.96,1806163,2084164,2181,278001,monthly
2013-06-04,tlt,24357,26120,13.99,14.96,1960697,2083197,1763,122500,monthly
2013-06-04,cash,0,0,0.0,0.0,69,48,0,-21,monthly
