date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2005-01-31,spy,0,43668,0.0,35.01,0,3490645,43668,3490645,daily
2005-01-31,qqq,0,0,0.0,0.0,0,0,0,0,daily
2005-01-31,gld,33614,35098,14.37,14.86,1434981,1481837,1484,46856,daily
2005-01-31,tlt,33766,32613,15.53,15.06,1550576,1501887,-1153,-48689,daily
2005-01-31,cash,0,0,70.1,35.06,7000047,3495044,0,-3505003,daily
2005-05-26,spy,43668,43432,35.19,35.12,3541429,3541167,-236,-262,daily
2005-05-26,qqq,0,108526,0.0,35.02,0,3531094,108526,3531094,daily
2005-05-26,gld,35098,36052,14.6,14.9,1469553,1503007,954,33454,daily
2005-05-26,tlt,32613,31603,15.48,14.96,1557559,1508840,-1010,-48719,daily
2005-05-26,cash,0,0,34.73,0.0,3495044,44,0,-3495000,daily
2005-12-02,spy,43432,44148,34.43,34.99,3768086,3835041,716,66955,monthly
2005-12-02,qqq,108526,106917,35.52,35.02,3887886,3839366,-1609,-48520,monthly
2005-12-02,gld,36052,32696,16.53,15.01,1808728,1645262,-3356,-163466,monthly
2005-12-02,tlt,31603,35062,13.52,14.98,1479561,1642053,3459,162492,monthly
2005-12-02,cash,0,0,0.0,0.0,44,71,0,27,monthly
2006-04-04,spy,44148,44194,34.96,35.1,3958582,3988059,46,29477,monthly
2006-04-04,qqq,106917,110334,33.91,35.06,3839436,3983848,3417,144412,monthly
2006-04-04,gld,32696,29034,16.88,14.91,1911735,1693553,-3662,-218182,monthly
2006-04-04,tlt,35062,36924,14.24,14.93,1612275,1696132,1862,83857,monthly
2006-04-04,cash,0,0,0.0,0.0,71,13,0,-58,monthly
2006-05-02,spy,44194,44363,34.87,35.01,3983174,4028453,169,45279,monthly
2006-05-02,qqq,110334,112780,34.24,34.84,3911175,4008493,2446,97318,monthly
2006-05-02,gld,29034,26310,16.56,15.22,1891855,1750930,-2724,-140925,monthly
2006-05-02,tlt,36924,38618,14.34,14.93,1638225,1717913,1694,79688,monthly
2006-05-02,cash,0,0,0.0,0.0,13,39,0,26,monthly
2006-06-12,spy,44363,44363,35.3,35.11,3843558,3801857,0,-41701,
2006-06-12,qqq,112780,0,33.81,0.0,3680484,0,-112780,-3680484,
2006-06-12,gld,26310,26310,14.61,14.58,1590439,1579389,0,-11050,
2006-06-12,tlt,38618,38618,16.28,16.38,1772312,1773760,0,1448,
2006-06-12,cash,0,0,0.0,33.93,39,3674290,0,3674251,
2006-09-29,spy,44363,42257,36.74,35.13,4135511,3935950,-2106,-199561,daily
2006-09-29,qqq,0,112123,0.0,34.84,0,3903693,112123,3903693,daily
2006-09-29,gld,26310,28240,13.98,14.99,1573074,1679432,1930,106358,daily
2006-09-29,tlt,38618,34808,16.64,15.05,1872963,1686103,-3810,-186860,daily
2006-09-29,cash,0,0,32.64,0.0,3674290,60,0,-3674230,daily
2007-06-04,spy,42257,40954,36.11,34.94,4583388,4442635,-1303,-140753,monthly
2007-06-04,qqq,112123,109124,35.96,35.04,4564171,4455200,-2999,-108971,monthly
2007-06-04,gld,28240,28655,14.78,14.99,1876265,1906703,415,30438,monthly
2007-06-04,tlt,34808,39656,13.16,15.03,1670051,1911322,4848,241271,monthly
2007-06-04,cash,0,0,0.0,0.0,60,69,0,9,monthly
2007-12-04,spy,40954,44947,31.9,34.78,4296183,4672916,3993,376733,monthly
2007-12-04,qqq,109124,107811,35.42,34.93,4770405,4693554,-1313,-76851,monthly
2007-12-04,gld,28655,25811,16.66,15.25,2243113,2049393,-2844,-193720,monthly
2007-12-04,tlt,39656,37125,16.02,15.03,2157633,2019713,-2531,-137920,monthly
2007-12-04,cash,0,0,0.0,0.0,69,91,0,22,monthly
2008-01-16,spy,44947,0,33.93,0.0,4434842,0,-44947,-4434842,
2008-01-16,qqq,107811,107811,33.03,33.01,4316413,4270050,0,-46363,
2008-01-16,gld,25811,25811,17.38,17.3,2271109,2237813,0,-33296,
2008-01-16,tlt,37125,37125,15.66,15.71,2046450,2031682,0,-14768,
2008-01-16,cash,0,0,0.0,33.98,91,4395707,0,4395616,
2008-01-17,spy,0,0,0.0,0.0,0,0,0,0,
2008-01-17,qqq,107811,0,33.01,0.0,4270050,0,-107811,-4270050,
2008-01-17,gld,25811,25811,17.3,17.23,2237813,2232651,0,-5162,
2008-01-17,tlt,37125,37125,15.71,15.88,2031682,2058010,0,26328,
2008-01-17,cash,0,0,33.98,66.9,4395707,8670512,0,4274805,
2008-01-29,spy,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,qqq,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,gld,25811,21360,18.1,14.91,2368159,1946964,-4451,-421195,daily
2008-01-29,tlt,37125,35604,15.64,14.93,2046024,1948856,-1521,-97168,daily
2008-01-29,cash,0,0,66.26,70.16,8670512,9159238,0,488726,daily
2008-07-03,spy,0,0,0.0,0.0,0,0,0,0,
2008-07-03,qqq,106899,0,32.43,0.0,4116809,0,-106899,-4116809,
2008-07-03,gld,22355,22355,16.41,16.23,2082815,2058001,0,-24814,
2008-07-03,tlt,36364,36364,15.58,15.57,1978018,1973730,0,-4288,
2008-07-03,cash,0,0,35.58,68.2,4516795,8646040,0,4129245,
2008-11-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-11-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-11-04,gld,22355,25739,12.97,15.68,1589440,1942779,3384,353339,monthly
2008-11-04,tlt,36364,33146,16.46,15.11,2016102,1872177,-3218,-143925,monthly
2008-11-04,cash,0,0,70.57,69.21,8646040,8576115,0,-69925,monthly
2008-12-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,25739,25188,15.33,15.22,1947155,1938216,-551,-8939,monthly
2008-12-02,tlt,33146,28974,17.13,14.99,2175823,1909259,-4172,-266564,monthly
2008-12-02,cash,0,0,67.53,69.79,8576115,8889307,0,313192,monthly
2009-01-05,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,gld,25188,22690,16.59,14.75,2171961,1916851,-2498,-255110,monthly
2009-01-05,tlt,28974,28024,15.5,14.72,2029562,1912401,-950,-117161,monthly
2009-01-05,cash,0,0,67.9,70.53,8889307,9163481,0,274174,monthly
2009-05-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,gld,22690,22074,15.42,15.24,1972895,1956639,-616,-16256,monthly
2009-05-04,tlt,28024,32426,12.95,14.99,1657217,1923852,4402,266635,monthly
2009-05-04,cash,0,0,71.63,69.77,9163481,8955482,0,-207999,monthly
2009-06-04,spy,0,0,0.0,0.0,0,0,0,0,daily
2009-06-04,qqq,0,142668,0.0,35.14,0,4531985,142668,4531985,daily
2009-06-04,gld,22074,20459,16.19,15.27,2084006,1968769,-1615,-115237,daily
2009-06-04,tlt,32426,34199,14.23,14.67,1831250,1891473,1773,60223,daily
2009-06-04,cash,0,0,69.58,34.93,8955482,4504747,0,-4450735,daily
2009-07-27,spy,0,63320,0.0,34.99,0,4612666,63320,4612666,daily
2009-07-27,qqq,142668,136234,36.66,35.2,4822850,4640734,-6434,-182116,daily
2009-07-27,gld,20459,21119,14.53,15.01,1911075,1979061,660,67986,daily
2009-07-27,tlt,34199,35217,14.57,14.8,1916835,1951232,1018,34397,daily
2009-07-27,cash,0,0,34.24,0.0,4504747,128,0,-4504619,daily
2009-12-02,spy,63320,63417,34.95,34.89,5244894,5250567,97,5673,monthly
2009-12-02,qqq,136234,137735,34.62,34.95,5195333,5259735,1501,64402,monthly
2009-12-02,gld,21119,19197,16.52,15.2,2478948,2287898,-1922,-191050,monthly
2009-12-02,tlt,35217,37939,13.92,14.97,2089206,2252574,2722,163368,monthly
2009-12-02,cash,0,0,0.0,0.0,128,79,0,-49,monthly
2010-07-01,spy,63417,0,33.25,0.0,4941376,0,-63417,-4941376,
2010-07-01,qqq,137735,137735,34.52,34.7,5131133,5116716,0,-14417,
2010-07-01,gld,19197,19197,15.72,15.24,2335890,2246816,0,-89074,
2010-07-01,tlt,37939,37939,16.52,16.67,2454897,2458768,0,3871,
2010-07-01,cash,0,0,0.0,33.39,79,4923290,0,4923211,
2010-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qqq,137735,138920,34.7,34.92,5116716,5146197,1185,29481,monthly
2010-07-02,gld,19197,18901,15.24,15.19,2246816,2239579,-296,-7237,monthly
2010-07-02,tlt,37939,34099,16.67,14.87,2458768,2192285,-3840,-266483,monthly
2010-07-02,cash,0,0,33.39,35.02,4923290,5160871,0,237581,monthly
2010-08-06,spy,0,62911,0.0,35.0,0,5337438,62911,5337438,daily
2010-08-06,qqq,138920,130182,37.31,34.82,5674510,5309635,-8738,-364875,daily
2010-08-06,gld,18901,19492,14.54,15.06,2211039,2296937,591,85898,daily
2010-08-06,tlt,34099,35977,14.21,15.11,2160756,2304621,1878,143865,daily
2010-08-06,cash,0,0,33.94,0.0,5160871,129,0,-5160742,daily
2010-12-02,spy,62911,63671,34.58,35.19,5777571,5922264,760,144693,monthly
2010-12-02,qqq,130182,125742,36.23,35.1,6053912,5906801,-4440,-147111,monthly
2010-12-02,gld,19492,18511,15.79,14.87,2638827,2502687,-981,-136140,monthly
2010-12-02,tlt,35977,40283,13.39,14.85,2237332,2498581,4306,261249,monthly
2010-12-02,cash,0,0,0.0,0.0,129,43,0,-86,monthly
2011-08-05,spy,63671,0,33.33,0.0,5896149,0,-63671,-5896149,
2011-08-05,qqq,125742,125742,33.85,33.72,5988800,5951210,0,-37590,
2011-08-05,gld,18511,18511,16.81,16.97,2973607,2994154,0,20547,
2011-08-05,tlt,40283,40283,16.02,15.59,2833502,2751746,0,-81756,
2011-08-05,cash,0,0,0.0,33.72,43,5951825,0,5951782,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qqq,125742,0,32.0,0.0,5593009,0,-125742,-5593009,
2011-08-09,gld,18511,18511,17.7,17.75,3093558,3121139,0,27581,
2011-08-09,tlt,40283,40283,16.24,16.2,2838613,2847221,0,8608,
2011-08-09,cash,0,0,34.06,66.05,5951825,11611828,0,5660003,
2011-08-11,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,qqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,gld,18511,15220,18.18,14.79,3231650,2598815,-3291,-632835,daily
2011-08-11,tlt,40283,36566,16.49,14.38,2931932,2527131,-3717,-404801,daily
2011-08-11,cash,0,0,65.33,70.82,11611828,12442668,0,830840,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,15220,16706,13.66,14.76,2449811,2633533,1486,183722,monthly
2011-10-04,tlt,36566,32368,16.95,14.89,3039271,2656227,-4198,-383044,monthly
2011-10-04,cash,0,0,69.39,70.35,12442668,12552232,0,109564,monthly
2011-10-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qqq,0,121479,0.0,34.62,0,6129280,121479,6129280,daily
2011-10-17,gld,16706,16303,15.37,14.97,2729760,2651193,-403,-78567,daily
2011-10-17,tlt,32368,34805,13.94,15.3,2476088,2708546,2437,232458,daily
2011-10-17,cash,0,0,70.68,35.11,12552232,6215283,0,-6336949,daily
2012-01-09,spy,0,62247,0.0,35.01,0,6207098,62247,6207098,daily
2012-01-09,qqq,121479,121772,34.92,34.99,6209666,6204185,293,-5481,daily
2012-01-09,gld,16303,16967,14.41,14.98,2562831,2655335,664,92504,daily
2012-01-09,tlt,34805,33186,15.73,15.02,2797226,2662393,-1619,-134833,daily
2012-01-09,cash,0,0,34.95,0.0,6215283,116,0,-6215167,daily
2012-04-03,spy,62247,61754,35.28,35.11,6907304,6824578,-493,-82726,monthly
2012-04-03,qqq,121772,113344,37.6,35.24,7361236,6849749,-8428,-511487,monthly
