date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2005-01-31,spy,0,43876,0.0,35.01,0,3507271,43876,3507271,daily
2005-01-31,qqq,0,0,0.0,0.0,0,0,0,0,daily
2005-01-31,gld,34941,35256,14.87,14.86,1491631,1488508,315,-3123,daily
2005-01-31,tlt,33569,32770,15.36,15.07,1541530,1509118,-799,-32412,daily
2005-01-31,cash,0,0,69.77,35.06,7000039,3511695,0,-3488344,daily
2005-05-26,spy,43876,43638,35.19,35.12,3558297,3557963,-238,-334,daily
2005-05-26,qqq,0,109038,0.0,35.02,0,3547753,109038,3547753,daily
2005-05-26,gld,35256,36222,14.6,14.9,1476168,1510095,966,33927,daily
2005-05-26,tlt,32770,31753,15.48,14.96,1565057,1516001,-1017,-49056,daily
2005-05-26,cash,0,0,34.73,0.0,3511695,70,0,-3511625,daily
2005-12-02,spy,43638,44357,34.43,34.99,3785956,3853196,719,67240,monthly
2005-12-02,qqq,109038,107423,35.52,35.02,3906230,3857531,-1615,-48699,monthly
2005-12-02,gld,36222,32851,16.53,15.01,1817257,1653062,-3371,-164195,monthly
2005-12-02,tlt,31753,35228,13.52,14.98,1486584,1649825,3475,163241,monthly
2005-12-02,cash,0,0,0.0,0.0,70,47,0,-23,monthly
2006-04-04,spy,44357,44403,34.96,35.1,3977323,4006919,46,29596,monthly
2006-04-04,qqq,107423,110856,33.91,35.06,3857608,4002697,3433,145089,monthly
2006-04-04,gld,32851,29171,16.89,14.91,1920798,1701544,-3680,-219254,monthly
2006-04-04,tlt,35228,37099,14.24,14.93,1619909,1704170,1871,84261,monthly
2006-04-04,cash,0,0,0.0,0.0,47,45,0,-2,monthly
2006-05-02,spy,44403,44573,34.87,35.01,4002008,4047523,170,45515,monthly
2006-05-02,qqq,110856,113314,34.24,34.84,3929679,4027475,2458,97796,monthly
2006-05-02,gld,29171,26435,16.56,15.22,1900782,1759249,-2736,-141533,monthly
2006-05-02,tlt,37099,38800,14.34,14.93,1645989,1726009,1701,80020,monthly
2006-05-02,cash,0,0,0.0,0.0,45,24,0,-21,monthly
2006-06-12,spy,44573,44573,35.3,35.11,3861751,3819853,0,-41898,
2006-06-12,qqq,113314,0,33.81,0.0,3697909,0,-113314,-3697909,
2006-06-12,gld,26435,26435,14.61,14.58,1597995,1586893,0,-11102,
2006-06-12,tlt,38800,38800,16.28,16.38,1780664,1782119,0,1455,
2006-06-12,cash,0,0,0.0,33.93,24,3691672,0,3691648,
2006-09-29,spy,44573,42457,36.74,35.13,4155088,3954577,-2116,-200511,daily
2006-09-29,qqq,0,112652,0.0,34.84,0,3922110,112652,3922110,daily
2006-09-29,gld,26435,28374,13.98,14.99,1580548,1687401,1939,106853,daily
2006-09-29,tlt,38800,34973,16.64,15.05,1881789,1694097,-3827,-187692,daily
2006-09-29,cash,0,0,32.64,0.0,3691672,73,0,-3691599,daily
2007-06-04,spy,42457,41147,36.11,34.94,4605079,4463571,-1310,-141508,monthly
