Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2005-01-03,82.0248,82.1598,80.9047,81.1746,55748000,75.6787,,,,,77.949,71.8947
2005-01-04,81.2826,81.3365,79.9195,80.1827,69167600,75.7106,0.13,0.2,-1.55,-1.22,77.982,71.9251
2005-01-05,80.122,80.4661,79.6227,79.6294,65667300,75.7445,-0.08,0.35,-0.7,-0.69,78.0169,71.9573
2005-01-06,79.9196,80.3986,79.7981,80.0343,47814700,75.7811,0.36,0.97,0.21,0.51,78.0545,71.992
2005-01-07,80.2772,80.4526,79.7104,79.9195,55847700,75.8167,0.3,0.52,-0.4,-0.14,78.0912,72.0259
2005-01-10,79.8521,80.6078,79.8521,80.2974,56563300,75.8495,-0.08,0.86,-0.08,0.47,78.125,72.057
2005-01-11,80.0545,80.122,79.6159,79.7441,63099700,75.8794,-0.3,-0.22,-0.85,-0.69,78.1557,72.0854
2005-01-12,79.8925,80.1894,79.2987,80.0072,72720500,75.9054,0.19,0.56,-0.56,0.33,78.1825,72.1101
2005-01-13,80.0545,80.1152,79.2853,79.3662,55537500,75.9269,0.06,0.13,-0.9,-0.8,78.2047,72.1306
2005-01-14,79.6024,79.9803,79.4607,79.7846,42032500,75.9501,0.3,0.77,0.12,0.53,78.2286,72.1526
2005-01-18,79.6564,80.7158,79.5889,80.6145,57391700,75.9752,-0.16,1.17,-0.25,1.04,78.2544,72.1764
2005-01-19,80.5876,80.6483,79.7643,79.7711,54378900,75.9932,-0.03,0.04,-1.05,-1.05,78.273,72.1935
2005-01-20,79.5484,79.7576,79.1435,79.2852,72049300,76.0067,-0.28,-0.02,-0.79,-0.61,78.2869,72.2064
2005-01-21,79.4809,79.6226,78.7117,78.7994,63160400,76.019,0.25,0.43,-0.72,-0.61,78.2996,72.218
2005-01-24,79.0086,79.1773,78.5227,78.6442,58441900,76.0314,0.27,0.48,-0.35,-0.2,78.3123,72.2298
2005-01-25,78.8871,79.265,78.7589,78.8669,68245000,76.0458,0.31,0.79,0.15,0.28,78.3272,72.2435
2005-01-26,79.1638,79.3527,78.9748,79.103,57195100,76.0599,0.38,0.62,0.14,0.3,78.3417,72.2569
2005-01-27,79.0761,79.4539,78.9344,79.238,55878800,76.08,-0.03,0.44,-0.21,0.17,78.3624,72.276
2005-01-28,79.2785,79.319,78.6847,79.238,60738900,76.0995,0.05,0.1,-0.7,0.0,78.3825,72.2945
2005-01-31,79.5889,79.7913,79.4269,79.7306,52532700,76.1229,0.44,0.7,0.24,0.62,78.4066,72.3167
2005-02-01,79.7913,80.3514,79.6901,80.2367,49841200,76.1459,0.08,0.78,-0.05,0.63,78.4303,72.3386
2005-02-02,80.3379,80.6955,80.23,80.4796,52468900,76.1702,0.13,0.57,-0.01,0.3,78.4553,72.3616
2005-02-03,80.3379,80.4054,80.0073,80.2704,48837100,76.1997,-0.18,-0.09,-0.59,-0.26,78.4857,72.3897
2005-02-04,80.2974,81.2623,80.2839,81.1274,50024600,76.231,0.03,1.24,0.02,1.07,78.518,72.4195
2005-02-07,81.1409,81.3231,80.9452,81.0194,45412000,76.2566,0.02,0.24,-0.22,-0.13,78.5443,72.4438
2005-02-08,81.0869,81.4108,81.0194,81.1139,39263500,76.2823,0.08,0.48,-0.0,0.12,78.5707,72.4681
2005-02-09,81.2556,81.3028,80.4661,80.5066,55279400,76.3054,0.17,0.23,-0.8,-0.75,78.5946,72.4901
2005-02-10,80.7428,80.9857,80.4729,80.7967,45858600,76.3297,0.29,0.6,-0.04,0.36,78.6196,72.5132
2005-02-11,80.7697,81.6739,80.6078,81.4917,53133000,76.3623,-0.03,1.09,-0.23,0.86,78.6532,72.5442
2005-02-14,81.4378,81.5525,81.2961,81.431,32432100,76.398,-0.07,0.07,-0.24,-0.07,78.6899,72.5781
