Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2010-01-21,85.237859,85.499737,83.472046,83.576797,344859600,77.364706,,,,,79.685647,73.496471
2010-01-22,83.202651,83.606693,81.623895,81.713684,345942400,77.407979,-0.45,0.04,-2.34,-2.23,79.730219,73.537581
2010-01-25,82.461911,82.61156,81.863335,82.13269,186937500,77.454992,0.92,1.1,0.18,0.51,79.778641,73.582242
2010-01-26,81.810974,82.656473,81.58651,81.788528,211168800,77.498111,-0.39,0.64,-0.66,-0.42,79.823055,73.623206
2010-01-27,81.683758,82.364646,81.055251,82.177589,271863600,77.544673,-0.13,0.7,-0.9,0.48,79.871013,73.66744
2010-01-28,82.44696,82.491852,80.741007,81.234833,316104000,77.581391,0.33,0.38,-1.75,-1.15,79.908833,73.702322
2010-01-29,81.586494,82.155147,80.224724,80.351921,310677600,77.608959,0.43,1.13,-1.24,-1.09,79.937227,73.728511
2010-02-01,80.920619,81.608985,80.434271,81.601501,187865000,77.648686,0.71,1.56,0.1,1.56,79.978146,73.766251
2010-02-02,81.751118,82.746253,81.466788,82.589127,216327900,77.697844,0.18,1.4,-0.17,1.21,80.028779,73.812952
2010-02-03,82.214997,82.663937,81.938158,82.177589,172730700,77.742419,-0.45,0.09,-0.79,-0.5,80.074691,73.855298
2010-02-04,81.541606,81.579014,79.626146,79.641113,356715700,77.761311,-0.77,-0.73,-3.1,-3.09,80.094151,73.873246
2010-02-05,79.730875,79.970307,78.249392,79.805702,493585800,77.781653,0.11,0.41,-1.75,0.21,80.115103,73.892571
2010-02-08,79.865582,80.307038,79.169732,79.229591,224166900,77.796061,0.08,0.63,-0.8,-0.72,80.129943,73.906258
2010-02-09,80.157373,80.920566,79.513899,80.224716,337820500,77.820226,1.17,2.13,0.36,1.26,80.154833,73.929215
2010-02-10,80.097534,80.509054,79.3942,80.067604,240511500,77.842588,-0.16,0.35,-1.04,-0.2,80.177866,73.950459
2010-02-11,79.962834,80.995383,79.498932,80.905594,223591600,77.873066,-0.13,1.16,-0.71,1.05,80.209258,73.979413
2010-02-12,80.05261,80.883141,79.693466,80.838249,304622100,77.90257,-1.05,-0.03,-1.5,-0.08,80.239648,74.007442
2010-02-16,81.451816,82.192558,80.673661,82.110252,159317500,77.944438,0.76,1.68,-0.2,1.57,80.282771,74.047216
2010-02-17,82.506807,82.611564,82.110248,82.499329,168845100,77.98976,0.48,0.61,-0.0,0.47,80.329453,74.090272
2010-02-18,82.364621,83.157738,82.334691,82.985649,193708600,78.039471,-0.16,0.8,-0.2,0.59,80.380655,74.137497
2010-02-19,82.768686,83.479498,82.574146,83.157761,222684900,78.090399,-0.26,0.6,-0.5,0.21,80.433111,74.185879
2010-02-22,83.464529,83.486975,82.925806,83.172722,132346900,78.140969,0.37,0.4,-0.28,0.02,80.485198,74.233921
2010-02-23,82.948236,83.20263,81.945612,82.162598,207497000,78.180985,-0.27,0.04,-1.48,-1.21,80.526415,74.271936
2010-02-24,82.409541,83.053016,82.200039,82.918335,176350700,78.228123,0.3,1.08,0.05,0.92,80.574967,74.316717
2010-02-25,81.736136,82.865958,81.511672,82.806099,259634700,78.273675,-1.43,-0.06,-1.7,-0.14,80.621885,74.359991
2010-02-26,82.880913,83.142796,82.387087,82.858467,173589300,78.319295,0.09,0.41,-0.51,0.06,80.668874,74.40333
2010-03-01,83.202656,83.801238,83.18021,83.718933,147709700,78.373023,0.42,1.14,0.39,1.04,80.724213,74.454372
2010-03-02,84.078069,84.354909,83.801224,83.950867,160992400,78.428524,0.43,0.76,0.1,0.28,80.781379,74.507097
2010-03-03,84.167839,84.52699,83.816173,84.025681,150785000,78.484217,0.26,0.69,-0.16,0.09,80.838743,74.560006
2010-03-04,84.137933,84.399817,83.82368,84.280098,135770400,78.541887,0.13,0.45,-0.24,0.3,80.898144,74.614793
2010-03-05,84.826305,85.552079,84.624281,85.484741,176118800,78.61097,0.65,1.51,0.41,1.43,80.969299,74.680422
2010-03-08,85.492224,85.686759,85.35006,85.499702,114631200,78.679515,0.01,0.24,-0.16,0.02,81.0399,74.745539
2010-03-09,85.245287,86.038404,85.200396,85.641846,154556700,78.748792,-0.3,0.63,-0.35,0.17,81.111256,74.811352
2010-03-10,85.679308,86.255439,85.604486,86.023491,186088800,78.821177,0.04,0.72,-0.04,0.45,81.185812,74.880118
2010-03-11,85.82143,86.40505,85.559552,86.382599,160791100,78.896415,-0.23,0.44,-0.54,0.42,81.263307,74.951594
2010-03-12,86.756735,86.771703,86.150674,86.390106,162074800,78.970979,0.43,0.45,-0.27,0.01,81.340108,75.02243
2010-03-15,86.24044,86.472388,85.746609,86.412529,146816800,79.045024,-0.17,0.1,-0.74,0.03,81.416375,75.092773
2010-03-16,86.651997,87.183236,86.412565,87.100937,168673000,79.125183,0.28,0.89,0.0,0.8,81.498938,75.168924
2010-03-17,87.362771,87.901494,87.108371,87.617165,177468100,79.20968,0.3,0.92,0.01,0.59,81.58597,75.249196
2010-03-18,87.624664,87.744377,87.220622,87.572289,196509100,79.29289,0.01,0.15,-0.45,-0.05,81.671677,75.328246
2010-03-19,87.129021,88.120745,86.790929,87.129021,226641100,79.370862,-0.51,0.63,-0.89,-0.51,81.751987,75.402318
2010-03-22,86.633154,87.752605,86.580563,87.594826,184477800,79.452692,-0.57,0.72,-0.63,0.53,81.836273,75.480057
2010-03-23,87.722541,88.286021,87.437041,88.210892,182941600,79.539838,0.15,0.79,-0.18,0.7,81.926033,75.562846
2010-03-24,87.88035,88.225951,86.836034,87.782677,196072600,79.621857,-0.37,0.02,-1.56,-0.49,82.010512,75.640764
2010-03-25,88.376208,88.781914,87.534748,87.639931,223396300,79.701638,0.68,1.14,-0.28,-0.16,82.092688,75.716556
2010-03-26,87.805183,88.218398,87.241703,87.587303,205808500,79.780103,0.19,0.66,-0.45,-0.06,82.173506,75.791098
2010-03-29,88.03056,88.301031,87.669936,88.143257,134513500,79.863318,0.51,0.81,0.09,0.63,82.259218,75.870152
2010-03-30,88.248476,88.526462,87.835261,88.2034,145772500,79.946304,0.12,0.43,-0.35,0.07,82.344693,75.948989
2010-03-31,87.86528,88.293524,87.609838,87.902847,161078700,80.025474,-0.38,0.1,-0.67,-0.34,82.426238,76.0242
2010-04-01,88.503899,88.841984,87.977981,88.503899,161215200,80.109836,0.68,1.07,0.09,0.68,82.513131,76.104344
2010-04-05,88.842044,89.285312,88.594111,89.225212,105847600,80.200536,0.38,0.88,0.1,0.82,82.606552,76.19051
2010-04-06,88.969727,89.593313,88.872059,89.435539,110384200,80.292427,-0.29,0.41,-0.4,0.24,82.7012,76.277806
2010-04-07,89.255214,89.675943,88.511416,88.924637,184576300,80.37832,-0.2,0.27,-1.03,-0.57,82.789669,76.359404
2010-04-08,88.616625,89.382961,88.353669,89.232697,158704000,80.466423,-0.35,0.52,-0.64,0.35,82.880416,76.443102
2010-04-09,89.420498,89.856257,89.255215,89.818695,133006500,80.55948,0.21,0.7,0.03,0.66,82.976265,76.531506
2010-04-12,89.931373,90.194335,89.82619,89.961426,110279000,80.653032,0.13,0.42,0.01,0.16,83.072623,76.62038
2010-04-13,89.871279,90.186826,89.405467,90.029053,125043600,80.746326,-0.1,0.25,-0.62,0.08,83.168715,76.709009
2010-04-14,90.359636,91.050842,90.216892,91.050842,161609000,80.848858,0.37,1.13,0.21,1.13,83.274324,76.806415
2010-04-15,90.900575,91.336334,90.870522,91.125969,144615300,80.951118,-0.17,0.31,-0.2,0.08,83.379652,76.903562
2010-04-16,90.802955,91.126017,89.217697,89.675995,366786700,81.037933,-0.35,0.0,-2.09,-1.59,83.469071,76.986036
2010-04-19,89.412996,90.104197,89.00729,90.014038,217947800,81.127247,-0.29,0.48,-0.75,0.38,83.561065,77.070885
2010-04-20,90.577514,90.893067,90.059117,90.817932,157708000,81.223672,0.63,0.98,0.05,0.89,83.660382,77.162488
2010-04-21,90.870523,91.080893,90.149269,90.652649,192910100,81.317493,0.06,0.29,-0.74,-0.18,83.757017,77.251618
2010-04-22,90.014038,91.035816,89.495641,90.923119,115360300,81.413071,-0.7,0.42,-1.28,0.3,83.855463,77.342417
2010-04-23,90.863014,91.554215,90.630105,91.516647,177335500,81.513604,-0.07,0.69,-0.32,0.65,83.959012,77.437924
2010-04-26,91.546697,91.749553,91.08089,91.171043,143457300,81.609698,0.03,0.25,-0.48,-0.38,84.057989,77.529213
2010-04-27,90.645143,91.16354,88.842006,89.014809,355853300,81.683381,-0.58,-0.01,-2.55,-2.37,84.133882,77.599212
2010-04-28,89.443014,89.916335,88.85699,89.690941,300674100,81.763058,0.48,1.01,-0.18,0.76,84.21595,77.674905
2010-04-29,90.2319,90.990721,90.209362,90.802895,193775000,81.853007,0.6,1.45,0.58,1.24,84.308597,77.760356
2010-04-30,90.817922,90.915596,89.24018,89.262718,270000900,81.926735,0.02,0.12,-1.72,-1.7,84.384537,77.830398
2010-05-03,89.690993,90.667694,89.555758,90.419762,182747900,82.011243,0.48,1.57,0.33,1.3,84.47158,77.910681
2010-05-04,89.413007,89.428031,87.842773,88.293556,360353400,82.073753,-1.11,-1.1,-2.85,-2.35,84.535966,77.970066
2010-05-05,87.572283,88.503907,87.129015,87.767624,328973200,82.130409,-0.82,0.24,-1.32,-0.6,84.594321,78.023888
2010-05-06,87.346899,87.902865,78.887186,84.852562,647356600,82.157495,-0.48,0.15,-10.12,-3.32,84.62222,78.04962
2010-05-07,84.627148,85.476122,82.200432,83.590347,637558800,82.171752,-0.27,0.73,-3.13,-1.49,84.636905,78.063164
2010-05-10,87.008774,87.639875,86.332603,87.271736,396159600,82.222498,4.09,4.84,3.28,4.4,84.689173,78.111373
2010-05-11,86.45284,88.173332,86.332634,87.023834,317849800,82.270273,-0.94,1.03,-1.08,-0.28,84.738381,78.156759
2010-05-12,87.369446,88.368686,87.219182,88.240959,235607100,82.329682,0.4,1.55,0.22,1.4,84.799573,78.213198
2010-05-13,88.000524,88.413745,87.068906,87.144035,234452500,82.377586,-0.27,0.2,-1.33,-1.24,84.848914,78.258707
2010-05-14,86.490424,86.648198,84.799984,85.566315,345601400,82.409315,-0.75,-0.57,-2.69,-1.81,84.881595,78.288849
2010-05-17,85.799216,86.039634,83.97354,85.611389,325739800,82.441177,0.27,0.55,-1.86,0.05,84.914412,78.319118
2010-05-18,86.310067,86.565514,84.168845,84.446831,360556800,82.461133,0.82,1.11,-1.68,-1.36,84.934967,78.338077
2010-05-19,83.973505,84.724811,82.914166,83.965996,394742700,82.476107,-0.56,0.33,-1.81,-0.57,84.95039,78.352302
2010-05-20,82.177957,82.561125,80.742964,80.795555,530418300,82.459385,-2.13,-1.67,-3.84,-3.78,84.933167,78.336416
2010-05-21,79.570866,82.177894,79.157645,81.975044,500909400,82.454566,-1.52,1.71,-2.03,1.46,84.928203,78.331838
2010-05-24,81.531766,82.185405,80.848081,80.92321,269823000,82.439328,-0.54,0.26,-1.37,-1.28,84.912508,78.317362
2010-05-25,78.969827,81.043435,78.421371,81.005867,396505200,82.425065,-2.41,0.15,-3.09,0.1,84.897817,78.303812
2010-05-26,81.50174,82.245532,80.277107,80.517525,349719300,82.406085,0.61,1.53,-0.9,-0.6,84.878267,78.28578
2010-05-27,82.035148,83.244752,81.72711,83.214699,300870500,82.414131,1.88,3.39,1.5,3.35,84.886555,78.293424
2010-05-28,83.124559,83.184665,81.77972,82.170403,297933500,82.411705,-0.11,-0.04,-1.72,-1.25,84.884057,78.29112
2010-06-01,81.404058,82.606147,80.667781,80.787987,277909400,82.395549,-0.93,0.53,-1.83,-1.68,84.867416,78.275772
2010-06-02,81.201223,82.899172,80.772978,82.891663,240243700,82.400485,0.51,2.61,-0.02,2.6,84.8725,78.280461
2010-06-03,83.132086,83.440118,82.328188,83.177162,226618300,82.408214,0.29,0.66,-0.68,0.34,84.88046,78.287803
2010-06-04,81.599425,82.140367,79.984114,80.254585,398475600,82.386784,-1.9,-1.25,-3.84,-3.51,84.858388,78.267445
2010-06-07,80.540036,80.848074,79.195202,79.255302,264609100,82.355625,0.36,0.74,-1.32,-1.25,84.826294,78.237844
2010-06-08,79.315442,80.26209,78.624242,80.104317,357774300,82.333224,0.08,1.27,-0.8,1.07,84.803221,78.216563
2010-06-09,80.570107,81.351466,79.337965,79.676056,268023300,82.306785,0.58,1.56,-0.96,-0.53,84.775988,78.191446
2010-06-10,81.035941,82.102795,79.668563,82.005127,317890600,82.303783,1.71,3.05,-0.01,2.92,84.772897,78.188594
2010-06-11,81.283875,82.455912,81.231284,82.40332,214128200,82.304774,-0.88,0.55,-0.94,0.49,84.773917,78.189535
2010-06-14,83.034397,83.485185,82.192937,82.275581,207196100,82.304483,0.77,1.31,-0.26,-0.16,84.773618,78.189259
2010-06-15,82.854106,84.221484,82.711356,84.146355,238268700,82.32281,0.7,2.37,0.53,2.27,84.792495,78.20667
2010-06-16,83.710558,84.461865,83.54527,84.116264,216374000,82.340656,-0.52,0.37,-0.71,-0.04,84.810875,78.223623
2010-06-17,84.356685,84.394253,83.432582,84.251503,263185800,82.359669,0.29,0.33,-0.81,0.16,84.830459,78.241686
2010-06-18,84.41836,84.64482,84.071115,84.342873,174006600,82.379402,0.2,0.47,-0.21,0.11,84.850784,78.260432
2010-06-21,85.392165,85.452551,83.63329,84.101318,213140700,82.396536,1.24,1.32,-0.84,-0.29,84.868432,78.276709
2010-06-22,84.10131,84.4712,82.591548,82.712326,239355400,82.399678,-0.0,0.44,-1.8,-1.65,84.871668,78.279694
2010-06-23,82.765172,83.059575,81.889512,82.455673,254639900,82.400235,0.06,0.42,-0.99,-0.31,84.872242,78.280223
2010-06-24,82.048012,82.153695,80.877944,81.08931,268523600,82.387191,-0.49,-0.37,-1.91,-1.66,84.858807,78.267832
2010-06-25,81.330855,81.844174,80.59862,81.428993,238726500,82.377657,0.3,0.93,-0.61,0.42,84.848987,78.258774
2010-06-28,81.549796,81.768712,80.877953,81.172356,169218600,82.365664,0.15,0.42,-0.68,-0.32,84.836634,78.247381
2010-06-29,80.032494,81.157271,78.167942,78.666161,373649500,82.328853,-1.4,-0.02,-3.7,-3.09,84.798718,78.21241
2010-06-30,78.447215,79.1719,77.662138,77.9188,284101700,82.284972,-0.28,0.64,-1.28,-0.95,84.753521,78.170723
2010-07-01,77.865982,78.122639,76.341119,77.571579,382924800,82.238072,-0.07,0.26,-2.02,-0.45,84.705215,78.126169
2010-07-02,77.835786,78.069798,76.711015,77.148842,233385200,82.187433,0.34,0.64,-1.11,-0.54,84.653056,78.078062
2010-07-06,78.235881,78.786947,76.907288,77.654625,256935300,82.142331,1.41,2.12,-0.31,0.66,84.606601,78.035214
2010-07-07,77.85087,80.198551,77.767833,80.100418,253769400,82.122013,0.25,3.28,0.15,3.15,84.585674,78.015912
2010-07-08,80.772252,80.983618,79.949435,80.893036,210842100,82.109785,0.84,1.1,-0.19,0.99,84.573078,78.004295
2010-07-09,80.870418,81.504522,80.719444,81.496971,144999900,82.103687,-0.03,0.76,-0.21,0.75,84.566797,77.998503
2010-07-12,81.225198,81.708321,80.885504,81.549797,131283600,82.098176,-0.33,0.26,-0.75,0.06,84.561121,77.993267
2010-07-13,82.39526,83.104844,82.229185,82.780251,213025900,82.104962,1.04,1.91,0.83,1.51,84.568111,77.999714
2010-07-14,82.51602,83.097281,82.176326,82.772682,184426800,82.111606,-0.32,0.38,-0.73,-0.01,84.574954,78.006026
2010-07-15,82.742515,83.082209,81.655485,82.795357,232337900,82.11841,-0.04,0.37,-1.35,0.03,84.581962,78.012489
2010-07-16,82.349957,82.440545,80.357072,80.515602,282693400,82.102461,-0.54,-0.43,-2.94,-2.75,84.565535,77.997338
2010-07-19,80.810049,81.247875,80.183496,80.991219,186709000,82.091404,0.37,0.91,-0.41,0.59,84.554146,77.986834
2010-07-20,79.919256,81.949882,79.88151,81.889496,258162400,82.089395,-1.32,1.18,-1.37,1.11,84.552077,77.984926
2010-07-21,82.312243,82.334889,80.492977,80.825127,264527000,82.076816,0.52,0.54,-1.71,-1.3,84.53912,77.972975
2010-07-22,81.783819,82.991633,81.776274,82.629288,274781300,82.082313,1.19,2.68,1.18,2.23,84.544782,77.978197
2010-07-23,82.46322,83.467214,82.229209,83.346436,222020800,82.094891,-0.2,1.01,-0.48,0.87,84.557738,77.990147
2010-07-26,83.489846,84.297568,83.255835,84.214531,184445700,82.115982,0.17,1.14,-0.11,1.04,84.579461,78.010183
2010-07-27,84.675023,84.765611,83.874851,84.207001,204855600,82.136788,0.55,0.65,-0.4,-0.01,84.600892,78.029949
2010-07-28,84.033373,84.290035,83.384175,83.663483,163056200,82.151979,-0.21,0.1,-0.98,-0.65,84.616539,78.04438
2010-07-29,84.184337,84.410804,82.591543,83.255836,220149100,82.162963,0.62,0.89,-1.28,-0.49,84.627852,78.054815
2010-07-30,82.410362,83.686113,82.266939,83.24073,220070600,82.173687,-1.02,0.52,-1.19,-0.02,84.638897,78.065003
2010-08-02,84.539115,85.256255,84.199421,85.120377,188263200,82.203007,1.56,2.42,1.15,2.26,84.669097,78.092857
2010-08-03,84.909024,85.127934,84.433445,84.712753,146657300,82.22798,-0.25,0.01,-0.81,-0.48,84.694819,78.116581
2010-08-04,84.946735,85.384568,84.667433,85.278885,158171700,82.258337,0.28,0.79,-0.05,0.67,84.726087,78.14542
2010-08-05,84.735389,85.233613,84.607061,85.188316,140473800,82.287491,-0.64,-0.05,-0.79,-0.11,84.756116,78.173117
2010-08-06,84.350398,84.976951,83.731396,84.841072,239728300,82.3129,-0.98,-0.25,-1.71,-0.41,84.782287,78.197255
2010-08-09,85.241157,85.437428,84.78823,85.293999,120800400,82.342563,0.47,0.7,-0.06,0.53,84.812839,78.225434
2010-08-10,84.569342,85.286483,84.071124,84.833549,242916300,82.367348,-0.85,-0.01,-1.43,-0.54,84.838369,78.248981
