Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2005-01-03,82.024834,82.15979,80.904721,81.174629,55748000,75.88221,,,,,78.158676,72.0881
2005-01-04,81.282571,81.336554,79.919542,80.182701,69167600,75.925001,0.13,0.2,-1.55,-1.22,78.202751,72.128751
2005-01-05,80.121926,80.466059,79.6226,79.629349,65667300,75.96186,-0.08,0.35,-0.7,-0.69,78.240716,72.163767
2005-01-06,79.919539,80.398624,79.798081,80.034248,47814700,76.002381,0.36,0.97,0.21,0.51,78.282453,72.202262
2005-01-07,80.277151,80.452592,79.710344,79.919525,55847700,76.041358,0.3,0.52,-0.4,-0.14,78.322599,72.23929
2005-01-10,79.852067,80.607809,79.852067,80.297417,56563300,76.083707,-0.08,0.86,-0.08,0.47,78.366218,72.279522
2005-01-11,80.054518,80.121994,79.615918,79.744125,63099700,76.120129,-0.3,-0.22,-0.85,-0.69,78.403733,72.314122
2005-01-12,79.892523,80.189418,79.298724,80.007233,72720500,76.158807,0.19,0.56,-0.56,0.33,78.443571,72.350866
2005-01-13,80.054487,80.115219,79.285252,79.366226,55537500,76.190721,0.06,0.13,-0.9,-0.8,78.476443,72.381185
2005-01-14,79.602368,79.980237,79.460668,79.784554,42032500,76.226481,0.3,0.77,0.12,0.53,78.513275,72.415157
2005-01-18,79.656386,80.715772,79.588905,80.614555,57391700,76.270143,-0.16,1.17,-0.25,1.04,78.558247,72.456636
2005-01-19,80.587556,80.648283,79.764339,79.771088,54378900,76.304978,-0.03,0.04,-1.05,-1.05,78.594128,72.48973
2005-01-20,79.548407,79.757583,79.143547,79.285248,72049300,76.334633,-0.28,-0.02,-0.79,-0.61,78.624672,72.517901
2005-01-21,79.480933,79.622633,78.711698,78.799416,63160400,76.359158,0.25,0.43,-0.72,-0.61,78.649933,72.5412
2005-01-24,79.008589,79.177281,78.52276,78.644218,58441900,76.381895,0.27,0.48,-0.35,-0.2,78.673352,72.5628
2005-01-25,78.887145,79.265013,78.758937,78.866898,68245000,76.406621,0.31,0.79,0.15,0.28,78.69882,72.58629
2005-01-26,79.163823,79.352757,78.974888,79.103096,57195100,76.433452,0.38,0.62,0.14,0.3,78.726456,72.611779
2005-01-27,79.076117,79.453986,78.934416,79.23806,55878800,76.461359,-0.03,0.44,-0.21,0.17,78.755199,72.638291
2005-01-28,79.278544,79.319034,78.68475,79.23806,60738900,76.488987,0.05,0.1,-0.7,0.0,78.783657,72.664538
2005-01-31,79.58887,79.791302,79.426927,79.730576,52532700,76.521242,0.44,0.7,0.24,0.62,78.816879,72.69518
2005-02-01,79.79133,80.351388,79.690113,80.236679,49841200,76.558212,0.08,0.78,-0.05,0.63,78.854958,72.730301
2005-02-02,80.337898,80.695525,80.229938,80.479599,52468900,76.59723,0.13,0.57,-0.01,0.3,78.895147,72.767369
2005-02-03,80.337907,80.405388,80.007272,80.270432,48837100,76.63378,-0.18,-0.09,-0.59,-0.26,78.932793,72.802091
2005-02-04,80.297406,81.262324,80.283913,81.127373,50024600,76.678492,0.03,1.24,0.02,1.07,78.978847,72.844567
2005-02-07,81.140883,81.323068,80.9452,81.019424,45412000,76.721685,0.02,0.24,-0.22,-0.13,79.023336,72.885601
2005-02-08,81.086877,81.410768,81.019402,81.113869,39263500,76.765389,0.08,0.48,-0.0,0.12,79.06835,72.927119
2005-02-09,81.2556,81.302834,80.466123,80.506607,55279400,76.802615,0.17,0.23,-0.8,-0.75,79.106693,72.962484
2005-02-10,80.742791,80.985703,80.472882,80.796768,45858600,76.842358,0.29,0.6,-0.04,0.36,79.147628,73.00024
2005-02-11,80.769721,81.673912,80.607778,81.491722,53133000,76.88862,-0.03,1.09,-0.23,0.86,79.195278,73.044189
2005-02-14,81.437787,81.552496,81.296086,81.431038,32432100,76.933818,-0.07,0.07,-0.24,-0.07,79.241833,73.087127
2005-02-15,81.512011,81.937113,81.431037,81.73468,43852700,76.981588,0.1,0.62,-0.0,0.37,79.291035,73.132508
