Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2005-01-03,34.155603,34.325998,33.542181,33.652939,100970900,30.927568,,,,,31.855395,29.38119
2005-01-04,33.797795,33.857437,32.843586,33.039539,136623200,30.948583,0.43,0.61,-2.4,-1.82,31.87704,29.401154
2005-01-05,32.954313,33.192864,32.775399,32.835037,127925500,30.967353,-0.26,0.46,-0.8,-0.62,31.896374,29.418986
2005-01-06,32.911738,32.979894,32.664665,32.673183,102934600,30.984327,0.23,0.44,-0.52,-0.49,31.913857,29.43511
2005-01-07,32.852096,33.116206,32.553903,32.843575,123104000,31.002827,0.55,1.36,-0.37,0.52,31.932912,29.452685
2005-01-10,32.749853,33.116202,32.707255,32.82653,88764200,31.020973,-0.29,0.83,-0.42,-0.05,31.951602,29.469924
2005-01-11,32.690222,32.800979,32.43463,32.596504,106398800,31.03665,-0.42,-0.08,-1.19,-0.7,31.967749,29.484817
2005-01-12,32.741332,32.886166,32.383501,32.869129,127754900,31.054884,0.44,0.89,-0.65,0.84,31.98653,29.502139
2005-01-13,32.869136,33.099166,32.383508,32.434628,101982400,31.068612,0.0,0.7,-1.48,-1.32,32.000671,29.515182
2005-01-14,32.54538,32.818011,32.536858,32.741333,93460900,31.085256,0.34,1.18,0.32,0.95,32.017814,29.530994
2005-01-18,32.613537,33.048045,32.56242,32.988407,91760400,31.104193,-0.39,0.94,-0.55,0.75,32.037319,29.548984
2005-01-19,32.996946,33.013986,32.426125,32.443165,104981000,31.117516,0.03,0.08,-1.7,-1.65,32.051042,29.56164
2005-01-20,32.076809,32.213125,31.795657,31.821215,120963900,31.124518,-1.13,-0.71,-2.0,-1.92,32.058254,29.568292
2005-01-21,31.931969,31.991607,31.514504,31.56562,138569200,31.128907,0.35,0.54,-0.96,-0.8,32.062775,29.572462
2005-01-24,31.625256,31.693415,31.062953,31.122591,137499000,31.128845,0.19,0.4,-1.59,-1.4,32.06271,29.572402
2005-01-25,31.327052,31.599683,31.233334,31.275932,119171300,31.130308,0.66,1.53,0.36,0.49,32.064217,29.573793
2005-01-26,31.488935,31.770088,31.369659,31.650812,107465800,31.135487,0.68,1.58,0.3,1.2,32.069552,29.578713
