Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-01-03,10000000,10000000,False,False,,81.383751,0,0.0,hold,,,0.0,,,0,0.0,33.65295,0,0.0,hold,,,0.0,,,0,0.0,43.02,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,44.560429,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2005-01-04,9973591,7000040,False,False,,80.389252,0,0.0,hold,,,0.0,,,0,0.0,33.03952,0,0.0,hold,,,0.0,,,0,0.0,42.740002,34941,0.1497,hold,,,0.0,ENTER_TO_TARGET,buy,34941,42.799999,44.093449,33569,0.1484,hold,,,0.0,ENTER_TO_TARGET,buy,33569,44.550403
2005-01-05,9979067,7000040,False,False,,79.834541,0,0.0,hold,,,0.0,,,0,0.0,32.83506,0,0.0,hold,,,0.0,,,0,0.0,42.669998,34941,0.1494,hold,,,0.0,,,0,0.0,44.329422,33569,0.1491,hold,,,0.0,,,0,0.0
2005-01-06,9961909,7000040,False,False,,80.240425,0,0.0,hold,,,0.0,,,0,0.0,32.673172,0,0.0,hold,,,0.0,,,0,0.0,42.150002,34941,0.1478,hold,,,0.0,,,0,0.0,44.359566,33569,0.1495,hold,,,0.0,,,0,0.0
2005-01-07,9954448,7000040,False,False,,80.125443,0,0.0,hold,,,0.0,,,0,0.0,32.843578,0,0.0,hold,,,0.0,,,0,0.0,41.84,34941,0.1469,hold,,,0.0,,,0,0.0,44.45998,33569,0.1499,hold,,,0.0,,,0,0.0
2005-01-10,9960653,7000040,False,False,,80.50428,0,0.0,hold,,,0.0,,,0,0.0,32.826538,0,0.0,hold,,,0.0,,,0,0.0,41.950001,34941,0.1472,hold,,,0.0,,,0,0.0,44.530304,33569,0.1501,hold,,,0.0,,,0,0.0
2005-01-11,9978501,7000040,False,False,,79.949516,0,0.0,hold,,,0.0,,,0,0.0,32.596497,0,0.0,hold,,,0.0,,,0,0.0,42.209999,34941,0.1478,hold,,,0.0,,,0,0.0,44.791386,33569,0.1507,hold,,,0.0,,,0,0.0
2005-01-12,9994152,7000040,False,False,,80.213379,0,0.0,hold,,,0.0,,,0,0.0,32.869156,0,0.0,hold,,,0.0,,,0,0.0,42.599998,34941,0.1489,hold,,,0.0,,,0,0.0,44.851669,33569,0.1507,hold,,,0.0,,,0,0.0
2005-01-13,10008649,7000040,False,False,,79.570709,0,0.0,hold,,,0.0,,,0,0.0,32.43462,0,0.0,hold,,,0.0,,,0,0.0,42.599998,34941,0.1487,hold,,,0.0,,,0,0.0,45.283535,33569,0.1519,hold,,,0.0,,,0,0.0
2005-01-14,9998697,7000040,False,False,,79.990089,0,0.0,hold,,,0.0,,,0,0.0,32.741322,0,0.0,hold,,,0.0,,,0,0.0,42.32,34941,0.1479,hold,,,0.0,,,0,0.0,45.278507,33569,0.152,hold,,,0.0,,,0,0.0
