Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2004-11-18,10000000,10000000,False,False,,79.950722,0,0.0,hold,,,0.0,,,0,0.0,33.156475,0,0.0,hold,,,0.0,,,0,0.0,44.380001,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,44.324772,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2004-11-19,9990009,7000049,False,False,,79.061882,0,0.0,hold,,,0.0,,,0,0.0,32.641716,0,0.0,hold,,,0.0,,,0,0.0,44.779999,33614,0.1507,hold,,,0.0,ENTER_TO_TARGET,buy,33614,44.490002,43.970993,33766,0.1486,hold,,,0.0,ENTER_TO_TARGET,buy,33766,44.28984
2004-11-22,10003464,7000049,False,False,,79.43898,0,0.0,hold,,,0.0,,,0,0.0,32.953938,0,0.0,hold,,,0.0,,,0,0.0,44.950001,33614,0.151,hold,,,0.0,,,0,0.0,44.20023,33766,0.1492,hold,,,0.0,,,0,0.0
2004-11-23,9998590,7000049,False,False,,79.560188,0,0.0,hold,,,0.0,,,0,0.0,32.903316,0,0.0,hold,,,0.0,,,0,0.0,44.75,33614,0.1504,hold,,,0.0,,,0,0.0,44.254982,33766,0.1495,hold,,,0.0,,,0,0.0
2004-11-24,10008674,7000049,False,False,,79.748726,0,0.0,hold,,,0.0,,,0,0.0,33.190216,0,0.0,hold,,,0.0,,,0,0.0,45.049999,33614,0.1513,hold,,,0.0,,,0,0.0,44.254982,33766,0.1493,hold,,,0.0,,,0,0.0
2004-11-26,10006984,7000049,False,False,,79.688141,0,0.0,hold,,,0.0,,,0,0.0,33.088959,0,0.0,hold,,,0.0,,,0,0.0,45.290001,33614,0.1521,hold,,,0.0,,,0,0.0,43.966026,33766,0.1484,hold,,,0.0,,,0,0.0
2004-11-29,9994869,7000049,False,False,,79.324501,0,0.0,hold,,,0.0,,,0,0.0,33.080494,0,0.0,hold,,,0.0,,,0,0.0,45.400002,33614,0.1527,hold,,,0.0,,,0,0.0,43.497726,33766,0.1469,hold,,,0.0,,,0,0.0
2004-11-30,9979233,7000049,False,False,,79.37838,0,0.0,hold,,,0.0,,,0,0.0,33.012993,0,0.0,hold,,,0.0,,,0,0.0,45.119999,33614,0.152,hold,,,0.0,,,0,0.0,43.313396,33766,0.1466,hold,,,0.0,,,0,0.0
2004-12-01,9985694,7000049,True,False,,80.280624,0,0.0,hold,,,0.0,,,0,0.0,33.688126,0,0.0,hold,,,0.0,,,0,0.0,45.380001,33614,0.1528,hold,,,0.0,,,0,0.0,43.245892,33766,0.1462,hold,,,0.0,,,0,0.0
2004-12-02,9965326,7000049,False,False,,80.347977,0,0.0,hold,,,0.0,,,0,0.0,33.814716,0,0.0,hold,,,0.0,,,0,0.0,44.950001,33614,0.1516,hold,,,0.0,,,0,0.0,43.070766,33766,0.1459,hold,,,0.0,,,0,0.0
2004-12-03,10009811,7000049,False,False,,80.294075,0,0.0,hold,,,0.0,,,0,0.0,33.865337,0,0.0,hold,,,0.0,,,0,0.0,45.599998,33614,0.1531,hold,,,0.0,,,0,0.0,43.741146,33766,0.1476,hold,,,0.0,,,0,0.0
2004-12-06,10000424,7000049,False,False,,80.267151,0,0.0,hold,,,0.0,,,0,0.0,33.983467,0,0.0,hold,,,0.0,,,0,0.0,45.169998,33614,0.1518,hold,,,0.0,,,0,0.0,43.891197,33766,0.1482,hold,,,0.0,,,0,0.0
2004-12-07,10000265,7000049,False,False,,79.51976,0,0.0,hold,,,0.0,,,0,0.0,33.401184,0,0.0,hold,,,0.0,,,0,0.0,45.110001,33614,0.1516,hold,,,0.0,,,0,0.0,43.946232,33766,0.1484,hold,,,0.0,,,0,0.0
2004-12-08,9986429,7000049,False,False,,79.984367,0,0.0,hold,,,0.0,,,0,0.0,33.595303,0,0.0,hold,,,0.0,,,0,0.0,44.009998,33614,0.1481,hold,,,0.0,,,0,0.0,44.631516,33766,0.1509,hold,,,0.0,,,0,0.0
2004-12-09,9968732,7000049,False,False,,80.267151,0,0.0,hold,,,0.0,,,0,0.0,33.79784,0,0.0,hold,,,0.0,,,0,0.0,43.779999,33614,0.1476,hold,,,0.0,,,0,0.0,44.33638,33766,0.1502,hold,,,0.0,,,0,0.0
2004-12-10,9961020,7000049,False,False,,80.347977,0,0.0,hold,,,0.0,,,0,0.0,33.696548,0,0.0,hold,,,0.0,,,0,0.0,43.439999,33614,0.1466,hold,,,0.0,,,0,0.0,44.446445,33766,0.1507,hold,,,0.0,,,0,0.0
2004-12-13,9980029,7000049,False,False,,81.048233,0,0.0,hold,,,0.0,,,0,0.0,33.991909,0,0.0,hold,,,0.0,,,0,0.0,43.91,33614,0.1479,hold,,,0.0,,,0,0.0,44.541523,33766,0.1507,hold,,,0.0,,,0,0.0
2004-12-14,9973839,7000049,False,False,,81.331017,0,0.0,hold,,,0.0,,,0,0.0,34.160709,0,0.0,hold,,,0.0,,,0,0.0,43.549999,33614,0.1468,hold,,,0.0,,,0,0.0,44.716576,33766,0.1514,hold,,,0.0,,,0,0.0
2004-12-15,10002312,7000049,False,False,,81.391586,0,0.0,hold,,,0.0,,,0,0.0,34.034111,0,0.0,hold,,,0.0,,,0,0.0,43.990002,33614,0.1478,hold,,,0.0,,,0,0.0,45.121792,33766,0.1523,hold,,,0.0,,,0,0.0
2004-12-16,9969427,7000049,False,False,,81.34446,0,0.0,hold,,,0.0,,,0,0.0,33.713436,0,0.0,hold,,,0.0,,,0,0.0,43.68,33614,0.1473,hold,,,0.0,,,0,0.0,44.456493,33766,0.1506,hold,,,0.0,,,0,0.0
2004-12-17,9984541,7000049,False,False,,80.801949,0,0.0,hold,,,0.0,,,0,0.0,33.627399,0,0.0,hold,,,0.0,,,0,0.0,44.189999,33614,0.1488,hold,,,0.0,,,0,0.0,44.396408,33766,0.1501,hold,,,0.0,,,0,0.0
2004-12-20,9992287,7000049,False,False,,80.82225,0,0.0,hold,,,0.0,,,0,0.0,33.397331,0,0.0,hold,,,0.0,,,0,0.0,44.34,33614,0.1492,hold,,,0.0,,,0,0.0,44.476486,33766,0.1503,hold,,,0.0,,,0,0.0
2004-12-21,9992813,7000049,False,False,,81.444611,0,0.0,hold,,,0.0,,,0,0.0,33.806297,0,0.0,hold,,,0.0,,,0,0.0,44.220001,33614,0.1487,hold,,,0.0,,,0,0.0,44.611526,33766,0.1507,hold,,,0.0,,,0,0.0
2004-12-22,9981024,7000049,False,False,,81.640793,0,0.0,hold,,,0.0,,,0,0.0,33.848881,0,0.0,hold,,,0.0,,,0,0.0,44.02,33614,0.1483,hold,,,0.0,,,0,0.0,44.461468,33766,0.1504,hold,,,0.0,,,0,0.0
2004-12-23,9984528,7000049,False,False,,81.701683,0,0.0,hold,,,0.0,,,0,0.0,33.874462,0,0.0,hold,,,0.0,,,0,0.0,44.27,33614,0.149,hold,,,0.0,,,0,0.0,44.316387,33766,0.1499,hold,,,0.0,,,0,0.0
2004-12-27,9979933,7000049,False,False,,81.532547,0,0.0,hold,,,0.0,,,0,0.0,33.729641,0,0.0,hold,,,0.0,,,0,0.0,44.48,33614,0.1498,hold,,,0.0,,,0,0.0,43.971241,33766,0.1488,hold,,,0.0,,,0,0.0
2004-12-28,9975053,7000049,False,False,,81.979088,0,0.0,hold,,,0.0,,,0,0.0,34.053379,0,0.0,hold,,,0.0,,,0,0.0,44.369999,33614,0.1495,hold,,,0.0,,,0,0.0,43.936222,33766,0.1487,hold,,,0.0,,,0,0.0
2004-12-29,9949667,7000049,False,False,,82.100853,0,0.0,hold,,,0.0,,,0,0.0,34.095951,0,0.0,hold,,,0.0,,,0,0.0,43.66,33614,0.1475,hold,,,0.0,,,0,0.0,43.891197,33766,0.149,hold,,,0.0,,,0,0.0
2004-12-30,9965347,7000049,False,False,,81.945221,0,0.0,hold,,,0.0,,,0,0.0,34.070408,0,0.0,hold,,,0.0,,,0,0.0,43.830002,33614,0.1478,hold,,,0.0,,,0,0.0,44.186333,33766,0.1497,hold,,,0.0,,,0,0.0
2004-12-31,9973749,7000049,False,False,,81.769363,0,0.0,hold,,,0.0,,,0,0.0,34.01078,0,0.0,hold,,,0.0,,,0,0.0,43.799999,33614,0.1476,hold,,,0.0,,,0,0.0,44.465023,33766,0.1505,hold,,,0.0,,,0,0.0
2005-01-03,9950751,7000049,True,False,,81.383751,0,0.0,hold,,,0.0,,,0,0.0,33.65295,0,0.0,hold,,,0.0,,,0,0.0,43.02,33614,0.1453,hold,,,0.0,,,0,0.0,44.560429,33766,0.1512,hold,,,0.0,,,0,0.0
2005-01-04,9925571,7000049,False,False,,80.389252,0,0.0,hold,,,0.0,,,0,0.0,33.03952,0,0.0,hold,,,0.0,,,0,0.0,42.740002,33614,0.1447,hold,,,0.0,,,0,0.0,44.093449,33766,0.15,hold,,,0.0,,,0,0.0
2005-01-05,9931186,7000049,False,False,,79.834541,0,0.0,hold,,,0.0,,,0,0.0,32.83506,0,0.0,hold,,,0.0,,,0,0.0,42.669998,33614,0.1444,hold,,,0.0,,,0,0.0,44.329422,33766,0.1507,hold,,,0.0,,,0,0.0
2005-01-06,9914725,7000049,False,False,,80.240425,0,0.0,hold,,,0.0,,,0,0.0,32.673172,0,0.0,hold,,,0.0,,,0,0.0,42.150002,33614,0.1429,hold,,,0.0,,,0,0.0,44.359566,33766,0.1511,hold,,,0.0,,,0,0.0
2005-01-07,9907695,7000049,False,False,,80.125443,0,0.0,hold,,,0.0,,,0,0.0,32.843578,0,0.0,hold,,,0.0,,,0,0.0,41.84,33614,0.142,hold,,,0.0,,,0,0.0,44.45998,33766,0.1515,hold,,,0.0,,,0,0.0
2005-01-10,9913767,7000049,False,False,,80.50428,0,0.0,hold,,,0.0,,,0,0.0,32.826538,0,0.0,hold,,,0.0,,,0,0.0,41.950001,33614,0.1422,hold,,,0.0,,,0,0.0,44.530304,33766,0.1517,hold,,,0.0,,,0,0.0
2005-01-11,9931322,7000049,False,False,,79.949516,0,0.0,hold,,,0.0,,,0,0.0,32.596497,0,0.0,hold,,,0.0,,,0,0.0,42.209999,33614,0.1429,hold,,,0.0,,,0,0.0,44.791386,33766,0.1523,hold,,,0.0,,,0,0.0
2005-01-12,9946467,7000049,False,False,,80.213379,0,0.0,hold,,,0.0,,,0,0.0,32.869156,0,0.0,hold,,,0.0,,,0,0.0,42.599998,33614,0.144,hold,,,0.0,,,0,0.0,44.851669,33766,0.1523,hold,,,0.0,,,0,0.0
2005-01-13,9961050,7000049,False,False,,79.570709,0,0.0,hold,,,0.0,,,0,0.0,32.43462,0,0.0,hold,,,0.0,,,0,0.0,42.599998,33614,0.1438,hold,,,0.0,,,0,0.0,45.283535,33766,0.1535,hold,,,0.0,,,0,0.0
2005-01-14,9951468,7000049,False,False,,79.990089,0,0.0,hold,,,0.0,,,0,0.0,32.741322,0,0.0,hold,,,0.0,,,0,0.0,42.32,33614,0.1429,hold,,,0.0,,,0,0.0,45.278507,33766,0.1536,hold,,,0.0,,,0,0.0
2005-01-18,9956554,7000049,False,False,,80.82225,0,0.0,hold,,,0.0,,,0,0.0,32.988388,0,0.0,hold,,,0.0,,,0,0.0,42.32,33614,0.1429,hold,,,0.0,,,0,0.0,45.429131,33766,0.1541,hold,,,0.0,,,0,0.0
