Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-01-03,10000000,10000000,False,False,,81.38372,0,0.0,hold,,,0.0,,,0,0.0,33.652939,0,0.0,hold,,,0.0,,,0,0.0,43.02,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,44.396492,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2005-01-04,9973592,7000083,False,False,,80.389259,0,0.0,hold,,,0.0,,,0,0.0,33.039539,0,0.0,hold,,,0.0,,,0,0.0,42.740002,34941,0.1497,hold,,,0.0,ENTER_TO_TARGET,buy,34941,42.799999,43.93121,33692,0.1484,hold,,,0.0,ENTER_TO_TARGET,buy,33692,44.386483
2005-01-05,9979068,7000083,False,False,,79.834526,0,0.0,hold,,,0.0,,,0,0.0,32.835037,0,0.0,hold,,,0.0,,,0,0.0,42.669998,34941,0.1494,hold,,,0.0,,,0,0.0,44.166351,33692,0.1491,hold,,,0.0,,,0,0.0
2005-01-06,9961910,7000083,False,False,,80.240417,0,0.0,hold,,,0.0,,,0,0.0,32.673183,0,0.0,hold,,,0.0,,,0,0.0,42.150002,34941,0.1478,hold,,,0.0,,,0,0.0,44.196373,33692,0.1495,hold,,,0.0,,,0,0.0
2005-01-07,9954449,7000083,False,False,,80.12545,0,0.0,hold,,,0.0,,,0,0.0,32.843575,0,0.0,hold,,,0.0,,,0,0.0,41.84,34941,0.1469,hold,,,0.0,,,0,0.0,44.296421,33692,0.1499,hold,,,0.0,,,0,0.0
2005-01-10,9960653,7000083,False,False,,80.504272,0,0.0,hold,,,0.0,,,0,0.0,32.82653,0,0.0,hold,,,0.0,,,0,0.0,41.950001,34941,0.1472,hold,,,0.0,,,0,0.0,44.366463,33692,0.1501,hold,,,0.0,,,0,0.0
2005-01-11,9978503,7000083,False,False,,79.949516,0,0.0,hold,,,0.0,,,0,0.0,32.596504,0,0.0,hold,,,0.0,,,0,0.0,42.209999,34941,0.1478,hold,,,0.0,,,0,0.0,44.626644,33692,0.1507,hold,,,0.0,,,0,0.0
2005-01-12,9994152,7000083,False,False,,80.213371,0,0.0,hold,,,0.0,,,0,0.0,32.869129,0,0.0,hold,,,0.0,,,0,0.0,42.599998,34941,0.1489,hold,,,0.0,,,0,0.0,44.686649,33692,0.1506,hold,,,0.0,,,0,0.0
2005-01-13,10008650,7000083,False,False,,79.570694,0,0.0,hold,,,0.0,,,0,0.0,32.434628,0,0.0,hold,,,0.0,,,0,0.0,42.599998,34941,0.1487,hold,,,0.0,,,0,0.0,45.116951,33692,0.1519,hold,,,0.0,,,0,0.0
2005-01-14,9998697,7000083,False,False,,79.990089,0,0.0,hold,,,0.0,,,0,0.0,32.741333,0,0.0,hold,,,0.0,,,0,0.0,42.32,34941,0.1479,hold,,,0.0,,,0,0.0,45.111927,33692,0.152,hold,,,0.0,,,0,0.0
2005-01-18,10003755,7000083,False,False,,80.822235,0,0.0,hold,,,0.0,,,0,0.0,32.988407,0,0.0,hold,,,0.0,,,0,0.0,42.32,34941,0.1478,hold,,,0.0,,,0,0.0,45.262035,33692,0.1524,hold,,,0.0,,,0,0.0
2005-01-19,10006040,7000083,False,False,,79.976608,0,0.0,hold,,,0.0,,,0,0.0,32.443165,0,0.0,hold,,,0.0,,,0,0.0,42.259998,34941,0.1476,hold,,,0.0,,,0,0.0,45.392094,33692,0.1528,hold,,,0.0,,,0,0.0
2005-01-20,10008725,7000083,False,False,,79.489525,0,0.0,hold,,,0.0,,,0,0.0,31.821215,0,0.0,hold,,,0.0,,,0,0.0,42.25,34941,0.1475,hold,,,0.0,,,0,0.0,45.482147,33692,0.1531,hold,,,0.0,,,0,0.0
2005-01-21,10027532,7000083,False,False,,79.002411,0,0.0,hold,,,0.0,,,0,0.0,31.56562,0,0.0,hold,,,0.0,,,0,0.0,42.740002,34941,0.1489,hold,,,0.0,,,0,0.0,45.532177,33692,0.153,hold,,,0.0,,,0,0.0
2005-01-24,10035153,7000083,False,False,,78.846825,0,0.0,hold,,,0.0,,,0,0.0,31.122591,0,0.0,hold,,,0.0,,,0,0.0,42.77,34941,0.1489,hold,,,0.0,,,0,0.0,45.727283,33692,0.1535,hold,,,0.0,,,0,0.0
2005-01-25,10002137,7000083,False,False,,79.070045,0,0.0,hold,,,0.0,,,0,0.0,31.275932,0,0.0,hold,,,0.0,,,0,0.0,42.240002,34941,0.1476,hold,,,0.0,,,0,0.0,45.297001,33692,0.1526,hold,,,0.0,,,0,0.0
2005-01-26,10020727,7000083,False,False,,79.306847,0,0.0,hold,,,0.0,,,0,0.0,31.650812,0,0.0,hold,,,0.0,,,0,0.0,42.689999,34941,0.1489,hold,,,0.0,,,0,0.0,45.382061,33692,0.1526,hold,,,0.0,,,0,0.0
2005-01-27,10015415,7000083,False,False,,79.442154,0,0.0,hold,,,0.0,,,0,0.0,31.608206,0,0.0,hold,,,0.0,,,0,0.0,42.619999,34941,0.1487,hold,,,0.0,,,0,0.0,45.297001,33692,0.1524,hold,,,0.0,,,0,0.0
2005-01-28,10033200,7000083,False,False,,79.442154,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3511620.0,,,0,0.0,31.454853,0,0.0,hold,,,0.0,,,0,0.0,42.689999,34941,0.1487,hold,INCREASE_TO_TARGET,rebalance 2005-01-28,13349.0,,,0,0.0,45.75227,33692,0.1536,hold,REDUCE_TO_TARGET,rebalance 2005-01-28,-36506.0,,,0,0.0
2005-01-31,10016594,3511696,False,True,daily,79.935989,43876,0.3501,hold,,,0.0,ENTER_TO_TARGET,buy,43876,79.793919,31.863798,0,0.0,hold,,,0.0,,,0,0.0,42.220001,35256,0.1486,hold,,,0.0,INCREASE_TO_TARGET,buy,315,42.209999,45.882408,32891,0.1507,hold,,,0.0,REDUCE_TO_TARGET,sell,801,45.555219
2005-02-01,10032229,3511696,True,False,,80.443382,43876,0.3518,hold,,,0.0,,,0,0.0,31.966059,0,0.0,hold,,,0.0,,,0,0.0,42.099998,35256,0.148,hold,,,0.0,,,0,0.0,45.809566,32891,0.1502,hold,,,0.0,,,0,0.0
2005-02-02,10048498,3511696,False,False,,80.686897,43876,0.3523,hold,,,0.0,,,0,0.0,32.017155,0,0.0,hold,,,0.0,,,0,0.0,42.16,35256,0.1479,hold,,,0.0,,,0,0.0,45.915035,32891,0.1503,hold,,,0.0,,,0,0.0
2005-02-03,10021549,3511696,False,False,,80.477219,43876,0.3523,hold,,,0.0,,,0,0.0,31.650812,0,0.0,hold,,,0.0,,,0,0.0,41.68,35256,0.1466,hold,,,0.0,,,0,0.0,45.889896,32891,0.1506,hold,,,0.0,,,0,0.0
2005-02-04,10072818,3511696,False,False,,81.336365,43876,0.3543,hold,,,0.0,,,0,0.0,32.162006,0,0.0,hold,,,0.0,,,0,0.0,41.470001,35256,0.1451,hold,,,0.0,,,0,0.0,46.527668,32891,0.1519,hold,,,0.0,,,0,0.0
2005-02-07,10072417,3511696,False,False,,81.228142,43876,0.3538,hold,,,0.0,,,0,0.0,32.093849,0,0.0,hold,,,0.0,,,0,0.0,41.27,35256,0.1445,hold,,,0.0,,,0,0.0,46.874245,32891,0.1531,hold,,,0.0,,,0,0.0
2005-02-08,10084973,3511696,False,False,,81.322838,43876,0.3538,hold,,,0.0,,,0,0.0,32.153477,0,0.0,hold,,,0.0,,,0,0.0,41.259998,35256,0.1442,hold,,,0.0,,,0,0.0,47.140362,32891,0.1537,hold,,,0.0,,,0,0.0
2005-02-09,10064151,3511696,False,False,,80.713997,43876,0.3519,hold,,,0.0,,,0,0.0,31.616749,0,0.0,hold,,,0.0,,,0,0.0,41.310001,35256,0.1447,hold,,,0.0,,,0,0.0,47.265907,32891,0.1545,hold,,,0.0,,,0,0.0
2005-02-10,10071448,3511696,False,False,,81.004875,43876,0.3529,hold,,,0.0,,,0,0.0,31.650812,0,0.0,hold,,,0.0,,,0,0.0,41.75,35256,0.1461,hold,,,0.0,,,0,0.0,46.628101,32891,0.1523,hold,,,0.0,,,0,0.0
2005-02-11,10112665,3511696,False,False,,81.70166,43876,0.3545,hold,,,0.0,,,0,0.0,32.119396,0,0.0,hold,,,0.0,,,0,0.0,42.080002,35256,0.1467,hold,,,0.0,,,0,0.0,46.597996,32891,0.1516,hold,,,0.0,,,0,0.0
2005-02-14,10131356,3511696,False,False,,81.6408,43876,0.3536,hold,,,0.0,,,0,0.0,32.264244,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35256,0.1481,hold,,,0.0,,,0,0.0,46.74366,32891,0.1518,hold,,,0.0,,,0,0.0
2005-02-15,10138007,3511696,False,False,,81.945221,43876,0.3546,hold,,,0.0,,,0,0.0,32.477226,0,0.0,hold,,,0.0,,,0,0.0,42.580002,35256,0.1481,hold,,,0.0,,,0,0.0,46.507633,32891,0.1509,hold,,,0.0,,,0,0.0
2005-02-16,10132485,3511696,False,False,,81.999374,43876,0.3551,hold,,,0.0,,,0,0.0,32.35796,0,0.0,hold,,,0.0,,,0,0.0,42.52,35256,0.1479,hold,,,0.0,,,0,0.0,46.331821,32891,0.1504,hold,,,0.0,,,0,0.0
2005-02-17,10101219,3511696,False,False,,81.336365,43876,0.3533,hold,,,0.0,,,0,0.0,31.92345,0,0.0,hold,,,0.0,,,0,0.0,42.73,35256,0.1491,hold,,,0.0,,,0,0.0,46.040565,32891,0.1499,hold,,,0.0,,,0,0.0
2005-02-18,10093127,3511696,False,False,,81.444572,43876,0.354,hold,,,0.0,,,0,0.0,31.821215,0,0.0,hold,,,0.0,,,0,0.0,42.75,35256,0.1493,hold,,,0.0,,,0,0.0,45.628757,32891,0.1487,hold,,,0.0,,,0,0.0
