Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-01-21,10000000,10000000,False,False,,83.576759,0,0.0,hold,,,0.0,,,0,0.0,39.483585,0,0.0,hold,,,0.0,,,0,0.0,107.370003,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,57.604031,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2010-01-22,9992922,7000137,False,False,,81.713676,0,0.0,hold,,,0.0,,,0,0.0,38.329193,0,0.0,hold,,,0.0,,,0,0.0,107.169998,13985,0.15,hold,,,0.0,ENTER_TO_TARGET,buy,13985,106.93,57.50404,25981,0.1495,hold,,,0.0,ENTER_TO_TARGET,buy,25981,57.560291
2010-01-25,9990437,7000137,False,False,,82.13269,0,0.0,hold,,,0.0,,,0,0.0,38.4594,0,0.0,hold,,,0.0,,,0,0.0,107.480003,13985,0.1505,hold,,,0.0,,,0,0.0,57.241501,25981,0.1489,hold,,,0.0,,,0,0.0
2010-01-26,9992043,7000137,False,False,,81.788521,0,0.0,hold,,,0.0,,,0,0.0,38.494125,0,0.0,hold,,,0.0,,,0,0.0,107.559998,13985,0.1505,hold,,,0.0,,,0,0.0,57.260254,25981,0.1489,hold,,,0.0,,,0,0.0
2010-01-27,9976826,7000137,False,False,,82.177582,0,0.0,hold,,,0.0,,,0,0.0,38.79789,0,0.0,hold,,,0.0,,,0,0.0,106.529999,13985,0.1493,hold,,,0.0,,,0,0.0,57.228996,25981,0.149,hold,,,0.0,,,0,0.0
2010-01-28,9975315,7000137,False,False,,81.234818,0,0.0,hold,,,0.0,,,0,0.0,37.799744,0,0.0,hold,,,0.0,,,0,0.0,106.480003,13985,0.1493,hold,,,0.0,,,0,0.0,57.197735,25981,0.149,hold,,,0.0,,,0,0.0
2010-01-29,9981034,7000137,False,False,,80.351898,0,0.0,hold,,,0.0,,,0,0.0,37.140079,0,0.0,hold,,,0.0,,,0,0.0,105.959999,13985,0.1485,hold,,,0.0,,,0,0.0,57.697769,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-01,10000851,7000137,True,False,,81.601456,0,0.0,hold,,,0.0,,,0,0.0,37.548027,0,0.0,hold,,,0.0,,,0,0.0,108.349998,13985,0.1515,hold,,,0.0,,,0,0.0,57.17403,25981,0.1485,hold,,,0.0,,,0,0.0
2010-02-02,10015995,7000137,False,False,,82.589111,0,0.0,hold,,,0.0,,,0,0.0,37.886536,0,0.0,hold,,,0.0,,,0,0.0,109.129997,13985,0.1524,hold,,,0.0,,,0,0.0,57.33709,25981,0.1487,hold,,,0.0,,,0,0.0
2010-02-03,9992708,7000137,False,False,,82.177582,0,0.0,hold,,,0.0,,,0,0.0,38.094856,0,0.0,hold,,,0.0,,,0,0.0,108.699997,13985,0.1521,hold,,,0.0,,,0,0.0,56.672237,25981,0.1473,hold,,,0.0,,,0,0.0
2010-02-04,9955457,7000137,False,False,,79.641106,0,0.0,hold,,,0.0,,,0,0.0,36.992538,0,0.0,hold,,,0.0,,,0,0.0,104.370003,13985,0.1466,hold,,,0.0,,,0,0.0,57.569183,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-05,9963052,7000137,False,False,,79.805702,0,0.0,hold,,,0.0,,,0,0.0,37.304996,0,0.0,hold,,,0.0,,,0,0.0,104.68,13985,0.1469,hold,,,0.0,,,0,0.0,57.694664,25981,0.1505,hold,,,0.0,,,0,0.0
2010-02-08,9956057,7000137,False,False,,79.229553,0,0.0,hold,,,0.0,,,0,0.0,37.035927,0,0.0,hold,,,0.0,,,0,0.0,104.040001,13985,0.1461,hold,,,0.0,,,0,0.0,57.769936,25981,0.1508,hold,,,0.0,,,0,0.0
2010-02-09,9960223,7000137,False,False,,80.224724,0,0.0,hold,,,0.0,,,0,0.0,37.417831,0,0.0,hold,,,0.0,,,0,0.0,105.410004,13985,0.148,hold,,,0.0,,,0,0.0,57.192825,25981,0.1492,hold,,,0.0,,,0,0.0
2010-02-10,9941989,7000137,False,False,,80.067581,0,0.0,hold,,,0.0,,,0,0.0,37.339714,0,0.0,hold,,,0.0,,,0,0.0,105.120003,13985,0.1479,hold,,,0.0,,,0,0.0,56.647102,25981,0.148,hold,,,0.0,,,0,0.0
2010-02-11,9962115,7000137,False,False,,80.905579,0,0.0,hold,,,0.0,,,0,0.0,37.903893,0,0.0,hold,,,0.0,,,0,0.0,107.129997,13985,0.1504,hold,,,0.0,,,0,0.0,56.339802,25981,0.1469,hold,,,0.0,,,0,0.0
2010-02-12,9966885,7000137,False,False,,80.838249,0,0.0,hold,,,0.0,,,0,0.0,37.982006,0,0.0,hold,,,0.0,,,0,0.0,107.040001,13985,0.1502,hold,,,0.0,,,0,0.0,56.571857,25981,0.1475,hold,,,0.0,,,0,0.0
