Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-01-21,10000000,10000000,False,False,,83.576797,0,0.0,hold,,,0.0,,,0,0.0,39.483589,0,0.0,hold,,,0.0,,,0,0.0,107.370003,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,57.604057,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2010-01-22,9992922,7000138,False,False,,81.713684,0,0.0,hold,,,0.0,,,0,0.0,38.329205,0,0.0,hold,,,0.0,,,0,0.0,107.169998,13985,0.15,hold,,,0.0,ENTER_TO_TARGET,buy,13985,106.93,57.504013,25981,0.1495,hold,,,0.0,ENTER_TO_TARGET,buy,25981,57.560265
2010-01-25,9990437,7000138,False,False,,82.13269,0,0.0,hold,,,0.0,,,0,0.0,38.459389,0,0.0,hold,,,0.0,,,0,0.0,107.480003,13985,0.1505,hold,,,0.0,,,0,0.0,57.241486,25981,0.1489,hold,,,0.0,,,0,0.0
2010-01-26,9992044,7000138,False,False,,81.788528,0,0.0,hold,,,0.0,,,0,0.0,38.494099,0,0.0,hold,,,0.0,,,0,0.0,107.559998,13985,0.1505,hold,,,0.0,,,0,0.0,57.260265,25981,0.1489,hold,,,0.0,,,0,0.0
2010-01-27,9976826,7000138,False,False,,82.177589,0,0.0,hold,,,0.0,,,0,0.0,38.797897,0,0.0,hold,,,0.0,,,0,0.0,106.529999,13985,0.1493,hold,,,0.0,,,0,0.0,57.22897,25981,0.149,hold,,,0.0,,,0,0.0
2010-01-28,9975315,7000138,False,False,,81.234833,0,0.0,hold,,,0.0,,,0,0.0,37.799744,0,0.0,hold,,,0.0,,,0,0.0,106.480003,13985,0.1493,hold,,,0.0,,,0,0.0,57.197735,25981,0.149,hold,,,0.0,,,0,0.0
2010-01-29,9981036,7000138,False,False,,80.351921,0,0.0,hold,,,0.0,,,0,0.0,37.140102,0,0.0,hold,,,0.0,,,0,0.0,105.959999,13985,0.1485,hold,,,0.0,,,0,0.0,57.697819,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-01,10000851,7000138,True,False,,81.601501,0,0.0,hold,,,0.0,,,0,0.0,37.548023,0,0.0,hold,,,0.0,,,0,0.0,108.349998,13985,0.1515,hold,,,0.0,,,0,0.0,57.17403,25981,0.1485,hold,,,0.0,,,0,0.0
2010-02-02,10015996,7000138,False,False,,82.589127,0,0.0,hold,,,0.0,,,0,0.0,37.886543,0,0.0,hold,,,0.0,,,0,0.0,109.129997,13985,0.1524,hold,,,0.0,,,0,0.0,57.337097,25981,0.1487,hold,,,0.0,,,0,0.0
2010-02-03,9992709,7000138,False,False,,82.177589,0,0.0,hold,,,0.0,,,0,0.0,38.094849,0,0.0,hold,,,0.0,,,0,0.0,108.699997,13985,0.1521,hold,,,0.0,,,0,0.0,56.672249,25981,0.1473,hold,,,0.0,,,0,0.0
2010-02-04,9955459,7000138,False,False,,79.641113,0,0.0,hold,,,0.0,,,0,0.0,36.992527,0,0.0,hold,,,0.0,,,0,0.0,104.370003,13985,0.1466,hold,,,0.0,,,0,0.0,57.569237,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-05,9963053,7000138,False,False,,79.805702,0,0.0,hold,,,0.0,,,0,0.0,37.304993,0,0.0,hold,,,0.0,,,0,0.0,104.68,13985,0.1469,hold,,,0.0,,,0,0.0,57.694664,25981,0.1505,hold,,,0.0,,,0,0.0
2010-02-08,9956057,7000138,False,False,,79.229591,0,0.0,hold,,,0.0,,,0,0.0,37.035931,0,0.0,hold,,,0.0,,,0,0.0,104.040001,13985,0.1461,hold,,,0.0,,,0,0.0,57.769901,25981,0.1508,hold,,,0.0,,,0,0.0
2010-02-09,9960224,7000138,False,False,,80.224716,0,0.0,hold,,,0.0,,,0,0.0,37.417835,0,0.0,hold,,,0.0,,,0,0.0,105.410004,13985,0.148,hold,,,0.0,,,0,0.0,57.192844,25981,0.1492,hold,,,0.0,,,0,0.0
2010-02-10,9941991,7000138,False,False,,80.067604,0,0.0,hold,,,0.0,,,0,0.0,37.339718,0,0.0,hold,,,0.0,,,0,0.0,105.120003,13985,0.1479,hold,,,0.0,,,0,0.0,56.647148,25981,0.148,hold,,,0.0,,,0,0.0
