Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-01-03,10000000,10000000,False,False,,81.174599,0,0.0,hold,,,0.0,,,0,0.0,33.616028,0,0.0,hold,,,0.0,,,0,0.0,43.02,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,43.883015,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2005-01-04,9973591,7000048,False,False,,80.182693,0,0.0,hold,,,0.0,,,0,0.0,33.003258,0,0.0,hold,,,0.0,,,0,0.0,42.740002,34941,0.1497,hold,,,0.0,ENTER_TO_TARGET,buy,34941,42.799999,43.423141,34087,0.1484,hold,,,0.0,ENTER_TO_TARGET,buy,34087,43.87315
2005-01-05,9979069,7000048,False,False,,79.629402,0,0.0,hold,,,0.0,,,0,0.0,32.799011,0,0.0,hold,,,0.0,,,0,0.0,42.669998,34941,0.1494,hold,,,0.0,,,0,0.0,43.655594,34087,0.1491,hold,,,0.0,,,0,0.0
2005-01-06,9961910,7000048,False,False,,80.034264,0,0.0,hold,,,0.0,,,0,0.0,32.637314,0,0.0,hold,,,0.0,,,0,0.0,42.150002,34941,0.1478,hold,,,0.0,,,0,0.0,43.685246,34087,0.1495,hold,,,0.0,,,0,0.0
2005-01-07,9954449,7000048,False,False,,79.91954,0,0.0,hold,,,0.0,,,0,0.0,32.807529,0,0.0,hold,,,0.0,,,0,0.0,41.84,34941,0.1469,hold,,,0.0,,,0,0.0,43.78413,34087,0.1499,hold,,,0.0,,,0,0.0
2005-01-10,9960654,7000048,False,False,,80.297417,0,0.0,hold,,,0.0,,,0,0.0,32.790497,0,0.0,hold,,,0.0,,,0,0.0,41.950001,34941,0.1472,hold,,,0.0,,,0,0.0,43.85339,34087,0.1501,hold,,,0.0,,,0,0.0
2005-01-11,9978503,7000048,False,False,,79.744118,0,0.0,hold,,,0.0,,,0,0.0,32.560711,0,0.0,hold,,,0.0,,,0,0.0,42.209999,34941,0.1478,hold,,,0.0,,,0,0.0,44.110519,34087,0.1507,hold,,,0.0,,,0,0.0
2005-01-12,9994153,7000048,False,False,,80.007248,0,0.0,hold,,,0.0,,,0,0.0,32.833046,0,0.0,hold,,,0.0,,,0,0.0,42.599998,34941,0.1489,hold,,,0.0,,,0,0.0,44.169868,34087,0.1506,hold,,,0.0,,,0,0.0
2005-01-13,10008649,7000048,False,False,,79.366249,0,0.0,hold,,,0.0,,,0,0.0,32.399017,0,0.0,hold,,,0.0,,,0,0.0,42.599998,34941,0.1487,hold,,,0.0,,,0,0.0,44.595127,34087,0.1519,hold,,,0.0,,,0,0.0
2005-01-14,9998697,7000048,False,False,,79.784592,0,0.0,hold,,,0.0,,,0,0.0,32.705387,0,0.0,hold,,,0.0,,,0,0.0,42.32,34941,0.1479,hold,,,0.0,,,0,0.0,44.590183,34087,0.152,hold,,,0.0,,,0,0.0
2005-01-18,10003754,7000048,False,False,,80.61454,0,0.0,hold,,,0.0,,,0,0.0,32.95219,0,0.0,hold,,,0.0,,,0,0.0,42.32,34941,0.1478,hold,,,0.0,,,0,0.0,44.738533,34087,0.1524,hold,,,0.0,,,0,0.0
2005-01-19,10006041,7000048,False,False,,79.771095,0,0.0,hold,,,0.0,,,0,0.0,32.407532,0,0.0,hold,,,0.0,,,0,0.0,42.259998,34941,0.1476,hold,,,0.0,,,0,0.0,44.867126,34087,0.1528,hold,,,0.0,,,0,0.0
2005-01-20,10008726,7000048,False,False,,79.285233,0,0.0,hold,,,0.0,,,0,0.0,31.786272,0,0.0,hold,,,0.0,,,0,0.0,42.25,34941,0.1475,hold,,,0.0,,,0,0.0,44.956158,34087,0.1531,hold,,,0.0,,,0,0.0
2005-01-21,10027532,7000048,False,False,,78.799408,0,0.0,hold,,,0.0,,,0,0.0,31.530964,0,0.0,hold,,,0.0,,,0,0.0,42.740002,34941,0.1489,hold,,,0.0,,,0,0.0,45.005577,34087,0.153,hold,,,0.0,,,0,0.0
2005-01-24,10035155,7000048,False,False,,78.644203,0,0.0,hold,,,0.0,,,0,0.0,31.088417,0,0.0,hold,,,0.0,,,0,0.0,42.77,34941,0.1489,hold,,,0.0,,,0,0.0,45.198456,34087,0.1535,hold,,,0.0,,,0,0.0
