Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-01-03,10000000,10000000,False,False,,81.174629,0,0.0,hold,,,0.0,,,0,0.0,33.616001,0,0.0,hold,,,0.0,,,0,0.0,43.02,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,44.059822,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2005-01-04,9973591,7000058,False,False,,80.182701,0,0.0,hold,,,0.0,,,0,0.0,33.003242,0,0.0,hold,,,0.0,,,0,0.0,42.740002,34941,0.1497,hold,,,0.0,ENTER_TO_TARGET,buy,34941,42.799999,43.598099,33950,0.1484,hold,,,0.0,ENTER_TO_TARGET,buy,33950,44.04992
2005-01-05,9979067,7000058,False,False,,79.629349,0,0.0,hold,,,0.0,,,0,0.0,32.799007,0,0.0,hold,,,0.0,,,0,0.0,42.669998,34941,0.1494,hold,,,0.0,,,0,0.0,43.831429,33950,0.1491,hold,,,0.0,,,0,0.0
2005-01-06,9961909,7000058,False,False,,80.034248,0,0.0,hold,,,0.0,,,0,0.0,32.637306,0,0.0,hold,,,0.0,,,0,0.0,42.150002,34941,0.1478,hold,,,0.0,,,0,0.0,43.861225,33950,0.1495,hold,,,0.0,,,0,0.0
2005-01-07,9954448,7000058,False,False,,79.919525,0,0.0,hold,,,0.0,,,0,0.0,32.807522,0,0.0,hold,,,0.0,,,0,0.0,41.84,34941,0.1469,hold,,,0.0,,,0,0.0,43.96051,33950,0.1499,hold,,,0.0,,,0,0.0
2005-01-10,9960652,7000058,False,False,,80.297417,0,0.0,hold,,,0.0,,,0,0.0,32.790497,0,0.0,hold,,,0.0,,,0,0.0,41.950001,34941,0.1472,hold,,,0.0,,,0,0.0,44.030037,33950,0.1501,hold,,,0.0,,,0,0.0
2005-01-11,9978501,7000058,False,False,,79.744125,0,0.0,hold,,,0.0,,,0,0.0,32.560722,0,0.0,hold,,,0.0,,,0,0.0,42.209999,34941,0.1478,hold,,,0.0,,,0,0.0,44.288197,33950,0.1507,hold,,,0.0,,,0,0.0
2005-01-12,9994152,7000058,False,False,,80.007233,0,0.0,hold,,,0.0,,,0,0.0,32.833065,0,0.0,hold,,,0.0,,,0,0.0,42.599998,34941,0.1489,hold,,,0.0,,,0,0.0,44.347805,33950,0.1506,hold,,,0.0,,,0,0.0
2005-01-13,10008648,7000058,False,False,,79.366226,0,0.0,hold,,,0.0,,,0,0.0,32.399014,0,0.0,hold,,,0.0,,,0,0.0,42.599998,34941,0.1487,hold,,,0.0,,,0,0.0,44.774799,33950,0.1519,hold,,,0.0,,,0,0.0
2005-01-14,9998696,7000058,False,False,,79.784554,0,0.0,hold,,,0.0,,,0,0.0,32.705399,0,0.0,hold,,,0.0,,,0,0.0,42.32,34941,0.1479,hold,,,0.0,,,0,0.0,44.769829,33950,0.152,hold,,,0.0,,,0,0.0
2005-01-18,10003753,7000058,False,False,,80.614555,0,0.0,hold,,,0.0,,,0,0.0,32.952206,0,0.0,hold,,,0.0,,,0,0.0,42.32,34941,0.1478,hold,,,0.0,,,0,0.0,44.918766,33950,0.1524,hold,,,0.0,,,0,0.0
2005-01-19,10006039,7000058,False,False,,79.771088,0,0.0,hold,,,0.0,,,0,0.0,32.407528,0,0.0,hold,,,0.0,,,0,0.0,42.259998,34941,0.1476,hold,,,0.0,,,0,0.0,45.047852,33950,0.1528,hold,,,0.0,,,0,0.0
2005-01-20,10008725,7000058,False,False,,79.285248,0,0.0,hold,,,0.0,,,0,0.0,31.786268,0,0.0,hold,,,0.0,,,0,0.0,42.25,34941,0.1475,hold,,,0.0,,,0,0.0,45.13726,33950,0.1531,hold,,,0.0,,,0,0.0
2005-01-21,10027531,7000058,False,False,,78.799416,0,0.0,hold,,,0.0,,,0,0.0,31.530945,0,0.0,hold,,,0.0,,,0,0.0,42.740002,34941,0.1489,hold,,,0.0,,,0,0.0,45.186897,33950,0.153,hold,,,0.0,,,0,0.0
