Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-01-21,10000000,10000000,False,False,,83.576775,0,0.0,hold,,,0.0,,,0,0.0,39.483601,0,0.0,hold,,,0.0,,,0,0.0,107.370003,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,57.604076,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2010-01-22,9992922,7000138,False,False,,81.713684,0,0.0,hold,,,0.0,,,0,0.0,38.329197,0,0.0,hold,,,0.0,,,0,0.0,107.169998,13985,0.15,hold,,,0.0,ENTER_TO_TARGET,buy,13985,106.93,57.504002,25981,0.1495,hold,,,0.0,ENTER_TO_TARGET,buy,25981,57.560253
2010-01-25,9990438,7000138,False,False,,82.13269,0,0.0,hold,,,0.0,,,0,0.0,38.459396,0,0.0,hold,,,0.0,,,0,0.0,107.480003,13985,0.1505,hold,,,0.0,,,0,0.0,57.241512,25981,0.1489,hold,,,0.0,,,0,0.0
2010-01-26,9992044,7000138,False,False,,81.788528,0,0.0,hold,,,0.0,,,0,0.0,38.494114,0,0.0,hold,,,0.0,,,0,0.0,107.559998,13985,0.1505,hold,,,0.0,,,0,0.0,57.260284,25981,0.1489,hold,,,0.0,,,0,0.0
2010-01-27,9976827,7000138,False,False,,82.177574,0,0.0,hold,,,0.0,,,0,0.0,38.797901,0,0.0,hold,,,0.0,,,0,0.0,106.529999,13985,0.1493,hold,,,0.0,,,0,0.0,57.229015,25981,0.149,hold,,,0.0,,,0,0.0
2010-01-28,9975316,7000138,False,False,,81.234825,0,0.0,hold,,,0.0,,,0,0.0,37.79974,0,0.0,hold,,,0.0,,,0,0.0,106.480003,13985,0.1493,hold,,,0.0,,,0,0.0,57.19775,25981,0.149,hold,,,0.0,,,0,0.0
2010-01-29,9981035,7000138,False,False,,80.351883,0,0.0,hold,,,0.0,,,0,0.0,37.140083,0,0.0,hold,,,0.0,,,0,0.0,105.959999,13985,0.1485,hold,,,0.0,,,0,0.0,57.697792,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-01,10000851,7000138,True,False,,81.601448,0,0.0,hold,,,0.0,,,0,0.0,37.548035,0,0.0,hold,,,0.0,,,0,0.0,108.349998,13985,0.1515,hold,,,0.0,,,0,0.0,57.174011,25981,0.1485,hold,,,0.0,,,0,0.0
2010-02-02,10015997,7000138,False,False,,82.589081,0,0.0,hold,,,0.0,,,0,0.0,37.886551,0,0.0,hold,,,0.0,,,0,0.0,109.129997,13985,0.1524,hold,,,0.0,,,0,0.0,57.33712,25981,0.1487,hold,,,0.0,,,0,0.0
2010-02-03,9992709,7000138,False,False,,82.177574,0,0.0,hold,,,0.0,,,0,0.0,38.094856,0,0.0,hold,,,0.0,,,0,0.0,108.699997,13985,0.1521,hold,,,0.0,,,0,0.0,56.672215,25981,0.1473,hold,,,0.0,,,0,0.0
2010-02-04,9955458,7000138,False,False,,79.641098,0,0.0,hold,,,0.0,,,0,0.0,36.992527,0,0.0,hold,,,0.0,,,0,0.0,104.370003,13985,0.1466,hold,,,0.0,,,0,0.0,57.569187,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-05,9963053,7000138,False,False,,79.805717,0,0.0,hold,,,0.0,,,0,0.0,37.305004,0,0.0,hold,,,0.0,,,0,0.0,104.68,13985,0.1469,hold,,,0.0,,,0,0.0,57.694641,25981,0.1505,hold,,,0.0,,,0,0.0
2010-02-08,9956058,7000138,False,False,,79.229568,0,0.0,hold,,,0.0,,,0,0.0,37.035931,0,0.0,hold,,,0.0,,,0,0.0,104.040001,13985,0.1461,hold,,,0.0,,,0,0.0,57.769928,25981,0.1508,hold,,,0.0,,,0,0.0
2010-02-09,9960225,7000138,False,False,,80.224709,0,0.0,hold,,,0.0,,,0,0.0,37.417828,0,0.0,hold,,,0.0,,,0,0.0,105.410004,13985,0.148,hold,,,0.0,,,0,0.0,57.19286,25981,0.1492,hold,,,0.0,,,0,0.0
2010-02-10,9941990,7000138,False,False,,80.067596,0,0.0,hold,,,0.0,,,0,0.0,37.339718,0,0.0,hold,,,0.0,,,0,0.0,105.120003,13985,0.1479,hold,,,0.0,,,0,0.0,56.64711,25981,0.148,hold,,,0.0,,,0,0.0
2010-02-11,9962114,7000138,False,False,,80.905609,0,0.0,hold,,,0.0,,,0,0.0,37.903896,0,0.0,hold,,,0.0,,,0,0.0,107.129997,13985,0.1504,hold,,,0.0,,,0,0.0,56.339748,25981,0.1469,hold,,,0.0,,,0,0.0
2010-02-12,9966887,7000138,False,False,,80.838264,0,0.0,hold,,,0.0,,,0,0.0,37.982025,0,0.0,hold,,,0.0,,,0,0.0,107.040001,13985,0.1502,hold,,,0.0,,,0,0.0,56.571903,25981,0.1475,hold,,,0.0,,,0,0.0
2010-02-16,10005739,7000138,False,False,,82.110245,0,0.0,hold,,,0.0,,,0,0.0,38.468067,0,0.0,hold,,,0.0,,,0,0.0,109.620003,13985,0.1532,hold,,,0.0,,,0,0.0,56.678532,25981,0.1472,hold,,,0.0,,,0,0.0
2010-02-17,9983778,7000138,False,False,,82.499336,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3494322.0,,,0,0.0,38.685066,0,0.0,hold,,,0.0,,,0,0.0,109.25,13985,0.153,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-30295.0,,,0,0.0,56.03241,25981,0.1458,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,41789.0,,,0,0.0
2010-02-18,10003390,3494336,False,True,daily,82.985687,42298,0.3509,hold,,,0.0,ENTER_TO_TARGET,buy,42298,82.364659,38.92807,0,0.0,hold,,,0.0,,,0,0.0,109.980003,13708,0.1507,hold,,,0.0,REDUCE_TO_TARGET,sell,277,109.281171,55.806587,26723,0.1491,hold,,,0.0,INCREASE_TO_TARGET,buy,742,56.113939
2010-02-19,10011723,3494336,False,False,,83.157753,42298,0.3513,hold,,,0.0,,,0,0.0,38.910732,0,0.0,hold,,,0.0,,,0,0.0,109.470001,13708,0.1499,hold,,,0.0,,,0,0.0,56.107697,26723,0.1498,hold,,,0.0,,,0,0.0
2010-02-22,10000671,3494336,False,False,,83.172714,42298,0.3518,hold,,,0.0,,,0,0.0,38.832607,0,0.0,hold,,,0.0,,,0,0.0,109.07,13708,0.1495,hold,,,0.0,,,0,0.0,55.87561,26723,0.1493,hold,,,0.0,,,0,0.0
2010-02-23,9965070,3494336,False,False,,82.162613,42298,0.3487,hold,,,0.0,,,0,0.0,38.329197,0,0.0,hold,,,0.0,,,0,0.0,107.889999,13708,0.1484,hold,,,0.0,,,0,0.0,56.747501,26723,0.1522,hold,,,0.0,,,0,0.0
2010-02-24,9993457,3494336,False,False,,82.918297,42298,0.351,hold,,,0.0,,,0,0.0,38.719791,0,0.0,hold,,,0.0,,,0,0.0,107.360001,13708,0.1473,hold,,,0.0,,,0,0.0,56.885525,26723,0.1521,hold,,,0.0,,,0,0.0
2010-02-25,10010280,3494336,False,False,,82.806076,42298,0.3499,hold,,,0.0,,,0,0.0,38.711079,0,0.0,hold,,,0.0,,,0,0.0,108.309998,13708,0.1483,hold,,,0.0,,,0,0.0,57.205383,26723,0.1527,hold,,,0.0,,,0,0.0
2010-02-26,10035728,3494336,False,False,,82.858467,42298,0.3492,hold,,,0.0,,,0,0.0,38.849976,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1495,hold,,,0.0,,,0,0.0,57.500217,26723,0.1531,hold,,,0.0,,,0,0.0
