Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2004-11-18,10000000,10000000,False,False,,79.950699,0,0.0,hold,,,0.0,,,0,0.0,33.156448,0,0.0,hold,,,0.0,,,0,0.0,44.380001,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,44.324715,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2004-11-19,9990009,7000048,False,False,,79.06192,0,0.0,hold,,,0.0,,,0,0.0,32.641697,0,0.0,hold,,,0.0,,,0,0.0,44.779999,33614,0.1507,hold,,,0.0,ENTER_TO_TARGET,buy,33614,44.490002,43.971046,33766,0.1486,hold,,,0.0,ENTER_TO_TARGET,buy,33766,44.289894
2004-11-22,10003462,7000048,False,False,,79.43898,0,0.0,hold,,,0.0,,,0,0.0,32.953922,0,0.0,hold,,,0.0,,,0,0.0,44.950001,33614,0.151,hold,,,0.0,,,0,0.0,44.200222,33766,0.1492,hold,,,0.0,,,0,0.0
2004-11-23,9998590,7000048,False,False,,79.56015,0,0.0,hold,,,0.0,,,0,0.0,32.903309,0,0.0,hold,,,0.0,,,0,0.0,44.75,33614,0.1504,hold,,,0.0,,,0,0.0,44.255039,33766,0.1495,hold,,,0.0,,,0,0.0
2004-11-24,10008674,7000048,False,False,,79.748672,0,0.0,hold,,,0.0,,,0,0.0,33.190216,0,0.0,hold,,,0.0,,,0,0.0,45.049999,33614,0.1513,hold,,,0.0,,,0,0.0,44.255039,33766,0.1493,hold,,,0.0,,,0,0.0
2004-11-26,10006983,7000048,False,False,,79.688103,0,0.0,hold,,,0.0,,,0,0.0,33.088943,0,0.0,hold,,,0.0,,,0,0.0,45.290001,33614,0.1521,hold,,,0.0,,,0,0.0,43.96603,33766,0.1484,hold,,,0.0,,,0,0.0
2004-11-29,9994868,7000048,False,False,,79.324516,0,0.0,hold,,,0.0,,,0,0.0,33.080521,0,0.0,hold,,,0.0,,,0,0.0,45.400002,33614,0.1527,hold,,,0.0,,,0,0.0,43.497742,33766,0.1469,hold,,,0.0,,,0,0.0
2004-11-30,9979232,7000048,False,False,,79.378365,0,0.0,hold,,,0.0,,,0,0.0,33.012989,0,0.0,hold,,,0.0,,,0,0.0,45.119999,33614,0.152,hold,,,0.0,,,0,0.0,43.313416,33766,0.1466,hold,,,0.0,,,0,0.0
2004-12-01,9985691,7000048,True,False,,80.28064,0,0.0,hold,,,0.0,,,0,0.0,33.688107,0,0.0,hold,,,0.0,,,0,0.0,45.380001,33614,0.1528,hold,,,0.0,,,0,0.0,43.245876,33766,0.1462,hold,,,0.0,,,0,0.0
2004-12-02,9965325,7000048,False,False,,80.347961,0,0.0,hold,,,0.0,,,0,0.0,33.814705,0,0.0,hold,,,0.0,,,0,0.0,44.950001,33614,0.1516,hold,,,0.0,,,0,0.0,43.070782,33766,0.1459,hold,,,0.0,,,0,0.0
