entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2005-01-31,2005-05-26,80.251897,81.334452,343,371,0.0135,0.0,3,spy,rebalance,115
2005-01-31,2005-09-20,80.251897,84.344916,694,2841,0.051,0.0,3,spy,rebalance,232
2005-05-26,2005-09-20,32.495934,33.335914,645,542,0.0258,0.0,3,qqq,rebalance,117
2005-09-20,2006-05-02,46.65956,65.403198,12405,232515,0.4017,0.0,3,gld,rebalance,224
2005-05-26,2006-06-12,32.860512,32.619993,103638,-24927,-0.0073,0.0,3,qqq,signal,382
2005-01-31,2006-09-29,81.40976,93.27069,3182,37741,0.1457,0.0,3,spy,rebalance,606
2005-09-20,2008-01-03,47.133787,84.615393,8202,307424,0.7952,0.0,3,gld,rebalance,835
2005-01-31,2008-01-16,84.271641,98.062588,42941,592197,0.1636,0.0,3,spy,signal,1080
2006-09-29,2008-01-17,35.422266,39.700919,102684,439349,0.1208,0.0,3,qqq,signal,475
2005-09-20,2008-03-04,47.133787,96.988159,7942,395943,1.0577,0.0,3,gld,rebalance,896
2008-05-07,2008-07-03,42.304995,38.676228,102370,-371477,-0.0858,0.0,3,qqq,signal,57
2005-09-20,2008-08-12,49.808535,80.497778,66703,2047065,0.6161,0.0,3,gld,signal,1057
2009-01-02,2009-06-04,86.18779,94.954278,3293,28868,0.1017,0.0,3,gld,rebalance,153
2009-06-04,2009-07-27,31.614884,33.987789,6701,15901,0.0751,0.0,3,qqq,rebalance,53
2009-07-27,2010-07-01,72.914904,77.844403,59341,292521,0.0676,0.0,3,spy,signal,339
2009-01-02,2010-08-06,86.401011,117.636028,3352,104700,0.3615,0.0,3,gld,rebalance,581
2009-06-04,2010-08-06,31.614884,40.332057,2672,23292,0.2757,0.0,3,qqq,rebalance,428
2010-08-06,2011-08-05,84.83452,93.732427,60370,537167,0.1049,0.0,3,spy,signal,364
2009-06-04,2011-08-09,31.614884,45.069576,125191,1684406,0.4256,0.0,3,qqq,signal,796
2009-01-02,2011-08-22,86.401011,181.404147,9837,934546,1.0996,0.0,3,gld,rebalance,962
2011-10-17,2012-01-09,51.227969,51.160513,1809,-122,-0.0013,0.0,3,qqq,rebalance,84
2009-01-02,2012-05-15,92.310406,150.706524,52646,3074322,0.6326,0.0,3,gld,signal,1229
2012-01-09,2012-09-05,100.273861,110.92048,2132,22699,0.1062,0.0,3,spy,rebalance,240
2011-10-17,2012-09-05,51.227969,60.315948,11488,104403,0.1774,0.0,3,qqq,rebalance,324
2012-01-09,2012-09-07,100.273861,113.216068,429,5552,0.1291,0.0,3,spy,rebalance,242
2011-10-17,2012-09-07,51.227969,61.476901,946,9695,0.2001,0.0,3,qqq,rebalance,326
2012-09-07,2013-02-21,168.273314,151.544,53308,-891806,-0.0994,0.0,3,gld,signal,167
2012-01-09,2013-04-02,100.273861,125.211397,6110,152368,0.2487,0.0,3,spy,rebalance,449
2011-10-17,2013-04-02,51.227969,61.655362,616,6423,0.2035,0.0,3,qqq,rebalance,533
2012-01-09,2013-12-03,100.273861,145.330233,1899,85562,0.4493,0.0,3,spy,rebalance,694
2011-10-17,2013-12-03,51.227969,76.988609,11101,285969,0.5029,0.0,3,qqq,rebalance,778
2012-01-09,2014-12-02,100.273861,169.457189,1775,122800,0.6899,0.0,3,spy,rebalance,1058
2011-10-17,2014-12-02,51.227969,95.960178,9555,427416,0.8732,0.0,3,qqq,rebalance,1142
2012-01-09,2015-01-26,100.273861,169.481736,80,5537,0.6902,0.0,3,spy,rebalance,1113
2015-01-26,2015-03-09,123.699992,112.082738,90778,-1054591,-0.0939,0.0,3,gld,signal,42
2012-01-09,2015-08-25,100.273861,163.311507,49481,3119166,0.6287,0.0,3,spy,signal,1324
2011-10-17,2015-08-25,51.303287,94.132906,87728,3757357,0.8348,0.0,3,qqq,signal,1408
2015-10-28,2015-11-03,105.327725,105.742314,472,196,0.0039,0.0,3,qqq,rebalance,6
2015-11-03,2016-01-11,177.435468,163.092662,44949,-644695,-0.0808,0.0,3,spy,signal,69
2015-10-28,2016-01-14,105.327725,94.863384,75045,-785297,-0.0994,0.0,3,qqq,signal,78
2016-02-11,2016-11-25,118.924245,113.079738,85417,-499220,-0.0491,0.0,3,gld,signal,288
2016-04-04,2017-04-04,176.726514,203.720663,2166,58469,0.1527,0.0,3,spy,rebalance,365
2016-04-05,2017-04-04,102.070461,123.950108,6980,152720,0.2144,0.0,3,qqq,rebalance,364
2016-04-04,2018-02-02,176.781753,246.448572,1699,118364,0.3941,0.0,3,spy,rebalance,669
2016-04-05,2018-02-02,102.157729,158.296191,6073,340929,0.5495,0.0,3,qqq,rebalance,668
2017-04-19,2018-07-18,123.113606,115.681909,99886,-742323,-0.0604,0.0,3,gld,signal,455
2016-04-04,2018-09-05,176.781753,256.826242,1186,94933,0.4528,0.0,3,spy,rebalance,884
2016-04-05,2018-09-05,102.157729,176.196719,5663,419283,0.7248,0.0,3,qqq,rebalance,883
2016-04-05,2018-11-21,102.157729,153.517189,54442,2796112,0.5027,0.0,3,qqq,signal,960
2016-04-04,2018-12-18,176.781753,229.275836,37379,1962176,0.2969,0.0,3,spy,signal,988
2019-01-17,2019-02-22,122.396089,125.153409,1237,3411,0.0225,0.0,3,gld,rebalance,36
2019-02-22,2019-02-28,250.864025,250.125551,64,-47,-0.0029,0.0,3,spy,rebalance,6
2019-02-22,2020-03-10,250.864025,260.051163,35864,329488,0.0366,0.0,3,spy,signal,382
2019-02-28,2020-03-13,166.113948,179.96872,54211,751081,0.0834,0.0,3,qqq,signal,379
2019-01-17,2020-04-20,122.401421,158.144135,9665,345453,0.292,0.0,3,gld,rebalance,459
2020-04-20,2020-06-02,206.936055,226.079053,2411,46154,0.0925,0.0,3,qqq,rebalance,43
2020-06-02,2020-12-02,283.410646,338.088063,1102,60255,0.1929,0.0,3,spy,rebalance,183
2020-04-20,2020-12-02,206.936055,291.90286,4888,415318,0.4106,0.0,3,qqq,rebalance,226
2019-01-17,2021-03-01,127.955453,162.540909,97903,3386020,0.2703,0.0,3,gld,signal,774
2020-06-02,2021-05-21,283.410646,389.241581,2969,314212,0.3734,0.0,3,spy,rebalance,353
2020-04-20,2021-05-21,206.936055,320.100357,1388,157072,0.5469,0.0,3,qqq,rebalance,396
2020-06-02,2021-11-02,283.410646,432.505569,1455,216933,0.5261,0.0,3,spy,rebalance,518
2020-04-20,2021-11-02,206.936055,375.558725,3981,671287,0.8149,0.0,3,qqq,rebalance,561
2020-04-20,2022-01-26,206.936055,343.091351,37133,5055855,0.658,0.0,3,qqq,signal,646
2020-06-02,2022-05-02,283.410646,389.822975,32321,3439353,0.3755,0.0,3,spy,signal,699
2021-05-21,2022-07-07,176.06885,161.942703,111534,-1575546,-0.0802,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,538,497,0.0054,0.0,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,2874,21795,0.044,0.0,3,gld,rebalance,75
2023-02-07,2023-08-02,393.952019,437.663966,1030,45023,0.111,0.0,3,spy,rebalance,176
2023-03-22,2023-08-02,306.162455,372.510782,4153,275545,0.2167,0.0,3,qqq,rebalance,133
2023-01-06,2025-04-02,173.174637,287.415159,13906,1588629,0.6597,0.0,3,gld,rebalance,817
2023-03-22,2025-04-04,322.563936,435.269492,43317,4882067,0.3494,0.0,3,qqq,signal,744
2023-02-07,2025-04-07,408.967206,483.511633,36672,2733693,0.1823,0.0,3,spy,signal,790
2023-01-06,2025-05-16,173.174637,291.742135,7713,914511,0.6847,0.0,3,gld,rebalance,861
2023-01-06,2026-01-30,173.174637,464.85125,15604,4551322,1.6843,0.0,3,gld,rebalance,1120
