entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2005-01-31,2005-05-26,80.033316,81.112945,344,371,0.0135,0.0,3,spy,rebalance,115
2005-01-31,2005-09-20,80.033316,84.115184,696,2841,0.051,0.0,3,spy,rebalance,232
2005-05-26,2005-09-20,32.45501,33.29392,646,542,0.0258,0.0,3,qqq,rebalance,117
2005-09-20,2006-05-02,46.65956,65.403198,12406,232534,0.4017,0.0,3,gld,rebalance,224
2005-05-26,2006-06-12,32.819111,32.578929,103768,-24923,-0.0073,0.0,3,qqq,signal,382
2005-01-31,2006-09-29,81.188055,93.016664,3191,37745,0.1457,0.0,3,spy,rebalance,606
2005-09-20,2008-01-03,47.133948,84.615393,8202,307423,0.7952,0.0,3,gld,rebalance,835
2005-01-31,2008-01-16,84.042724,97.795546,43059,592183,0.1636,0.0,3,spy,signal,1080
2006-09-29,2008-01-17,35.377532,39.65091,102813,439359,0.1208,0.0,3,qqq,signal,475
2005-09-20,2008-03-04,47.133948,96.988159,7942,395942,1.0577,0.0,3,gld,rebalance,896
2008-05-07,2008-07-03,42.251716,38.627537,102499,-371475,-0.0858,0.0,3,qqq,signal,57
2005-09-20,2008-08-12,49.808106,80.497778,66703,2047093,0.6162,0.0,3,gld,signal,1057
2009-01-02,2009-06-04,86.18779,94.954278,3292,28859,0.1017,0.0,3,gld,rebalance,153
2009-06-04,2009-07-27,31.575076,33.944986,6709,15900,0.0751,0.0,3,qqq,rebalance,53
2009-07-27,2010-07-01,72.716287,77.632361,59503,292521,0.0676,0.0,3,spy,signal,339
2009-01-02,2010-08-06,86.400882,117.636028,3352,104700,0.3615,0.0,3,gld,rebalance,581
2009-06-04,2010-08-06,31.575076,40.281257,2676,23298,0.2757,0.0,3,qqq,rebalance,428
2010-08-06,2011-08-05,84.60348,93.477122,60535,537166,0.1049,0.0,3,spy,signal,364
2009-06-04,2011-08-09,31.575076,45.012828,125349,1684409,0.4256,0.0,3,qqq,signal,796
2009-01-02,2011-08-22,86.400882,181.404147,9837,934547,1.0996,0.0,3,gld,rebalance,962
2011-10-17,2012-01-09,51.163443,51.096087,1812,-122,-0.0013,0.0,3,qqq,rebalance,84
2009-01-02,2012-05-15,92.311532,150.706524,52647,3074321,0.6326,0.0,3,gld,signal,1229
2012-01-09,2012-09-05,100.000755,110.61839,2138,22701,0.1062,0.0,3,spy,rebalance,240
2011-10-17,2012-09-05,51.163443,60.240009,11502,104399,0.1774,0.0,3,qqq,rebalance,324
2012-01-09,2012-09-07,100.000755,112.907784,430,5550,0.1291,0.0,3,spy,rebalance,242
2011-10-17,2012-09-07,51.163443,61.399515,947,9694,0.2001,0.0,3,qqq,rebalance,326
2012-09-07,2013-02-21,168.273314,151.544,53308,-891806,-0.0994,0.0,3,gld,signal,167
2012-01-09,2013-04-02,100.000755,124.870391,6127,152376,0.2487,0.0,3,spy,rebalance,449
2011-10-17,2013-04-02,51.163443,61.577724,617,6426,0.2035,0.0,3,qqq,rebalance,533
2012-01-09,2013-12-03,100.000755,144.934384,1905,85599,0.4493,0.0,3,spy,rebalance,694
2011-10-17,2013-12-03,51.163443,76.891684,11115,285969,0.5029,0.0,3,qqq,rebalance,778
2012-01-09,2014-12-02,100.000755,168.995652,1779,122742,0.6899,0.0,3,spy,rebalance,1058
2011-10-17,2014-12-02,51.163443,95.839326,9567,427414,0.8732,0.0,3,qqq,rebalance,1142
2012-01-09,2015-01-26,100.000755,169.020108,81,5591,0.6902,0.0,3,spy,rebalance,1113
2015-01-26,2015-03-09,123.699992,112.082738,90779,-1054603,-0.0939,0.0,3,gld,signal,42
2012-01-09,2015-08-25,100.000755,162.866745,49616,3119159,0.6287,0.0,3,spy,signal,1324
2011-10-17,2015-08-25,51.239082,94.014384,87840,3757383,0.8348,0.0,3,qqq,signal,1408
2015-10-28,2015-11-03,105.195071,105.609127,473,196,0.0039,0.0,3,qqq,rebalance,6
2015-11-03,2016-01-11,176.952225,162.648424,45071,-644687,-0.0808,0.0,3,spy,signal,69
2015-10-28,2016-01-14,105.195071,94.743959,75140,-785297,-0.0993,0.0,3,qqq,signal,78
2016-02-11,2016-11-25,118.924245,113.079738,85417,-499220,-0.0491,0.0,3,gld,signal,288
2016-04-04,2017-04-04,176.245213,203.165791,2172,58471,0.1527,0.0,3,spy,rebalance,365
2016-04-05,2017-04-04,101.941939,123.793975,6989,152724,0.2144,0.0,3,qqq,rebalance,364
2016-04-04,2018-02-02,176.300151,245.777276,1703,118320,0.3941,0.0,3,spy,rebalance,669
2016-04-05,2018-02-02,102.028986,158.096845,6081,340949,0.5495,0.0,3,qqq,rebalance,668
2017-04-19,2018-07-18,123.113606,115.681909,99886,-742323,-0.0604,0.0,3,gld,signal,455
2016-04-04,2018-09-05,176.300151,256.12662,1190,94993,0.4528,0.0,3,spy,rebalance,884
2016-04-05,2018-09-05,102.028986,175.974811,5670,419273,0.7248,0.0,3,qqq,rebalance,883
2016-04-05,2018-11-21,102.028986,153.323798,54511,2796131,0.5027,0.0,3,qqq,signal,960
2016-04-04,2018-12-18,176.300151,228.651367,37481,1962176,0.2969,0.0,3,spy,signal,988
2019-01-17,2019-02-22,122.396089,125.153409,1238,3414,0.0225,0.0,3,gld,rebalance,36
2019-02-22,2019-02-28,250.180788,249.444282,64,-47,-0.0029,0.0,3,spy,rebalance,6
2019-02-22,2020-03-10,250.180788,259.34294,35962,329489,0.0366,0.0,3,spy,signal,382
2019-02-28,2020-03-13,165.904705,179.742102,54279,751080,0.0834,0.0,3,qqq,signal,379
2019-01-17,2020-04-20,122.401421,158.144135,9664,345418,0.292,0.0,3,gld,rebalance,459
2020-04-20,2020-06-02,206.675488,225.79433,2414,46153,0.0925,0.0,3,qqq,rebalance,43
2020-06-02,2020-12-02,282.638832,337.167202,1106,60308,0.1929,0.0,3,spy,rebalance,183
2020-04-20,2020-12-02,206.675488,291.535312,4894,415304,0.4106,0.0,3,qqq,rebalance,226
2019-01-17,2021-03-01,127.955905,162.540909,97905,3386045,0.2703,0.0,3,gld,signal,774
2020-06-02,2021-05-21,282.638832,388.181407,2976,314095,0.3734,0.0,3,spy,rebalance,353
2020-04-20,2021-05-21,206.675488,319.697208,1390,157100,0.5469,0.0,3,qqq,rebalance,396
2020-06-02,2021-11-02,282.638832,431.327605,1459,216937,0.5261,0.0,3,spy,rebalance,518
2020-04-20,2021-11-02,206.675488,375.085795,3986,671283,0.8149,0.0,3,qqq,rebalance,561
2020-04-20,2022-01-26,206.675488,342.659252,37180,5055876,0.658,0.0,3,qqq,signal,646
2020-06-02,2022-05-02,282.638832,388.761201,32410,3439426,0.3755,0.0,3,spy,signal,699
2021-05-21,2022-07-07,176.068841,161.942703,111533,-1575531,-0.0802,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,538,497,0.0054,0.0,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,2874,21795,0.044,0.0,3,gld,rebalance,75
2023-02-07,2023-08-02,392.879303,436.471976,1032,44988,0.111,0.0,3,spy,rebalance,176
2023-03-22,2023-08-02,305.776919,372.041582,4159,275595,0.2167,0.0,3,qqq,rebalance,133
2023-01-06,2025-04-02,173.174629,287.415159,13906,1588629,0.6597,0.0,3,gld,rebalance,817
2023-03-22,2025-04-04,322.155733,434.721333,43371,4882083,0.3494,0.0,3,qqq,signal,744
2023-02-07,2025-04-07,407.855287,482.194762,36773,2733685,0.1823,0.0,3,spy,signal,790
2023-01-06,2025-05-16,173.174629,291.742135,7714,914630,0.6847,0.0,3,gld,rebalance,861
2023-01-06,2026-01-30,173.174629,464.85125,15603,4551030,1.6843,0.0,3,gld,rebalance,1120
