entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-05-26,2006-06-12,32.495934,32.619993,92687,11499,0.0038,3,qqq,2006-06-09,382
2005-09-20,2008-01-03,46.65956,84.615393,87795,3332332,0.8135,3,gld,2008-01-02,835
2005-01-31,2008-01-16,80.251897,98.062588,37382,665799,0.2219,3,spy,2008-01-15,1080
2006-09-29,2008-01-17,35.179672,39.700919,99420,449502,0.1285,3,qqq,2008-01-16,475
2008-05-07,2008-07-03,42.304995,38.676228,101543,-368476,-0.0858,3,qqq,2008-07-02,57
2008-02-04,2008-08-12,88.775532,80.497778,65149,-539287,-0.0932,3,gld,2008-08-11,190
2009-07-27,2010-07-01,72.914904,77.844403,58850,290101,0.0676,3,spy,2010-06-30,339
2010-08-06,2011-08-05,84.83452,93.732427,60178,535458,0.1049,3,spy,2011-08-04,364
2009-06-04,2011-08-09,31.614884,45.069576,133498,1796175,0.4256,3,qqq,2011-08-08,796
2009-01-02,2011-09-02,86.18779,182.271547,62892,6042900,1.1148,3,gld,2011-09-01,973
2011-10-04,2012-05-15,161.432847,150.706524,55047,-590452,-0.0664,3,gld,2012-05-14,224
2012-09-07,2013-02-21,168.273314,151.544,56738,-949188,-0.0994,3,gld,2013-02-20,167
2011-10-17,2013-10-02,51.227969,71.328484,130734,2627821,0.3924,3,qqq,2013-10-01,716
2012-01-09,2013-10-02,100.273861,135.969419,65750,2346983,0.356,3,spy,2013-10-01,632
2015-01-26,2015-03-09,123.699992,112.082738,94399,-1096657,-0.0939,3,gld,2015-03-06,42
2013-11-04,2015-08-04,75.31207,102.875742,102179,2816428,0.366,3,qqq,2015-08-03,638
2013-11-04,2015-08-04,143.564085,175.236292,53602,1697694,0.2206,3,spy,2015-08-03,638
2015-09-02,2015-09-08,163.613331,163.737712,53299,6629,0.0008,3,spy,2015-09-04,6
2015-09-02,2015-09-30,95.450933,93.271036,91362,-199160,-0.0228,3,qqq,2015-09-29,28
2015-10-28,2015-11-03,105.327725,105.742314,82246,34098,0.0039,3,qqq,2015-11-02,6
2015-11-03,2015-12-02,177.435468,176.920074,48953,-25230,-0.0029,3,spy,2015-12-01,29
2016-01-05,2016-01-11,171.206318,163.092662,49856,-404514,-0.0474,3,spy,2016-01-08,6
2015-12-02,2016-01-14,107.187821,94.863384,80923,-997330,-0.115,3,qqq,2016-01-13,43
2016-02-11,2016-11-25,118.945766,113.079738,92422,-542150,-0.0493,3,gld,2016-11-23,288
2016-04-05,2018-03-02,102.070461,153.754544,79878,4128421,0.5064,3,qqq,2018-03-01,696
2016-04-04,2018-03-02,176.729085,233.883193,46336,2648293,0.3234,3,spy,2018-03-01,697
2017-04-19,2018-07-18,122.61675,115.681909,97552,-676508,-0.0566,3,gld,2018-07-17,455
2018-04-03,2018-11-21,149.563015,153.517189,68540,271019,0.0264,3,qqq,2018-11-20,232
2018-04-03,2018-12-18,230.073976,229.275836,44556,-35562,-0.0035,3,spy,2018-12-17,259
2019-02-22,2020-03-10,250.864025,260.051163,40139,368763,0.0366,3,spy,2020-03-09,382
2019-02-28,2020-03-13,166.113948,179.96872,60564,839100,0.0834,3,qqq,2020-03-12,379
2020-04-20,2020-06-02,206.936055,226.079053,55696,1066188,0.0925,3,qqq,2020-06-01,43
2019-01-17,2020-06-02,122.396089,163.398329,108750,4458994,0.335,3,gld,2020-06-01,502
2020-06-02,2020-07-02,283.410646,290.053171,42396,281617,0.0234,3,spy,2020-07-01,30
2020-07-02,2020-08-04,166.698597,185.053171,96419,1769730,0.1101,3,gld,2020-08-03,33
2020-07-02,2020-09-02,245.82877,292.897569,49036,2308066,0.1915,3,qqq,2020-09-01,62
2020-08-04,2020-09-02,304.446022,327.371233,42232,968178,0.0753,3,spy,2020-09-01,29
2020-09-02,2021-03-01,184.30125,162.540909,98060,-2133819,-0.1181,3,gld,2021-02-26,180
2020-10-02,2021-12-02,268.175032,374.587746,50103,5331596,0.3968,3,qqq,2021-12-01,426
2020-10-02,2021-12-02,309.244835,423.587041,43449,4968055,0.3697,3,spy,2021-12-01,426
2022-01-04,2022-01-26,393.402225,343.091351,40055,-2015202,-0.1279,3,qqq,2022-01-25,22
2022-01-04,2022-05-02,454.663456,389.822975,34658,-2247241,-0.1426,3,spy,2022-04-29,118
2021-05-21,2022-07-07,177.109742,161.942703,111202,-1686605,-0.0856,3,gld,2022-07-06,412
2023-03-22,2025-04-04,306.162455,435.269492,47142,6086364,0.4217,3,qqq,2025-04-03,744
2023-02-07,2025-04-07,394.211622,483.511633,36319,3243287,0.2265,3,spy,2025-04-04,790
2023-01-06,2025-12-02,172.275275,387.703385,110414,23786279,1.2505,3,gld,2025-12-01,1061
