Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-28,10000000,10000000,False,0,0.0,sell,0,0.0,buy,0,0.0,sell,0.0
2005-01-31,9996352,7000024,False,0,0.0,sell,2996329,0.2997,buy,0,0.0,sell,-0.04
2005-02-01,10015369,7000024,False,0,0.0,sell,3015346,0.3011,buy,0,0.0,sell,0.0
2005-02-02,10024498,7000024,False,0,0.0,sell,3024475,0.3017,buy,0,0.0,sell,0.0
2005-02-03,10016639,7000024,False,0,0.0,sell,3016616,0.3012,buy,0,0.0,sell,-0.08
2005-02-04,10048843,7000024,False,0,0.0,sell,3048819,0.3034,buy,0,0.0,sell,0.0
2005-02-07,10044787,7000024,False,0,0.0,sell,3044763,0.3031,buy,0,0.0,sell,-0.04
2005-02-08,10048336,7000024,False,0,0.0,sell,3048313,0.3034,buy,0,0.0,sell,-0.01
2005-02-09,10025513,7000024,False,0,0.0,sell,3025490,0.3018,buy,0,0.0,sell,-0.23
2005-02-10,10036416,7000024,False,0,0.0,sell,3036393,0.3025,buy,0,0.0,sell,-0.12
2005-02-11,10062537,7000024,False,0,0.0,sell,3062514,0.3043,buy,0,0.0,sell,0.0
2005-02-14,10060254,7000024,False,0,0.0,sell,3060231,0.3042,buy,0,0.0,sell,-0.02
2005-02-15,10071666,7000024,False,0,0.0,sell,3071643,0.305,buy,0,0.0,sell,0.0
2005-02-16,10073695,7000024,False,0,0.0,sell,3073672,0.3051,buy,0,0.0,sell,0.0
2005-02-17,10048843,7000024,False,0,0.0,sell,3048819,0.3034,buy,0,0.0,sell,-0.25
2005-02-18,10052899,7000024,False,0,0.0,sell,3052876,0.3037,buy,0,0.0,sell,-0.21
2005-02-22,10007508,7000024,False,0,0.0,sell,3007485,0.3005,buy,0,0.0,sell,-0.66
2005-02-23,10029064,7000024,False,0,0.0,sell,3029040,0.302,buy,0,0.0,sell,-0.44
2005-02-24,10049096,7000024,False,0,0.0,sell,3049073,0.3034,buy,0,0.0,sell,-0.24
2005-02-25,10079273,7000024,False,0,0.0,sell,3079250,0.3055,buy,0,0.0,sell,0.0
2005-02-28,10058986,7000024,False,0,0.0,sell,3058963,0.3041,buy,0,0.0,sell,-0.2
2005-03-01,10074202,7000024,False,0,0.0,sell,3074178,0.3052,buy,0,0.0,sell,-0.05
2005-03-02,10072680,7000024,False,0,0.0,sell,3072657,0.305,buy,0,0.0,sell,-0.07
2005-03-03,10073947,7000024,False,0,0.0,sell,3073924,0.3051,buy,0,0.0,sell,-0.05
2005-03-04,10112239,7000024,False,0,0.0,sell,3112215,0.3078,buy,0,0.0,sell,0.0
2005-03-07,10113761,7000024,False,0,0.0,sell,3113737,0.3079,buy,0,0.0,sell,0.0
2005-03-08,10102097,7000024,False,0,0.0,sell,3102073,0.3071,buy,0,0.0,sell,-0.12
2005-03-09,10067608,7000024,False,0,0.0,sell,3067584,0.3047,buy,0,0.0,sell,-0.46
