entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
2000-06-02,2000-10-13,36.515217,33.026455,273858,-955426,-0.0955,0.03,2,0,133
2001-01-26,2001-03-13,35.866148,33.104907,252175,-696316,-0.077,0.03,2,0,46
2001-05-21,2001-09-07,36.587386,32.292598,228173,-979955,-0.1174,0.03,2,0,109
2001-12-10,2002-06-14,34.961563,32.7397,210754,-468266,-0.0636,0.03,2,0,186
2003-05-07,2004-08-09,30.488702,38.907127,226314,1905208,0.2761,0.03,2,0,460
2004-09-14,2007-08-06,43.047847,58.609883,204545,3183137,0.3615,0.03,2,0,1056
2007-10-04,2007-11-20,64.530538,58.037694,185778,-1206227,-0.1006,0.03,2,0,47
2008-08-18,2008-09-18,59.347778,54.392161,181677,-900322,-0.0835,0.03,2,0,31
2009-06-05,2009-07-09,42.884825,38.475093,230427,-1016121,-0.1028,0.03,2,0,34
2009-07-23,2010-07-06,42.385741,49.08428,209167,1401113,0.158,0.03,2,0,348
2010-07-28,2010-08-25,53.655542,47.697048,191346,-1140134,-0.1111,0.03,2,0,28
2010-09-22,2011-08-05,53.915171,60.017336,169278,1032962,0.1132,0.03,2,0,317
2012-01-13,2014-10-10,63.111987,90.962184,160978,4483269,0.4413,0.03,2,0,1001
2014-11-04,2015-08-25,100.273823,99.167902,146029,-161496,-0.011,0.03,2,0,294
2016-06-02,2018-10-24,102.059513,137.662631,141891,5051762,0.3488,0.03,2,0,874
2019-02-22,2020-02-28,144.313489,133.897486,135352,-1409827,-0.0722,0.03,2,0,371
2020-06-10,2020-06-12,140.115944,130.220809,129345,-1279886,-0.0706,0.03,2,0,2
2020-07-20,2022-01-20,136.870993,194.383038,123060,7077432,0.4202,0.03,2,0,549
2022-08-17,2022-09-01,190.083058,172.839174,125844,-2170039,-0.0907,0.03,2,0,15
2023-02-03,2023-03-14,189.426841,171.481562,114824,-2060549,-0.0947,0.03,2,0,39
2023-06-15,2023-10-04,179.929256,166.031906,109433,-1520829,-0.0772,0.03,2,0,111
2023-12-12,2025-03-05,182.619761,203.54167,99493,2081583,0.1146,0.03,2,0,449
