entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
2000-05-31,2000-10-13,34.148178,33.026455,292841,-328487,-0.0328,0.03,0,0,135
2000-11-03,2000-11-24,36.615311,33.110414,264138,-925777,-0.0957,0.03,0,0,21
2001-01-24,2001-03-13,36.386579,33.104907,240356,-788770,-0.0902,0.03,0,0,48
2001-05-02,2001-09-07,35.69856,32.292598,222893,-759165,-0.0954,0.03,0,0,128
2001-12-06,2002-06-14,34.906808,32.7397,206200,-446858,-0.0621,0.03,0,0,190
2003-05-05,2004-08-09,30.284373,38.907127,222918,1922167,0.2847,0.03,0,0,462
2004-09-08,2007-08-06,42.207782,58.609883,205486,3370402,0.3886,0.03,0,0,1062
2007-09-20,2007-11-20,63.547381,58.037694,189520,-1044196,-0.0867,0.03,0,0,61
2008-06-06,2008-07-01,59.504084,53.28408,184849,-1149762,-0.1045,0.03,0,0,25
2008-08-12,2008-09-18,58.851053,54.392161,167364,-746258,-0.0758,0.03,0,0,37
2008-09-22,2008-09-30,59.29258,51.734836,153531,-1160348,-0.1275,0.03,0,0,8
2009-06-03,2009-07-09,41.782543,38.475093,190102,-628753,-0.0792,0.03,0,0,36
2009-07-21,2010-07-06,42.513999,49.08428,172042,1130364,0.1545,0.03,0,0,350
2010-07-26,2010-08-25,52.949671,47.697048,159482,-837699,-0.0992,0.03,0,0,30
2010-09-14,2011-08-05,52.844162,60.017336,143948,1032564,0.1357,0.03,0,0,325
2011-10-28,2011-11-23,62.904584,56.46393,137341,-884566,-0.1024,0.03,0,0,26
2012-01-11,2014-10-10,62.92147,90.962184,123246,3455906,0.4456,0.03,0,0,1003
2014-10-31,2015-08-25,101.147636,99.167902,110835,-219424,-0.0196,0.03,0,0,298
2016-04-25,2018-10-24,100.566043,137.662631,109294,4054435,0.3689,0.03,0,0,912
2019-02-20,2020-02-28,143.753711,133.897486,104663,-1031582,-0.0686,0.03,0,0,373
2020-06-08,2020-06-12,142.225742,130.220809,98534,-1182894,-0.0844,0.03,0,0,4
2020-07-16,2022-01-20,136.861652,194.383038,93753,5392803,0.4203,0.03,0,0,553
2022-08-15,2022-09-01,190.159584,172.839174,95835,-1659902,-0.0911,0.03,0,0,17
2023-01-30,2023-03-14,181.438662,171.481562,91293,-909013,-0.0549,0.03,0,0,43
2023-06-08,2023-10-04,181.552779,166.031906,86229,-1338349,-0.0855,0.03,0,0,118
2023-12-04,2025-03-05,179.94351,203.54167,79562,1877517,0.1311,0.03,0,0,457
