Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2000-05-26,10000000,0,0.03,0.05,33.708053,31.089952,0.0
2000-05-30,10000000,0,0.03,0.05,33.720433,31.10137,0.0
2000-05-31,9973365,292841,0.03,0.05,33.73395,31.113838,-0.27
2000-06-01,10199363,292841,0.03,0.05,33.755243,31.133476,0.0
2000-06-02,10729964,292841,0.03,0.05,33.794893,31.170047,0.0
2000-06-05,10690663,292841,0.03,0.05,33.832773,31.204985,-0.37
2000-06-06,10795470,292841,0.03,0.05,33.873945,31.242959,0.0
2000-06-07,10808577,292841,0.03,0.05,33.915165,31.280978,0.0
2000-06-08,10782369,292841,0.03,0.05,33.955058,31.317772,-0.24
2000-06-09,10972339,292841,0.03,0.05,34.001203,31.360333,0.0
2000-06-12,10646443,292841,0.03,0.05,34.035483,31.39195,-2.97
2000-06-13,10782369,292841,0.03,0.05,34.074179,31.427641,-1.73
2000-06-14,10729964,292841,0.03,0.05,34.110656,31.461285,-2.21
2000-06-15,10743067,292841,0.03,0.05,34.147228,31.495016,-2.09
2000-06-16,10684106,292841,0.03,0.05,34.181373,31.526509,-2.63
2000-06-19,10952684,292841,0.03,0.05,34.224578,31.566359,-0.18
2000-06-20,11024742,292841,0.03,0.05,34.269875,31.608137,0.0
2000-06-21,11083474,292841,0.03,0.05,34.316777,31.651396,0.0
2000-06-22,10749196,292841,0.03,0.05,34.351513,31.683434,-3.02
2000-06-23,10677094,292841,0.03,0.05,34.38338,31.712826,-3.67
2000-06-26,10808181,292841,0.03,0.05,34.419518,31.746157,-2.48
2000-06-27,10637770,292841,0.03,0.05,34.449332,31.773655,-4.02
2000-06-28,10906503,292841,0.03,0.05,34.488254,31.809555,-1.6
2000-06-29,10736085,292841,0.03,0.05,34.520825,31.839596,-3.13
2000-06-30,10839326,292841,0.03,0.05,34.556685,31.872671,-2.2
2000-07-03,10991701,292841,0.03,0.05,34.597521,31.910335,-0.83
2000-07-05,10867178,292841,0.03,0.05,34.633593,31.943605,-1.95
2000-07-06,10994986,292841,0.03,0.05,34.673778,31.980669,-0.8
2000-07-07,11063811,292841,0.03,0.05,34.715973,32.019587,-0.18
2000-07-10,11135911,292841,0.03,0.05,34.760271,32.060444,0.0
2000-07-11,11122795,292841,0.03,0.05,34.803669,32.100471,-0.12
2000-07-12,11345643,292841,0.03,0.05,34.854435,32.147294,0.0
2000-07-13,11381699,292841,0.03,0.05,34.905957,32.194815,0.0
2000-07-14,11391527,292841,0.03,0.05,34.957311,32.24218,0.0
2000-07-17,11430852,292841,0.03,0.05,35.009529,32.290343,0.0
2000-07-18,11234226,292841,0.03,0.05,35.054347,32.33168,-1.72
2000-07-19,11037587,292841,0.03,0.05,35.091837,32.366258,-3.44
2000-07-20,11221112,292841,0.03,0.05,35.135377,32.406416,-1.83
2000-07-21,10913057,292841,0.03,0.05,35.167703,32.436231,-4.53
2000-07-24,10754107,292841,0.03,0.05,35.194144,32.460618,-5.92
2000-07-25,10775410,292841,0.03,0.05,35.221067,32.48545,-5.73
2000-07-26,10755748,292841,0.03,0.05,35.247035,32.509401,-5.91
2000-07-27,10460806,292841,0.03,0.05,35.262421,32.523592,-8.49
2000-07-28,10277283,292841,0.03,0.05,35.271232,32.531719,-10.09
2000-07-31,10539455,292841,0.03,0.05,35.289131,32.548227,-7.8
2000-08-01,10470632,292841,0.03,0.05,35.304442,32.56235,-8.4
2000-08-02,10487023,292841,0.03,0.05,35.320175,32.576861,-8.26
2000-08-03,10480472,292841,0.03,0.05,35.335523,32.591016,-8.31
2000-08-04,10532905,292841,0.03,0.05,35.352552,32.606723,-7.86
2000-08-07,10727893,292841,0.03,0.05,35.376236,32.628568,-6.15
2000-08-08,10677094,292841,0.03,0.05,35.397907,32.648555,-6.59
2000-08-09,10600089,292841,0.03,0.05,35.416667,32.665858,-7.27
2000-08-10,10539455,292841,0.03,0.05,35.433119,32.681032,-7.8
2000-08-11,10722980,292841,0.03,0.05,35.455829,32.701978,-6.19
2000-08-14,10834400,292841,0.03,0.05,35.482213,32.726313,-5.22
2000-08-15,10677094,292841,0.03,0.05,35.50283,32.745328,-6.59
2000-08-16,10729532,292841,0.03,0.05,35.525076,32.765847,-6.14
2000-08-17,10827850,292841,0.03,0.05,35.550542,32.789335,-5.28
2000-08-18,10811466,292841,0.03,0.05,35.575181,32.81206,-5.42
2000-08-21,10850789,292841,0.03,0.05,35.600951,32.835828,-5.07
2000-08-22,10834400,292841,0.03,0.05,35.625891,32.858831,-5.22
2000-08-23,10818019,292841,0.03,0.05,35.65001,32.881077,-5.36
2000-08-24,10978600,292841,0.03,0.05,35.679508,32.908284,-3.96
2000-08-25,11024480,292841,0.03,0.05,35.710319,32.936702,-3.56
2000-08-28,11044148,292841,0.03,0.05,35.741512,32.965472,-3.38
2000-08-29,11149013,292841,0.03,0.05,35.776064,32.99734,-2.47
2000-08-30,11162120,292841,0.03,0.05,35.810731,33.029315,-2.35
2000-08-31,11273551,292841,0.03,0.05,35.848953,33.064568,-1.38
2000-09-01,11365306,292841,0.03,0.05,35.890006,33.102432,-0.57
2000-09-05,11286651,292841,0.03,0.05,35.927897,33.137381,-1.26
2000-09-06,11237494,292841,0.03,0.05,35.963692,33.170395,-1.69
2000-09-07,11404636,292841,0.03,0.05,36.004979,33.208476,-0.23
2000-09-08,11208005,292841,0.03,0.05,36.038975,33.239831,-1.95
2000-09-11,11221112,292841,0.03,0.05,36.07309,33.271297,-1.83
2000-09-12,11185064,292841,0.03,0.05,36.105605,33.301286,-2.15
2000-09-13,11240777,292841,0.03,0.05,36.139746,33.332775,-1.66
2000-09-14,11306313,292841,0.03,0.05,36.175841,33.366067,-1.09
2000-09-15,11096579,292841,0.03,0.05,36.204236,33.392257,-2.92
2000-09-18,10834400,292841,0.03,0.05,36.223173,33.409723,-5.22
2000-09-19,11011367,292841,0.03,0.05,36.248116,33.432728,-3.67
2000-09-20,10923873,292841,0.03,0.05,36.269748,33.45268,-4.44
2000-09-21,10720001,292841,0.03,0.05,36.284029,33.465852,-6.22
2000-09-22,10858106,292841,0.03,0.05,36.303002,33.483352,-5.01
2000-09-25,10871268,292841,0.03,0.05,36.322247,33.501102,-4.9
2000-09-26,10716710,292841,0.03,0.05,36.335891,33.513686,-6.25
2000-09-27,10667388,292841,0.03,0.05,36.347673,33.524553,-6.68
2000-09-28,10956758,292841,0.03,0.05,36.369466,33.544653,-4.15
2000-09-29,10904146,292841,0.03,0.05,36.3892,33.562854,-4.61
2000-10-02,10726570,292841,0.03,0.05,36.402523,33.575142,-6.16
2000-10-03,10570380,292841,0.03,0.05,36.410247,33.582267,-7.53
2000-10-04,10644362,292841,0.03,0.05,36.420484,33.591708,-6.88
2000-10-05,10535859,292841,0.03,0.05,36.426821,33.597553,-7.83
2000-10-06,10279355,292841,0.03,0.05,36.424118,33.59506,-10.07
2000-10-09,10256344,292841,0.03,0.05,36.420637,33.591849,-10.27
2000-10-10,10009718,292841,0.03,0.05,36.408559,33.58071,-12.43
2000-10-11,9976834,292841,0.03,0.05,36.39545,33.568619,-12.72
2000-10-12,9674306,292841,0.03,0.05,36.371884,33.546884,-15.37
2000-10-13,9671513,0,0.03,0.05,36.361672,33.537465,-15.39
2000-10-16,9671513,0,0.03,0.05,36.354324,33.530687,-15.39
2000-10-17,9671513,0,0.03,0.05,36.33813,33.515751,-15.39
2000-10-18,9671513,0,0.03,0.05,36.319278,33.498363,-15.39
2000-10-19,9671513,0,0.03,0.05,36.311201,33.490913,-15.39
2000-10-20,9671513,0,0.03,0.05,36.307692,33.487677,-15.39
2000-10-23,9671513,0,0.03,0.05,36.307786,33.487764,-15.39
2000-10-24,9671513,0,0.03,0.05,36.302585,33.482967,-15.39
2000-10-25,9671513,0,0.03,0.05,36.289495,33.470894,-15.39
2000-10-26,9671513,0,0.03,0.05,36.281944,33.463929,-15.39
2000-10-27,9671513,0,0.03,0.05,36.274699,33.457247,-15.39
2000-10-30,9671513,0,0.03,0.05,36.269137,33.452116,-15.39
2000-10-31,9671513,0,0.03,0.05,36.272837,33.455529,-15.39
2000-11-01,9671513,0,0.03,0.05,36.27673,33.45912,-15.39
2000-11-02,9671513,0,0.03,0.05,36.289331,33.470742,-15.39
2000-11-03,9615891,264138,0.03,0.05,36.301346,33.481824,-15.88
2000-11-06,9541737,264138,0.03,0.05,36.310365,33.490142,-16.53
2000-11-07,9621823,264138,0.03,0.05,36.322401,33.501244,-15.83
2000-11-08,9449791,264138,0.03,0.05,36.327643,33.506078,-17.33
2000-11-09,9348946,264138,0.03,0.05,36.328919,33.507255,-18.21
2000-11-10,9111660,264138,0.03,0.05,36.320976,33.499929,-20.29
2000-11-13,9019718,264138,0.03,0.05,36.309544,33.489386,-21.09
2000-11-14,9236231,264138,0.03,0.05,36.306628,33.486695,-19.2
2000-11-15,9354877,264138,0.03,0.05,36.308343,33.488278,-18.16
2000-11-16,9083488,264138,0.03,0.05,36.299512,33.480132,-20.54
2000-11-17,9141326,264138,0.03,0.05,36.293012,33.474138,-20.03
2000-11-20,8904040,264138,0.03,0.05,36.277371,33.459711,-22.11
2000-11-21,8852135,264138,0.03,0.05,36.259871,33.44357,-22.56
2000-11-22,8666756,264138,0.03,0.05,36.235352,33.420956,-24.18
2000-11-24,8745737,0,0.03,0.05,36.220514,33.40727,-23.49
2000-11-27,8745737,0,0.03,0.05,36.206803,33.394624,-23.49
2000-11-28,8745737,0,0.03,0.05,36.182812,33.372496,-23.49
2000-11-29,8745737,0,0.03,0.05,36.15814,33.34974,-23.49
2000-11-30,8745737,0,0.03,0.05,36.126578,33.32063,-23.49
2000-12-01,8745737,0,0.03,0.05,36.102695,33.298602,-23.49
2000-12-04,8745737,0,0.03,0.05,36.075367,33.273397,-23.49
2000-12-05,8745737,0,0.03,0.05,36.064423,33.263303,-23.49
2000-12-06,8745737,0,0.03,0.05,36.045532,33.245879,-23.49
2000-12-07,8745737,0,0.03,0.05,36.025908,33.227779,-23.49
2000-12-08,8745737,0,0.03,0.05,36.011083,33.214105,-23.49
2000-12-11,8745737,0,0.03,0.05,36.012057,33.215004,-23.49
2000-12-12,8745737,0,0.03,0.05,36.005195,33.208675,-23.49
2000-12-13,8745737,0,0.03,0.05,35.991857,33.196373,-23.49
2000-12-14,8745737,0,0.03,0.05,35.97316,33.179128,-23.49
2000-12-15,8745737,0,0.03,0.05,35.952799,33.160349,-23.49
2000-12-18,8745737,0,0.03,0.05,35.937728,33.146448,-23.49
2000-12-19,8745737,0,0.03,0.05,35.916795,33.127141,-23.49
2000-12-20,8745737,0,0.03,0.05,35.885434,33.098215,-23.49
2000-12-21,8745737,0,0.03,0.05,35.856928,33.071924,-23.49
2000-12-22,8745737,0,0.03,0.05,35.842348,33.058477,-23.49
2000-12-26,8745737,0,0.03,0.05,35.829879,33.046976,-23.49
2000-12-27,8745737,0,0.03,0.05,35.826667,33.044013,-23.49
2000-12-28,8745737,0,0.03,0.05,35.834817,33.05153,-23.49
2000-12-29,8745737,0,0.03,0.05,35.83248,33.049375,-23.49
2001-01-02,8745737,0,0.03,0.05,35.817797,33.035832,-23.49
2001-01-03,8745737,0,0.03,0.05,35.817422,33.035486,-23.49
2001-01-04,8745737,0,0.03,0.05,35.812484,33.030932,-23.49
2001-01-05,8745737,0,0.03,0.05,35.796728,33.0164,-23.49
2001-01-08,8745737,0,0.03,0.05,35.782285,33.003078,-23.49
2001-01-09,8745737,0,0.03,0.05,35.767465,32.98941,-23.49
2001-01-10,8745737,0,0.03,0.05,35.763718,32.985953,-23.49
2001-01-11,8745737,0,0.03,0.05,35.764806,32.986957,-23.49
2001-01-12,8745737,0,0.03,0.05,35.766866,32.988857,-23.49
2001-01-16,8745737,0,0.03,0.05,35.776073,32.997349,-23.49
2001-01-17,8745737,0,0.03,0.05,35.784957,33.005543,-23.49
2001-01-18,8745737,0,0.03,0.05,35.79514,33.014935,-23.49
2001-01-19,8745737,0,0.03,0.05,35.798748,33.018262,-23.49
2001-01-22,8745737,0,0.03,0.05,35.804863,33.023903,-23.49
2001-01-23,8745737,0,0.03,0.05,35.819935,33.037804,-23.49
2001-01-24,8676197,240356,0.03,0.05,35.83347,33.050288,-24.1
2001-01-25,8643667,240356,0.03,0.05,35.845483,33.061368,-24.38
2001-01-26,8643667,240356,0.03,0.05,35.857376,33.072337,-24.38
2001-01-29,8819350,240356,0.03,0.05,35.876643,33.090107,-22.85
2001-01-30,8876619,240356,0.03,0.05,35.898159,33.109953,-22.35
2001-01-31,8754283,240356,0.03,0.05,35.914245,33.124789,-23.42
2001-02-01,8818484,240356,0.03,0.05,35.932909,33.142003,-22.85
2001-02-02,8621536,240356,0.03,0.05,35.942988,33.1513,-24.58
2001-02-05,8638888,240356,0.03,0.05,35.953708,33.161187,-24.42
2001-02-06,8775972,240356,0.03,0.05,35.970166,33.176367,-23.23
2001-02-07,8797660,240356,0.03,0.05,35.987385,33.192248,-23.04
2001-02-08,8665784,240356,0.03,0.05,35.99881,33.202786,-24.19
2001-02-09,8554730,240356,0.03,0.05,36.005385,33.20885,-25.16
2001-02-12,8745603,240356,0.03,0.05,36.020034,33.222362,-23.49
2001-02-13,8663180,240356,0.03,0.05,36.031023,33.232497,-24.21
2001-02-14,8754283,240356,0.03,0.05,36.045787,33.246114,-23.42
2001-02-15,8797660,240356,0.03,0.05,36.062253,33.261302,-23.04
2001-02-16,8607656,240356,0.03,0.05,36.070454,33.268866,-24.7
2001-02-20,8507877,240356,0.03,0.05,36.074319,33.27243,-25.57
2001-02-21,8359510,240356,0.03,0.05,36.071819,33.270125,-26.87
2001-02-22,8242389,240356,0.03,0.05,36.06435,33.263236,-27.89
2001-02-23,8259741,240356,0.03,0.05,36.057695,33.257098,-27.74
2001-02-26,8441937,240356,0.03,0.05,36.058876,33.258186,-26.15
2001-02-27,8290107,240356,0.03,0.05,36.05357,33.253293,-27.48
2001-02-28,8168639,240356,0.03,0.05,36.043138,33.243671,-28.54
2001-03-01,8225033,240356,0.03,0.05,36.035214,33.236362,-28.05
2001-03-02,8246724,240356,0.03,0.05,36.028294,33.22998,-27.86
2001-03-05,8216358,240356,0.03,0.05,36.020148,33.222467,-28.12
2001-03-06,8337825,240356,0.03,0.05,36.017262,33.219805,-27.06
2001-03-07,8381204,240356,0.03,0.05,36.016255,33.218876,-26.68
2001-03-08,8311795,240356,0.03,0.05,36.012298,33.215227,-27.29
2001-03-09,8164346,240356,0.03,0.05,36.002094,33.205815,-28.58
2001-03-12,7933094,240356,0.03,0.05,35.98213,33.187402,-30.6
2001-03-13,7956967,0,0.03,0.05,35.965887,33.17242,-30.39
2001-03-14,7956967,0,0.03,0.05,35.94165,33.150065,-30.39
2001-03-15,7956967,0,0.03,0.05,35.916356,33.126736,-30.39
2001-03-16,7956967,0,0.03,0.05,35.885198,33.097998,-30.39
2001-03-19,7956967,0,0.03,0.05,35.862876,33.07741,-30.39
2001-03-20,7956967,0,0.03,0.05,35.832991,33.049846,-30.39
2001-03-21,7956967,0,0.03,0.05,35.798399,33.017941,-30.39
2001-03-22,7956967,0,0.03,0.05,35.761,32.983447,-30.39
2001-03-23,7956967,0,0.03,0.05,35.732314,32.956989,-30.39
2001-03-26,7956967,0,0.03,0.05,35.708363,32.934898,-30.39
2001-03-27,7956967,0,0.03,0.05,35.687318,32.915488,-30.39
2001-03-28,7956967,0,0.03,0.05,35.657512,32.887997,-30.39
2001-03-29,7956967,0,0.03,0.05,35.628559,32.861292,-30.39
2001-03-30,7956967,0,0.03,0.05,35.606195,32.840665,-30.39
2001-04-02,7956967,0,0.03,0.05,35.57627,32.813064,-30.39
2001-04-03,7956967,0,0.03,0.05,35.535632,32.775583,-30.39
2001-04-04,7956967,0,0.03,0.05,35.496399,32.739397,-30.39
2001-04-05,7956967,0,0.03,0.05,35.472756,32.71759,-30.39
2001-04-06,7956967,0,0.03,0.05,35.44008,32.687453,-30.39
2001-04-09,7956967,0,0.03,0.05,35.414773,32.664111,-30.39
2001-04-10,7956967,0,0.03,0.05,35.397503,32.648182,-30.39
2001-04-11,7956967,0,0.03,0.05,35.37818,32.63036,-30.39
2001-04-12,7956967,0,0.03,0.05,35.363127,32.616476,-30.39
