Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2000-05-26,10000000,0,0.03,0.05,33.708049,31.089948,0.0
2000-05-30,10000000,0,0.03,0.05,33.720429,31.101366,0.0
2000-05-31,10000000,0,0.03,0.05,33.733946,31.113834,0.0
2000-06-01,10000000,0,0.03,0.05,33.755239,31.133472,0.0
2000-06-02,10000000,0,0.03,0.05,33.794889,31.170043,0.0
2000-06-05,9957886,272769,0.03,0.05,33.832769,31.204981,-0.42
2000-06-06,10055513,272769,0.03,0.05,33.873941,31.242955,0.0
2000-06-07,10067718,272769,0.03,0.05,33.915161,31.280974,0.0
2000-06-08,10043306,272769,0.03,0.05,33.955054,31.317768,-0.24
2000-06-09,10220252,272769,0.03,0.05,34.001199,31.360329,0.0
2000-06-12,9916701,272769,0.03,0.05,34.035479,31.391946,-2.97
2000-06-13,10043306,272769,0.03,0.05,34.074175,31.427637,-1.73
2000-06-14,9994495,272769,0.03,0.05,34.110651,31.46128,-2.21
2000-06-15,10006701,272769,0.03,0.05,34.147224,31.495012,-2.09
2000-06-16,9951777,272769,0.03,0.05,34.181369,31.526505,-2.63
2000-06-19,10201949,272769,0.03,0.05,34.224574,31.566354,-0.18
2000-06-20,10269069,272769,0.03,0.05,34.269871,31.608133,0.0
2000-06-21,10323776,272769,0.03,0.05,34.316772,31.651392,0.0
2000-06-22,10012413,272769,0.03,0.05,34.351509,31.68343,-3.02
2000-06-23,9945254,272769,0.03,0.05,34.383376,31.712822,-3.67
2000-06-26,10067359,272769,0.03,0.05,34.419514,31.746153,-2.48
2000-06-27,9908626,272769,0.03,0.05,34.449328,31.773652,-4.02
2000-06-28,10158934,272769,0.03,0.05,34.48825,31.809551,-1.6
2000-06-29,10000203,272769,0.03,0.05,34.520822,31.839593,-3.13
2000-06-30,10096358,272769,0.03,0.05,34.556681,31.872667,-2.2
2000-07-03,10238303,272769,0.03,0.05,34.597518,31.910332,-0.83
2000-07-05,10122304,272769,0.03,0.05,34.633589,31.943602,-1.95
2000-07-06,10241357,272769,0.03,0.05,34.673775,31.980667,-0.8
2000-07-07,10305462,272769,0.03,0.05,34.71597,32.019584,-0.18
2000-07-10,10372609,272769,0.03,0.05,34.760268,32.060441,0.0
2000-07-11,10360408,272769,0.03,0.05,34.803666,32.100469,-0.12
2000-07-12,10567975,272769,0.03,0.05,34.854432,32.147291,0.0
2000-07-13,10601552,272769,0.03,0.05,34.905954,32.194812,0.0
2000-07-14,10610710,272769,0.03,0.05,34.957307,32.242177,0.0
2000-07-17,10647344,272769,0.03,0.05,35.009526,32.29034,0.0
2000-07-18,10464190,272769,0.03,0.05,35.054344,32.331676,-1.72
2000-07-19,10281031,272769,0.03,0.05,35.091834,32.366255,-3.44
2000-07-20,10451983,272769,0.03,0.05,35.135374,32.406413,-1.83
2000-07-21,10165040,272769,0.03,0.05,35.167699,32.436228,-4.53
2000-07-24,10016982,272769,0.03,0.05,35.19414,32.460615,-5.92
2000-07-25,10036838,272769,0.03,0.05,35.221064,32.485448,-5.73
2000-07-26,10018515,272769,0.03,0.05,35.247032,32.509398,-5.91
2000-07-27,9743784,272769,0.03,0.05,35.262418,32.52359,-8.49
2000-07-28,9572843,272769,0.03,0.05,35.271229,32.531716,-10.09
2000-07-31,9817049,272769,0.03,0.05,35.289128,32.548225,-7.8
2000-08-01,9752940,272769,0.03,0.05,35.30444,32.562347,-8.4
2000-08-02,9768202,272769,0.03,0.05,35.320173,32.576858,-8.26
2000-08-03,9762097,272769,0.03,0.05,35.335519,32.591013,-8.31
2000-08-04,9810937,272769,0.03,0.05,35.352549,32.60672,-7.86
2000-08-07,9992571,272769,0.03,0.05,35.376233,32.628565,-6.15
2000-08-08,9945254,272769,0.03,0.05,35.397904,32.648552,-6.59
2000-08-09,9873515,272769,0.03,0.05,35.416664,32.665855,-7.27
2000-08-10,9817049,272769,0.03,0.05,35.433116,32.681029,-7.8
2000-08-11,9987994,272769,0.03,0.05,35.455826,32.701976,-6.19
2000-08-14,10091772,272769,0.03,0.05,35.48221,32.726311,-5.22
2000-08-15,9945254,272769,0.03,0.05,35.502827,32.745326,-6.59
2000-08-16,9994100,272769,0.03,0.05,35.525073,32.765844,-6.14
2000-08-17,10085670,272769,0.03,0.05,35.550539,32.789332,-5.28
2000-08-18,10070411,272769,0.03,0.05,35.575178,32.812057,-5.42
2000-08-21,10107037,272769,0.03,0.05,35.600948,32.835826,-5.07
2000-08-22,10091772,272769,0.03,0.05,35.625888,32.858829,-5.22
2000-08-23,10076515,272769,0.03,0.05,35.650007,32.881074,-5.36
2000-08-24,10226086,272769,0.03,0.05,35.679505,32.908282,-3.96
2000-08-25,10268827,272769,0.03,0.05,35.710316,32.936699,-3.56
2000-08-28,10287143,272769,0.03,0.05,35.741509,32.965469,-3.38
