entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-09-20,2006-05-02,46.65956,65.403198,44758,838928,0.4017,3,gld,2006-05-01,224
2004-12-10,2006-05-02,44.808273,44.44316,22317,-8148,-0.0081,3,tlt,2006-05-01,508
2005-01-31,2008-01-16,80.251897,98.062588,87477,1558026,0.2219,3,spy,2008-01-15,1080
2006-06-02,2008-02-04,63.289298,88.244472,36704,915955,0.3943,3,gld,2008-02-01,612
2008-03-04,2008-08-12,97.571839,80.497778,27544,-470288,-0.175,3,gld,2008-08-11,161
2009-01-02,2009-01-05,86.18779,83.369143,31060,-87547,-0.0327,3,gld,2009-01-02,3
2006-09-25,2009-01-05,49.01418,69.664607,23821,491914,0.4213,3,tlt,2009-01-02,833
2009-01-28,2009-02-03,88.534807,89.071976,29906,16065,0.0061,3,gld,2009-02-02,6
2009-02-03,2009-05-08,63.407267,57.919883,20893,-114648,-0.0865,3,tlt,2009-05-07,94
2009-07-27,2009-10-02,72.914904,75.904139,126787,378996,0.041,3,spy,2009-10-01,67
2009-03-03,2009-10-02,91.122548,97.546476,29063,186699,0.0705,3,gld,2009-10-01,213
2009-10-02,2009-12-28,62.49283,55.772456,22138,-148776,-0.1075,3,tlt,2009-12-24,87
2009-11-03,2010-07-01,77.648303,77.844403,122911,24103,0.0025,3,spy,2010-06-30,240
2010-05-20,2010-12-16,62.488958,59.094065,23510,-79814,-0.0543,3,tlt,2010-12-15,210
2010-08-06,2011-06-02,84.83452,101.083405,115079,1869905,0.1915,3,spy,2011-06-01,300
2009-11-03,2011-06-02,104.051218,149.699544,26206,1196260,0.4387,3,gld,2011-06-01,576
2011-07-05,2011-08-05,103.605365,93.732427,111609,-1101909,-0.0953,3,spy,2011-08-04,31
2011-07-05,2011-09-02,147.400887,182.271547,22413,781556,0.2366,3,gld,2011-09-01,59
2011-06-02,2011-09-02,64.434411,74.66339,25762,263519,0.1588,3,tlt,2011-09-01,92
2011-10-04,2012-05-15,161.432847,150.706524,20455,-219407,-0.0664,3,gld,2012-05-14,224
2012-09-07,2013-02-21,168.273314,151.544,21190,-354494,-0.0994,3,gld,2013-02-20,167
2011-10-04,2013-06-21,84.078404,77.327107,19637,-132575,-0.0803,3,tlt,2013-06-20,626
2015-01-26,2015-03-09,123.699992,112.082738,39313,-456709,-0.0939,3,gld,2015-03-06,42
2014-04-16,2015-06-11,80.085247,86.762543,26923,179773,0.0834,3,tlt,2015-06-10,421
2012-01-09,2015-08-25,100.273861,163.311507,114190,7198269,0.6287,3,spy,2015-08-24,1324
2015-11-03,2016-01-11,177.435468,163.092662,89501,-1283696,-0.0808,3,spy,2016-01-08,69
2015-08-25,2016-04-04,93.677343,99.408173,23713,135895,0.0612,3,tlt,2016-04-01,223
2016-02-11,2016-05-03,118.945766,123.358813,36338,160361,0.0371,3,gld,2016-05-02,82
2016-05-03,2016-11-10,99.257781,95.481248,21934,-82834,-0.038,3,tlt,2016-11-09,191
2016-06-02,2016-11-25,116.127339,113.079738,37812,-115236,-0.0262,3,gld,2016-11-23,176
2017-06-26,2018-02-22,100.893533,93.206163,24241,-186350,-0.0762,3,tlt,2018-02-21,241
2017-04-19,2018-07-18,122.61675,115.681909,38833,-269301,-0.0566,3,gld,2018-07-17,455
2016-04-04,2018-12-18,176.729085,229.275836,85197,4476825,0.2973,3,spy,2018-12-17,988
2019-02-22,2020-03-10,250.864025,260.051163,71620,657983,0.0366,3,spy,2020-03-09,382
2019-01-17,2020-04-02,122.396089,150.746397,41727,1182973,0.2316,3,gld,2020-04-01,441
2018-12-26,2020-04-02,99.191819,141.465904,25769,1089361,0.4262,3,tlt,2020-04-01,463
2020-05-04,2020-06-02,160.810992,163.398329,35434,91680,0.0161,3,gld,2020-06-01,29
2020-06-02,2020-07-02,283.410646,290.053171,70387,467547,0.0234,3,spy,2020-07-01,30
2020-07-02,2020-08-04,166.698597,185.053171,34550,634151,0.1101,3,gld,2020-08-03,33
2020-08-04,2020-09-02,304.446022,327.371233,68397,1568016,0.0753,3,spy,2020-09-01,29
2020-10-02,2021-02-02,309.244835,353.331125,70170,3093535,0.1426,3,spy,2021-02-01,123
2020-05-04,2021-02-08,141.429962,125.678359,20145,-317316,-0.1114,3,tlt,2021-02-05,280
2020-09-02,2021-03-01,184.30125,162.540909,33782,-735108,-0.1181,3,gld,2021-02-26,180
2021-08-06,2022-02-11,127.466748,117.808454,28375,-274054,-0.0758,3,tlt,2022-02-10,189
2021-03-02,2022-05-02,364.979299,389.822975,63855,1586393,0.0681,3,spy,2022-04-29,426
2021-05-21,2022-07-07,177.109742,161.942703,39323,-596413,-0.0856,3,gld,2022-07-06,412
2023-12-20,2024-04-16,90.766556,80.932673,42813,-421018,-0.1083,3,tlt,2024-04-15,118
2024-08-07,2024-12-30,89.922839,83.239137,47456,-317182,-0.0743,3,tlt,2024-12-27,145
2023-02-07,2025-04-07,394.211622,483.511633,60499,5402561,0.2265,3,spy,2025-04-04,790
2023-01-06,2025-05-02,172.275275,299.269503,39483,5014113,0.7372,3,gld,2025-05-01,847
2025-06-03,2026-03-03,310.488678,471.411497,28131,4526920,0.5183,3,gld,2026-03-02,273
