Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9995888,9000014,False,0,0.0,sell,0,0.0,sell,995874,0.0996,buy,-0.04
2004-12-13,9998018,9000014,False,0,0.0,sell,0,0.0,sell,998004,0.0998,buy,-0.02
2004-12-14,10001941,9000014,False,0,0.0,sell,0,0.0,sell,1001927,0.1002,buy,0.0
2004-12-15,10011020,9000014,False,0,0.0,sell,0,0.0,sell,1011006,0.101,buy,0.0
2004-12-16,9996113,9000014,False,0,0.0,sell,0,0.0,sell,996099,0.0996,buy,-0.15
2004-12-17,9994767,9000014,False,0,0.0,sell,0,0.0,sell,994753,0.0995,buy,-0.16
2004-12-20,9996561,9000014,False,0,0.0,sell,0,0.0,sell,996548,0.0997,buy,-0.14
2004-12-21,9999588,9000014,False,0,0.0,sell,0,0.0,sell,999574,0.1,buy,-0.11
2004-12-22,9996225,9000014,False,0,0.0,sell,0,0.0,sell,996211,0.0997,buy,-0.15
2004-12-23,9992975,9000014,False,0,0.0,sell,0,0.0,sell,992961,0.0994,buy,-0.18
2004-12-27,9985240,9000014,False,0,0.0,sell,0,0.0,sell,985227,0.0987,buy,-0.26
2004-12-28,9984456,9000014,False,0,0.0,sell,0,0.0,sell,984442,0.0986,buy,-0.27
2004-12-29,9983448,9000014,False,0,0.0,sell,0,0.0,sell,983434,0.0985,buy,-0.28
2004-12-30,9990060,9000014,False,0,0.0,sell,0,0.0,sell,990046,0.0991,buy,-0.21
2004-12-31,9996304,9000014,False,0,0.0,sell,0,0.0,sell,996290,0.0997,buy,-0.15
2005-01-03,9998443,9000014,False,0,0.0,sell,0,0.0,sell,998429,0.0999,buy,-0.13
2005-01-04,9987979,9000014,False,0,0.0,sell,0,0.0,sell,987965,0.0989,buy,-0.23
2005-01-05,9993267,9000014,False,0,0.0,sell,0,0.0,sell,993253,0.0994,buy,-0.18
2005-01-06,9993941,9000014,False,0,0.0,sell,0,0.0,sell,993928,0.0995,buy,-0.17
2005-01-07,9996192,9000014,False,0,0.0,sell,0,0.0,sell,996178,0.0997,buy,-0.15
2005-01-10,9997767,9000014,False,0,0.0,sell,0,0.0,sell,997753,0.0998,buy,-0.13
2005-01-11,10003617,9000014,False,0,0.0,sell,0,0.0,sell,1003604,0.1003,buy,-0.07
2005-01-12,10004968,9000014,False,0,0.0,sell,0,0.0,sell,1004954,0.1004,buy,-0.06
2005-01-13,10014643,9000014,False,0,0.0,sell,0,0.0,sell,1014630,0.1013,buy,0.0
2005-01-14,10014532,9000014,False,0,0.0,sell,0,0.0,sell,1014518,0.1013,buy,-0.0
2005-01-18,10017906,9000014,False,0,0.0,sell,0,0.0,sell,1017893,0.1016,buy,0.0
2005-01-19,10020832,9000014,False,0,0.0,sell,0,0.0,sell,1020819,0.1019,buy,0.0
2005-01-20,10022857,9000014,False,0,0.0,sell,0,0.0,sell,1022844,0.1021,buy,0.0
2005-01-21,10023982,9000014,False,0,0.0,sell,0,0.0,sell,1023969,0.1022,buy,0.0
2005-01-24,10028371,9000014,False,0,0.0,sell,0,0.0,sell,1028357,0.1025,buy,0.0
2005-01-25,10018694,9000014,False,0,0.0,sell,0,0.0,sell,1018680,0.1017,buy,-0.1
2005-01-26,10020607,9000014,False,0,0.0,sell,0,0.0,sell,1020593,0.1018,buy,-0.08
2005-01-27,10018694,9000014,False,0,0.0,sell,0,0.0,sell,1018680,0.1017,buy,-0.1
2005-01-28,10028933,9000014,False,0,0.0,buy,0,0.0,sell,1028919,0.1026,buy,0.0
2005-01-31,10023136,2005801,True,7011659,0.6995,buy,0,0.0,sell,1005675,0.1003,buy,-0.06
2005-02-01,10066042,2005801,False,7056161,0.701,buy,0,0.0,sell,1004080,0.0997,buy,0.0
2005-02-02,10089714,2005801,False,7077523,0.7015,buy,0,0.0,sell,1006390,0.0997,buy,0.0
2005-02-03,10070774,2005801,False,7059133,0.701,buy,0,0.0,sell,1005840,0.0999,buy,-0.19
2005-02-04,10160113,2005801,False,7134492,0.7022,buy,0,0.0,sell,1019819,0.1004,buy,0.0
2005-02-07,10158214,2005801,False,7124999,0.7014,buy,0,0.0,sell,1027413,0.1011,buy,-0.02
2005-02-08,10172355,2005801,False,7133306,0.7012,buy,0,0.0,sell,1033248,0.1016,buy,0.0
2005-02-09,10121701,2005801,False,7079899,0.6995,buy,0,0.0,sell,1036001,0.1024,buy,-0.5
2005-02-10,10133234,2005801,False,7105412,0.7012,buy,0,0.0,sell,1022021,0.1009,buy,-0.38
2005-02-11,10193699,2005801,False,7166537,0.703,buy,0,0.0,sell,1021360,0.1002,buy,0.0
2005-02-14,10191549,2005801,False,7161195,0.7027,buy,0,0.0,sell,1024552,0.1005,buy,-0.02
2005-02-15,10213081,2005801,False,7187900,0.7038,buy,0,0.0,sell,1019379,0.0998,buy,0.0
2005-02-16,10213976,2005801,False,7192648,0.7042,buy,0,0.0,sell,1015526,0.0994,buy,0.0
2005-02-17,10149435,2005801,False,7134492,0.7029,buy,0,0.0,sell,1009142,0.0994,buy,-0.63
2005-02-18,10149902,2005801,False,7143984,0.7038,buy,0,0.0,sell,1000116,0.0985,buy,-0.63
2005-02-22,10039280,2005801,False,7037765,0.701,buy,0,0.0,sell,995713,0.0992,buy,-1.71
2005-02-23,10093025,2005801,False,7088207,0.7023,buy,0,0.0,sell,999016,0.099,buy,-1.18
2005-02-24,10137700,2005801,False,7135085,0.7038,buy,0,0.0,sell,996814,0.0983,buy,-0.75
2005-02-25,10213160,2005801,False,7205701,0.7055,buy,0,0.0,sell,1001658,0.0981,buy,-0.01
2005-02-28,10154900,2005801,False,7158228,0.7049,buy,0,0.0,sell,990870,0.0976,buy,-0.58
2005-03-01,10190196,2005801,False,7193833,0.706,buy,0,0.0,sell,990561,0.0972,buy,-0.23
2005-03-02,10185311,2005801,False,7190273,0.7059,buy,0,0.0,sell,989236,0.0971,buy,-0.28
2005-03-03,10187723,2005801,False,7193238,0.7061,buy,0,0.0,sell,988684,0.097,buy,-0.26
2005-03-04,10288039,2005801,False,7282843,0.7079,buy,0,0.0,sell,999395,0.0971,buy,0.0
