이평기간,버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
150,0.04,3,2,16158.13,20.92,-85.68,16,68.75,1625813095.64
150,0.05,2,6,15910.82,20.85,-89.35,14,71.43,1601082374.62
150,0.05,2,8,15910.82,20.85,-89.35,14,71.43,1601082374.62
150,0.05,2,12,15296.62,20.67,-87.88,14,71.43,1539661511.5
150,0.05,2,0,15248.08,20.66,-89.79,15,66.67,1534808010.45
150,0.05,2,10,15063.01,20.6,-89.35,14,71.43,1516300504.14
150,0.04,3,8,14826.16,20.53,-85.81,16,68.75,1492615752.03
150,0.04,3,4,14826.16,20.53,-85.81,16,68.75,1492615752.03
150,0.04,3,6,14826.16,20.53,-85.81,16,68.75,1492615752.03
150,0.05,2,2,14517.07,20.44,-90.27,15,66.67,1461706792.15
150,0.03,3,8,13723.91,20.19,-90.1,19,57.89,1382391313.62
200,0.05,4,6,12889.38,19.91,-86.56,12,66.67,1298938092.4
200,0.05,4,8,12889.38,19.91,-86.56,12,66.67,1298938092.4
150,0.04,3,10,12882.63,19.91,-86.99,16,68.75,1298263114.39
200,0.05,4,10,12703.73,19.84,-86.56,12,66.67,1280372724.31
200,0.05,4,12,12703.73,19.84,-86.56,12,66.67,1280372724.31
150,0.03,4,6,12659.76,19.83,-89.58,19,57.89,1275975923.62
150,0.04,3,12,12579.36,19.8,-87.29,16,68.75,1267935952.68
200,0.01,1,12,12570.39,19.8,-84.0,27,40.74,1267039141.6
150,0.03,4,8,12246.43,19.68,-89.58,19,57.89,1234642552.76
150,0.04,2,2,12231.8,19.68,-90.2,17,64.71,1233180360.23
200,0.04,1,4,12174.58,19.65,-92.97,16,62.5,1227457863.27
200,0.04,1,6,11976.55,19.58,-92.97,16,62.5,1207654579.14
150,0.03,3,6,11696.97,19.48,-90.1,20,55.0,1179697058.94
200,0.04,1,8,11684.15,19.47,-93.14,16,62.5,1178415496.85
150,0.03,3,10,11647.17,19.46,-90.1,19,57.89,1174717159.4
150,0.03,3,4,11223.57,19.3,-90.1,20,55.0,1132357229.0
150,0.04,2,4,11132.88,19.26,-89.8,17,64.71,1123287810.52
150,0.03,4,2,11073.19,19.24,-88.2,21,52.38,1117319293.29
150,0.05,2,4,11067.81,19.23,-92.57,15,66.67,1116781213.16
150,0.04,2,8,11048.9,19.23,-89.88,17,64.71,1114889653.21
150,0.04,2,6,11048.9,19.23,-89.88,17,64.71,1114889653.21
150,0.04,4,12,11025.2,19.22,-90.14,15,66.67,1112519708.44
200,0.04,2,4,10890.37,19.16,-93.08,16,62.5,1099036593.43
150,0.05,0,0,10889.36,19.16,-93.79,17,58.82,1098936433.34
150,0.03,3,2,10638.49,19.06,-89.58,21,52.38,1073849402.37
150,0.03,4,10,10565.94,19.03,-89.58,19,57.89,1066594224.2
200,0.04,1,10,10557.3,19.03,-93.53,16,62.5,1065729685.21
200,0.04,2,6,10502.95,19.0,-93.08,16,62.5,1060295367.58
150,0.03,4,4,10375.12,18.95,-89.58,20,55.0,1047511894.5
150,0.05,1,0,10332.5,18.93,-93.02,16,62.5,1043249755.18
150,0.04,2,10,10235.87,18.89,-90.25,17,64.71,1033586549.07
150,0.03,5,6,10221.32,18.88,-88.08,19,57.89,1032132259.63
200,0.04,1,12,10160.27,18.86,-93.77,16,62.5,1026026937.5
200,0.05,5,8,10137.15,18.85,-87.13,12,66.67,1023714644.88
200,0.05,5,6,10137.15,18.85,-87.13,12,66.67,1023714644.88
200,0.05,2,8,10088.07,18.83,-89.98,13,61.54,1018806895.27
200,0.05,2,6,10088.07,18.83,-89.98,13,61.54,1018806895.27
200,0.04,0,4,10072.17,18.82,-94.92,17,58.82,1017216585.89
150,0.04,5,12,10063.24,18.82,-89.16,15,66.67,1016324432.04
200,0.04,2,8,9992.05,18.78,-93.41,16,62.5,1009205487.27
150,0.05,0,2,9970.54,18.77,-94.31,17,58.82,1007054226.82
150,0.05,1,8,9938.19,18.76,-93.28,15,66.67,1003818929.42
150,0.05,1,6,9938.19,18.76,-93.28,15,66.67,1003818929.42
200,0.05,5,10,9745.42,18.67,-87.13,12,66.67,984542302.67
200,0.05,5,12,9745.42,18.67,-87.13,12,66.67,984542302.67
150,0.03,5,8,9671.84,18.64,-88.64,19,57.89,977183765.77
200,0.04,5,2,9643.57,18.63,-92.28,16,62.5,974356628.26
200,0.04,5,8,9643.57,18.63,-92.28,16,62.5,974356628.26
200,0.04,5,4,9643.57,18.63,-92.28,16,62.5,974356628.26
200,0.04,5,6,9643.57,18.63,-92.28,16,62.5,974356628.26
150,0.05,3,8,9634.96,18.62,-91.1,14,71.43,973496121.29
150,0.05,3,6,9634.96,18.62,-91.1,14,71.43,973496121.29
200,0.05,2,10,9548.58,18.58,-89.98,13,61.54,964858147.82
200,0.05,2,12,9548.58,18.58,-89.98,13,61.54,964858147.82
200,0.04,1,2,9536.52,18.58,-92.97,17,58.82,963651544.31
150,0.03,2,8,9478.94,18.55,-90.38,21,52.38,957893556.74
200,0.05,1,8,9475.33,18.55,-90.19,13,61.54,957533313.47
200,0.05,1,6,9475.33,18.55,-90.19,13,61.54,957533313.47
200,0.04,0,6,9453.65,18.54,-95.12,17,58.82,955364942.33
150,0.05,1,10,9423.98,18.53,-93.28,15,66.67,952397639.47
200,0.04,3,6,9350.84,18.49,-93.28,16,62.5,945084165.16
150,0.05,3,10,9332.67,18.48,-91.1,14,71.43,943266811.43
200,0.04,3,4,9290.09,18.46,-93.28,16,62.5,939009317.82
150,0.05,3,0,9249.61,18.45,-91.45,15,66.67,934960675.01
200,0.04,2,10,9198.0,18.42,-93.7,16,62.5,929800258.52
150,0.04,2,12,9176.66,18.41,-91.25,17,64.71,927666269.63
200,0.04,3,8,9137.38,18.39,-93.43,16,62.5,923737961.23
200,0.04,0,12,9112.78,18.38,-95.25,17,58.82,921277835.91
200,0.04,0,8,9110.23,18.38,-95.3,17,58.82,921022734.38
150,0.03,2,10,9106.46,18.38,-90.38,21,52.38,920645644.03
200,0.05,4,2,9102.19,18.38,-90.3,13,61.54,920219420.02
200,0.05,4,0,9102.19,18.38,-90.3,13,61.54,920219420.02
150,0.05,3,12,9095.14,18.37,-90.28,14,71.43,919513618.79
200,0.05,4,4,9029.78,18.34,-90.3,13,61.54,912977944.28
200,0.04,0,10,9024.04,18.34,-95.3,17,58.82,912404431.14
150,0.05,5,8,9000.14,18.33,-90.45,14,71.43,910014004.62
150,0.05,5,6,9000.14,18.33,-90.45,14,71.43,910014004.62
200,0.05,1,10,8984.83,18.32,-90.19,13,61.54,908482983.76
200,0.05,1,12,8984.83,18.32,-90.19,13,61.54,908482983.76
150,0.05,0,6,8967.0,18.31,-94.88,16,62.5,906700283.54
150,0.05,0,8,8967.0,18.31,-94.88,16,62.5,906700283.54
150,0.05,1,12,8965.1,18.31,-93.61,15,66.67,906510060.93
200,0.04,2,12,8851.62,18.25,-93.94,16,62.5,895161618.53
150,0.04,4,2,8808.03,18.23,-90.15,16,68.75,890803157.28
150,0.05,1,2,8793.53,18.23,-94.05,16,62.5,889353174.35
150,0.04,0,4,8686.91,18.17,-94.53,19,57.89,878690589.68
150,0.05,0,10,8684.78,18.17,-94.88,16,62.5,878477574.19
150,0.05,5,0,8653.53,18.16,-90.81,15,66.67,875353389.72
150,0.05,5,10,8651.92,18.15,-90.45,14,71.43,875192382.88
150,0.05,5,12,8651.92,18.15,-90.45,14,71.43,875192382.88
200,0.04,5,10,8583.39,18.12,-92.66,16,62.5,868339070.05
250,0.03,4,4,8554.09,18.1,-92.65,14,64.29,865409369.87
150,0.05,4,6,8537.86,18.1,-92.04,14,71.43,863786356.08
150,0.05,4,8,8537.86,18.1,-92.04,14,71.43,863786356.08
200,0.04,2,2,8469.06,18.06,-93.08,17,58.82,856905635.92
150,0.04,5,2,8448.93,18.05,-88.71,16,68.75,854892565.54
200,0.04,4,2,8428.94,18.04,-93.77,16,62.5,852893542.11
200,0.04,4,4,8428.94,18.04,-93.77,16,62.5,852893542.11
200,0.04,4,6,8428.94,18.04,-93.77,16,62.5,852893542.11
150,0.05,4,10,8414.41,18.03,-92.04,14,71.43,851440521.0
150,0.03,3,12,8367.39,18.01,-90.98,19,57.89,846738725.74
150,0.03,4,0,8362.65,18.01,-88.2,22,50.0,846265215.87
200,0.03,3,2,8360.31,18.01,-86.58,20,55.0,846031144.76
200,0.04,4,8,8354.75,18.0,-93.83,16,62.5,845474885.88
150,0.03,5,10,8293.78,17.97,-89.33,19,57.89,839378384.4
250,0.03,4,12,8282.33,17.96,-92.6,14,64.29,838232585.01
150,0.03,2,6,8271.33,17.96,-90.38,22,50.0,837132861.82
200,0.05,2,0,8261.81,17.95,-91.84,14,57.14,836180905.24
150,0.05,4,0,8243.81,17.94,-92.31,15,66.67,834381438.01
250,0.03,4,6,8223.94,17.93,-92.65,14,64.29,832393850.26
150,0.03,5,4,8208.78,17.93,-88.08,20,55.0,830877780.37
250,0.03,4,10,8201.59,17.92,-92.67,14,64.29,830159005.1
