Date,Open,High,Low,Close,Volume
1999-03-10,43.237061144526464,43.263489666008454,42.52349106451289,43.1842041015625,5232000
1999-03-11,43.50134778690687,43.75241874922498,42.549920982332964,43.395633697509766,9688600
1999-03-12,43.23708649253131,43.26351502950718,41.99494525466519,42.33851623535156,8743600
1999-03-15,42.655648254653784,43.607075353270595,42.20636323586251,43.55421829223633,6369000
1999-03-16,43.73922131121804,44.10922076641867,43.263507725960075,43.92422103881836,4905800
1999-03-17,43.9242055719549,43.977062618371214,43.47492067741625,43.60706329345703,3965000
1999-03-18,43.55421177413886,44.479210203808066,43.54099751085787,44.452781677246094,4848400
1999-03-19,45.034222847808785,45.034222847808785,43.289939568492244,43.316368103027344,7160400
1999-03-22,43.5013664297442,43.60708056444589,42.70851041948155,42.78779602050781,5024800
1999-03-23,42.54993389876948,42.70850508100092,41.20207884980225,41.28136444091797,10962400
1999-03-24,41.651366563921,42.70850784726925,41.017081793912055,42.68207931518555,8447000
1999-03-25,43.34277846907202,44.24134826660156,43.058671841911945,44.24134826660156,8133800
1999-03-26,43.87136201351737,44.373504108852806,43.58064816884948,43.765647888183594,8256200
1999-03-29,44.2942190548201,45.37778885270054,44.02993373826389,45.35136032104492,5113800
1999-03-30,45.29850315040266,45.66850259270467,44.849218113321655,45.034217834472656,4940600
1999-03-31,45.77422075118246,45.827077819024474,44.24136578376411,44.37350845336914,8256600
1999-04-01,45.66850716981476,45.72136423829834,44.558508731659536,45.29850769042969,8715800
1999-04-05,46.031891793281105,47.003140263729264,45.74778509784389,46.937068939208984,5697200
1999-04-06,46.8842108078839,47.544924037983726,46.487782869824,47.02956771850586,7522400
1999-04-07,47.46564423421917,47.571358363916765,45.5363613672381,46.540645599365234,11923600
1999-04-08,46.46135192871094,47.13527938842773,45.50992492675781,46.91063690185547,7952400
1999-04-09,46.83135177253475,47.30706527812483,46.69920913209306,47.201351165771484,4946800
1999-04-12,46.09134908889031,47.201347174746616,46.03849203718287,46.88420486450195,10934000
1999-04-13,47.1749299621582,47.280644090924945,45.879931884765625,46.24993133544922,9962200
1999-04-14,46.83135451819064,46.88421157746625,44.406536923922026,44.664215087890625,21253800
1999-04-15,44.822798159410574,45.34476175825984,43.23708596037482,45.2720832824707,17650600
