Date,Open,High,Low,Close,Volume
1999-03-10,43.237076421992136,43.263504952812426,42.523506089844346,43.18421936035156,5232000
1999-03-11,43.50135925887708,43.75243028740645,42.54993220339739,43.39564514160156,9688600
1999-03-12,43.23707870121454,43.263507233428,41.994937687182095,42.33850860595703,8743600
1999-03-15,42.655644518657795,43.607071533943845,42.20635953921716,43.55421447753906,6369000
1999-03-16,43.73922890847914,44.10922842794664,43.26351524059236,43.92422866821289,4905800
1999-03-17,43.92420941439542,43.977066465435605,43.47492448055383,43.6070671081543,3965000
1999-03-18,43.55421177413886,44.479210203808066,43.54099751085787,44.452781677246094,4848400
1999-03-19,45.03423474575413,45.03423474575413,43.28995100560168,43.31637954711914,7160400
1999-03-22,43.501362551429374,43.607076676706235,42.7085066118529,42.78779220581055,5024800
1999-03-23,42.54994176261403,42.70851297415172,41.202086464543655,41.2813720703125,10962400
1999-03-24,41.651362841343364,42.708504030209944,41.017078128023414,42.68207550048828,8447000
1999-03-25,43.34278594350872,44.241355895996094,43.05867926735462,44.241355895996094,8133800
1999-03-26,43.871365837428876,44.37350797653198,43.58065196742182,43.76565170288086,8256200
1999-03-29,44.294222780596684,45.377792669620824,44.029937441810304,45.35136413574219,5113800
1999-03-30,45.298491639150704,45.66849098742848,44.84920671624197,45.03420639038086,4940600
1999-03-31,45.774212880955346,45.82706993970934,44.24135817708964,44.37350082397461,8256600
1999-04-01,45.66851870738222,45.721375789219465,44.558519988800015,45.298519134521484,8715800
1999-04-05,46.03189553441228,47.00314408379632,45.747788815884974,46.93707275390625,5697200
1999-04-06,46.8842108078839,47.544924037983726,46.487782869824,47.02956771850586,7522400
1999-04-07,47.46563645318988,47.571350565557786,45.53635390247559,46.5406379699707,11923600
1999-04-08,46.46136704135948,47.13529472028705,45.50993972993233,46.91065216064453,7952400
1999-04-09,46.83136691171405,47.30708057108812,46.699224228554584,47.20136642456055,4946800
1999-04-12,46.091364089638965,47.20136253675183,46.03850702072883,46.884220123291016,10934000
1999-04-13,47.17493385314941,47.28064799063546,45.87993566894531,46.249935150146484,9962200
1999-04-14,46.83134651861247,46.88420356885921,44.40652933854323,44.664207458496094,21253800
1999-04-15,44.822798159410574,45.34476175825984,43.23708596037482,45.2720832824707,17650600
1999-04-16,45.166361748562906,45.166361748562906,43.71279247052255,43.95064926147461,17274000
1999-04-19,44.24136848329369,44.61136798076449,41.4465508506125,41.88922882080078,19460600
1999-04-20,41.70422182077247,43.18421955332206,41.307793856696684,42.84064865112305,17413600
1999-04-21,43.2370822464698,44.98136551558166,42.655654490099174,44.95493698120117,10940400
1999-04-22,45.377783187403296,46.30278167986638,45.08046224339731,46.17063903808594,13630600
1999-04-23,45.93279785328666,47.12208203245691,45.457084181618555,46.77851104736328,7064400
1999-04-26,47.095637122257855,48.20563530359053,46.94367308552779,47.8554573059082,5421000
1999-04-27,48.205651780158966,48.44350861460054,46.520832536197815,47.1220817565918,16482800
1999-04-28,46.72566556321342,46.884236826437,45.3051313301689,45.509952545166016,7676800
1999-04-29,45.29849425411894,45.56277951814531,44.18849614520821,45.139923095703125,19148200
1999-04-30,45.774219737072336,46.012076537091765,43.81850827024592,45.43064880371094,15295200
1999-05-03,45.298493645205134,45.48349332753678,44.43295941715352,45.192779541015625,11109800
1999-05-04,45.27207733943075,45.98564773532371,44.21493601218193,44.47922134399414,15428400
1999-05-05,44.50564931585715,45.82707595825195,43.15779414061444,45.82707595825195,12642600
1999-05-06,45.40421599246013,45.80064395514168,43.73921854919762,44.16207504272461,15173400
1999-05-07,44.558499442581585,44.92849884483315,43.60707240822041,44.796356201171875,16430400
1999-05-10,45.08708003748243,45.5495793930838,44.55850934536657,45.24565124511719,10604200
1999-05-11,45.615649942285096,46.19707769357726,45.35136460078866,45.95922088623047,8800800
1999-05-12,46.170653140645626,47.06922337921572,44.82279778279049,46.91065216064453,12507400
1999-05-13,47.28065838687866,47.35994400742681,45.82708867682929,46.038516998291016,9864000
1999-05-14,45.13992279213447,45.668493316632535,44.822780477435636,45.166351318359375,12205400
1999-05-17,44.76992919325468,46.11778420438573,44.32725132195184,45.979034423828125,9906800
1999-05-18,45.93277922843951,46.19706449442593,45.245637536874824,45.774208068847656,9267800
1999-05-19,45.95921941987474,46.43493301939041,45.24564902060124,46.408504486083984,7985600
1999-05-20,46.50761513869875,46.50761513869875,45.060652826527274,45.133331298828125,5997200
1999-05-21,45.272070647976925,45.404213294351635,44.47921476972864,44.717071533203125,10958600
1999-05-24,44.796366752314526,44.87565235718588,43.289940259758815,43.58065414428711,9569800
1999-05-25,43.527786914980894,44.16207160590958,41.968503716447884,42.15350341796875,17771200
1999-05-26,42.70849661494072,43.50135236893096,41.38707035829033,43.329566955566406,26772000
1999-05-27,43.157789600637805,43.91760984008565,42.60279046921503,43.28993225097656,23334800
1999-05-28,43.55423954227665,44.24138167097762,42.99924013063356,44.00352478027344,12969800
1999-06-01,43.924208427822855,44.13563662723475,42.78778185598387,43.025638580322266,6960200
1999-06-02,42.99922812924721,43.97708396254908,41.92226528581339,43.75244140625,11996600
1999-06-03,44.08279003816492,44.08279003816492,42.867077603059656,43.13136291503906,11147800
1999-06-04,43.44849766789095,44.60474570497746,43.44849766789095,44.452781677246094,12987200
1999-06-07,44.76332894993439,45.66189909564525,44.66422194856922,45.37779235839844,11491800
1999-06-08,45.48349671266982,45.694924936784496,44.01010627587067,44.241355895996094,8134800
1999-06-09,44.39993745151614,45.106900741294744,44.37350891731881,44.98136520385742,8384400
1999-06-10,44.505646214478084,44.769931524540304,43.93082566509275,44.46600341796875,9392400
1999-06-11,44.76994346291744,44.81619340451136,43.39565948412658,43.79208755493164,16567600
1999-06-14,43.95063374633882,43.95063374633882,42.86706430340443,42.96617126464844,14136800
1999-06-15,43.071889466372404,43.86474523197521,42.94635397015196,43.6070671081543,9147800
1999-06-16,44.690637663541494,45.846885681152344,44.63778061130786,45.846885681152344,15060200
1999-06-17,45.24564962702439,46.56707631005664,45.24564962702439,46.355648040771484,16278200
1999-06-18,45.93278528531753,46.69921265774228,45.853499695066695,46.56707000732422,5392800
1999-06-21,46.884211431835155,47.98760254078618,46.804925843168014,47.96117401123047,10565200
1999-06-22,47.67705717086792,48.28491322127256,46.51420211791992,46.51420211791992,10862800
1999-06-23,46.52082730926612,47.3599332698224,46.22350629962019,47.24761199951172,9607000
1999-06-24,47.22777853557703,47.2542070630172,46.09135185564988,46.30938720703125,14988800
1999-06-25,46.619934631347654,46.98993411254882,45.827078600202285,46.249935150146484,8635600
1999-06-28,46.64634666261878,47.412773888236885,46.26313304980973,47.346702575683594,7666200
1999-06-29,47.30707504675777,48.17921665376504,47.069218244846695,47.99421691894531,9000400
1999-06-30,48.040465792451144,50.68992622193442,47.472252333758966,48.734214782714844,19467600
1999-07-01,48.892782115242795,49.34206714008557,48.04706912730346,49.06456756591797,6822600
1999-07-02,49.05138004384143,49.73852222117972,49.05138004384143,49.685665130615234,3302000
1999-07-06,49.949915904304454,50.45205791604085,49.10420304243264,49.36848831176758,8794800
1999-07-07,49.34205506741204,49.659197360293106,48.99848425012423,49.44776916503906,10520000
1999-07-08,49.44779560032776,50.31333023737251,49.2099387535063,50.1085090637207,11225000
1999-07-09,50.293487706196835,50.663487090267644,49.92348832212602,50.61063003540039,4206800
1999-07-12,50.79564434862512,51.0599296990342,50.0556453674797,50.34635925292969,7816200
1999-07-13,50.1085090637207,50.293508833470725,49.712080985684935,50.1085090637207,6230000
1999-07-14,50.61065633272546,51.059941532546006,49.89708572124579,50.96083450317383,6909400
1999-07-15,51.13920636191765,51.4299201965332,50.855099659907,51.4299201965332,6539800
1999-07-16,51.456350798519466,52.19634968005955,51.43652939990679,51.905635833740234,4913800
1999-07-19,52.117066481476456,52.117066481476456,51.17224643750446,51.37706756591797,6833000
1999-07-20,50.749382450722194,50.82206090495445,49.26277770506245,49.394920349121094,14837400
1999-07-21,49.50063932538667,50.06224561778628,49.10421135428107,49.632781982421875,10980400
1999-07-22,49.632785367242725,49.632785367242725,48.23207310714482,48.37082290649414,15148400
1999-07-23,48.73422589174594,48.939047068894006,47.94136972214053,48.443511962890625,12115000
1999-07-26,47.7827974528541,48.31136822113788,47.174941069327744,47.25422668457031,10720000
1999-07-27,48.20562744140625,48.94562610826994,47.795985322249564,48.20562744140625,13732800
1999-07-28,48.78707457043853,49.4213593969231,48.15939687756317,49.15046691894531,10161800
1999-07-29,48.232064823527914,48.628492753584304,47.62420866410811,48.09992218017578,13033800
1999-07-30,48.31134548850773,48.83991600807565,47.78938210043441,47.862060546875,10947400
1999-08-02,47.94135531132931,48.89278242886396,47.54492734568988,47.72992706298828,9642400
1999-08-03,48.384044688143604,48.39065182247218,46.72565397167166,47.419403076171875,13005000
1999-08-04,47.41939406586451,47.77617925181361,46.52082396791863,46.56046676635742,13227600
1999-08-05,46.567069119590506,47.30046081542969,45.45707087723931,47.30046081542969,18695200
1999-08-06,46.96348384974603,47.83562508049539,46.461341929011546,46.79169845581055,12392200
1999-08-09,46.96349853419589,47.095641186233586,46.097964163349005,46.19046401977539,7983400
1999-08-10,46.064921861432715,46.4018855755654,44.76992405809927,45.774208068847656,16767200
1999-08-11,46.59349035750294,47.35991759537451,45.89313443324098,47.28063201904297,13101400
1999-08-12,47.465645906612345,47.78278830687924,46.619932839233954,46.72564697265625,12715000
1999-08-13,47.70350169360153,48.81350007095957,47.62421609521881,48.760643005371094,14342600
1999-08-16,48.734217501564814,49.31564525917567,48.41707508832253,49.15046691894531,11470600
1999-08-17,49.579920050803196,49.63277710842665,48.49635036952231,49.394920349121094,11408400
1999-08-18,49.15705854242498,49.76491464268077,48.6549165465615,48.83991622924805,7035200
1999-08-19,48.39064180472333,48.734212718683686,47.94796389635134,48.25849914550781,10157800
1999-08-20,48.31135489163052,49.024925231933594,48.04706958040716,49.024925231933594,6920800
