Date,Open,High,Low,Close,Volume
1999-03-10,43.237092,43.26352,42.523521,43.184235,5232000
1999-03-11,43.501378,43.75245,42.549951,43.395664,9688600
1999-03-12,43.237106,43.263535,41.994964,42.338535,8743600
1999-03-15,42.655656,43.607083,42.206371,43.554226,6369000
1999-03-16,43.739233,44.109232,43.263519,43.924232,4905800
1999-03-17,43.92424,43.977097,43.474955,43.607098,3965000
1999-03-18,43.554212,44.47921,43.540998,44.452782,4848400
1999-03-19,45.034219,45.034219,43.289936,43.316364,7160400
1999-03-22,43.50137,43.607084,42.708514,42.7878,5024800
1999-03-23,42.549926,42.708497,41.202071,41.281357,10962400
1999-03-24,41.651363,42.708504,41.017078,42.682076,8447000
1999-03-25,43.342778,44.241348,43.058672,44.241348,8133800
1999-03-26,43.871351,44.373493,43.580637,43.765636,8256200
1999-03-29,44.294223,45.377793,44.029937,45.351364,5113800
1999-03-30,45.298495,45.668495,44.849211,45.03421,4940600
1999-03-31,45.774197,45.827054,44.241343,44.373486,8256600
1999-04-01,45.668503,45.72136,44.558505,45.298504,8715800
1999-04-05,46.031899,47.003148,45.747793,46.937077,5697200
1999-04-06,46.884234,47.544947,46.487805,47.029591,7522400
1999-04-07,47.465633,47.571347,45.53635,46.540634,11923600
1999-04-08,46.461352,47.135279,45.509925,46.910637,7952400
1999-04-09,46.831359,47.307073,46.699217,47.201359,4946800
1999-04-12,46.091368,47.201366,46.038511,46.884224,10934000
1999-04-13,47.174938,47.280652,45.879939,46.249939,9962200
1999-04-14,46.831375,46.884232,44.406556,44.664234,21253800
1999-04-15,44.822783,45.344746,43.237071,45.272068,17650600
1999-04-16,45.16635,45.16635,43.712781,43.950638,17274000
1999-04-19,44.24136,44.61136,41.446543,41.889221,19460600
1999-04-20,41.704222,43.18422,41.307794,42.840649,17413600
1999-04-21,43.237075,44.981358,42.655647,44.954929,10940400
1999-04-22,45.377779,46.302778,45.080459,46.170635,13630600
1999-04-23,45.932787,47.122071,45.457073,46.7785,7064400
1999-04-26,47.09563,48.205628,46.943666,47.85545,5421000
1999-04-27,48.205628,48.443485,46.52081,47.122059,16482800
1999-04-28,46.725654,46.884225,45.30512,45.509941,7676800
1999-04-29,45.298498,45.562783,44.1885,45.139927,19148200
1999-04-30,45.774224,46.01208,43.818512,45.430653,15295200
1999-05-03,45.298517,45.483516,44.432982,45.192802,11109800
1999-05-04,45.272073,45.985644,44.214932,44.479218,15428400
1999-05-05,44.505638,45.827065,43.157783,45.827065,12642600
1999-05-06,45.404224,45.800652,43.739226,44.162083,15173400
1999-05-07,44.558515,44.928514,43.607087,44.796371,16430400
1999-05-10,45.087061,45.54956,44.558491,45.245632,10604200
1999-05-11,45.615646,46.197074,45.351361,45.959217,8800800
1999-05-12,46.170638,47.069208,44.822783,46.910637,12507400
1999-05-13,47.280631,47.359917,45.827062,46.03849,9864000
1999-05-14,45.139934,45.668505,44.822792,45.166363,12205400
1999-05-17,44.769929,46.117784,44.327251,45.979034,9906800
1999-05-18,45.932798,46.197084,45.245656,45.774227,9267800
1999-05-19,45.959208,46.434922,45.245638,46.408493,7985600
1999-05-20,46.507603,46.507603,45.060641,45.13332,5997200
1999-05-21,45.272082,45.404225,44.479226,44.717083,10958600
1999-05-24,44.796363,44.875648,43.289936,43.58065,9569800
1999-05-25,43.527771,44.162056,41.968489,42.153488,17771200
1999-05-26,42.708515,43.501372,41.387089,43.329586,26772000
1999-05-27,43.157786,43.917606,42.602787,43.289928,23334800
1999-05-28,43.554221,44.241362,42.999221,44.003506,12969800
1999-06-01,43.924236,44.135664,42.787808,43.025665,6960200
1999-06-02,42.999202,43.977057,41.92224,43.752415,11996600
1999-06-03,44.082802,44.082802,42.867089,43.131374,11147800
1999-06-04,43.448498,44.604746,43.448498,44.452782,12987200
1999-06-07,44.763329,45.661899,44.664222,45.377792,11491800
1999-06-08,45.483489,45.694917,44.010099,44.241348,8134800
1999-06-09,44.399937,45.106901,44.373509,44.981365,8384400
1999-06-10,44.505646,44.769932,43.930826,44.466003,9392400
1999-06-11,44.76992,44.81617,43.395637,43.792065,16567600
1999-06-14,43.950645,43.950645,42.867076,42.966183,14136800
1999-06-15,43.07192,43.864776,42.946384,43.607098,9147800
1999-06-16,44.690649,45.846897,44.637792,45.846897,15060200
1999-06-17,45.245646,46.567072,45.245646,46.355644,16278200
1999-06-18,45.932797,46.699224,45.853511,46.567081,5392800
1999-06-21,46.884215,47.987606,46.80493,47.961178,10565200
1999-06-22,47.677073,48.284929,46.514217,46.514217,10862800
1999-06-23,46.520831,47.359937,46.22351,47.247616,9607000
1999-06-24,47.227782,47.254211,46.091356,46.309391,14988800
