Date,Open,Close,Volume
1999-03-10,43.28721324495761,43.23429489135742,5232000
1999-03-11,43.55179003995461,43.445953369140625,9688600
1999-03-12,43.28719634628772,42.3875846862793,8743600
1999-03-15,42.705094161542874,43.604705810546875,6369000
1999-03-16,43.78992163317299,43.975135803222656,4905800
1999-03-17,43.97513712102717,43.65762710571289,3965000
1999-03-18,43.604710310166006,44.50432205200195,4848400
1999-03-19,45.086434997968226,43.3665885925293,7160400
1999-03-22,43.55179227907912,42.83739471435547,5024800
1999-03-23,42.59925199989778,41.3292121887207,10962400
1999-03-24,41.69964095077278,42.73154830932617,8447000
1999-03-25,43.39305153029794,44.29266357421875,8133800
1999-03-26,43.922220036603406,43.816383361816406,8256200
1999-03-29,44.34556398191652,45.4039306640625,5113800
1999-03-30,45.35100980767621,45.08641815185547,4940600
1999-03-31,45.82729362774066,44.424957275390625,8256600
1999-04-01,45.721445375173204,45.351016998291016,8715800
1999-04-05,46.08525902945716,46.991485595703125,5697200
1999-04-06,46.93856195426784,47.08408737182617,7522400
1999-04-07,47.52066778283712,46.59459686279297,11923600
1999-04-08,46.51521340813435,46.96501922607422,7952400
1999-04-09,46.8856295150979,47.25605773925781,4946800
1999-04-12,46.14480050655739,46.938575744628906,10934000
1999-04-13,47.22961006164551,46.30353927612305,9962200
1999-04-14,46.88565165502786,44.715999603271484,21253800
1999-04-15,44.874741037060346,45.324546813964844,17650600
1999-04-16,45.21873190140624,44.001609802246094,17274000
1999-04-19,44.29265635397156,41.93778991699219,19460600
1999-04-20,41.7525456667976,42.890289306640625,17413600
1999-04-21,43.28721813311793,45.00706481933594,10940400
1999-04-22,45.43040307126321,46.224178314208984,13630600
1999-04-23,45.986020944886285,46.83271408081055,7064400
1999-04-26,47.150240940134545,47.91094207763672,5421000
1999-04-27,48.261518768293435,47.176692962646484,16482800
1999-04-28,46.779812554726064,45.56269073486328,7676800
1999-04-29,45.35101575650432,45.1922607421875,19148200
1999-04-30,45.82729526450982,45.48332595825195,15295200
1999-05-03,45.35099577875862,45.24515914916992,11109800
1999-05-04,45.32455196822603,44.53077697753906,15428400
1999-05-05,44.55722985713127,45.88018798828125,12642600
1999-05-06,45.45685305729517,44.21327209472656,15173400
1999-05-07,44.610153184738834,44.84828567504883,16430400
1999-05-10,45.13933309216365,45.29808807373047,10604200
1999-05-11,45.668527735863144,46.01249694824219,8800800
1999-05-12,46.224162584761494,46.96501922607422,12507400
1999-05-13,47.335458050365425,46.09187698364258,9864000
1999-05-14,45.192264126085135,45.21872329711914,12205400
1999-05-17,44.821830261642695,46.0323371887207,9906800
1999-05-18,45.986010174828365,45.82725524902344,9267800
1999-05-19,46.01250104317633,46.46230697631836,7985600
1999-05-20,46.561522851138974,45.185646057128906,5997200
1999-05-21,45.324559671658996,44.768917083740234,10958600
1999-05-24,44.84829794500292,43.63117599487305,9569800
1999-05-25,43.578242380267774,42.20236587524414,17771200
1999-05-26,42.75801230218578,43.37980270385742,26772000
1999-05-27,43.20784538278359,43.34014129638672,23334800
1999-05-28,43.60470619545327,44.05451202392578,12969800
1999-06-01,43.97513504403229,43.075523376464844,6960200
1999-06-02,43.04908642528353,43.80317306518555,11996600
1999-06-03,44.133896098417395,43.181365966796875,11147800
1999-06-04,43.498873634655894,44.50432205200195,12987200
1999-06-07,44.81522130216355,45.430397033691406,11491800
1999-06-08,45.536244929050454,44.29266357421875,8134800
1999-06-09,44.45140654836222,45.03350830078125,8384400
1999-06-10,44.55725162953892,44.51756286621094,9392400
1999-06-11,44.82183133426314,43.84284210205078,16567600
1999-06-14,44.00161470275062,43.01601028442383,14136800
1999-06-15,43.121828954870054,43.65762710571289,9147800
1999-06-16,44.74245856065608,45.900047302246094,15060200
1999-06-17,45.29810422856016,46.40938949584961,16278200
1999-06-18,45.98605060036147,46.621070861816406,5392800
1999-06-21,46.938558441595134,48.01676940917969,10565200
1999-06-22,47.73234939575195,46.568145751953125,10862800
1999-06-23,46.5747562131587,47.30238342285156,9607000
1999-06-24,47.28253130722971,46.363075256347656,14988800
1999-06-25,46.67396759033203,46.30353927612305,8635600
1999-06-28,46.700454475558274,47.4016227722168,7666200
1999-06-29,47.36191959633176,48.04985809326172,9000400
1999-06-30,48.09617226449632,48.79072570800781,19467600
1999-07-01,48.949444907198945,49.121429443359375,6822600
1999-07-02,49.108205202792554,49.74322509765625,3302000
1999-07-06,50.00783728327945,49.42573547363281,8794800
1999-07-07,49.3992673913659,49.505104064941406,10520000
1999-07-08,49.50510103088894,50.16658020019531,11225000
1999-07-09,50.35180147733763,50.6693115234375,4206800
1999-07-12,50.85451851191483,50.40471267700195,7816200
1999-07-13,50.16658020019531,50.16658020019531,6230000
1999-07-14,50.66929828451407,51.01988220214844,6909400
1999-07-15,51.19848925677747,51.489540100097656,6539800
1999-07-16,51.51601811387631,51.965824127197266,4913800
1999-07-19,52.177483193668316,51.43662643432617,6833000
1999-07-20,50.80821898813998,49.452186584472656,14837400
1999-07-21,49.5580194125922,49.69031524658203,10980400
1999-07-22,49.69032048951112,48.42689514160156,15148400
1999-07-23,48.79070753564746,48.499656677246094,12115000
1999-07-26,47.83817767456874,47.30899429321289,10720000
1999-07-27,48.26152038574219,48.26152038574219,13732800
1999-07-28,48.84361070380895,49.20742416381836,10161800
1999-07-29,48.287969788352214,48.15567398071289,13033800
1999-07-30,48.367354950675775,47.91754913330078,10947400
1999-08-02,47.996936430566734,47.78526306152344,9642400
1999-08-03,48.44012882072679,47.474369049072266,13005000
1999-08-04,47.47436390921835,46.61444091796875,13227600
1999-08-05,46.62106266972872,47.35530471801758,18695200
1999-08-06,47.017950965603404,46.84596633911133,12392200
1999-08-09,47.017957104342024,46.24402618408203,7983400
1999-08-10,46.11830594633248,45.82725524902344,16767200
1999-08-11,46.647503366145166,47.33544158935547,13101400
1999-08-12,47.52066085780908,46.77980422973633,12715000
1999-08-13,47.75880984174527,48.817176818847656,14342600
1999-08-16,48.79069238235303,49.20742416381836,11470600
1999-08-17,49.63740076643697,49.452186584472656,11408400
1999-08-18,49.21405544528713,48.89654541015625,7035200
1999-08-19,48.446745173693486,48.314449310302734,10157800
1999-08-20,48.36736657484522,49.081764221191406,6920800
1999-08-23,49.53157507439018,50.642860412597656,9652000
1999-08-24,50.27242639736617,50.98682403564453,13891400
1999-08-25,51.30433921503827,52.0716552734375,11352000
1999-08-26,52.071642579134235,51.20510482788086,9753000
1999-08-27,51.58877114264104,50.69577407836914,9635400
1999-08-30,50.90745545241364,49.98138427734375,10141600
1999-08-31,50.32533685174912,50.537010192871094,14590400
1999-09-01,50.85454101165911,50.90084457397461,10752000
1999-09-02,49.954916829172376,50.722232818603516,14583200
1999-09-03,52.177491178060706,53.05064392089844,14195400
1999-09-07,52.944784368924005,52.8124885559082,9009000
1999-09-08,52.49499393926168,52.098106384277344,14303400
1999-09-09,52.124557437810765,52.83895492553711,12677600
1999-09-10,53.55336170763072,53.44752502441406,10251000
