Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
1999-03-10,43.28718650939269,43.31364566985076,42.572789177024966,43.23426818847656,5232000,0.0,0.0,0.0
1999-03-11,43.55179768793476,43.8031598252588,42.59926748333837,43.445960998535156,9688600,0.0,0.0,0.0
1999-03-12,43.2872002419461,43.313659410798145,42.04361930589997,42.38758850097656,8743600,0.0,0.0,0.0
1999-03-15,42.70510910552682,43.657639420148236,42.25530312362226,43.60472106933594,6369000,0.0,0.0,0.0
1999-03-16,43.78992163317299,44.16034997327233,43.31365662447382,43.975135803222656,4905800,0.0,0.0,0.0
1999-03-17,43.97514864834872,44.02806699810606,43.52534267541134,43.65763854980469,3965000,0.0,0.0,0.0
1999-03-18,43.604721522926575,44.53079267177514,43.591491935085884,44.50433349609375,4848400,0.0,0.0,0.0
1999-03-19,45.0864191340411,45.0864191340411,43.34011416758176,43.366573333740234,7160400,0.0,0.0,0.0
1999-03-22,43.55179615739395,43.657632843074126,42.758021014792604,42.837398529052734,5024800,0.0,0.0,0.0
1999-03-23,42.599271659509164,42.758026709171936,41.249853737375645,41.32923126220703,10962400,0.0,0.0,0.0
1999-03-24,41.69965584108335,42.75802274060323,41.06463570137142,42.731563568115234,8447000,0.0,0.0,0.0
1999-03-25,43.393044055861246,44.29265594482422,43.10860794390972,44.29265594482422,8133800,0.0,0.0,0.0
1999-03-26,43.92221621269189,44.42494037416246,43.631165382366824,43.81637954711914,8256200,0.0,0.0,0.0
1999-03-29,44.34556025613994,45.43038601419587,44.08096860783361,45.403926849365234,5113800,0.0,0.0,0.0
1999-03-30,45.35100980767621,45.721438125825266,44.90120399278094,45.08641815185547,4940600,0.0,0.0,0.0
1999-03-31,45.82727788728643,45.88019622202925,44.2926461797445,44.42494201660156,8256600,0.0,0.0,0.0
1999-04-01,45.72145306688484,45.77437141534189,44.61016774928695,45.35102462768555,8715800,0.0,0.0,0.0
1999-04-05,46.085262770588336,47.05763734031368,45.80082667196119,46.99148941040039,5697200,0.0,0.0,0.0
1999-04-06,46.93858096880268,47.60006040748367,46.541693305594094,47.0841064453125,7522400,0.0,0.0,0.0
1999-04-07,47.52066000180783,47.626496661054624,45.58914097055395,46.59458923339844,11923600,0.0,0.0,0.0
1999-04-08,46.51520962997222,47.18991830207932,45.56267973993866,46.96501541137695,7952400,0.0,0.0,0.0
1999-04-09,46.88562573030307,47.36189055149125,46.75332994663969,47.25605392456055,4946800,0.0,0.0,0.0
