Date,Open,High,Low,Close,Volume
1999-03-10,43.237080241358555,43.26350877451342,42.52350984617721,43.18422317504883,5232000
1999-03-11,43.50136690685723,43.75243797952743,42.54993968410701,43.395652770996094,9688600
1999-03-12,43.23707870121454,43.263507233428,41.994937687182095,42.33850860595703,8743600
1999-03-15,42.655644518657795,43.607071533943845,42.20635953921716,43.55421447753906,6369000
1999-03-16,43.73922890847914,44.10922842794664,43.26351524059236,43.92422866821289,4905800
1999-03-17,43.92420941439542,43.977066465435605,43.47492448055383,43.6070671081543,3965000
1999-03-18,43.554208036552,44.47920638684285,43.54099377440499,44.45277786254883,4848400
1999-03-19,45.03421491584522,45.03421491584522,43.28993194375262,43.31636047363281,7160400
1999-03-22,43.50135867311455,43.60707278896659,42.70850280422425,42.78778839111328,5024800
1999-03-23,42.54991817108037,42.708489294699305,41.202063620319436,41.281349182128906,10962400
1999-03-24,41.65135911876572,42.708500213150636,41.01707446213477,42.682071685791016,8447000
1999-03-25,43.34278594350872,44.241355895996094,43.05867926735462,44.241355895996094,8133800
1999-03-26,43.87135436569435,44.37349637349447,43.58064057170481,43.76564025878906,8256200
1999-03-29,44.294204151713764,45.37777358501941,44.029918924078245,45.35134506225586,5113800
1999-03-30,45.29851466165462,45.668514197980855,44.84922951040134,45.03422927856445,4940600
1999-03-31,45.774212880955346,45.82706993970934,44.24135817708964,44.37350082397461,8256600
1999-04-01,45.6684764029682,45.721333435842006,44.55847871261828,45.29847717285156,8715800
1999-04-05,46.031903016674626,47.00315172393042,45.747796251967145,46.93708038330078,5697200
1999-04-06,46.88421461079086,47.54492789448296,46.48778664057561,47.029571533203125,7522400
1999-04-07,47.46563256267524,47.571346666378304,45.53635017009434,46.54063415527344,11923600
1999-04-08,46.46135948503521,47.13528705435739,45.509932328345066,46.91064453125,7952400
1999-04-09,46.8313593421244,47.30707292460648,46.69921668032383,47.201358795166016,4946800
1999-04-12,46.09134533870314,47.2013433342453,46.038488291296375,46.88420104980469,10934000
1999-04-13,47.17493385314941,47.28064799063546,45.87993566894531,46.249935150146484,9962200
1999-04-14,46.83136251776882,46.88421958607329,44.40654450930082,44.664222717285156,21253800
1999-04-15,44.822786828891196,45.34475029579603,43.237075030699295,45.272071838378906,17650600
1999-04-16,45.16637350920805,45.16637350920805,43.71280385268,43.950660705566406,17274000
1999-04-19,44.241364454395764,44.61136391817207,41.446547076228285,41.889225006103516,19460600
1999-04-20,41.704218107267046,43.18421570803191,41.30779017849074,42.84064483642578,17413600
1999-04-21,43.23707857754285,44.98136169864177,42.65565087050988,44.954933166503906,10940400
1999-04-22,45.37778693659345,46.302785505481495,45.080465968022295,46.1706428527832,13630600
1999-04-23,45.932801599017644,47.12208587517173,45.45708788855601,46.77851486206055,7064400
1999-04-26,47.09563336812806,48.20563146097957,46.94366934351149,47.85545349121094,5421000
1999-04-27,48.20563617049478,48.44349292791498,46.52081747210166,47.122066497802734,16482800
1999-04-28,46.72564989681443,46.8842211068715,45.30511614005325,45.50993728637695,7676800
1999-04-29,45.298505738412466,45.56279106944171,44.188507348089644,45.13993453979492,19148200
1999-04-30,45.77421589352628,46.01207267357348,43.818504590916035,45.43064498901367,15295200
1999-05-03,45.298501292446204,45.483501006009284,44.432966918276065,45.192787170410156,11109800
1999-05-04,45.27208122212619,45.9856516792175,44.214939804213145,44.479225158691406,15428400
1999-05-05,44.50564931585715,45.82707595825195,43.15779414061444,45.82707595825195,12642600
1999-05-06,45.40419638249633,45.80062417396166,43.739199658341924,44.16205596923828,15173400
1999-05-07,44.55850703146605,44.92850649673326,43.60707983506464,44.796363830566406,16430400
1999-05-10,45.08708003748243,45.5495793930838,44.55850934536657,45.24565124511719,10604200
1999-05-11,45.61565372846536,46.197081528017065,45.35136836503277,45.959224700927734,8800800
1999-05-12,46.17064563160211,47.069215724031686,44.82279049295774,46.91064453125,12507400
1999-05-13,47.28064271640011,47.359928310670206,45.82707348811503,46.03850173950195,9864000
1999-05-14,45.13994185446019,45.668512602170495,44.822799405834004,45.1663703918457,12205400
1999-05-17,44.76991805010682,46.11777272575939,44.327240288985635,45.97902297973633,9906800
1999-05-18,45.93278688426381,46.19707219429986,45.24564507817011,45.77421569824219,9267800
1999-05-19,45.95921941987474,46.43493301939041,45.24564902060124,46.408504486083984,7985600
1999-05-20,46.50759548443579,46.50759548443579,45.060633783755094,45.1333122253418,5997200
1999-05-21,45.272070647976925,45.404213294351635,44.47921476972864,44.717071533203125,10958600
1999-05-24,44.796358910092735,44.875644501084054,43.28993268125776,43.58064651489258,9569800
1999-05-25,43.527794793108036,44.16207959883639,41.968511312359176,42.15351104736328,17771200
1999-05-26,42.70850413497827,43.50136002857316,41.38707764565345,43.32957458496094,26772000
1999-05-27,43.157789600637805,43.91760984008565,42.60279046921503,43.28993225097656,23334800
1999-05-28,43.554216887786225,44.24135865907411,42.99921776482293,44.003501892089844,12969800
1999-06-01,43.92421232218825,44.13564054034559,42.78778564959252,43.02564239501953,6960200
1999-06-02,42.99921688216937,43.97707245969873,41.92225432043095,43.7524299621582,11996600
1999-06-03,44.08280563354492,44.08280563354492,42.867092768351235,43.131378173828125,11147800
1999-06-04,43.4484939393759,44.60474187723946,43.4484939393759,44.45277786254883,12987200
1999-06-07,44.76332142384995,45.66189141848369,44.6642144391477,45.377784729003906,11491800
1999-06-08,45.48349671266982,45.694924936784496,44.01010627587067,44.241355895996094,8134800
1999-06-09,44.39994498229335,45.106908391981655,44.37351644361341,44.98137283325195,8384400
1999-06-10,44.50565003257627,44.769935365311284,43.93082943387761,44.466007232666016,9392400
1999-06-11,44.76993176328467,44.81618169279219,43.395648143632485,43.792076110839844,16567600
1999-06-14,43.9506610610495,43.9506610610495,42.8670909446917,42.9661979675293,14136800
1999-06-15,43.071889466372404,43.86474523197521,42.94635397015196,43.6070671081543,9147800
1999-06-16,44.690656255998846,45.84690475463867,44.63779918177531,45.84690475463867,15060200
1999-06-17,45.24564962702439,46.56707631005664,45.24564962702439,46.355648040771484,16278200
1999-06-18,45.9327739971044,46.69920118117576,45.853488426338394,46.56705856323242,5392800
1999-06-21,46.88420024471911,47.98759109038823,46.804914674970426,47.96116256713867,10565200
1999-06-22,47.677064990997316,48.28492114110426,46.51420974731445,46.51420974731445,10862800
1999-06-23,46.52081979723047,47.35992562229059,46.223498835595,47.24760437011719,9607000
1999-06-24,47.22777853557703,47.2542070630172,46.09135185564988,46.30938720703125,14988800
1999-06-25,46.619934631347654,46.98993411254882,45.827078600202285,46.249935150146484,8635600
1999-06-28,46.64636545396869,47.41279298833985,46.26315168678312,47.34672164916992,7666200
1999-06-29,47.3070637665131,48.17920516556055,47.06920702131835,47.994205474853516,9000400
1999-06-30,48.04045827166377,50.689918286371125,47.47224490192603,48.73420715332031,19467600
1999-07-01,48.892774512560386,49.34205946754067,48.04706165612691,49.06455993652344,6822600
1999-07-02,49.05134238385139,49.73848403362518,49.05134238385139,49.68562698364258,3302000
1999-07-06,49.94993134280088,50.452073509739094,49.10421821953653,49.36850357055664,8794800
1999-07-07,49.34207790666312,49.659220346341726,48.99850693034463,49.447792053222656,10520000
1999-07-08,49.44779183592977,50.31332640708247,49.20993500721605,50.10850524902344,11225000
1999-07-09,50.293480124610525,50.66347945290509,49.923480796315964,50.61062240600586,4206800
1999-07-12,50.79565974358186,51.05994517408957,50.05566053816027,50.34637451171875,7816200
1999-07-13,50.10850524902344,50.29350500468966,49.71207720116724,50.10850524902344,6230000
1999-07-14,50.61062602484936,51.05991095561826,49.89705584068699,50.9608039855957,6909400
1999-07-15,51.13921015505188,51.42992401123047,50.85510343196825,51.42992401123047,6539800
1999-07-16,51.45636970690943,52.19636886037294,51.43654830101308,51.90565490722656,4913800
1999-07-19,52.11705874219353,52.11705874219353,51.172238838525466,51.37705993652344,6833000
1999-07-20,50.749386370022584,50.822064829867685,49.262781509554536,49.39492416381836,14837400
1999-07-21,49.50065454355063,50.06226100860693,49.10422645056971,49.63279724121094,10980400
1999-07-22,49.632793195683064,49.632793195683064,48.23208071465473,48.37083053588867,15148400
1999-07-23,48.73421437897711,48.93903550773908,47.94135839667271,48.44350051879883,12115000
1999-07-26,47.78277045128329,48.311340920877136,47.17491441125038,47.25419998168945,10720000
1999-07-27,48.20562744140625,48.94562610826994,47.795985322249564,48.20562744140625,13732800
1999-07-28,48.787066997451674,49.42135172547921,48.15938940200775,49.15045928955078,10161800
1999-07-29,48.23207247388232,48.62850046681834,47.62421621804709,48.09992980957031,13033800
1999-07-30,48.31134548850773,48.83991600807565,47.78938210043441,47.862060546875,10947400
1999-08-02,47.941370637709916,48.89279805940647,47.54494254533635,47.729942321777344,9642400
1999-08-03,48.38402911894863,48.39063625115114,46.72563893611972,47.41938781738281,13005000
1999-08-04,47.41937852558792,47.77616359461144,46.5208087221213,46.56045150756836,13227600
1999-08-05,46.56706536403997,47.30045700073242,45.45706721120814,47.30045700073242,18695200
1999-08-06,46.96350299325645,47.83564457951276,46.46136086783615,46.791717529296875,12392200
1999-08-09,46.96351792689233,47.095660633495854,46.09798319863925,46.19048309326172,7983400
1999-08-10,46.064929539281835,46.40189330957779,44.76993152010524,45.77421569824219,16767200
1999-08-11,46.59349411676022,47.359921416468694,45.893138135992125,47.280635833740234,13101400
1999-08-12,47.465622655946206,47.78276490086344,46.61991000283358,46.725624084472656,12715000
1999-08-13,47.70350542559533,48.81350388979201,47.62421982100986,48.76064682006836,14342600
1999-08-16,48.73420993678271,49.31563760414129,48.417067572768936,49.15045928955078,11470600
1999-08-17,49.57992387978772,49.63278094149325,48.49635411482434,49.39492416381836,11408400
1999-08-18,49.15707390029709,49.76493019046206,48.65493174755212,48.83993148803711,7035200
1999-08-19,48.3906456298661,48.734216570984756,47.94796768650168,48.25850296020508,10157800
1999-08-20,48.31135489163052,49.024925231933594,48.04706958040716,49.024925231933594,6920800
1999-08-23,49.47419992285462,50.584197998046875,49.36187868905541,50.584197998046875,9652000
1999-08-24,50.21420604030766,51.4827754560628,50.11509905470179,50.92777633666992,13891400
1999-08-25,51.244913812575305,52.22276931080392,50.689914746013116,52.0113410949707,11352000
1999-08-26,52.01135898871472,52.19635874121523,51.06653882415854,51.14582443237305,9753000
1999-08-27,51.52900552600311,51.53561265583078,50.50490040271417,50.63704299926758,9635400
1999-08-30,50.848494853337264,51.00706604310859,49.79135358819512,49.92349624633789,10141600
1999-08-31,50.26707589114524,50.79564661555265,49.15707736988966,50.4785041809082,14590400
1999-09-01,50.7956499304223,51.271363613433536,50.47850747508147,50.84189987182617,10752000
1999-09-02,49.897070465326685,50.92778325565917,49.79135633298489,50.66349792480469,14583200
1999-09-03,52.11708164738301,53.00904488551647,51.93208186465903,52.98922348022461,14195400
1999-09-07,52.88349306416177,53.41206370948073,52.672064806034186,52.75135040283203,9009000
1999-09-08,52.43422797005936,52.96279881653173,51.61494315802718,52.03779983520508,14303400
1999-09-09,52.0642082584937,52.90992128604284,51.79992293738459,52.77777862548828,12677600
1999-09-10,53.49133421642946,53.90758348219465,52.88347814578821,53.3856201171875,10251000
1999-09-13,53.3327743337221,53.438488455295385,52.4606328307425,52.7447395324707,7240800
1999-09-14,52.539915068443314,53.4054493835799,52.43420095361748,53.03544998168945,10022600
1999-09-15,53.69615968989163,53.69615968989163,51.958484041012404,52.0113410949707,16096000
1999-09-16,51.98490905761719,52.460622511118515,50.90794665594057,51.98490905761719,15371000
1999-09-17,52.46062744758207,53.64991119324514,52.381341864537866,53.54419708251953,14506400
1999-09-20,53.702785884073386,53.91421417495556,53.3063578386693,53.66975021362305,6187200
1999-09-21,53.20063210496026,53.30634622737449,52.229383605279544,52.38134765625,12265800
1999-09-22,52.460638180531326,53.21385137355155,51.82635338640903,52.93635177612305,12441800
1999-09-23,53.491345961888634,53.59706008434296,50.432243543366596,50.74277877807617,19766000
1999-09-24,50.42563943255242,51.00706714089422,49.57992640223708,50.80885314941406,23570800
1999-09-27,51.53563357581777,51.9056329963621,51.00706297504015,51.16563415527344,12608800
1999-09-28,50.90795702554266,51.58849168792175,49.81778013920722,51.40349197387695,20622000
1999-09-29,51.403508121294344,51.773507665612144,50.37279510498047,50.37279510498047,15557000
1999-09-30,50.848510108385256,51.42993797864746,50.21422515900831,50.9013671875,17604200
1999-10-01,50.214209877688305,50.921173095703125,49.68563924739685,50.921173095703125,19607400
1999-10-04,51.19207491414801,52.2492163682347,50.901361014274165,52.06421661376953,12434200
1999-10-05,52.24918918455801,53.06847338522635,51.32419089348086,52.43418884277344,19526400
1999-10-06,52.751341928973325,53.564019165604556,51.95187895635236,53.48473358154297,19098200
1999-10-07,53.782052138821214,54.03973027560426,52.96276780648536,53.359195709228516,22013600
1999-10-08,53.1477874430528,54.072786229978135,52.43421695028183,53.92082214355469,22523200
1999-10-11,54.0727810719095,54.70706589386739,53.940638400668284,54.68063735961914,13016000
1999-10-12,54.49560976264267,54.93168035482677,53.27989780867489,53.43846893310547,20182800
1999-10-13,52.83064283823991,53.46492769472703,51.64135873232656,51.852787017822266,22570600
1999-10-14,52.03778674775503,52.53992892561554,51.19207360609522,52.176536560058594,22130400
1999-10-15,50.84847115375304,51.58846969445215,50.32650789736706,50.63704299926758,33703000
1999-10-18,50.68993053736232,50.87493028384905,48.555826318961905,49.99618148803711,24714800
1999-10-19,50.53795556841589,50.795633731204255,49.421350196332966,50.26706314086914,26657200
1999-10-20,51.03346920402683,52.21614540645054,50.531327352718435,51.799896240234375,22486400
1999-10-21,50.95420033098703,52.645626068115234,50.58420095099024,52.645626068115234,22454800
1999-10-22,52.956167885707714,53.49134562728504,52.2227761657684,52.40777587890625,16589400
1999-10-25,52.1699036167514,53.009009209371385,51.958475435933764,52.43418884277344,13855400
1999-10-26,53.068482174136776,53.35919597090744,51.9056269870541,52.0113410949707,13542400
1999-10-27,51.879218426187535,52.117075260540915,51.11939798311423,51.93207550048828,15225200
1999-10-28,52.7513316652192,53.91418667186731,52.2756182534086,53.72918701171875,14103800
1999-10-29,54.97135553976429,56.02849699245206,54.78635578554393,55.60564041137695,19000000
1999-11-01,55.60562854079726,56.26634180767936,55.242236244012105,55.31491470336914,9681800
1999-11-02,55.60563581889493,56.29277770639078,55.136529338008344,55.347957611083984,12834800
1999-11-03,56.13419736369272,56.768482079666654,55.97562618469924,56.45133972167969,18752600
1999-11-04,57.23759256689637,57.34991382669519,56.477772280021945,57.085628509521484,20048600
1999-11-05,58.24847318402788,58.53918697941096,57.66704559326172,57.66704559326172,15134600
1999-11-08,57.878468145900015,59.03471608260464,57.69346847602728,58.82989501953125,10890800
1999-11-09,59.3056014331419,59.41131551769296,57.93131833397819,58.4334602355957,14629800
1999-11-10,58.45991034507752,59.70205129725593,58.19562503610339,59.19990921020508,16561000
1999-11-11,59.834196860330145,60.33633897179051,59.30562621668765,60.25705337524414,18501400
1999-11-12,60.57420925784421,61.102780019256464,58.6713545167601,61.049922943115234,28646600
1999-11-15,61.10277379171834,61.314202074734666,60.627060154931605,60.93098831176758,10909400
1999-11-16,61.15562789129525,62.76776847097071,60.89134255036485,62.477054595947266,19126400
1999-11-17,62.47702602824871,62.7479183788365,61.314171059871825,61.63131332397461,21683600
1999-11-18,62.05417857954749,63.52096176147461,61.684179218340645,63.52096176147461,17738400
1999-11-19,63.243482159486746,64.1949093879621,63.00562535236791,64.08919525146484,17939400
1999-11-22,64.22129918582475,65.5427250949981,63.11130142211914,63.11130142211914,18841800
1999-11-23,64.64419883546753,64.69705590728722,62.79420132177877,63.40205764770508,24047600
1999-11-24,63.587044482658335,65.74757685441948,62.926331219122815,65.48989868164062,18617800
1999-11-26,66.30919604251582,66.62633847077815,65.4370543647944,65.70133972167969,8045200
1999-11-29,65.56919458307371,66.12419381170916,64.53848172989359,64.61776733398438,20485200
1999-11-30,64.74991639455159,64.85563054376719,62.15991973876953,62.15991973876953,23702400
1999-12-01,62.84703072854692,63.82488612676233,62.37131729157726,63.50774383544922,23205800
1999-12-02,63.74562271393582,65.64847712330705,63.70597991374059,65.52294158935547,17229200
1999-12-03,67.07563973377101,67.81563891129095,66.73206868706534,66.91706848144531,21444600
1999-12-06,67.17471668892877,68.079893848994,66.5470390961828,67.52489471435547,16018400
1999-12-07,67.73632295612254,68.00060825833135,66.672574614732,67.52489471435547,23397000
1999-12-08,67.54473349182807,68.07330423225125,66.5470562192793,66.70562744140625,19563000
1999-12-09,67.65705866768533,68.02705820727424,65.33134727598365,67.02277374267578,28445400
1999-12-10,67.57775115966797,67.81560792949081,66.07132495078996,67.57775115966797,20428400
1999-12-13,67.34653603012954,68.78689165208267,67.0492149155062,68.49617767333984,16209200
1999-12-14,68.29132521353911,68.68775318497993,66.81132745349338,67.26061248779297,27760200
1999-12-15,66.49419260135319,68.55561828613281,65.91276484410764,68.55561828613281,31797200
1999-12-16,69.45419890186318,70.40562628408048,69.13705644112409,70.24705505371094,27219600
1999-12-17,71.46277588528068,71.77991838181299,70.55759834309471,70.85491943359375,23892400
1999-12-20,71.38345640572955,72.0970266844984,70.77560024233384,71.7798843383789,15392000
1999-12-21,71.99129906740329,75.63843536376953,71.58165694715925,75.63843536376953,26003800
1999-12-22,75.42700225263155,75.53271634128275,73.94700501151475,75.40057373046875,22313600
1999-12-23,76.00188846277621,76.74849486078487,75.26849633729867,76.29920959472656,17543600
1999-12-27,76.37845465364356,76.40488318466558,74.34345776494787,75.84988403320312,19281800
1999-12-28,75.9027620505484,76.53704697019087,74.89847759444784,75.37419128417969,15346400
1999-12-29,76.11419430294552,78.22847747802734,76.00848014419142,78.22847747802734,16512600
1999-12-30,79.17991528745557,79.285629460069,77.38277435302734,77.38277435302734,21887000
1999-12-31,78.33418000478261,78.80989364853636,77.27703857421875,77.27703857421875,14464400
2000-01-03,81.34700649835189,81.34700649835189,76.74844277817215,80.13129425048828,36345200
2000-01-04,77.80557034846406,79.07413943023249,74.36986241867454,74.63414764404297,33786600
2000-01-05,73.99990059608636,75.79704103913417,71.2513328596603,72.73133087158203,42496600
2000-01-06,73.47131134521389,74.42273839860515,67.44560667373591,67.73632049560547,37134800
2000-01-07,70.14133958286709,76.11418914794922,69.77134005228679,76.11418914794922,28138200
2000-01-10,76.95990757297825,79.44419030369939,76.06133722356847,78.22847747802734,29675600
2000-01-11,77.59417648748918,78.54560371962461,73.5770392851396,74.4227523803711,32546600
2000-01-12,75.26846967266363,75.47329082433608,72.73133024549519,72.78418731689453,29050000
2000-01-13,74.84558490073844,77.38272337194991,73.64308697948717,77.17129516601562,25165200
2000-01-14,78.6513024755271,79.17987305667984,77.80558954568274,78.96844482421875,21898600
2000-01-18,77.85843431394046,79.86700220527091,77.32986381622193,79.39128875732422,16752400
2000-01-19,79.06752674281597,81.18841552734375,78.16895703971386,81.18841552734375,19006000
2000-01-20,80.76558350732967,81.92843876725196,79.50362126502765,80.39558410644531,25958000
2000-01-21,81.61132301231483,81.66418008680468,80.39561029904849,81.39989471435547,18698200
2000-01-24,82.40415562191244,82.56272680014575,76.93344997286309,77.48844909667969,28340400
2000-01-25,77.6999016731016,79.59614927345707,75.61204717236181,78.65132904052734,33276200
2000-01-26,78.86274905164703,78.91560612205699,75.26846826377036,75.47989654541016,23095600
2000-01-27,77.59411968602403,78.2284040431305,74.10555572193849,76.58983612060547,30739200
2000-01-28,76.11418347026026,76.51061150916787,71.67418943449508,72.73133087158203,35313800
2000-01-31,72.62560324851644,76.11416934342334,70.61703489084276,75.84988403320312,36014600
2000-02-01,75.71773312882242,78.22844330237848,74.79273464382807,77.88487243652344,26417600
2000-02-02,78.01700749146985,80.10486101173616,77.8848648636049,78.54557800292969,26169200
2000-02-03,79.76132294551078,81.71703464132516,78.04346807756572,81.61132049560547,30579800
2000-02-04,82.03416288270948,83.08469702400706,81.3734495862959,82.16630554199219,26640000
2000-02-07,82.24557047810046,83.408425587688,81.3998576711277,83.3027114868164,17761000
2000-02-08,84.04273800960266,87.00273381371446,84.04273800960266,86.79130554199219,21999400
2000-02-09,86.31557410172742,86.42789534787939,83.51415008005469,83.72557830810547,27258200
2000-02-10,84.41268899912939,86.47411346435547,83.34894111803516,86.47411346435547,26341600
2000-02-11,86.3155731468535,86.3155731468535,82.8798644790363,84.465576171875,24876000
2000-02-14,84.5646996737124,84.5713068070567,82.66845240389793,84.35987854003906,22814600
2000-02-15,83.67267704276979,85.09981682808551,81.08268261756719,84.9676742553711,30572800
2000-02-16,84.49201872348786,85.99844508171081,83.98987660408021,84.57130432128906,25310600
2000-02-17,85.57559035545171,87.31987354367278,84.25416369770848,86.36844635009766,30080200
2000-02-18,86.79130130828374,87.10844370039683,83.2498779296875,83.2498779296875,25271200
2000-02-22,83.72558840981013,84.51844436066061,81.39987762064874,83.51416015625,37226200
2000-02-23,84.30040073737824,88.79985781882307,83.85772287473976,88.16557312011719,32170800
2000-02-24,88.69417456506004,90.32613680564182,86.26274904063051,90.0684585571289,48868200
2000-02-25,89.80414380139416,90.91414204732075,87.84843260619017,88.00700378417969,32617600
2000-02-28,87.31987019685599,89.38129570392462,84.9941593683683,87.95415496826172,38216200
2000-02-29,89.43415602029626,90.57058294372202,88.74701415962022,90.27986907958984,23978600
2000-03-01,90.70273215263978,91.81273062303923,90.06844731241154,91.0198745727539,24468400
2000-03-02,91.38990750921919,91.49562168794587,88.58848177296203,88.9122314453125,32739200
2000-03-03,91.33700583849183,93.97985901668893,90.49129282146876,93.927001953125,32017200
2000-03-06,94.50843624453648,95.75057732493168,93.23986663051586,94.66700744628906,23268400
2000-03-07,96.25272892283743,96.30558599528271,91.97130605477054,93.23987579345703,39471000
