Date,Open,High,Low,Close,Volume
1999-03-10,43.237076,43.263505,42.523506,43.184219,5232000
1999-03-11,43.501371,43.752442,42.549943,43.395657,9688600
1999-03-12,43.237086,43.263515,41.994945,42.338516,8743600
1999-03-15,42.655648,43.607075,42.206363,43.554218,6369000
1999-03-16,43.739237,44.109236,43.263523,43.924236,4905800
1999-03-17,43.924209,43.977066,43.474924,43.607067,3965000
1999-03-18,43.554219,44.479218,43.541005,44.452789,4848400
1999-03-19,45.034203,45.034203,43.289921,43.316349,7160400
1999-03-22,43.50137,43.607084,42.708514,42.7878,5024800
1999-03-23,42.54991,42.708481,41.202056,41.281342,10962400
1999-03-24,41.651363,42.708504,41.017078,42.682076,8447000
1999-03-25,43.342801,44.241371,43.058694,44.241371,8133800
1999-03-26,43.871351,44.373493,43.580637,43.765636,8256200
1999-03-29,44.294223,45.377793,44.029937,45.351364,5113800
1999-03-30,45.298515,45.668514,44.84923,45.034229,4940600
1999-03-31,45.774217,45.827074,44.241362,44.373505,8256600
1999-04-01,45.668503,45.72136,44.558505,45.298504,8715800
1999-04-05,46.031892,47.00314,45.747785,46.937069,5697200
1999-04-06,46.884203,47.544916,46.487775,47.02956,7522400
1999-04-07,47.465648,47.571362,45.536365,46.540649,11923600
1999-04-08,46.461363,47.135291,45.509936,46.910648,7952400
1999-04-09,46.83134,47.307054,46.699198,47.20134,4946800
1999-04-12,46.091387,47.201386,46.038529,46.884243,10934000
1999-04-13,47.174934,47.280648,45.879936,46.249935,9962200
1999-04-14,46.831347,46.884204,44.406529,44.664207,21253800
1999-04-15,44.822794,45.344758,43.237082,45.272079,17650600
1999-04-16,45.16637,45.16637,43.7128,43.950657,17274000
1999-04-19,44.241352,44.611352,41.446536,41.889214,19460600
1999-04-20,41.704214,43.184212,41.307787,42.840641,17413600
1999-04-21,43.237068,44.98135,42.65564,44.954922,10940400
1999-04-22,45.377779,46.302778,45.080459,46.170635,13630600
1999-04-23,45.932787,47.122071,45.457073,46.7785,7064400
1999-04-26,47.095645,48.205643,46.943681,47.855465,5421000
1999-04-27,48.205652,48.443509,46.520833,47.122082,16482800
1999-04-28,46.72563,46.884201,45.305097,45.509918,7676800
1999-04-29,45.298506,45.562791,44.188507,45.139935,19148200
