Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
1999-03-10,43.28719796749194,43.313657134953736,42.57280044602356,43.23427963256836,5232000,0.0,0.0,0.0
1999-03-11,43.55180151192483,43.80316367131929,42.59927122369318,43.44596481323242,9688600,0.0,0.0,0.0
1999-03-12,43.28718855497095,43.31364771667938,42.04360795467534,42.387577056884766,8743600,0.0,0.0,0.0
1999-03-15,42.705101633534845,43.65763178149473,42.25529573033157,43.604713439941406,6369000,0.0,0.0,0.0
1999-03-16,43.78992163317299,44.16034997327233,43.31365662447382,43.975135803222656,4905800,0.0,0.0,0.0
1999-03-17,43.97514096346769,44.02805930397727,43.52533506913618,43.657630920410156,3965000,0.0,0.0,0.0
1999-03-18,43.60470657257915,44.530777403914264,43.59147698927436,44.50431823730469,4848400,0.0,0.0,0.0
1999-03-19,45.08641516805932,45.08641516805932,43.34011035521195,43.36656951904297,7160400,0.0,0.0,0.0
1999-03-22,43.55179227907912,43.65762895533448,42.75801720716395,42.83739471435547,5024800,0.0,0.0,0.0
1999-03-23,42.599271659509164,42.758026709171936,41.249853737375645,41.32923126220703,10962400,0.0,0.0,0.0
1999-03-24,41.69965584108335,42.75802274060323,41.06463570137142,42.731563568115234,8447000,0.0,0.0,0.0
1999-03-25,43.393032844206196,44.29264450073242,43.1085968057457,44.29264450073242,8133800,0.0,0.0,0.0
1999-03-26,43.922208564868875,44.424932638804115,43.63115778522215,43.81637191772461,8256200,0.0,0.0,0.0
1999-03-29,44.34558633657602,45.43041273263785,44.08099453265851,45.403953552246094,5113800,0.0,0.0,0.0
1999-03-30,45.3510136447602,45.72144199425066,44.90120779180751,45.086421966552734,4940600,0.0,0.0,0.0
1999-03-31,45.82726608194575,45.88018440305654,44.292634769732786,44.424930572509766,8256600,0.0,0.0,0.0
1999-04-01,45.721445375173204,45.774363714727805,44.61016024452663,45.351016998291016,8715800,0.0,0.0,0.0
1999-04-05,46.08526651171951,47.05764116038073,45.800830390002275,46.991493225097656,5697200,0.0,0.0,0.0
