Date,Open,High,Low,Close,Volume
1999-03-10,43.237061,43.26349,42.523491,43.184204,5232000
1999-03-11,43.501367,43.752438,42.54994,43.395653,9688600
1999-03-12,43.237079,43.263507,41.994938,42.338509,8743600
1999-03-15,42.655641,43.607068,42.206356,43.554211,6369000
1999-03-16,43.739225,44.109225,43.263511,43.924225,4905800
1999-03-17,43.924225,43.977082,43.47494,43.607082,3965000
1999-03-18,43.554212,44.47921,43.540998,44.452782,4848400
1999-03-19,45.034235,45.034235,43.289951,43.31638,7160400
1999-03-22,43.501355,43.607069,42.708499,42.787785,5024800
1999-03-23,42.549934,42.708505,41.202079,41.281364,10962400
1999-03-24,41.651374,42.708515,41.017089,42.682087,8447000
1999-03-25,43.342778,44.241348,43.058672,44.241348,8133800
1999-03-26,43.871362,44.373504,43.580648,43.765648,8256200
1999-03-29,44.294219,45.377789,44.029934,45.35136,5113800
1999-03-30,45.298507,45.668506,44.849222,45.034222,4940600
1999-03-31,45.774225,45.827082,44.24137,44.373512,8256600
1999-04-01,45.668507,45.721364,44.558509,45.298508,8715800
1999-04-05,46.031877,47.003125,45.74777,46.937054,5697200
1999-04-06,46.884203,47.544916,46.487775,47.02956,7522400
1999-04-07,47.465625,47.571339,45.536343,46.540627,11923600
1999-04-08,46.461352,47.135279,45.509925,46.910637,7952400
1999-04-09,46.831359,47.307073,46.699217,47.201359,4946800
1999-04-12,46.091353,47.201351,46.038496,46.884209,10934000
1999-04-13,47.174926,47.28064,45.879928,46.249928,9962200
1999-04-14,46.831367,46.884224,44.406548,44.664227,21253800
1999-04-15,44.822802,45.344766,43.23709,45.272087,17650600
1999-04-16,45.166362,45.166362,43.712792,43.950649,17274000
1999-04-19,44.241373,44.611372,41.446555,41.889233,19460600
1999-04-20,41.704226,43.184223,41.307798,42.840652,17413600
1999-04-21,43.237068,44.98135,42.65564,44.954922,10940400
1999-04-22,45.377783,46.302782,45.080462,46.170639,13630600
1999-04-23,45.932809,47.122094,45.457095,46.778522,7064400
1999-04-26,47.09566,48.205658,46.943696,47.85548,5421000
1999-04-27,48.205644,48.443501,46.520825,47.122074,16482800
1999-04-28,46.725654,46.884225,45.30512,45.509941,7676800
1999-04-29,45.298506,45.562791,44.188507,45.139935,19148200
1999-04-30,45.774224,46.01208,43.818512,45.430653,15295200
1999-05-03,45.298509,45.483509,44.432974,45.192795,11109800
1999-05-04,45.272089,45.98566,44.214947,44.479233,15428400
1999-05-05,44.505646,45.827072,43.157791,45.827072,12642600
1999-05-06,45.404216,45.800644,43.739219,44.162075,15173400
