Date,Open,Close,Volume
1999-03-10,43.23707260262572,43.1842155456543,5232000
1999-03-11,43.501374554837376,43.395660400390625,9688600
1999-03-12,43.23707090989779,42.3385009765625,8743600
1999-03-15,42.655651990649766,43.554222106933594,6369000
1999-03-16,43.73922510984859,43.924224853515625,4905800
1999-03-17,43.92421709927646,43.60707473754883,3965000
1999-03-18,43.55422298689943,44.45279312133789,4848400
1999-03-19,45.034218881827,43.31636428833008,7160400
1999-03-22,43.50135867311455,42.78778839111328,5024800
1999-03-23,42.5499299668472,41.2813606262207,10962400
1999-03-24,41.651366563921,42.68207931518555,8447000
1999-03-25,43.34280089238211,44.241371154785156,8133800
1999-03-26,43.871365837428876,43.76565170288086,8256200
1999-03-29,44.29421160326693,45.35135269165039,5113800
1999-03-30,45.29848396498273,45.03419876098633,4940600
1999-03-31,45.77420107561467,44.37348937988281,8256600
1999-04-01,45.66851101567058,45.29851150512695,8715800
1999-04-05,46.03189553441228,46.93707275390625,5697200
1999-04-06,46.88420700497693,47.029563903808594,7522400
1999-04-07,47.4656286721606,46.54063034057617,11923600
1999-04-08,46.46136704135948,46.91065216064453,7952400
1999-04-09,46.83136691171405,47.20136642456055,4946800
1999-04-12,46.0913715900133,46.88422775268555,10934000
1999-04-13,47.17493774414063,46.24993896484375,9962200
1999-04-14,46.83137051734698,44.66423034667969,21253800
1999-04-15,44.822783052051406,45.27206802368164,17650600
1999-04-16,45.166369588993,43.95065689086914,17274000
1999-04-19,44.24133625211024,41.889198303222656,19460600
1999-04-20,41.70422553427788,42.84065246582031,17413600
1999-04-21,43.23707123968897,44.954925537109375,10940400
1999-04-22,45.37779068578361,46.17064666748047,13630600
1999-04-23,45.93276788743876,46.778480529785156,7064400
1999-04-26,47.09564463051745,47.855464935302734,5421000
1999-04-27,48.20562056083059,47.12205123901367,16482800
1999-04-28,46.72565773001393,45.509944915771484,7676800
1999-04-29,45.29848659792326,45.139915466308594,19148200
1999-04-30,45.77421589352628,45.43064498901367,15295200
1999-05-03,45.298512763307805,45.19279861450195,11109800
1999-05-04,45.27208510482163,44.47922897338867,15428400
1999-05-05,44.50566783935828,45.82709503173828,12642600
1999-05-06,45.40421599246013,44.16207504272461,15173400
1999-05-07,44.558499442581585,44.796356201171875,16430400
1999-05-10,45.08707623615443,45.24564743041992,10604200
1999-05-11,45.61563479756404,45.959205627441406,8800800
1999-05-12,46.170653140645626,46.91065216064453,12507400
1999-05-13,47.28064663401975,46.03850555419922,9864000
1999-05-14,45.139949479390474,45.166378021240234,12205400
1999-05-17,44.76994776516781,45.97905349731445,9906800
1999-05-18,45.93278305635166,45.77421188354492,9267800
1999-05-19,45.95922697540839,46.408512115478516,7985600
1999-05-20,46.50760727699357,45.133323669433594,5997200
1999-05-21,45.27207451001972,44.71707534790039,10958600
1999-05-24,44.79634714676005,43.58063507080078,9569800
1999-05-25,43.527794793108036,42.15351104736328,17771200
1999-05-26,42.708522935072146,43.329593658447266,26772000
1999-05-27,43.15778199453202,43.28992462158203,23334800
1999-05-28,43.554213112037814,44.00349807739258,12969800
1999-06-01,43.924224005284415,43.02565383911133,6960200
1999-06-02,42.99921313314343,43.75242614746094,11996600
1999-06-03,44.08279003816492,43.13136291503906,11147800
1999-06-04,43.44850885343609,44.45279312133789,12987200
1999-06-07,44.76332894993439,45.37779235839844,11491800
1999-06-08,45.483512399871714,44.241371154785156,8134800
1999-06-09,44.399948747681954,44.98137664794922,8384400
1999-06-10,44.505642396379905,44.465999603271484,9392400
1999-06-11,44.769916163774305,43.79206085205078,16567600
1999-06-14,43.95063764844035,42.9661750793457,14136800
1999-06-15,43.07189700213346,43.60707473754883,9147800
1999-06-16,44.69065997449031,45.84690856933594,15060200
1999-06-17,45.24564962702439,46.355648040771484,16278200
1999-06-18,45.93278904805525,46.567073822021484,5392800
1999-06-21,46.88423007702857,47.9611930847168,10565200
1999-06-22,47.67707281112671,46.514217376708984,10862800
1999-06-23,46.5208235532483,47.24760818481445,9607000
1999-06-24,47.22777464522804,46.309383392333984,14988800
1999-06-25,46.6199384765625,46.24993896484375,8635600
1999-06-28,46.6463429043488,47.34669876098633,7666200
1999-06-29,47.30707504675777,47.99421691894531,9000400
1999-06-30,48.040465792451144,48.734214782714844,19467600
1999-07-01,48.892778313901594,49.0645637512207,6822600
1999-07-02,49.0513461498504,49.685630798339844,3302000
1999-07-06,49.94993134280088,49.36850357055664,8794800
1999-07-07,49.34207790666312,49.447792053222656,10520000
1999-07-08,49.44777301393984,50.10848617553711,11225000
1999-07-09,50.29350286936946,50.61064529418945,4206800
1999-07-12,50.79562510492921,50.34634017944336,7816200
1999-07-13,50.10848617553711,50.10848617553711,6230000
1999-07-14,50.61064117878741,50.960819244384766,6909400
1999-07-15,51.13921015505188,51.42992401123047,6539800
1999-07-16,51.45635836187545,51.905643463134766,4913800
1999-07-19,52.11705874219353,51.37705993652344,6833000
1999-07-20,50.74937069282103,49.3949089050293,14837400
1999-07-21,49.500635520845684,49.63277816772461,10980400
1999-07-22,49.63277753880239,48.37081527709961,15148400
1999-07-23,48.73421821656672,48.443504333496094,12115000
1999-07-26,47.78276659391604,47.25419616699219,10720000
1999-07-27,48.20566177368164,48.20566177368164,13732800
1999-07-28,48.787063210958244,49.150455474853516,10161800
1999-07-29,48.232080124236724,48.099937438964844,13033800
1999-07-30,48.31135318951999,47.86206817626953,10947400
1999-08-02,47.941347648139015,47.72991943359375,9642400
1999-08-03,48.384017442052404,47.419376373291016,13005000
1999-08-04,47.41938241065707,46.560455322265625,13227600
1999-08-05,46.56708038624213,47.300472259521484,18695200
1999-08-06,46.96349916455437,46.79171371459961,12392200
1999-08-09,46.963490777117315,46.19045639038086,7983400
1999-08-10,46.06492570035728,45.77421188354492,16767200
1999-08-11,46.593509153789356,47.2806510925293,13101400
1999-08-12,47.465626531057225,46.72562789916992,12715000
1999-08-13,47.70350169360153,48.760643005371094,14342600
1999-08-16,48.73420615439166,49.150455474853516,11470600
1999-08-17,49.57990856384963,49.3949089050293,11408400
1999-08-18,49.15707390029709,48.83993148803711,7035200
1999-08-19,48.39063032929503,48.258487701416016,10157800
1999-08-20,48.311324818243556,49.02489471435547,6920800
1999-08-23,49.474196191865445,50.58419418334961,9652000
1999-08-24,50.21419851781175,50.92776870727539,13891400
1999-08-25,51.24493260499908,52.01136016845703,11352000
1999-08-26,52.01134735095595,51.14581298828125,9753000
1999-08-27,51.52902105357303,50.63705825805664,9635400
1999-08-30,50.84848319720565,49.923484802246094,10141600
1999-08-31,50.267072092425764,50.47850036621094,14590400
1999-09-01,50.7956499304223,50.84189987182617,10752000
1999-09-02,49.89707422231595,50.66350173950195,14583200
1999-09-03,52.11707039164783,52.98921203613281,14195400
1999-09-07,52.88349306416177,52.75135040283203,9009000
1999-09-08,52.43421643878555,52.03778839111328,14303400
1999-09-09,52.06420449537221,52.777774810791016,12677600
1999-09-10,53.491349505433945,53.38563537597656,10251000
1999-09-13,53.332762762043664,52.744728088378906,7240800
1999-09-14,52.53991128938855,53.03544616699219,10022600
1999-09-15,53.69617938123098,52.01136016845703,16096000
1999-09-16,51.98491287231445,51.98491287231445,15371000
1999-09-17,52.46063492258115,53.54420471191406,14506400
1999-09-20,53.70278206702804,53.66974639892578,6187200
