Date,Open,High,Low,Close,Volume
2010-02-11,0.1944484142545235,0.20783933317607373,0.19382522474871627,0.20671913027763367,6912000
2010-02-12,0.20109420828758623,0.20935719978423273,0.19992429815216398,0.2075650542974472,17203200
2010-02-16,0.21244447876750522,0.21610331609129396,0.20910869450951133,0.21560534834861755,19238400
2010-02-17,0.2184928372914181,0.21931387226603208,0.215206746142372,0.2192641794681549,38361600
2010-02-18,0.21904055007478612,0.22474005433978014,0.21772057867071573,0.22342103719711304,77721600
2010-02-19,0.22190225183888554,0.22633340027183188,0.2202104603125123,0.22342103719711304,92966400
2010-02-22,0.22605902203909678,0.22605902203909678,0.21933871591117465,0.22185249626636505,50995200
2010-02-23,0.22063291525105377,0.22182767894704317,0.21025375636879895,0.2131909728050232,82252800
2010-02-24,0.21694922009764675,0.22215169620862799,0.2157793099476162,0.2196379154920578,70617600
2010-02-25,0.2126184337383657,0.2210066327097315,0.20836220044775197,0.2195127010345459,91238400
2010-02-26,0.21886559645377027,0.22317249074030782,0.2167006910543464,0.22225108742713928,57600000
2010-03-01,0.22506402344630688,0.23273058625776097,0.22506402344630688,0.23178434371948242,28454400
2010-03-02,0.23382500401812595,0.23820644453686338,0.23255567993256,0.23317791521549225,48422400
2010-03-03,0.23579209650728733,0.23783274879022717,0.23220780543321345,0.2344730794429779,47961600
2010-03-04,0.23529411974756953,0.23738447912329066,0.23163528226538516,0.23706142604351044,29452800
2010-03-05,0.2421138381504202,0.24863531684352577,0.24081966043011732,0.2475399672985077,26880000
2010-03-08,0.24776459364782083,0.25065210310452385,0.24776459364782083,0.2488599717617035,25344000
2010-03-09,0.24749024356607335,0.2571477660637795,0.24729144388960583,0.25326526165008545,46425600
2010-03-10,0.25361414880892946,0.2610063983287316,0.2534392483732947,0.25946277379989624,40089600
2010-03-11,0.25789527252083233,0.26222605265972804,0.2561776589396495,0.26185232400894165,53913600
2010-03-12,0.26473976482260214,0.26473976482260214,0.25943788976283194,0.2624496519565582,36134400
2010-03-15,0.26070724200425044,0.2624745339786595,0.25513199157539157,0.2606823742389679,42393600
2010-03-16,0.2632468116675711,0.2663579882196695,0.2605084236847577,0.2656114995479584,46579200
2010-03-17,0.2663579634795365,0.2712364029411617,0.26523774632403774,0.26745331287384033,39820800
2010-03-18,0.268373820028686,0.27101282274055577,0.26660652796174344,0.27016597986221313,52185600
2010-03-19,0.2653868496417999,0.27312798746433953,0.26255001622895136,0.2653868496417999,40051200
2010-03-22,0.2622757699123396,0.2757421936223153,0.26127980580758275,0.27255553007125854,58790400
2010-03-23,0.2744221144257711,0.2788532758316907,0.2701659103887929,0.2782558798789978,55334400
2010-03-24,0.2762898508292027,0.2768872184310087,0.27255549860499,0.27429792284965515,89241600
2010-03-25,0.2809933780937545,0.2839305943805136,0.2723566581485218,0.2725803256034851,93926400
2010-03-26,0.2764638231075531,0.2792509500036663,0.2696928400814493,0.27399972081184387,84288000
2010-03-29,0.27813164143225916,0.28059571471395944,0.27571727518819417,0.2777579128742218,38054400
2010-03-30,0.280048020237364,0.2830846213734055,0.27496978467398053,0.28067025542259216,39897600
2010-03-31,0.2775342515889278,0.2812676343677811,0.2749697959345339,0.2768871486186981,59558400
2010-04-01,0.2799734985096795,0.2853250804885234,0.2701410480008333,0.27633950114250183,116620800
2010-04-05,0.2783552699571267,0.2859969924263136,0.2762897647982438,0.2843290865421295,67584000
2010-04-06,0.2821632808251135,0.2890833553716997,0.28037112126696817,0.28649500012397766,58713600
2010-04-07,0.2855239577208682,0.28863513476539304,0.27989899975869803,0.28487688302993774,106252800
