Date,equity,position,drawdown_pct
1993-01-29,9963004,410991,0.0
1993-02-01,10033868,410991,0.0
1993-02-02,10055125,410991,0.0
1993-02-03,10161413,410991,0.0
1993-02-04,10203933,410991,0.0
1993-02-05,10196849,410991,-0.07
1993-02-08,10196849,410991,-0.07
1993-02-09,10125983,410991,-0.76
1993-02-10,10140157,410991,-0.63
1993-02-11,10189758,410991,-0.14
1993-02-12,10111818,410991,-0.9
1993-02-16,9856716,410991,-3.4
1993-02-17,9849629,410991,-3.47
1993-02-18,9842538,410991,-3.54
1993-02-19,9877974,410991,-3.19
1993-02-22,9913398,410991,-2.85
1993-02-23,9906318,410991,-2.92
1993-02-24,10033868,410991,-1.67
1993-02-25,10055125,410991,-1.46
1993-02-26,10069295,410991,-1.32
1993-03-01,10040952,410991,-1.6
1993-03-02,10189758,410991,-0.14
1993-03-03,10232272,410991,0.0
1993-03-04,10175590,410991,-0.55
1993-03-05,10147240,410991,-0.83
1993-03-08,10373997,410991,0.0
1993-03-09,10338565,410991,-0.34
1993-03-10,10359820,410991,-0.14
1993-03-11,10331481,410991,-0.41
1993-03-12,10225192,410991,-1.43
1993-03-15,10274795,410991,-0.96
1993-03-16,10274795,410991,-0.96
1993-03-17,10211013,410991,-1.57
1993-03-18,10274795,410991,-0.96
1993-03-19,10259240,410991,-1.11
1993-03-22,10202284,410991,-1.66
1993-03-23,10223645,410991,-1.45
1993-03-24,10223645,410991,-1.45
1993-03-25,10287722,410991,-0.83
1993-03-26,10230766,410991,-1.38
1993-03-29,10273484,410991,-0.97
1993-03-30,10301956,410991,-0.69
1993-03-31,10294835,410991,-0.76
1993-04-01,10259240,410991,-1.11
1993-04-02,10045655,410991,-3.17
1993-04-05,10095492,410991,-2.68
1993-04-06,10067014,410991,-2.96
1993-04-07,10102615,410991,-2.62
1993-04-08,10088373,410991,-2.75
1993-04-12,10230766,410991,-1.38
1993-04-13,10252123,410991,-1.17
1993-04-14,10237887,410991,-1.31
1993-04-15,10237887,410991,-1.31
1993-04-16,10237887,410991,-1.31
1993-04-19,10195162,410991,-1.72
1993-04-20,10145324,410991,-2.2
1993-04-21,10138211,410991,-2.27
1993-04-22,10010058,410991,-3.51
1993-04-23,9967346,410991,-3.92
1993-04-26,9889029,410991,-4.67
1993-04-27,9995816,410991,-3.65
1993-04-28,9974461,410991,-3.85
1993-04-29,10017180,410991,-3.44
1993-04-30,10031418,410991,-3.3
1993-05-03,10095492,410991,-2.68
1993-05-04,10131097,410991,-2.34
1993-05-05,10159565,410991,-2.07
1993-05-06,10123972,410991,-2.41
1993-05-07,10102615,410991,-2.62
1993-05-10,10123972,410991,-2.41
1993-05-11,10166687,410991,-2.0
1993-05-12,10152451,410991,-2.14
1993-05-13,10031418,410991,-3.3
1993-05-14,10024299,410991,-3.37
1993-05-17,10059897,410991,-3.03
1993-05-18,10052775,410991,-3.1
1993-05-19,10259240,410991,-1.11
1993-05-20,10287722,410991,-0.83
1993-05-21,10195162,410991,-1.72
1993-05-24,10237887,410991,-1.31
1993-05-25,10259240,410991,-1.11
1993-05-26,10387394,410991,0.0
1993-05-27,10351795,410991,-0.34
1993-05-28,10301956,410991,-0.82
1993-06-01,10401630,410991,0.0
1993-06-02,10387394,410991,-0.14
1993-06-03,10351795,410991,-0.48
1993-06-04,10316199,410991,-0.82
1993-06-07,10280601,410991,-1.16
1993-06-08,10188044,410991,-2.05
1993-06-09,10223645,410991,-1.71
1993-06-10,10230766,410991,-1.64
1993-06-11,10273484,410991,-1.23
1993-06-14,10259240,410991,-1.37
1993-06-15,10237887,410991,-1.57
1993-06-16,10259240,410991,-1.37
1993-06-17,10294835,410991,-1.03
1993-06-18,10210062,410991,-1.84
1993-06-21,10231570,410991,-1.63
1993-06-22,10238746,410991,-1.57
1993-06-23,10145533,410991,-2.46
1993-06-24,10281759,410991,-1.15
1993-06-25,10274593,410991,-1.22
1993-06-28,10389316,410991,-0.12
1993-06-29,10339121,410991,-0.6
1993-06-30,10339121,410991,-0.6
1993-07-01,10310446,410991,-0.88
1993-07-02,10253089,410991,-1.43
1993-07-06,10145533,410991,-2.46
1993-07-07,10174215,410991,-2.19
1993-07-08,10288937,410991,-1.08
1993-07-09,10317613,410991,-0.81
1993-07-12,10310446,410991,-0.88
1993-07-13,10303273,410991,-0.95
1993-07-14,10339121,410991,-0.6
1993-07-15,10296103,410991,-1.01
1993-07-16,10267417,410991,-1.29
1993-07-19,10260249,410991,-1.36
1993-07-20,10288937,410991,-1.08
1993-07-21,10281759,410991,-1.15
1993-07-22,10210062,410991,-1.84
1993-07-23,10260249,410991,-1.36
1993-07-26,10317613,410991,-0.81
1993-07-27,10310446,410991,-0.88
1993-07-28,10288937,410991,-1.08
1993-07-29,10346294,410991,-0.53
1993-07-30,10288937,410991,-1.08
1993-08-02,10317613,410991,-0.81
1993-08-03,10324780,410991,-0.74
1993-08-04,10324780,410991,-0.74
1993-08-05,10303273,410991,-0.95
1993-08-06,10317613,410991,-0.81
1993-08-09,10374964,410991,-0.26
1993-08-10,10367799,410991,-0.33
1993-08-11,10367799,410991,-0.33
1993-08-12,10339121,410991,-0.6
