Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,sell,0.0
2005-01-31,9998541,8800060,False,0,0.0,sell,0,0.0,sell,1198481,0.1199,buy,0,0.0,sell,-0.01
2005-02-01,10006148,8800060,False,0,0.0,sell,0,0.0,sell,1206088,0.1205,buy,0,0.0,sell,0.0
2005-02-02,10009799,8800060,False,0,0.0,sell,0,0.0,sell,1209739,0.1209,buy,0,0.0,sell,0.0
2005-02-03,10006655,8800060,False,0,0.0,sell,0,0.0,sell,1206595,0.1206,buy,0,0.0,sell,-0.03
2005-02-04,10019537,8800060,False,0,0.0,sell,0,0.0,sell,1219477,0.1217,buy,0,0.0,sell,0.0
2005-02-07,10017914,8800060,False,0,0.0,sell,0,0.0,sell,1217854,0.1216,buy,0,0.0,sell,-0.02
2005-02-08,10019334,8800060,False,0,0.0,sell,0,0.0,sell,1219274,0.1217,buy,0,0.0,sell,-0.0
2005-02-09,10010205,8800060,False,0,0.0,sell,0,0.0,sell,1210145,0.1209,buy,0,0.0,sell,-0.09
2005-02-10,10014567,8800060,False,0,0.0,sell,0,0.0,sell,1214506,0.1213,buy,0,0.0,sell,-0.05
2005-02-11,10025013,8800060,False,0,0.0,sell,0,0.0,sell,1224953,0.1222,buy,0,0.0,sell,0.0
2005-02-14,10024101,8800060,False,0,0.0,sell,0,0.0,sell,1224041,0.1221,buy,0,0.0,sell,-0.01
2005-02-15,10028665,8800060,False,0,0.0,sell,0,0.0,sell,1228605,0.1225,buy,0,0.0,sell,0.0
2005-02-16,10029477,8800060,False,0,0.0,sell,0,0.0,sell,1229416,0.1226,buy,0,0.0,sell,0.0
2005-02-17,10019537,8800060,False,0,0.0,sell,0,0.0,sell,1219477,0.1217,buy,0,0.0,sell,-0.1
2005-02-18,10021159,8800060,False,0,0.0,sell,0,0.0,sell,1221099,0.1219,buy,0,0.0,sell,-0.08
2005-02-22,10003004,8800060,False,0,0.0,sell,0,0.0,sell,1202943,0.1203,buy,0,0.0,sell,-0.26
2005-02-23,10011625,8800060,False,0,0.0,sell,0,0.0,sell,1211565,0.121,buy,0,0.0,sell,-0.18
2005-02-24,10019638,8800060,False,0,0.0,sell,0,0.0,sell,1219578,0.1217,buy,0,0.0,sell,-0.1
2005-02-25,10031708,8800060,False,0,0.0,sell,0,0.0,sell,1231648,0.1228,buy,0,0.0,sell,0.0
2005-02-28,10023594,8800060,False,0,0.0,sell,0,0.0,sell,1223533,0.1221,buy,0,0.0,sell,-0.08
2005-03-01,10029679,8800060,False,0,0.0,sell,0,0.0,sell,1229619,0.1226,buy,0,0.0,sell,-0.02
2005-03-02,10029071,8800060,False,0,0.0,sell,0,0.0,sell,1229010,0.1225,buy,0,0.0,sell,-0.03
2005-03-03,10029578,8800060,False,0,0.0,sell,0,0.0,sell,1229518,0.1226,buy,0,0.0,sell,-0.02
2005-03-04,10044893,8800060,False,0,0.0,sell,0,0.0,sell,1244833,0.1239,buy,0,0.0,sell,0.0
2005-03-07,10045502,8800060,False,0,0.0,sell,0,0.0,sell,1245442,0.124,buy,0,0.0,sell,0.0
2005-03-08,10040837,8800060,False,0,0.0,sell,0,0.0,sell,1240776,0.1236,buy,0,0.0,sell,-0.05
2005-03-09,10027042,8800060,False,0,0.0,sell,0,0.0,sell,1226982,0.1224,buy,0,0.0,sell,-0.18
2005-03-10,10029781,8800060,False,0,0.0,sell,0,0.0,sell,1229720,0.1226,buy,0,0.0,sell,-0.16
2005-03-11,10021159,8800060,False,0,0.0,sell,0,0.0,sell,1221099,0.1219,buy,0,0.0,sell,-0.24
2005-03-14,10028767,8800060,False,0,0.0,sell,0,0.0,sell,1228707,0.1225,buy,0,0.0,sell,-0.17
2005-03-15,10018624,8800060,False,0,0.0,sell,0,0.0,sell,1218563,0.1216,buy,0,0.0,sell,-0.27
2005-03-16,10008278,8800060,False,0,0.0,sell,0,0.0,sell,1208218,0.1207,buy,0,0.0,sell,-0.37
2005-03-17,10010713,8800060,False,0,0.0,sell,0,0.0,sell,1210652,0.1209,buy,0,0.0,sell,-0.35
