Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,sell,0.0
2005-01-31,9998541,8800074,False,0,0.0,sell,0,0.0,sell,1198467,0.1199,buy,0,0.0,sell,-0.01
2005-02-01,10006147,8800074,False,0,0.0,sell,0,0.0,sell,1206074,0.1205,buy,0,0.0,sell,0.0
2005-02-02,10009799,8800074,False,0,0.0,sell,0,0.0,sell,1209725,0.1209,buy,0,0.0,sell,0.0
2005-02-03,10006655,8800074,False,0,0.0,sell,0,0.0,sell,1206582,0.1206,buy,0,0.0,sell,-0.03
2005-02-04,10019536,8800074,False,0,0.0,sell,0,0.0,sell,1219462,0.1217,buy,0,0.0,sell,0.0
2005-02-07,10017914,8800074,False,0,0.0,sell,0,0.0,sell,1217840,0.1216,buy,0,0.0,sell,-0.02
2005-02-08,10019333,8800074,False,0,0.0,sell,0,0.0,sell,1219260,0.1217,buy,0,0.0,sell,-0.0
2005-02-09,10010205,8800074,False,0,0.0,sell,0,0.0,sell,1210131,0.1209,buy,0,0.0,sell,-0.09
2005-02-10,10014566,8800074,False,0,0.0,sell,0,0.0,sell,1214492,0.1213,buy,0,0.0,sell,-0.05
2005-02-11,10025014,8800074,False,0,0.0,sell,0,0.0,sell,1224940,0.1222,buy,0,0.0,sell,0.0
2005-02-14,10024100,8800074,False,0,0.0,sell,0,0.0,sell,1224027,0.1221,buy,0,0.0,sell,-0.01
2005-02-15,10028665,8800074,False,0,0.0,sell,0,0.0,sell,1228591,0.1225,buy,0,0.0,sell,0.0
2005-02-16,10029476,8800074,False,0,0.0,sell,0,0.0,sell,1229403,0.1226,buy,0,0.0,sell,0.0
2005-02-17,10019536,8800074,False,0,0.0,sell,0,0.0,sell,1219462,0.1217,buy,0,0.0,sell,-0.1
2005-02-18,10021159,8800074,False,0,0.0,sell,0,0.0,sell,1221085,0.1219,buy,0,0.0,sell,-0.08
2005-02-22,10003003,8800074,False,0,0.0,sell,0,0.0,sell,1202930,0.1203,buy,0,0.0,sell,-0.26
2005-02-23,10011625,8800074,False,0,0.0,sell,0,0.0,sell,1211551,0.121,buy,0,0.0,sell,-0.18
2005-02-24,10019638,8800074,False,0,0.0,sell,0,0.0,sell,1219564,0.1217,buy,0,0.0,sell,-0.1
2005-02-25,10031708,8800074,False,0,0.0,sell,0,0.0,sell,1231634,0.1228,buy,0,0.0,sell,0.0
2005-02-28,10023593,8800074,False,0,0.0,sell,0,0.0,sell,1223520,0.1221,buy,0,0.0,sell,-0.08
2005-03-01,10029679,8800074,False,0,0.0,sell,0,0.0,sell,1229605,0.1226,buy,0,0.0,sell,-0.02
2005-03-02,10029071,8800074,False,0,0.0,sell,0,0.0,sell,1228997,0.1225,buy,0,0.0,sell,-0.03
2005-03-03,10029577,8800074,False,0,0.0,sell,0,0.0,sell,1229504,0.1226,buy,0,0.0,sell,-0.02
2005-03-04,10044893,8800074,False,0,0.0,sell,0,0.0,sell,1244819,0.1239,buy,0,0.0,sell,0.0
2005-03-07,10045502,8800074,False,0,0.0,sell,0,0.0,sell,1245428,0.124,buy,0,0.0,sell,0.0
2005-03-08,10040837,8800074,False,0,0.0,sell,0,0.0,sell,1240763,0.1236,buy,0,0.0,sell,-0.05
2005-03-09,10027042,8800074,False,0,0.0,sell,0,0.0,sell,1226968,0.1224,buy,0,0.0,sell,-0.18
2005-03-10,10029781,8800074,False,0,0.0,sell,0,0.0,sell,1229707,0.1226,buy,0,0.0,sell,-0.16
2005-03-11,10021159,8800074,False,0,0.0,sell,0,0.0,sell,1221085,0.1219,buy,0,0.0,sell,-0.24
2005-03-14,10028766,8800074,False,0,0.0,sell,0,0.0,sell,1228693,0.1225,buy,0,0.0,sell,-0.17
2005-03-15,10018623,8800074,False,0,0.0,sell,0,0.0,sell,1218550,0.1216,buy,0,0.0,sell,-0.27
2005-03-16,10008278,8800074,False,0,0.0,sell,0,0.0,sell,1208204,0.1207,buy,0,0.0,sell,-0.37
2005-03-17,10010712,8800074,False,0,0.0,sell,0,0.0,sell,1210638,0.1209,buy,0,0.0,sell,-0.35
