entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-05-26,2006-06-12,32.495934,32.619993,36986,4588,0.0038,3,qqq,2006-06-09,382
2005-05-26,2006-06-12,0.475039,0.40959,2530144,-165596,-0.1378,3,tqqq,2006-06-09,382
2005-09-20,2006-08-02,46.65956,64.545778,87036,1556745,0.3833,3,gld,2006-08-01,316
2006-09-29,2007-06-04,35.179672,40.49027,38649,205249,0.151,3,qqq,2007-06-01,248
2006-09-29,2007-06-04,0.47175,0.635787,2882233,472793,0.3477,3,tqqq,2007-06-01,248
2005-01-31,2007-06-04,80.251897,108.054435,14952,415704,0.3464,3,spy,2007-06-01,854
2007-07-03,2008-01-16,108.206198,98.062588,13982,-141828,-0.0937,3,spy,2008-01-15,197
2007-07-03,2008-01-17,41.472963,39.700919,36481,-64646,-0.0427,3,qqq,2008-01-16,198
2007-07-03,2008-01-17,0.664096,0.504621,2278305,-363334,-0.2401,3,tqqq,2008-01-16,198
2006-09-05,2008-03-04,63.389601,96.988159,72969,2451653,0.53,3,gld,2008-03-03,546
2008-04-02,2008-07-02,87.541839,92.003159,65666,292957,0.051,3,gld,2008-07-01,91
2008-05-07,2008-07-03,42.304995,38.676228,40595,-147310,-0.0858,3,qqq,2008-07-02,57
2008-05-07,2008-07-03,0.555779,0.414298,3090028,-437180,-0.2546,3,tqqq,2008-07-02,57
2008-08-04,2008-08-12,89.347242,80.497778,63034,-557817,-0.099,3,gld,2008-08-11,8
2009-06-04,2009-08-04,31.614884,34.437145,53283,150379,0.0893,3,qqq,2009-08-03,61
2009-06-04,2009-08-04,0.128492,0.164306,13110164,469518,0.2787,3,tqqq,2009-08-03,61
2009-07-27,2009-08-04,72.914904,74.041142,23774,26775,0.0154,3,spy,2009-08-03,8
2009-01-02,2009-08-04,86.18779,93.89746,62755,483820,0.0895,3,gld,2009-08-03,214
2009-09-02,2010-01-05,33.966289,40.194577,51761,322382,0.1834,3,qqq,2010-01-04,125
2009-09-02,2010-01-05,0.154257,0.250652,11397442,1098650,0.6249,3,tqqq,2010-01-04,125
2010-02-02,2010-04-05,37.769178,41.868121,54492,223360,0.1085,3,qqq,2010-04-01,62
2010-02-02,2010-04-05,0.203215,0.277086,10127908,748163,0.3635,3,tqqq,2010-04-01,62
2009-08-24,2010-06-02,93.920919,118.991948,62403,1564507,0.2669,3,gld,2010-06-01,282
2009-09-02,2010-07-01,74.33028,77.844403,23653,83120,0.0473,3,spy,2010-06-30,302
2010-07-02,2010-09-02,118.564629,122.012857,59116,203845,0.0291,3,gld,2010-09-01,62
2010-05-04,2011-02-02,43.03632,49.78506,52399,353627,0.1568,3,qqq,2011-02-01,274
2010-05-04,2011-02-02,0.294607,0.415519,7654551,925523,0.4104,3,tqqq,2011-02-01,274
2010-08-06,2011-02-02,84.83452,99.45633,25542,373470,0.1724,3,spy,2011-02-01,180
2011-03-02,2011-08-05,100.323456,93.732427,25354,-167109,-0.0657,3,spy,2011-08-04,156
2011-03-02,2011-08-09,49.979111,45.069576,50894,-249866,-0.0982,3,qqq,2011-08-08,160
2011-03-02,2011-08-09,0.412834,0.288113,6161408,-768455,-0.3021,3,tqqq,2011-08-08,160
2011-10-17,2012-03-02,51.227969,57.224582,50064,300214,0.1171,3,qqq,2012-03-01,137
2011-10-17,2012-03-02,0.390699,0.524193,6564417,876311,0.3417,3,tqqq,2012-03-01,137
2010-10-04,2012-03-02,128.905564,165.731306,58238,2144658,0.2857,3,gld,2012-03-01,515
2012-01-09,2012-04-03,100.273861,110.778898,25012,262752,0.1048,3,spy,2012-04-02,85
2012-04-03,2012-05-02,163.719686,160.257785,56095,-194195,-0.0211,3,gld,2012-05-01,29
2012-06-04,2013-02-21,157.731775,151.544,54013,-334220,-0.0392,3,gld,2013-02-20,262
2012-04-03,2013-08-02,60.762152,68.787594,45343,363898,0.1321,3,qqq,2013-08-01,486
2012-04-03,2013-08-02,0.617331,0.815079,4463057,882560,0.3203,3,tqqq,2013-08-01,486
2012-05-02,2013-08-02,110.092223,136.861135,24574,657819,0.2431,3,spy,2013-08-01,457
2013-09-04,2013-11-04,68.848996,74.86155,42394,254896,0.0873,3,qqq,2013-11-01,61
2013-09-04,2013-11-04,0.802137,1.034707,3638801,846273,0.2899,3,tqqq,2013-11-01,61
2013-09-04,2013-11-04,132.954506,142.705277,21953,214059,0.0733,3,spy,2013-11-01,61
2013-12-03,2014-07-02,77.451931,86.681082,39723,366610,0.1192,3,qqq,2014-07-01,211
2013-12-03,2014-07-02,1.126582,1.534278,2730956,1113402,0.3619,3,tqqq,2014-07-01,211
2013-12-03,2014-07-02,146.204839,161.489578,21043,321637,0.1045,3,spy,2014-07-01,211
2014-08-04,2014-12-02,87.083436,95.960178,37812,335647,0.1019,3,qqq,2014-12-01,120
2014-08-04,2014-12-02,1.52935,2.021981,2153099,1060682,0.3221,3,tqqq,2014-12-01,120
2014-08-04,2014-12-02,159.015134,169.457189,20707,216224,0.0657,3,spy,2014-12-01,120
2015-01-26,2015-03-09,123.699992,112.082738,94390,-1096553,-0.0939,3,gld,2015-03-06,42
2015-01-05,2015-06-02,94.65317,101.222666,36761,241501,0.0694,3,qqq,2015-06-01,148
2015-01-05,2015-06-02,1.900043,2.279925,1831331,695689,0.1999,3,tqqq,2015-06-01,148
2014-12-23,2015-06-02,173.383506,175.485698,20107,42269,0.0121,3,spy,2015-06-01,161
2015-07-02,2015-08-25,100.414608,94.132906,34481,-216599,-0.0626,3,qqq,2015-08-24,54
2015-07-02,2015-08-25,2.185118,1.774839,1584540,-650102,-0.1878,3,tqqq,2015-08-24,54
2015-06-22,2015-08-25,178.148736,163.311507,19491,-289192,-0.0833,3,spy,2015-08-24,64
2015-10-28,2015-11-03,105.327725,105.742314,31649,13121,0.0039,3,qqq,2015-11-02,6
2015-10-28,2015-11-03,2.384817,2.438569,1397839,75137,0.0225,3,tqqq,2015-11-02,6
2015-11-03,2015-12-02,177.435468,176.920074,18879,-9730,-0.0029,3,spy,2015-12-01,29
2016-01-05,2016-01-11,171.206318,163.092662,19069,-154719,-0.0474,3,spy,2016-01-08,6
2015-12-02,2016-01-14,107.187821,94.863384,31200,-384522,-0.115,3,qqq,2016-01-13,43
2015-12-02,2016-01-14,2.49494,1.713563,1340446,-1047394,-0.3132,3,tqqq,2016-01-13,43
2016-02-11,2016-11-25,118.945766,113.079738,88348,-518252,-0.0493,3,gld,2016-11-23,288
2016-04-05,2017-01-04,102.070461,112.206765,30574,309907,0.0993,3,qqq,2017-01-03,274
2016-04-05,2017-01-04,2.037089,2.596025,1531991,856286,0.2744,3,tqqq,2017-01-03,274
2016-04-04,2017-01-04,176.729085,194.741883,17717,319133,0.1019,3,spy,2017-01-03,275
2017-02-02,2017-05-02,118.107807,129.070767,27675,303400,0.0928,3,qqq,2017-05-01,89
2017-02-02,2017-05-02,2.978926,3.895127,1097263,1005314,0.3076,3,tqqq,2017-05-01,89
2017-02-02,2017-05-02,197.650518,207.049535,16537,155432,0.0476,3,spy,2017-05-01,89
2017-06-02,2018-01-03,134.545389,150.102251,25445,395844,0.1156,3,qqq,2018-01-02,215
2017-06-02,2018-01-03,4.331533,5.807592,790388,1166659,0.3408,3,tqqq,2018-01-02,215
2017-06-02,2018-01-03,212.289874,236.663817,16126,393054,0.1148,3,spy,2018-01-02,215
2017-04-19,2018-07-18,122.61675,115.681909,91252,-632818,-0.0566,3,gld,2018-07-17,455
2018-02-02,2018-09-05,159.248827,176.196719,23477,397886,0.1064,3,qqq,2018-09-04,215
2018-02-02,2018-09-05,6.814502,8.447838,548645,896122,0.2397,3,tqqq,2018-09-04,215
2018-02-02,2018-09-05,247.931712,256.826242,15079,134121,0.0359,3,spy,2018-09-04,215
2018-10-02,2018-11-21,178.04509,153.517189,21199,-519967,-0.1378,3,qqq,2018-11-20,50
2018-10-02,2018-11-21,8.541768,5.23885,441883,-1459503,-0.3867,3,tqqq,2018-11-20,50
