entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2005-01-31,2005-05-26,80.033316,81.112945,172,186,0.0135,0.0,3,spy,rebalance,115
2005-05-26,2005-09-20,32.45501,33.29392,487,409,0.0258,0.0,3,qqq,rebalance,117
2005-01-31,2005-09-20,80.033316,84.115184,369,1506,0.051,0.0,3,spy,rebalance,232
2005-05-26,2005-09-20,0.475039,0.498446,80089,1875,0.0493,0.0,3,tqqq,rebalance,117
2005-05-26,2005-12-02,32.45501,35.657521,274,877,0.0987,0.0,3,qqq,rebalance,190
2005-05-26,2005-12-02,0.475039,0.592284,275809,32337,0.2468,0.0,3,tqqq,rebalance,190
2005-09-20,2005-12-02,46.65956,49.78021,699,2181,0.0669,0.0,3,gld,rebalance,73
2005-09-20,2006-04-04,46.65956,58.264679,7516,87224,0.2487,0.0,3,gld,rebalance,196
2005-09-20,2006-05-18,46.65956,68.483932,8966,195677,0.4677,0.0,3,gld,rebalance,240
2005-05-26,2006-06-12,32.776739,32.578929,42402,-8388,-0.006,0.0,3,qqq,signal,382
2005-05-26,2006-06-12,0.480321,0.40959,3126193,-221121,-0.1473,0.0,3,tqqq,signal,382
2005-01-31,2006-09-29,80.96221,93.016664,1845,22240,0.1489,0.0,3,spy,rebalance,606
2006-09-29,2006-12-04,35.135386,37.393014,46,104,0.0643,0.0,3,qqq,rebalance,66
2006-09-29,2006-12-04,0.47175,0.555333,259852,21719,0.1772,0.0,3,tqqq,rebalance,66
2005-09-20,2006-12-04,47.554743,63.837909,670,10910,0.3424,0.0,3,gld,rebalance,440
2006-09-29,2007-06-04,35.135386,40.439268,1068,5665,0.151,0.0,3,qqq,rebalance,248
2005-01-31,2007-06-04,81.19292,107.760187,674,17906,0.3272,0.0,3,spy,rebalance,854
2006-09-29,2007-06-04,0.47175,0.635787,247251,40558,0.3477,0.0,3,tqqq,rebalance,248
2006-09-29,2007-10-02,35.135386,44.577959,438,4136,0.2687,0.0,3,qqq,rebalance,368
2006-09-29,2007-10-02,0.47175,0.788392,264290,83685,0.6712,0.0,3,tqqq,rebalance,368
2005-09-20,2007-10-02,47.957513,72.232647,1936,46997,0.5062,0.0,3,gld,rebalance,742
2005-09-20,2007-11-27,47.957513,80.457897,6912,224643,0.6777,0.0,3,gld,rebalance,798
2005-01-31,2008-01-16,84.663361,97.795546,16343,214619,0.1551,0.0,3,spy,signal,1080
2006-09-29,2008-01-17,35.547455,39.65091,38887,159571,0.1154,0.0,3,qqq,signal,475
2006-09-29,2008-01-17,0.50624,0.504621,2595081,-4204,-0.0032,0.0,3,tqqq,signal,475
2005-09-20,2008-03-04,47.957513,96.988159,8486,416074,1.0224,0.0,3,gld,rebalance,896
2005-09-20,2008-06-27,50.575961,90.707063,3735,149890,0.7935,0.0,3,gld,rebalance,1011
2008-05-07,2008-07-03,42.095674,38.627537,40926,-141937,-0.0824,0.0,3,qqq,signal,57
2008-05-07,2008-07-03,0.531437,0.414298,3691064,-432365,-0.2204,0.0,3,tqqq,signal,57
2005-09-20,2008-08-12,50.575961,80.497778,59212,1771731,0.5916,0.0,3,gld,signal,1057
2009-01-02,2009-06-04,86.18779,94.954278,3062,26843,0.1017,0.0,3,gld,rebalance,153
2009-06-04,2009-07-27,31.575076,33.944986,1919,4548,0.0751,0.0,3,qqq,rebalance,53
2009-06-04,2009-07-27,0.128492,0.158203,1795688,53351,0.2312,0.0,3,tqqq,rebalance,53
2009-07-27,2009-10-21,72.716287,80.906142,159,1302,0.1126,0.0,3,spy,rebalance,86
2009-06-04,2009-10-21,0.128492,0.205613,1767202,136288,0.6002,0.0,3,tqqq,rebalance,139
2009-01-02,2009-11-03,86.538809,103.428778,1838,31044,0.1952,0.0,3,gld,rebalance,305
2009-06-04,2009-12-02,0.134114,0.216353,1001995,82403,0.6132,0.0,3,tqqq,rebalance,181
2009-01-02,2009-12-02,86.538809,118.443603,1728,55131,0.3687,0.0,3,gld,rebalance,334
2009-06-04,2010-01-05,31.820117,40.143951,2477,20618,0.2616,0.0,3,qqq,rebalance,215
2009-07-27,2010-01-05,73.059125,84.489764,431,4927,0.1565,0.0,3,spy,rebalance,162
2009-06-04,2010-01-05,0.134114,0.250652,1297688,151230,0.8689,0.0,3,tqqq,rebalance,215
2009-07-27,2010-02-02,73.059125,81.505857,104,878,0.1156,0.0,3,spy,rebalance,190
2009-01-02,2010-02-02,88.159022,108.832524,1699,35124,0.2345,0.0,3,gld,rebalance,396
2009-06-04,2010-03-02,31.980212,39.43436,888,6619,0.2331,0.0,3,qqq,rebalance,271
2009-06-04,2010-03-02,0.145444,0.232759,920797,80399,0.6003,0.0,3,tqqq,rebalance,271
2009-06-04,2010-04-05,31.980212,41.815406,974,9579,0.3075,0.0,3,qqq,rebalance,305
2009-07-27,2010-04-05,73.110003,88.575465,360,5568,0.2115,0.0,3,spy,rebalance,252
2009-06-04,2010-04-05,0.145444,0.277086,1052090,138500,0.9051,0.0,3,tqqq,rebalance,305
2009-01-02,2010-05-21,89.297403,114.704853,4506,114486,0.2845,0.0,3,gld,rebalance,504
2009-07-27,2010-07-01,73.524214,77.632361,23938,98341,0.0559,0.0,3,spy,signal,339
2009-01-02,2010-07-02,89.297403,117.855369,1654,47235,0.3198,0.0,3,gld,rebalance,546
2009-06-04,2010-07-26,32.380155,40.107331,2116,16351,0.2386,0.0,3,qqq,rebalance,417
2009-06-04,2010-07-26,0.160186,0.227581,1771469,119388,0.4207,0.0,3,tqqq,rebalance,417
2009-06-04,2010-08-06,32.380155,40.281257,278,2197,0.244,0.0,3,qqq,rebalance,428
2009-06-04,2010-08-06,0.160186,0.229216,331117,22857,0.4309,0.0,3,tqqq,rebalance,428
2009-01-02,2010-09-02,90.56259,122.012857,2707,85136,0.3473,0.0,3,gld,rebalance,608
2009-06-04,2010-09-21,32.617638,42.589639,1309,13053,0.3057,0.0,3,qqq,rebalance,474
2009-06-04,2010-09-21,0.166315,0.267423,1737521,175677,0.6079,0.0,3,tqqq,rebalance,474
2009-06-04,2010-11-02,32.617638,45.893244,377,5005,0.407,0.0,3,qqq,rebalance,516
2009-06-04,2010-11-02,0.166315,0.332315,961784,159656,0.9981,0.0,3,tqqq,rebalance,516
2009-06-04,2011-01-04,32.617638,48.482145,194,3078,0.4864,0.0,3,qqq,rebalance,579
2010-08-06,2011-01-04,84.70389,96.850365,461,5600,0.1434,0.0,3,spy,rebalance,151
2009-06-04,2011-01-04,0.166315,0.387767,724082,160349,1.3315,0.0,3,tqqq,rebalance,579
2010-08-06,2011-05-03,84.70389,103.863773,13,249,0.2262,0.0,3,spy,rebalance,270
2009-06-04,2011-05-03,0.166315,0.454023,591174,170085,1.7299,0.0,3,tqqq,rebalance,698
2009-01-02,2011-05-03,92.465081,149.978703,719,41352,0.622,0.0,3,gld,rebalance,851
2009-01-02,2011-06-20,92.465081,149.629762,2550,145770,0.6182,0.0,3,gld,rebalance,899
2009-06-04,2011-07-05,33.339813,50.815836,2145,37486,0.5242,0.0,3,qqq,rebalance,761
2010-08-06,2011-07-05,84.898466,102.705112,534,9509,0.2097,0.0,3,spy,rebalance,333
2009-06-04,2011-07-05,0.202965,0.427808,1178063,264879,1.1078,0.0,3,tqqq,rebalance,761
2010-08-06,2011-08-05,84.898466,93.477122,24020,206059,0.101,0.0,3,spy,signal,364
2009-01-02,2011-08-08,95.857003,164.983556,5704,394298,0.7211,0.0,3,gld,rebalance,948
2009-06-04,2011-08-09,34.268067,45.012828,52492,564014,0.3136,0.0,3,qqq,signal,796
2009-06-04,2011-08-09,0.226946,0.288113,7497472,458602,0.2695,0.0,3,tqqq,signal,796
2009-01-02,2011-10-17,95.857003,163.508,1444,97688,0.7057,0.0,3,gld,rebalance,1018
2009-01-02,2011-11-25,95.857003,162.840012,2210,148032,0.6988,0.0,3,gld,rebalance,1057
2011-10-17,2011-12-02,50.954183,50.3568,1027,-614,-0.0117,0.0,3,qqq,rebalance,46
2011-10-17,2011-12-02,0.369743,0.364625,1023939,-5241,-0.0138,0.0,3,tqqq,rebalance,46
2011-10-17,2012-01-09,50.954183,51.096087,2018,286,0.0028,0.0,3,qqq,rebalance,84
2011-10-17,2012-01-09,0.369743,0.376122,504207,3216,0.0173,0.0,3,tqqq,rebalance,84
2011-10-17,2012-02-02,0.369743,0.442228,607371,44025,0.196,0.0,3,tqqq,rebalance,108
2009-01-02,2012-02-02,100.246631,169.450127,739,51141,0.6903,0.0,3,gld,rebalance,1126
2011-10-17,2012-03-02,50.976735,57.152517,1529,9443,0.1211,0.0,3,qqq,rebalance,137
2012-01-09,2012-03-02,100.10781,106.888829,235,1594,0.0677,0.0,3,spy,rebalance,53
2011-10-17,2012-03-02,0.369743,0.524193,840538,129820,0.4177,0.0,3,tqqq,rebalance,137
2011-10-17,2012-04-03,50.976735,60.322622,1398,13066,0.1833,0.0,3,qqq,rebalance,169
2012-01-09,2012-04-03,100.10781,110.47719,320,3318,0.1036,0.0,3,spy,rebalance,85
2011-10-17,2012-04-03,0.369743,0.613639,598484,145967,0.6596,0.0,3,tqqq,rebalance,169
2009-01-02,2012-05-15,105.814727,150.706524,54992,2468690,0.4242,0.0,3,gld,signal,1229
2012-01-09,2012-05-18,100.10781,102.466724,166,392,0.0236,0.0,3,spy,rebalance,130
2011-10-17,2012-08-16,51.034394,59.717803,1665,14458,0.1701,0.0,3,qqq,rebalance,304
2012-01-09,2012-08-16,100.10781,110.665398,659,6957,0.1055,0.0,3,spy,rebalance,220
2011-10-17,2012-08-16,0.38637,0.570972,919492,169740,0.4778,0.0,3,tqqq,rebalance,304
2011-10-17,2012-09-07,51.034394,61.399515,649,6727,0.2031,0.0,3,qqq,rebalance,326
2012-01-09,2012-09-07,100.10781,112.907784,21,269,0.1279,0.0,3,spy,rebalance,242
2011-10-17,2012-09-07,0.38637,0.618643,357375,83009,0.6012,0.0,3,tqqq,rebalance,326
2012-01-09,2012-11-02,100.10781,113.250385,659,8661,0.1313,0.0,3,spy,rebalance,298
2012-09-07,2012-11-02,168.273314,163.956647,878,-3790,-0.0257,0.0,3,gld,rebalance,56
2012-09-07,2013-02-21,168.273314,151.544,51488,-861359,-0.0994,0.0,3,gld,signal,167
2011-10-17,2013-04-02,51.203585,61.577724,2099,21775,0.2026,0.0,3,qqq,rebalance,533
2012-01-09,2013-04-02,100.10781,124.870391,2214,54824,0.2474,0.0,3,spy,rebalance,449
2011-10-17,2013-04-02,0.405134,0.600309,517590,101021,0.4818,0.0,3,tqqq,rebalance,533
2011-10-17,2013-05-20,51.203585,66.346122,1333,20185,0.2957,0.0,3,qqq,rebalance,581
2012-01-09,2013-05-20,100.10781,132.979297,377,12393,0.3284,0.0,3,spy,rebalance,497
2011-10-17,2013-05-20,0.405134,0.742035,736842,248243,0.8316,0.0,3,tqqq,rebalance,581
2011-10-17,2013-10-02,51.203585,71.238644,1480,29652,0.3913,0.0,3,qqq,rebalance,716
2011-10-17,2013-10-02,0.405134,0.900017,559316,276796,1.2215,0.0,3,tqqq,rebalance,716
2011-10-17,2013-12-03,51.203585,76.891684,1086,27897,0.5017,0.0,3,qqq,rebalance,778
2012-01-09,2013-12-03,100.630371,144.934384,454,20114,0.4403,0.0,3,spy,rebalance,694
2011-10-17,2013-12-03,0.405134,1.119842,431905,308686,1.7641,0.0,3,tqqq,rebalance,778
2011-10-17,2014-03-04,51.203585,82.198479,972,30127,0.6053,0.0,3,qqq,rebalance,869
2012-01-09,2014-03-04,100.630371,151.268608,17,861,0.5032,0.0,3,spy,rebalance,785
2011-10-17,2014-03-04,0.405134,1.344127,276344,259485,2.3177,0.0,3,tqqq,rebalance,869
2011-10-17,2014-07-02,51.203585,86.571938,886,31336,0.6907,0.0,3,qqq,rebalance,989
2012-01-09,2014-07-02,100.630371,161.049807,676,40844,0.6004,0.0,3,spy,rebalance,905
2011-10-17,2014-07-02,0.405134,1.534278,281943,318354,2.7871,0.0,3,tqqq,rebalance,989
2011-10-17,2014-09-03,51.203585,91.438215,888,35728,0.7858,0.0,3,qqq,rebalance,1052
2011-10-17,2014-09-03,0.405134,1.79161,230558,319663,3.4223,0.0,3,tqqq,rebalance,1052
2011-10-17,2014-12-02,51.203585,95.839326,815,36378,0.8717,0.0,3,qqq,rebalance,1142
2012-01-09,2014-12-02,101.244356,168.995652,93,6301,0.6692,0.0,3,spy,rebalance,1058
2011-10-17,2014-12-02,0.405134,2.021981,168380,272245,3.9909,0.0,3,tqqq,rebalance,1142
2011-10-17,2015-01-26,51.203585,95.48131,17,753,0.8647,0.0,3,qqq,rebalance,1197
2012-01-09,2015-01-26,101.244356,169.020108,72,4880,0.6694,0.0,3,spy,rebalance,1113
2011-10-17,2015-03-03,51.203585,99.983064,1555,75852,0.9527,0.0,3,qqq,rebalance,1233
2012-01-09,2015-03-03,101.244356,174.601647,611,44821,0.7246,0.0,3,spy,rebalance,1149
2011-10-17,2015-03-03,0.42918,2.246584,211141,383728,4.2346,0.0,3,tqqq,rebalance,1233
2015-01-26,2015-03-09,123.217542,112.082738,94511,-1052361,-0.0904,0.0,3,gld,signal,42
2011-10-17,2015-08-25,51.203585,94.014384,32612,1396146,0.8361,0.0,3,qqq,signal,1408
2012-01-09,2015-08-25,101.244356,162.866745,18688,1151599,0.6087,0.0,3,spy,signal,1324
2011-10-17,2015-08-25,0.42918,1.774839,1440962,1939043,3.1354,0.0,3,tqqq,signal,1408
2015-10-28,2015-11-03,2.384817,2.438569,34362,1847,0.0225,0.0,3,tqqq,rebalance,6
2015-10-28,2015-11-03,105.195071,105.609127,118,49,0.0039,0.0,3,qqq,rebalance,6
2015-11-03,2016-01-11,176.863146,162.648424,17853,-253775,-0.0804,0.0,3,spy,signal,69
2015-10-28,2016-01-14,105.151923,94.743959,29820,-310365,-0.099,0.0,3,qqq,signal,78
2015-10-28,2016-01-14,2.360801,1.713563,1419809,-918954,-0.2742,0.0,3,tqqq,signal,78
