Date,equity,position,drawdown_pct
2003-04-14,10039672,1387326,0.0
2003-04-15,10158955,1387326,0.0
2003-04-16,10276252,1387326,0.0
2003-04-17,10349805,1387326,0.0
2003-04-21,10345833,1387326,-0.04
2003-04-22,10380624,1387326,0.0
2003-04-23,10429329,1387326,0.0
2003-04-24,10223565,1387326,-1.97
2003-04-25,10054583,1387326,-3.59
2003-04-28,10220584,1387326,-2.0
2003-04-29,10511835,1387326,0.0
2003-04-30,10482014,1387326,-0.28
2003-05-01,10441256,1387326,-0.67
2003-05-02,10601295,1387326,0.0
2003-05-05,10715612,1387326,0.0
2003-05-06,10770281,1387326,0.0
2003-05-07,10750400,1387326,-0.18
2003-05-08,10655967,1387326,-1.06
2003-05-09,10781216,1387326,0.0
2003-05-12,10931310,1387326,0.0
2003-05-13,10869683,1387326,-0.56
2003-05-14,10815012,1387326,-1.06
2003-05-15,10836877,1387326,-0.86
2003-05-16,10844835,1387326,-0.79
2003-05-19,10586387,1387326,-3.16
2003-05-20,10639069,1387326,-2.67
2003-05-21,10648018,1387326,-2.59
2003-05-22,10744437,1387326,-1.71
2003-05-23,10854774,1387326,-0.7
2003-05-27,11243439,1387326,0.0
2003-05-28,11292148,1387326,0.0
2003-05-29,11307056,1387326,0.0
2003-05-30,11438265,1387326,0.0
2003-06-02,11520775,1387326,0.0
2003-06-03,11433296,1387326,-0.76
2003-06-04,11580410,1387326,0.0
2003-06-05,11592339,1387326,0.0
2003-06-06,11700686,1387326,0.0
2003-06-09,11600292,1387326,-0.86
2003-06-10,11719577,1387326,0.0
2003-06-11,11729516,1387326,0.0
2003-06-12,11817986,1387326,0.0
2003-06-13,11814010,1387326,-0.03
2003-06-16,11941244,1387326,0.0
2003-06-17,12186768,1387326,0.0
2003-06-18,12142036,1387326,-0.37
2003-06-19,12142036,1387326,-0.37
2003-06-20,12142036,1387326,-0.37
2003-06-23,11843830,1387326,-2.81
2003-06-24,11756352,1387326,-3.53
2003-06-25,11853772,1387326,-2.73
2003-06-26,11982001,1387326,-1.68
2003-06-27,11926336,1387326,-2.14
2003-06-30,11918382,1387326,-2.2
2003-07-01,12047605,1387326,-1.14
2003-07-02,12330907,1387326,0.0
2003-07-03,12365690,1387326,0.0
2003-07-07,12671853,1387326,0.0
2003-07-08,12707638,1387326,0.0
2003-07-09,12677819,1387326,-0.23
2003-07-10,12455155,1387326,-1.99
2003-07-11,12559527,1387326,-1.17
2003-07-14,12780202,1387326,0.0
2003-07-15,12619168,1387326,-1.26
2003-07-16,12629110,1387326,-1.18
2003-07-17,12299095,1387326,-3.76
2003-07-18,12463105,1387326,-2.48
2003-07-21,12298099,1387326,-3.77
2003-07-22,12445215,1387326,-2.62
2003-07-23,12365690,1387326,-3.24
2003-07-24,12425338,1387326,-2.78
2003-07-25,12629110,1387326,-1.18
2003-07-28,12698691,1387326,-0.64
2003-07-29,12627123,1387326,-1.2
2003-07-30,12534677,1387326,-1.92
2003-07-31,12594320,1387326,-1.45
2003-08-01,12622151,1387326,-1.24
2003-08-04,12566490,1387326,-1.67
2003-08-05,12431298,1387326,-2.73
2003-08-06,12375635,1387326,-3.17
2003-08-07,12466089,1387326,-2.46
2003-08-08,12549594,1387326,-1.8
2003-08-11,12604261,1387326,-1.38
2003-08-12,12653957,1387326,-0.99
2003-08-13,12832883,1387326,0.0
2003-08-14,13001867,1387326,0.0
2003-08-15,12872650,1387326,-0.99
2003-08-18,13147001,1387326,0.0
2003-08-19,13211607,1387326,0.0
2003-08-20,13213598,1387326,0.0
2003-08-21,13456142,1387326,0.0
2003-08-22,13524730,1387326,0.0
2003-08-25,13419362,1387326,-0.78
2003-08-26,13255344,1387326,-1.99
2003-08-27,13409425,1387326,-0.85
2003-08-28,13502863,1387326,-0.16
2003-08-29,13600275,1387326,0.0
2003-09-02,13802060,1387326,0.0
2003-09-03,13911405,1387326,0.0
2003-09-04,13961105,1387326,0.0
2003-09-05,13948187,1387326,-0.09
2003-09-08,14212596,1387326,0.0
2003-09-09,13966077,1387326,-1.73
2003-09-10,13733474,1387326,-3.37
2003-09-11,13717572,1387326,-3.48
2003-09-12,13814985,1387326,-2.8
2003-09-15,13611213,1387326,-4.23
2003-09-16,13891521,1387326,-2.26
2003-09-17,13831878,1387326,-2.68
2003-09-18,13990927,1387326,-1.56
2003-09-19,13926313,1387326,-2.01
2003-09-22,13698684,1387326,-3.62
2003-09-23,13732479,1387326,-3.38
2003-09-24,13757327,1387326,-3.2
2003-09-25,13553557,1387326,-4.64
2003-09-26,13459122,1387326,-5.3
2003-09-29,13554549,1387326,-4.63
2003-09-30,13511805,1387326,-4.93
2003-10-01,13866675,1387326,-2.43
2003-10-02,14065477,1387326,-1.04
2003-10-03,14204643,1387326,-0.06
2003-10-06,14259315,1387326,0.0
2003-10-07,14244402,1387326,-0.1
2003-10-08,14350763,1387326,0.0
2003-10-09,14592308,1387326,0.0
2003-10-10,14771231,1387326,0.0
2003-10-13,14994889,1387326,0.0
2003-10-14,14708610,1387326,-1.91
2003-10-15,14886543,1387326,-0.72
2003-10-16,14882564,1387326,-0.75
2003-10-17,14792116,1387326,-1.35
2003-10-20,14874617,1387326,-0.8
2003-10-21,14949165,1387326,-0.3
2003-10-22,14729489,1387326,-1.77
2003-10-23,14512789,1387326,-3.22
2003-10-24,14436251,1387326,-3.73
2003-10-27,14602255,1387326,-2.62
2003-10-28,14802052,1387326,-1.29
2003-10-29,14925310,1387326,-0.46
2003-10-30,14871633,1387326,-0.82
2003-10-31,14752352,1387326,-1.62
2003-11-03,15104238,1387326,0.0
2003-11-04,15145982,1387326,0.0
2003-11-05,15165866,1387326,0.0
2003-11-06,15057515,1387326,-0.71
2003-11-07,15073423,1387326,-0.61
2003-11-10,14865670,1387326,-1.98
2003-11-11,14674822,1387326,-3.24
2003-11-12,14936249,1387326,-1.51
2003-11-13,15051551,1387326,-0.75
2003-11-14,14975013,1387326,-1.26
2003-11-17,14682767,1387326,-3.19
2003-11-18,14711595,1387326,-3.0
2003-11-19,14616170,1387326,-3.62
2003-11-20,14427306,1387326,-4.87
2003-11-21,14552551,1387326,-4.04
2003-11-24,14710601,1387326,-3.0
2003-11-25,14761296,1387326,-2.67
2003-11-26,14896482,1387326,-1.78
2003-11-28,15029683,1387326,-0.9
2003-12-01,15460097,1387326,0.0
2003-12-02,15391510,1387326,-0.44
2003-12-03,15337832,1387326,-0.79
2003-12-04,15232467,1387326,-1.47
2003-12-05,15203638,1387326,-1.66
2003-12-08,15233462,1387326,-1.47
2003-12-09,15169847,1387326,-1.88
2003-12-10,15109210,1387326,-2.27
2003-12-11,15384553,1387326,-0.49
2003-12-12,15455127,1387326,-0.03
2003-12-15,15467057,1387326,0.0
2003-12-16,15402444,1387326,-0.42
2003-12-17,15223520,1387326,-1.57
2003-12-18,15469044,1387326,0.0
2003-12-19,15506818,1387326,0.0
2003-12-22,15725778,1387326,0.0
2003-12-23,15768714,1387326,0.0
2003-12-24,15819636,1387326,0.0
2003-12-26,15859577,1387326,0.0
2003-12-29,16099204,1387326,0.0
2003-12-30,16176087,1387326,0.0
2003-12-31,16380019,1387326,0.0
2004-01-02,16744736,1387326,0.0
2004-01-05,17332270,1387326,0.0
2004-01-06,17136426,1387326,-1.13
2004-01-07,17176401,1387326,-0.9
2004-01-08,17241339,1387326,-0.52
2004-01-09,17210371,1387326,-0.7
2004-01-12,17195375,1387326,-0.79
2004-01-13,17097456,1387326,-1.35
2004-01-14,17124440,1387326,-1.2
2004-01-15,16774707,1387326,-3.22
2004-01-16,16846654,1387326,-2.8
2004-01-20,17336268,1387326,0.0
2004-01-21,17359245,1387326,0.0
2004-01-22,17315276,1387326,-0.25
2004-01-23,17286306,1387326,-0.42
2004-01-26,17401213,1387326,0.0
2004-01-27,17313285,1387326,-0.51
2004-01-28,17068481,1387326,-1.91
2004-01-29,16799692,1387326,-3.46
2004-01-30,16776709,1387326,-3.59
2004-02-02,16780706,1387326,-3.57
2004-02-03,16686779,1387326,-4.11
2004-02-04,16536902,1387326,-4.97
2004-02-05,16531906,1387326,-5.0
2004-02-06,16908605,1387326,-2.83
2004-02-09,17152412,1387326,-1.43
2004-02-10,17137421,1387326,-1.52
2004-02-11,17403215,1387326,0.0
2004-02-12,17394223,1387326,-0.05
2004-02-13,17406211,1387326,0.0
2004-02-17,17755930,1387326,0.0
2004-02-18,17514124,1387326,-1.36
2004-02-19,17361249,1387326,-2.22
2004-02-20,17166404,1387326,-3.32
2004-02-23,17016518,1387326,-4.16
2004-02-24,16926588,1387326,-4.67
2004-02-25,17111441,1387326,-3.63
2004-02-26,17196378,1387326,-3.15
2004-02-27,17440187,1387326,-1.78
2004-03-01,17837871,1387326,0.0
2004-03-02,17695983,1387326,-0.8
2004-03-03,17586066,1387326,-1.41
2004-03-04,17705972,1387326,-0.74
2004-03-05,17770920,1387326,-0.38
2004-03-08,17601054,1387326,-1.33
2004-03-09,17486146,1387326,-1.97
2004-03-10,17086460,1387326,-4.21
2004-03-11,16716757,1387326,-6.29
2004-03-12,16856641,1387326,-5.5
2004-03-15,16541896,1387326,-7.27
2004-03-16,16746735,1387326,-6.12
2004-03-17,16976551,1387326,-4.83
2004-03-18,17076474,1387326,-4.27
2004-03-19,16851648,1387326,-5.53
2004-03-22,16581862,1387326,-7.04
2004-03-23,16748726,1387326,-6.11
2004-03-24,16761722,1387326,-6.03
2004-03-25,16925592,1387326,-5.11
2004-03-26,16894615,1387326,-5.29
2004-03-29,17111441,1387326,-4.07
2004-03-30,17321276,1387326,-2.9
2004-03-31,17536113,1387326,-1.69
2004-04-01,17678998,1387326,-0.89
2004-04-02,17855860,1387326,0.0
2004-04-05,17980756,1387326,0.0
2004-04-06,18080682,1387326,0.0
2004-04-07,18015723,1387326,-0.36
2004-04-08,18030716,1387326,-0.28
2004-04-12,18169610,1387326,0.0
2004-04-13,17957776,1387326,-1.17
2004-04-14,17692981,1387326,-2.62
2004-04-15,17546098,1387326,-3.43
2004-04-16,17676002,1387326,-2.72
2004-04-19,17705972,1387326,-2.55
2004-04-20,17551092,1387326,-3.4
2004-04-21,17421200,1387326,-4.12
2004-04-22,17416200,1387326,-4.15
2004-04-23,17546098,1387326,-3.43
2004-04-26,17296292,1387326,-4.81
2004-04-27,17204372,1387326,-5.31
2004-04-28,16711763,1387326,-8.02
2004-04-29,16161200,1387326,-11.05
2004-04-30,15817466,1387326,-12.95
2004-05-03,15976346,1387326,-12.07
2004-05-04,16289092,1387326,-10.35
2004-05-05,16329065,1387326,-10.13
2004-05-06,15990334,1387326,-11.99
2004-05-07,15630616,1387326,-13.97
2004-05-10,14876214,1387326,-18.13
2004-05-11,15317868,1387326,-15.7
2004-05-12,15322864,1387326,-15.67
2004-05-13,15282896,1387326,-15.89
2004-05-14,14880215,1387326,-18.1
2004-05-17,14284681,1387326,-21.38
2004-05-18,14709345,1387326,-19.04
2004-05-19,15116025,1387326,-16.81
2004-05-20,15023101,1387326,-17.32
2004-05-21,15269907,1387326,-15.96
2004-05-24,15507717,1387326,-14.65
2004-05-25,15849439,1387326,-12.77
2004-05-26,15787494,1387326,-13.11
2004-05-27,16037291,1387326,-11.74
2004-05-28,16002325,1387326,-11.93
2004-06-01,15891408,1387326,-12.54
2004-06-02,15891408,1387326,-12.54
2004-06-03,15538691,1387326,-14.48
2004-06-04,15767511,1387326,-13.22
2004-06-07,16312080,1387326,-10.22
2004-06-08,16085259,1387326,-11.47
2004-06-09,15721547,1387326,-13.47
2004-06-10,15739537,1387326,-13.37
2004-06-14,15133015,1387326,-16.71
2004-06-15,15425781,1387326,-15.1
2004-06-16,15218942,1387326,-16.24
2004-06-17,15294881,1387326,-15.82
2004-06-18,15207949,1387326,-16.3
2004-06-21,15277899,1387326,-15.92
2004-06-22,15439771,1387326,-15.02
2004-06-23,15714554,1387326,-13.51
2004-06-24,15777500,1387326,-13.17
2004-06-25,15937378,1387326,-12.29
2004-06-28,15801483,1387326,-13.03
2004-06-29,15922387,1387326,-12.37
2004-06-30,16150208,1387326,-11.11
2004-07-01,15948365,1387326,-12.23
2004-07-02,15947363,1387326,-12.23
2004-07-06,15776503,1387326,-13.17
