Date,Open,High,Low,Close,change_pct
2003-04-14,7.186548,7.236703,7.186548,7.236703,
2003-04-15,7.281127,7.34418,7.281127,7.322685,1.19
2003-04-16,7.401501,7.437326,7.401501,7.407233,1.15
2003-04-17,7.448072,7.462402,7.435175,7.460253,0.72
2003-04-21,7.46885,7.469566,7.451655,7.457386,-0.04
2003-04-22,7.45667,7.482465,7.433743,7.482465,0.34
2003-04-23,7.48748,7.517574,7.462403,7.517574,0.47
2003-04-24,7.458819,7.458819,7.351343,7.369256,-1.97
2003-04-25,7.266079,7.266079,7.236702,7.247449,-1.65
2003-04-28,7.266077,7.367104,7.265361,7.367104,1.65
2003-04-29,7.481033,7.580627,7.481033,7.577044,2.85
2003-04-30,7.559132,7.56558,7.536204,7.55555,-0.28
2003-05-01,7.534051,7.564144,7.523304,7.52617,-0.39
2003-05-02,7.550533,7.64153,7.550533,7.64153,1.53
2003-05-05,7.670191,7.725362,7.670191,7.723929,1.08
2003-05-06,7.72393,7.772652,7.716765,7.763338,0.51
2003-05-07,7.731091,7.750437,7.724643,7.749004,-0.18
2003-05-08,7.702431,7.70673,7.673771,7.680936,-0.88
2003-05-09,7.691687,7.776951,7.691687,7.771219,1.18
2003-05-12,7.806327,7.879411,7.802745,7.879411,1.39
2003-05-13,7.851463,7.851463,7.813488,7.834983,-0.56
2003-05-14,7.834985,7.834985,7.780531,7.795578,-0.5
2003-05-15,7.81134,7.81134,7.791994,7.81134,0.2
2003-05-16,7.831401,7.845732,7.795576,7.817071,0.07
2003-05-19,7.766915,7.766915,7.602119,7.630779,-2.38
2003-05-20,7.648691,7.678068,7.627196,7.668754,0.5
2003-05-21,7.655144,7.677356,7.61502,7.675206,0.08
2003-05-22,7.677355,7.744707,7.677355,7.744707,0.91
2003-05-23,7.799161,7.842868,7.799161,7.824239,1.03
2003-05-27,7.842867,8.109408,7.842867,8.104392,3.58
2003-05-28,8.104393,8.150966,8.104393,8.139502,0.43
2003-05-29,8.132334,8.166727,8.118005,8.150248,0.13
2003-05-30,8.168165,8.244831,8.151685,8.244831,1.16
2003-06-02,8.26847,8.397441,8.26847,8.304296,0.72
2003-06-03,8.311463,8.311463,8.173177,8.241245,-0.76
2003-06-04,8.239812,8.348004,8.239812,8.347287,1.29
2003-06-05,8.377379,8.377379,8.30143,8.355885,0.1
2003-06-06,8.401026,8.51925,8.40031,8.433986,0.93
2003-06-09,8.444732,8.444732,8.335106,8.361617,-0.86
2003-06-10,8.364483,8.447598,8.364483,8.447598,1.03
2003-06-11,8.444013,8.461209,8.38311,8.454761,0.08
2003-06-12,8.46909,8.518529,8.462641,8.518529,0.75
2003-06-13,8.498471,8.522832,8.492022,8.515667,-0.03
2003-06-16,8.540741,8.608094,8.529995,8.607377,1.08
2003-06-17,8.695505,8.791517,8.695505,8.784352,2.06
2003-06-18,8.76071,8.80155,8.732766,8.752111,-0.37
2003-06-19,8.823762,8.838093,8.741365,8.752111,0.0
2003-06-20,8.777189,8.791519,8.727034,8.752111,0.0
2003-06-23,8.723452,8.723452,8.535012,8.537161,-2.46
2003-06-24,8.501335,8.501335,8.426102,8.474108,-0.74
2003-06-25,8.495601,8.596629,8.495601,8.544324,0.83
2003-06-26,8.585167,8.641055,8.570121,8.636756,1.08
2003-06-27,8.648218,8.651801,8.575135,8.59663,-0.46
2003-06-30,8.62099,8.62099,8.576567,8.590897,-0.07
2003-07-01,8.623138,8.691206,8.59806,8.684041,1.08
2003-07-02,8.780773,8.894697,8.780773,8.888248,2.35
2003-07-03,8.913325,8.917625,8.895413,8.913325,0.28
2003-07-07,9.006472,9.134009,9.006472,9.134009,2.48
2003-07-08,9.151204,9.176282,9.117529,9.159802,0.28
2003-07-09,9.153352,9.153352,9.099614,9.138306,-0.23
2003-07-10,9.088153,9.088153,8.949151,8.977811,-1.76
2003-07-11,8.977815,9.053048,8.977815,9.053048,0.84
2003-07-14,9.153355,9.250084,9.153355,9.21211,1.76
2003-07-15,9.257247,9.257247,9.096033,9.096033,-1.26
2003-07-16,9.078123,9.128279,9.051613,9.103201,0.08
2003-07-17,9.045876,9.045876,8.865317,8.865317,-2.61
2003-07-18,8.881082,8.983542,8.881082,8.983542,1.33
2003-07-21,8.948433,8.948433,8.853138,8.864602,-1.32
2003-07-22,8.88753,8.982109,8.8775,8.970645,1.2
2003-07-23,8.941986,8.941986,8.860304,8.913325,-0.64
2003-07-24,8.974226,9.034412,8.956313,8.956313,0.48
2003-07-25,9.022236,9.103201,9.010055,9.103201,1.64
2003-07-28,9.156937,9.182014,9.128277,9.153354,0.55
2003-07-29,9.167687,9.171986,9.092454,9.101768,-0.56
2003-07-30,9.080268,9.081701,9.017215,9.035129,-0.73
2003-07-31,9.04946,9.106064,9.04946,9.07812,0.48
2003-08-01,9.096034,9.113947,9.086003,9.098184,0.22
2003-08-04,9.110364,9.11538,9.027966,9.05806,-0.44
2003-08-05,9.058059,9.058059,8.960614,8.960614,-1.08
2003-08-06,8.958463,8.968494,8.897561,8.920488,-0.45
2003-08-07,8.984974,9.012918,8.963478,8.98569,0.73
2003-08-08,9.060209,9.063792,9.023667,9.045878,0.67
2003-08-11,9.099618,9.117531,9.063793,9.085288,0.44
2003-08-12,9.101768,9.128995,9.088871,9.121114,0.39
2003-08-13,9.233602,9.278743,9.191329,9.250082,1.41
2003-08-14,9.255818,9.37834,9.255818,9.371891,1.32
2003-08-15,9.278744,9.278744,9.278744,9.278744,-0.99
2003-08-18,9.364724,9.477932,9.35541,9.4765,2.13
2003-08-19,9.529519,9.529519,9.465034,9.523071,0.49
2003-08-20,9.50086,9.524506,9.466469,9.524506,0.02
2003-08-21,9.601889,9.702916,9.590424,9.699333,1.84
2003-08-22,9.816123,9.816123,9.719395,9.748772,0.51
2003-08-25,9.735157,9.735157,9.662789,9.672821,-0.78
2003-08-26,9.633413,9.633413,9.497278,9.554598,-1.22
2003-08-27,9.569646,9.665658,9.535254,9.665658,1.16
2003-08-28,9.699331,9.733006,9.64201,9.733006,0.7
2003-08-29,9.794627,9.823287,9.794627,9.803226,0.72
2003-09-02,9.887774,9.95011,9.873444,9.948677,1.48
2003-09-03,10.084811,10.084811,10.020325,10.027491,0.79
2003-09-04,10.035372,10.077647,10.024625,10.063316,0.36
2003-09-05,10.081228,10.081228,10.034655,10.054001,-0.09
2003-09-08,10.153593,10.25677,10.153593,10.24459,1.9
2003-09-09,10.266088,10.266088,10.051137,10.066899,-1.73
2003-09-10,10.051135,10.051135,9.847647,9.899236,-1.67
2003-09-11,9.902819,9.985934,9.887773,9.887773,-0.12
2003-09-12,9.920015,9.95799,9.851947,9.95799,0.71
2003-09-15,9.97232,9.97232,9.780297,9.811107,-1.48
2003-09-16,9.909268,10.013161,9.887056,10.013161,2.06
2003-09-17,10.030358,10.039673,9.963723,9.970172,-0.43
2003-09-18,9.99453,10.102723,9.959421,10.08481,1.15
2003-09-19,10.099144,10.099144,10.016029,10.038241,-0.46
2003-09-22,9.993098,9.993098,9.831168,9.874158,-1.63
2003-09-23,9.884909,9.905687,9.872012,9.898522,0.25
2003-09-24,10.025341,10.044687,9.909267,9.916432,0.18
2003-09-25,9.916431,9.916431,9.769547,9.769547,-1.48
2003-09-26,9.769549,9.769549,9.701481,9.701481,-0.7
2003-09-29,9.717245,9.778865,9.708648,9.770267,0.71
2003-09-30,9.831171,9.831171,9.708649,9.739458,-0.32
2003-10-01,9.874159,9.998115,9.866994,9.995249,2.63
2003-10-02,10.08911,10.156461,10.066898,10.138549,1.43
2003-10-03,10.281851,10.284001,10.221665,10.238861,0.99
2003-10-06,10.290448,10.300479,10.248174,10.278267,0.38
2003-10-07,10.310511,10.310511,10.246026,10.267521,-0.1
2003-10-08,10.357799,10.364248,10.331288,10.344186,0.75
2003-10-09,10.5097,10.568455,10.496804,10.518299,1.68
2003-10-10,10.574186,10.650136,10.574186,10.647269,1.23
2003-10-13,10.711756,10.818516,10.711756,10.808484,1.51
2003-10-14,10.777671,10.777671,10.597111,10.602127,-1.91
2003-10-15,10.729668,10.769076,10.70459,10.730384,1.21
2003-10-16,10.730384,10.754746,10.711755,10.727518,-0.03
2003-10-17,10.731817,10.731817,10.640104,10.662316,-0.61
2003-10-20,10.741848,10.754029,10.708173,10.721786,0.56
2003-10-21,10.746865,10.775524,10.73325,10.775524,0.5
2003-10-22,10.754742,10.754742,10.573467,10.617172,-1.47
2003-10-23,10.460979,10.460979,10.390761,10.460979,-1.47
2003-10-24,10.389324,10.405805,10.354216,10.405805,-0.53
2003-10-27,10.475306,10.532626,10.475306,10.525461,1.15
2003-10-28,10.661597,10.682376,10.632937,10.669478,1.37
