entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-09-20,2006-06-02,46.65956,62.910698,88135,1432294,0.3483,3,gld,2006-06-01,255
2005-05-26,2006-06-12,0.475039,0.40959,12630545,-826661,-0.1378,3,tqqq,2006-06-09,382
2006-09-29,2008-01-17,0.47175,0.504621,13571699,446109,0.0697,3,tqqq,2008-01-16,475
2006-06-27,2008-02-04,58.886129,88.244472,72041,2115004,0.4986,3,gld,2008-02-01,587
2008-05-07,2008-07-03,0.555779,0.414298,13576761,-1920854,-0.2546,3,tqqq,2008-07-02,57
2008-03-04,2008-08-12,97.571839,80.497778,53977,-921607,-0.175,3,gld,2008-08-11,161
2009-06-04,2010-01-05,0.128492,0.250652,50049314,6113997,0.9507,3,tqqq,2010-01-04,215
2010-02-02,2010-03-02,0.203215,0.232759,51670010,1526529,0.1454,3,tqqq,2010-03-01,28
2010-04-05,2010-05-04,0.278754,0.292845,41150798,579858,0.0506,3,tqqq,2010-05-03,29
2010-05-14,2010-11-02,0.258838,0.332315,46805184,3439098,0.2839,3,tqqq,2010-11-01,172
2010-12-02,2011-01-04,0.342989,0.387767,42580063,1906663,0.1306,3,tqqq,2011-01-03,33
2011-02-02,2011-05-03,0.418019,0.454023,37359078,1345059,0.0861,3,tqqq,2011-05-02,90
2011-06-02,2011-07-05,0.414529,0.427808,40945868,543714,0.032,3,tqqq,2011-07-01,33
2011-08-02,2011-08-09,0.415875,0.288113,42137678,-5383587,-0.3072,3,tqqq,2011-08-08,7
2011-10-17,2012-02-02,0.390699,0.442228,37003318,1906771,0.1319,3,tqqq,2012-02-01,108
2012-03-02,2012-04-03,0.527347,0.613639,29759309,2567968,0.1636,3,tqqq,2012-04-02,32
2009-01-02,2012-05-15,86.18779,150.706524,47915,3091415,0.7486,3,gld,2012-05-14,1229
2012-09-07,2013-02-21,168.273314,151.544,70706,-1182863,-0.0994,3,gld,2013-02-20,167
2012-05-02,2013-10-02,0.564736,0.900017,30248090,10141600,0.5937,3,tqqq,2013-10-01,518
2013-11-04,2014-11-04,1.040933,1.826106,21281192,16709412,0.7543,3,tqqq,2014-11-03,365
2015-01-26,2015-03-09,123.699992,112.082738,170795,-1984169,-0.0939,3,gld,2015-03-06,42
2014-12-02,2015-08-25,2.034149,1.774839,15818875,-4101988,-0.1275,3,tqqq,2015-08-24,266
2015-10-28,2016-01-14,2.384817,1.713563,11961612,-8029282,-0.2815,3,tqqq,2016-01-13,78
2016-02-11,2016-11-25,118.945766,113.079738,132882,-779490,-0.0493,3,gld,2016-11-23,288
2016-04-05,2017-03-02,2.037089,3.41721,11529091,15911535,0.6775,3,tqqq,2017-03-01,331
2017-04-04,2017-11-02,3.481267,5.131764,9418387,15545027,0.4741,3,tqqq,2017-11-01,212
2017-12-04,2018-01-03,5.502995,5.807592,7633346,2325096,0.0554,3,tqqq,2018-01-02,30
2018-02-02,2018-06-04,6.814502,7.008136,6469606,1252735,0.0284,3,tqqq,2018-06-01,122
2017-04-19,2018-07-18,122.61675,115.681909,176395,-1223271,-0.0566,3,gld,2018-07-17,455
2018-07-03,2018-11-21,7.064675,5.23885,6187950,-11298111,-0.2584,3,tqqq,2018-11-20,141
2019-02-28,2020-01-03,6.102145,10.407566,6067423,26122814,0.7056,3,tqqq,2020-01-02,309
2020-02-04,2020-03-13,12.234623,6.228562,4539633,-27265313,-0.4909,3,tqqq,2020-03-12,38
2019-01-17,2020-05-04,122.396089,159.849012,200163,7496689,0.306,3,gld,2020-05-01,473
2020-04-20,2020-06-02,7.819365,10.043914,5167646,11495680,0.2845,3,tqqq,2020-06-01,43
2020-06-02,2020-07-02,164.381669,165.701397,192177,253621,0.008,3,gld,2020-07-01,30
2020-07-02,2020-08-04,12.509303,14.703414,3814506,8369451,0.1754,3,tqqq,2020-08-03,33
2020-08-04,2020-09-02,186.166831,183.19875,189340,-561976,-0.0159,3,gld,2020-09-01,29
2020-10-02,2021-03-01,179.226072,162.540909,168572,-2812651,-0.0931,3,gld,2021-02-26,150
2020-09-02,2021-08-03,21.048349,31.820033,2494527,26870255,0.5118,3,tqqq,2021-08-02,335
2021-09-02,2021-11-02,36.451975,37.206835,1805738,1363079,0.0207,3,tqqq,2021-11-01,61
2021-12-02,2022-01-04,36.804633,40.9745,1798881,7501094,0.1133,3,tqqq,2022-01-03,33
2022-02-02,2022-02-22,31.29185,23.388108,2267723,-17923498,-0.2526,3,tqqq,2022-02-18,20
2021-05-21,2022-07-07,177.109742,161.942703,204059,-3094971,-0.0856,3,gld,2022-07-06,412
2023-03-22,2023-07-05,12.471686,19.696835,4855356,35080668,0.5793,3,tqqq,2023-07-03,105
2023-08-02,2024-01-03,21.260649,22.997684,3838796,6668124,0.0817,3,tqqq,2024-01-02,154
2024-02-02,2024-03-04,27.064854,30.759461,3214106,11874859,0.1365,3,tqqq,2024-03-01,31
2024-04-02,2024-06-04,29.471175,30.826412,3274960,4438348,0.046,3,tqqq,2024-06-03,63
2024-07-02,2024-12-03,36.709319,40.307876,2730899,9827296,0.098,3,tqqq,2024-12-02,154
2025-01-03,2025-04-04,39.784948,22.80448,2771533,-47061928,-0.4268,3,tqqq,2025-04-03,91
2023-01-06,2026-03-03,172.275275,471.411497,230009,68804023,1.7364,3,gld,2026-03-02,1152
