Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-25,10000000,10000000,False,0,0.0,buy,0,0.0,sell,0.0
2005-05-26,10078450,4000000,False,6078450,0.6031,buy,0,0.0,sell,0.0
2005-05-27,10086003,4000000,False,6086003,0.6034,buy,0,0.0,sell,0.0
2005-05-31,10021878,4000000,False,6021878,0.6009,buy,0,0.0,sell,-0.64
2005-06-01,10166940,4000000,False,6166939,0.6066,buy,0,0.0,sell,0.0
2005-06-02,10295001,4000000,False,6295000,0.6115,buy,0,0.0,sell,0.0
2005-06-03,10019339,4000000,False,6019339,0.6008,buy,0,0.0,sell,-2.68
2005-06-06,10022080,4000000,False,6022080,0.6009,buy,0,0.0,sell,-2.65
2005-06-07,9868379,4000000,False,5868379,0.5947,buy,0,0.0,sell,-4.14
2005-06-08,9829148,4000000,False,5829148,0.593,buy,0,0.0,sell,-4.53
2005-06-09,9938504,4000000,False,5938503,0.5975,buy,0,0.0,sell,-3.46
2005-06-10,9748742,4000000,False,5748742,0.5897,buy,0,0.0,sell,-5.31
2005-06-13,9829489,4000000,False,5829489,0.5931,buy,0,0.0,sell,-4.52
2005-06-14,9758013,4000000,False,5758013,0.5901,buy,0,0.0,sell,-5.22
2005-06-15,9811264,4000000,False,5811263,0.5923,buy,0,0.0,sell,-4.7
2005-06-16,9901799,4000000,False,5901799,0.596,buy,0,0.0,sell,-3.82
2005-06-17,9902178,4000000,False,5902178,0.596,buy,0,0.0,sell,-3.82
2005-06-20,9900208,4000000,False,5900208,0.596,buy,0,0.0,sell,-3.83
2005-06-21,9888878,4000000,False,5888878,0.5955,buy,0,0.0,sell,-3.94
2005-06-22,9868253,4000000,False,5868252,0.5947,buy,0,0.0,sell,-4.15
2005-06-23,9670736,4000000,False,5670736,0.5864,buy,0,0.0,sell,-6.06
2005-06-24,9477741,4000000,False,5477741,0.578,buy,0,0.0,sell,-7.94
2005-06-27,9400354,4000000,False,5400354,0.5745,buy,0,0.0,sell,-8.69
2005-06-28,9552653,4000000,False,5552653,0.5813,buy,0,0.0,sell,-7.21
2005-06-29,9514926,4000000,False,5514925,0.5796,buy,0,0.0,sell,-7.58
2005-06-30,9383657,4000000,False,5383656,0.5737,buy,0,0.0,sell,-8.85
2005-07-01,9359785,4000000,False,5359784,0.5726,buy,0,0.0,sell,-9.08
