Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9997944,9500029,False,0,0.0,sell,0,0.0,sell,497915,0.0498,buy,-0.02
2004-12-13,9999009,9500029,False,0,0.0,sell,0,0.0,sell,498980,0.0499,buy,-0.01
2004-12-14,10000970,9500029,False,0,0.0,sell,0,0.0,sell,500941,0.0501,buy,0.0
2004-12-15,10005510,9500029,False,0,0.0,sell,0,0.0,sell,505481,0.0505,buy,0.0
2004-12-16,9998057,9500029,False,0,0.0,sell,0,0.0,sell,498027,0.0498,buy,-0.07
2004-12-17,9997384,9500029,False,0,0.0,sell,0,0.0,sell,497354,0.0497,buy,-0.08
2004-12-20,9998281,9500029,False,0,0.0,sell,0,0.0,sell,498251,0.0498,buy,-0.07
2004-12-21,9999794,9500029,False,0,0.0,sell,0,0.0,sell,499765,0.05,buy,-0.06
2004-12-22,9998112,9500029,False,0,0.0,sell,0,0.0,sell,498083,0.0498,buy,-0.07
2004-12-23,9996487,9500029,False,0,0.0,sell,0,0.0,sell,496458,0.0497,buy,-0.09
2004-12-27,9992621,9500029,False,0,0.0,sell,0,0.0,sell,492591,0.0493,buy,-0.13
2004-12-28,9992228,9500029,False,0,0.0,sell,0,0.0,sell,492199,0.0493,buy,-0.13
2004-12-29,9991724,9500029,False,0,0.0,sell,0,0.0,sell,491695,0.0492,buy,-0.14
2004-12-30,9995030,9500029,False,0,0.0,sell,0,0.0,sell,495001,0.0495,buy,-0.1
2004-12-31,9998152,9500029,False,0,0.0,sell,0,0.0,sell,498123,0.0498,buy,-0.07
2005-01-03,9999221,9500029,False,0,0.0,sell,0,0.0,sell,499192,0.0499,buy,-0.06
2005-01-04,9993990,9500029,False,0,0.0,sell,0,0.0,sell,493960,0.0494,buy,-0.12
2005-01-05,9996634,9500029,False,0,0.0,sell,0,0.0,sell,496604,0.0497,buy,-0.09
2005-01-06,9996971,9500029,False,0,0.0,sell,0,0.0,sell,496942,0.0497,buy,-0.09
2005-01-07,9998096,9500029,False,0,0.0,sell,0,0.0,sell,498067,0.0498,buy,-0.07
2005-01-10,9998884,9500029,False,0,0.0,sell,0,0.0,sell,498854,0.0499,buy,-0.07
2005-01-11,10001809,9500029,False,0,0.0,sell,0,0.0,sell,501779,0.0502,buy,-0.04
2005-01-12,10002484,9500029,False,0,0.0,sell,0,0.0,sell,502455,0.0502,buy,-0.03
2005-01-13,10007321,9500029,False,0,0.0,sell,0,0.0,sell,507292,0.0507,buy,0.0
2005-01-14,10007266,9500029,False,0,0.0,sell,0,0.0,sell,507236,0.0507,buy,-0.0
2005-01-18,10008953,9500029,False,0,0.0,sell,0,0.0,sell,508924,0.0508,buy,0.0
2005-01-19,10010416,9500029,False,0,0.0,sell,0,0.0,sell,510386,0.051,buy,0.0
2005-01-20,10011428,9500029,False,0,0.0,sell,0,0.0,sell,511399,0.0511,buy,0.0
2005-01-21,10011991,9500029,False,0,0.0,sell,0,0.0,sell,511961,0.0511,buy,0.0
2005-01-24,10014185,9500029,False,0,0.0,sell,0,0.0,sell,514155,0.0513,buy,0.0
2005-01-25,10009347,9500029,False,0,0.0,sell,0,0.0,sell,509317,0.0509,buy,-0.05
2005-01-26,10010303,9500029,False,0,0.0,sell,0,0.0,sell,510274,0.051,buy,-0.04
2005-01-27,10009347,9500029,False,0,0.0,sell,0,0.0,sell,509317,0.0509,buy,-0.05
2005-01-28,10014466,9500029,False,0,0.0,buy,0,0.0,sell,514436,0.0514,buy,0.0
2005-01-31,10006188,1488482,False,8001806,0.7997,buy,0,0.0,sell,515899,0.0516,buy,-0.08
2005-02-01,10056154,1488482,False,8052591,0.8008,buy,0,0.0,sell,515081,0.0512,buy,0.0
2005-02-02,10081718,1488482,False,8076970,0.8012,buy,0,0.0,sell,516266,0.0512,buy,0.0
2005-02-03,10060449,1488482,False,8055983,0.8008,buy,0,0.0,sell,515984,0.0513,buy,-0.21
2005-02-04,10153621,1488482,False,8141984,0.8019,buy,0,0.0,sell,523155,0.0515,buy,0.0
2005-02-07,10146684,1488482,False,8131151,0.8014,buy,0,0.0,sell,527051,0.0519,buy,-0.07
2005-02-08,10159157,1488482,False,8140630,0.8013,buy,0,0.0,sell,530044,0.0522,buy,0.0
2005-02-09,10099620,1488482,False,8079681,0.8,buy,0,0.0,sell,531456,0.0526,buy,-0.59
2005-02-10,10121564,1488482,False,8108797,0.8011,buy,0,0.0,sell,524284,0.0518,buy,-0.37
2005-02-11,10190983,1488482,False,8178555,0.8025,buy,0,0.0,sell,523945,0.0514,buy,0.0
2005-02-14,10186523,1488482,False,8172458,0.8023,buy,0,0.0,sell,525583,0.0516,buy,-0.04
2005-02-15,10214346,1488482,False,8202934,0.8031,buy,0,0.0,sell,522929,0.0512,buy,0.0
2005-02-16,10217788,1488482,False,8208353,0.8033,buy,0,0.0,sell,520953,0.051,buy,0.0
2005-02-17,10148144,1488482,False,8141984,0.8023,buy,0,0.0,sell,517678,0.051,buy,-0.68
2005-02-18,10154346,1488482,False,8152817,0.8029,buy,0,0.0,sell,513047,0.0505,buy,-0.62
2005-02-22,10030869,1488482,False,8031598,0.8007,buy,0,0.0,sell,510789,0.0509,buy,-1.83
2005-02-23,10090129,1488482,False,8089163,0.8017,buy,0,0.0,sell,512483,0.0508,buy,-1.25
2005-02-24,10142497,1488482,False,8142661,0.8028,buy,0,0.0,sell,511353,0.0504,buy,-0.74
2005-02-25,10225569,1488482,False,8223249,0.8042,buy,0,0.0,sell,513838,0.0503,buy,0.0
2005-02-28,10165859,1488482,False,8169072,0.8036,buy,0,0.0,sell,508305,0.05,buy,-0.58
2005-03-01,10206333,1488482,False,8209705,0.8044,buy,0,0.0,sell,508146,0.0498,buy,-0.19
2005-03-02,10201591,1488482,False,8205643,0.8043,buy,0,0.0,sell,507466,0.0497,buy,-0.23
2005-03-03,10204691,1488482,False,8209026,0.8044,buy,0,0.0,sell,507183,0.0497,buy,-0.2
2005-03-04,10312444,1488482,False,8311285,0.8059,buy,0,0.0,sell,512677,0.0497,buy,0.0
2005-03-07,10318549,1488482,False,8315350,0.8059,buy,0,0.0,sell,514717,0.0499,buy,0.0
