Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9997944,9500029,False,0,0.0,sell,0,0.0,sell,497915,0.0498,buy,-0.02
2004-12-13,9999009,9500029,False,0,0.0,sell,0,0.0,sell,498980,0.0499,buy,-0.01
2004-12-14,10000970,9500029,False,0,0.0,sell,0,0.0,sell,500941,0.0501,buy,0.0
2004-12-15,10005510,9500029,False,0,0.0,sell,0,0.0,sell,505481,0.0505,buy,0.0
2004-12-16,9998057,9500029,False,0,0.0,sell,0,0.0,sell,498027,0.0498,buy,-0.07
2004-12-17,9997384,9500029,False,0,0.0,sell,0,0.0,sell,497354,0.0497,buy,-0.08
2004-12-20,9998281,9500029,False,0,0.0,sell,0,0.0,sell,498251,0.0498,buy,-0.07
2004-12-21,9999794,9500029,False,0,0.0,sell,0,0.0,sell,499765,0.05,buy,-0.06
2004-12-22,9998112,9500029,False,0,0.0,sell,0,0.0,sell,498083,0.0498,buy,-0.07
2004-12-23,9996487,9500029,False,0,0.0,sell,0,0.0,sell,496458,0.0497,buy,-0.09
2004-12-27,9992621,9500029,False,0,0.0,sell,0,0.0,sell,492591,0.0493,buy,-0.13
2004-12-28,9992228,9500029,False,0,0.0,sell,0,0.0,sell,492199,0.0493,buy,-0.13
2004-12-29,9991724,9500029,False,0,0.0,sell,0,0.0,sell,491695,0.0492,buy,-0.14
2004-12-30,9995030,9500029,False,0,0.0,sell,0,0.0,sell,495001,0.0495,buy,-0.1
2004-12-31,9998152,9500029,False,0,0.0,sell,0,0.0,sell,498123,0.0498,buy,-0.07
2005-01-03,9999221,9500029,False,0,0.0,sell,0,0.0,sell,499192,0.0499,buy,-0.06
2005-01-04,9993990,9500029,False,0,0.0,sell,0,0.0,sell,493960,0.0494,buy,-0.12
2005-01-05,9996634,9500029,False,0,0.0,sell,0,0.0,sell,496604,0.0497,buy,-0.09
2005-01-06,9996971,9500029,False,0,0.0,sell,0,0.0,sell,496942,0.0497,buy,-0.09
2005-01-07,9998096,9500029,False,0,0.0,sell,0,0.0,sell,498067,0.0498,buy,-0.07
2005-01-10,9998884,9500029,False,0,0.0,sell,0,0.0,sell,498854,0.0499,buy,-0.07
2005-01-11,10001809,9500029,False,0,0.0,sell,0,0.0,sell,501779,0.0502,buy,-0.04
2005-01-12,10002484,9500029,False,0,0.0,sell,0,0.0,sell,502455,0.0502,buy,-0.03
2005-01-13,10007321,9500029,False,0,0.0,sell,0,0.0,sell,507292,0.0507,buy,0.0
2005-01-14,10007266,9500029,False,0,0.0,sell,0,0.0,sell,507236,0.0507,buy,-0.0
2005-01-18,10008953,9500029,False,0,0.0,sell,0,0.0,sell,508924,0.0508,buy,0.0
2005-01-19,10010416,9500029,False,0,0.0,sell,0,0.0,sell,510386,0.051,buy,0.0
2005-01-20,10011428,9500029,False,0,0.0,sell,0,0.0,sell,511399,0.0511,buy,0.0
2005-01-21,10011991,9500029,False,0,0.0,sell,0,0.0,sell,511961,0.0511,buy,0.0
2005-01-24,10014185,9500029,False,0,0.0,sell,0,0.0,sell,514155,0.0513,buy,0.0
2005-01-25,10009347,9500029,False,0,0.0,sell,0,0.0,sell,509317,0.0509,buy,-0.05
2005-01-26,10010303,9500029,False,0,0.0,sell,0,0.0,sell,510274,0.051,buy,-0.04
2005-01-27,10009347,9500029,False,0,0.0,sell,0,0.0,sell,509317,0.0509,buy,-0.05
2005-01-28,10014466,9500029,False,0,0.0,buy,0,0.0,sell,514436,0.0514,buy,0.0
2005-01-31,10006089,1502162,True,8001806,0.7997,buy,0,0.0,sell,502121,0.0502,buy,-0.08
2005-02-01,10056078,1502162,False,8052591,0.8008,buy,0,0.0,sell,501324,0.0499,buy,0.0
2005-02-02,10081610,1502162,False,8076970,0.8012,buy,0,0.0,sell,502478,0.0498,buy,0.0
2005-02-03,10060349,1502162,False,8055983,0.8008,buy,0,0.0,sell,502203,0.0499,buy,-0.21
2005-02-04,10153329,1502162,False,8141984,0.8019,buy,0,0.0,sell,509183,0.0501,buy,0.0
2005-02-07,10146288,1502162,False,8131151,0.8014,buy,0,0.0,sell,512975,0.0506,buy,-0.07
2005-02-08,10158681,1502162,False,8140630,0.8013,buy,0,0.0,sell,515888,0.0508,buy,0.0
2005-02-09,10099106,1502162,False,8079681,0.8,buy,0,0.0,sell,517262,0.0512,buy,-0.59
2005-02-10,10121242,1502162,False,8108797,0.8012,buy,0,0.0,sell,510282,0.0504,buy,-0.37
2005-02-11,10190670,1502162,False,8178555,0.8026,buy,0,0.0,sell,509952,0.05,buy,0.0
2005-02-14,10186166,1502162,False,8172458,0.8023,buy,0,0.0,sell,511546,0.0502,buy,-0.04
2005-02-15,10214060,1502162,False,8202934,0.8031,buy,0,0.0,sell,508963,0.0498,buy,0.0
2005-02-16,10217554,1502162,False,8208353,0.8034,buy,0,0.0,sell,507039,0.0496,buy,0.0
2005-02-17,10147998,1502162,False,8141984,0.8023,buy,0,0.0,sell,503852,0.0497,buy,-0.68
2005-02-18,10154324,1502162,False,8152817,0.8029,buy,0,0.0,sell,499345,0.0492,buy,-0.62
2005-02-22,10030908,1502162,False,8031598,0.8007,buy,0,0.0,sell,497147,0.0496,buy,-1.83
2005-02-23,10090122,1502162,False,8089163,0.8017,buy,0,0.0,sell,498796,0.0494,buy,-1.25
2005-02-24,10142520,1502162,False,8142661,0.8028,buy,0,0.0,sell,497697,0.0491,buy,-0.73
2005-02-25,10225526,1502162,False,8223249,0.8042,buy,0,0.0,sell,500115,0.0489,buy,0.0
2005-02-28,10165964,1502162,False,8169072,0.8036,buy,0,0.0,sell,494729,0.0487,buy,-0.58
2005-03-01,10206442,1502162,False,8209705,0.8044,buy,0,0.0,sell,494575,0.0485,buy,-0.19
2005-03-02,10201718,1502162,False,8205643,0.8043,buy,0,0.0,sell,493913,0.0484,buy,-0.23
2005-03-03,10204825,1502162,False,8209026,0.8044,buy,0,0.0,sell,493637,0.0484,buy,-0.2
2005-03-04,10312432,1502162,False,8311285,0.8059,buy,0,0.0,sell,498985,0.0484,buy,0.0
2005-03-07,10318482,1502162,False,8315350,0.8059,buy,0,0.0,sell,500970,0.0486,buy,0.0
