entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-09-20,2006-05-02,46.65956,65.403198,33628,630311,0.4017,3,gld,2006-05-01,224
2004-12-10,2006-05-02,44.808273,44.44316,11158,-4074,-0.0081,3,tlt,2006-05-01,508
2005-01-31,2008-01-16,80.251897,98.062588,99830,1778041,0.2219,3,spy,2008-01-15,1080
2006-06-02,2008-02-04,63.289298,88.244472,27306,681426,0.3943,3,gld,2008-02-01,612
2008-03-04,2008-08-12,97.571839,80.497778,20219,-345220,-0.175,3,gld,2008-08-11,161
2006-09-25,2008-12-02,49.01418,65.203664,11895,192574,0.3303,3,tlt,2008-12-01,799
2009-01-02,2009-01-05,86.18779,83.369143,22508,-63442,-0.0327,3,gld,2009-01-02,3
2009-01-05,2009-05-08,70.083853,57.919883,9227,-112237,-0.1736,3,tlt,2009-05-07,123
2009-07-27,2009-10-02,72.914904,75.904139,141132,421877,0.041,3,spy,2009-10-01,67
2009-01-28,2009-10-02,88.534807,97.546476,21741,195923,0.1018,3,gld,2009-10-01,247
2009-10-02,2009-12-28,62.49283,55.772456,10813,-72667,-0.1075,3,tlt,2009-12-24,87
2009-11-03,2010-07-01,77.648303,77.844403,137441,26952,0.0025,3,spy,2010-06-30,240
2010-05-20,2010-12-16,62.488958,59.094065,11557,-39235,-0.0543,3,tlt,2010-12-15,210
2009-11-03,2011-06-02,104.051218,149.699544,19231,877863,0.4387,3,gld,2011-06-01,576
2010-08-06,2011-07-05,84.83452,102.985593,128166,2326350,0.214,3,spy,2011-07-01,333
2011-07-05,2011-08-02,147.400887,158.852012,16815,192551,0.0777,3,gld,2011-08-01,28
2011-06-02,2011-08-02,64.434411,66.305885,12636,23648,0.029,3,tlt,2011-08-01,61
2011-08-02,2011-08-05,98.981937,93.732427,134882,-708064,-0.053,3,spy,2011-08-04,3
2011-09-02,2012-05-15,183.368467,150.706524,13090,-427545,-0.1781,3,gld,2012-05-14,256
2011-09-02,2012-06-04,75.112718,88.65063,10652,144206,0.1802,3,tlt,2012-06-01,276
2012-01-09,2012-07-03,100.273861,107.29627,125412,880694,0.07,3,spy,2012-07-02,176
2012-09-07,2013-02-21,168.273314,151.544,15280,-255624,-0.0994,3,gld,2013-02-20,167
2012-07-03,2013-06-21,87.053828,77.327107,9559,-92978,-0.1117,3,tlt,2013-06-20,353
2015-01-26,2015-03-09,123.699992,112.082738,29104,-338109,-0.0939,3,gld,2015-03-06,42
2014-04-16,2015-06-11,80.085247,86.762543,13334,89035,0.0834,3,tlt,2015-06-10,421
2012-07-19,2015-08-25,108.867346,163.311507,122103,6647795,0.5001,3,spy,2015-08-24,1132
2015-11-03,2016-01-11,177.435468,163.092662,102034,-1463454,-0.0808,3,spy,2016-01-08,69
2015-08-25,2016-04-04,93.677343,99.408173,11797,67607,0.0612,3,tlt,2016-04-01,223
2016-02-11,2016-05-03,118.945766,123.358813,26824,118376,0.0371,3,gld,2016-05-02,82
2016-05-03,2016-11-10,99.257781,95.481248,10785,-40730,-0.038,3,tlt,2016-11-09,191
2016-06-02,2016-11-25,116.127339,113.079738,27912,-85065,-0.0262,3,gld,2016-11-23,176
2017-06-26,2018-02-22,100.893533,93.206163,12181,-93640,-0.0762,3,tlt,2018-02-21,241
2017-04-19,2018-07-18,122.61675,115.681909,29117,-201922,-0.0566,3,gld,2018-07-17,455
2016-04-04,2018-12-18,176.729085,229.275836,95978,5043332,0.2973,3,spy,2018-12-17,988
2019-02-22,2020-03-10,250.864025,260.051163,83157,763975,0.0366,3,spy,2020-03-09,382
2019-01-17,2020-04-02,122.396089,150.746397,31841,902702,0.2316,3,gld,2020-04-01,441
2018-12-26,2020-04-02,99.191819,141.465904,13103,553917,0.4262,3,tlt,2020-04-01,463
2020-05-04,2020-06-02,160.810992,163.398329,26318,68094,0.0161,3,gld,2020-06-01,29
2020-06-02,2020-07-02,283.410646,290.053171,79724,529569,0.0234,3,spy,2020-07-01,30
2020-07-02,2020-08-04,166.698597,185.053171,25710,471896,0.1101,3,gld,2020-08-03,33
2020-08-04,2020-09-02,304.446022,327.371233,77046,1766296,0.0753,3,spy,2020-09-01,29
2020-10-02,2021-01-05,309.244835,342.581829,79880,2662959,0.1078,3,spy,2021-01-04,95
2020-05-04,2021-02-08,141.429962,125.678359,9974,-157106,-0.1114,3,tlt,2021-02-05,280
2020-09-02,2021-03-01,184.30125,162.540909,25190,-548143,-0.1181,3,gld,2021-02-26,180
2021-08-06,2022-02-11,127.466748,117.808454,14605,-141059,-0.0758,3,tlt,2022-02-10,189
2021-02-02,2022-05-02,355.457491,389.822975,75031,2578477,0.0967,3,spy,2022-04-29,454
2021-05-21,2022-07-07,177.109742,161.942703,30082,-456255,-0.0856,3,gld,2022-07-06,412
2023-12-20,2024-04-16,90.766556,80.932673,22266,-218961,-0.1083,3,tlt,2024-04-15,118
2024-08-07,2024-12-30,89.922839,83.239137,24841,-166030,-0.0743,3,tlt,2024-12-27,145
2023-02-07,2025-04-07,394.211622,483.511633,71102,6349409,0.2265,3,spy,2025-04-04,790
2023-01-06,2025-05-02,172.275275,299.269503,30465,3868879,0.7372,3,gld,2025-05-01,847
2025-06-03,2026-03-03,310.488678,471.411497,21645,3483174,0.5183,3,gld,2026-03-02,273
