entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.629977,45.723395,569,622,0.0245,0.0,3,tlt,rebalance,52
2005-01-31,2005-09-20,80.033316,84.115184,1247,5090,0.051,0.0,3,spy,rebalance,232
2004-12-10,2005-09-20,44.629977,47.539854,54,157,0.0652,0.0,3,tlt,rebalance,284
2005-09-20,2006-02-02,46.65956,56.868881,6679,68188,0.2188,0.0,3,gld,rebalance,135
2004-12-10,2006-05-02,44.896226,44.266269,23911,-15063,-0.014,0.0,3,tlt,signal,508
2005-01-31,2006-09-25,80.377172,91.5776,893,10002,0.1393,0.0,3,spy,rebalance,602
2005-09-20,2006-09-25,46.65956,57.975552,410,4640,0.2425,0.0,3,gld,rebalance,370
2005-01-31,2007-02-02,80.377172,101.175697,654,13602,0.2588,0.0,3,spy,rebalance,732
2005-09-20,2007-02-02,46.65956,64.565722,986,17655,0.3838,0.0,3,gld,rebalance,500
2006-09-25,2008-01-03,48.759083,54.032459,361,1904,0.1082,0.0,3,tlt,rebalance,465
2005-09-20,2008-01-03,46.65956,84.615393,8378,317994,0.8135,0.0,3,gld,rebalance,835
2005-01-31,2008-01-16,82.367602,97.795546,82557,1273685,0.1873,0.0,3,spy,signal,1080
2005-09-20,2008-03-04,46.65956,96.988159,5948,299355,1.0786,0.0,3,gld,rebalance,896
2005-09-20,2008-08-12,46.65956,80.497778,44384,1501875,0.7252,0.0,3,gld,signal,1057
2006-09-25,2008-10-02,48.824112,57.347834,2406,20508,0.1746,0.0,3,tlt,rebalance,738
2006-09-25,2008-12-02,48.824112,64.944153,2875,46345,0.3302,0.0,3,tlt,rebalance,799
2006-09-25,2009-01-02,48.824112,72.058443,1618,37593,0.4759,0.0,3,tlt,rebalance,830
2009-01-02,2009-02-03,86.18779,89.071976,1560,4499,0.0335,0.0,3,gld,rebalance,32
2006-09-25,2009-05-08,50.444363,57.689356,22059,159817,0.1436,0.0,3,tlt,signal,956
2009-01-02,2009-07-27,86.18779,93.618302,2037,15136,0.0862,0.0,3,gld,rebalance,206
2009-07-27,2009-10-02,72.716287,75.697396,796,2373,0.041,0.0,3,spy,rebalance,67
2009-01-02,2009-10-02,86.18779,97.546476,58,659,0.1318,0.0,3,gld,rebalance,273
2009-01-02,2009-12-02,86.18779,118.443603,3575,115315,0.3743,0.0,3,gld,rebalance,334
2009-10-02,2009-12-28,61.874812,55.550533,27460,-173665,-0.1022,0.0,3,tlt,signal,87
2009-07-27,2010-05-20,72.928602,81.931384,1615,14539,0.1234,0.0,3,spy,rebalance,297
2009-07-27,2010-07-01,72.928602,77.632361,116440,547706,0.0645,0.0,3,spy,signal,339
2010-05-20,2010-08-06,62.240266,63.66823,1557,2223,0.0229,0.0,3,tlt,rebalance,78
2009-01-02,2010-08-06,86.359788,117.636028,1900,59425,0.3622,0.0,3,gld,rebalance,581
2009-01-02,2010-12-02,86.359788,135.213135,2107,102934,0.5657,0.0,3,gld,rebalance,699
2010-05-20,2010-12-16,62.25905,58.858826,27508,-93533,-0.0546,0.0,3,tlt,signal,210
2010-08-06,2011-06-02,84.68166,100.808133,1352,21803,0.1904,0.0,3,spy,rebalance,300
2009-01-02,2011-06-02,86.359788,149.699544,698,44211,0.7334,0.0,3,gld,rebalance,881
2010-08-06,2011-08-05,84.68166,93.477122,110450,971459,0.1039,0.0,3,spy,signal,364
2011-06-02,2011-09-02,64.177955,74.366277,2805,28578,0.1588,0.0,3,tlt,rebalance,92
2009-01-02,2011-09-02,86.359788,182.271547,4953,475051,1.1106,0.0,3,gld,rebalance,973
2011-06-02,2011-10-04,64.177955,83.242841,3544,67566,0.2971,0.0,3,tlt,rebalance,124
2012-01-09,2012-04-03,100.000755,110.47719,3785,39653,0.1048,0.0,3,spy,rebalance,85
2009-01-02,2012-05-15,95.510505,150.706524,36733,2027515,0.5779,0.0,3,gld,signal,1229
2011-06-02,2012-06-04,65.933792,88.297863,5128,114683,0.3392,0.0,3,tlt,rebalance,368
2012-01-09,2012-09-07,100.026357,112.907784,5460,70333,0.1288,0.0,3,spy,rebalance,242
2012-09-07,2013-02-21,168.273314,151.544,35699,-597220,-0.0994,0.0,3,gld,signal,167
