entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-09-20,2006-05-02,46.65956,65.403198,66795,1251981,0.4017,3,gld,2006-05-01,224
2004-12-10,2006-05-02,44.808273,44.44316,22317,-8148,-0.0081,3,tlt,2006-05-01,508
2005-01-31,2008-01-16,80.251897,98.062588,74980,1335446,0.2219,3,spy,2008-01-15,1080
2006-06-02,2008-03-04,63.289298,96.988159,56484,1903446,0.5325,3,gld,2008-03-03,641
2008-04-02,2008-08-12,87.541839,80.497778,50126,-353091,-0.0805,3,gld,2008-08-11,132
2006-09-25,2009-05-08,49.01418,57.919883,24173,215278,0.1817,3,tlt,2009-05-07,956
2009-07-27,2009-10-02,72.914904,75.904139,121079,361934,0.041,3,spy,2009-10-01,67
2009-01-02,2009-10-02,86.18779,97.546476,51127,580736,0.1318,3,gld,2009-10-01,273
2009-10-02,2009-12-28,62.49283,55.772456,24672,-165805,-0.1075,3,tlt,2009-12-24,87
2009-11-03,2010-07-01,77.648303,77.844403,117510,23044,0.0025,3,spy,2010-06-30,240
2010-05-20,2010-12-16,62.488958,59.094065,26312,-89326,-0.0543,3,tlt,2010-12-15,210
2009-11-03,2011-06-02,104.051218,149.699544,43846,2001497,0.4387,3,gld,2011-06-01,576
2010-08-06,2011-07-05,84.83452,102.985593,111332,2020795,0.214,3,spy,2011-07-01,333
2011-07-05,2011-08-02,147.400887,158.852012,38810,444418,0.0777,3,gld,2011-08-01,28
2011-08-02,2011-08-05,98.981937,93.732427,118363,-621348,-0.053,3,spy,2011-08-04,3
2011-06-02,2011-09-02,64.434411,74.66339,29334,300057,0.1588,3,tlt,2011-09-01,92
2011-09-02,2012-05-15,183.368467,150.706524,31346,-1023821,-0.1781,3,gld,2012-05-14,256
2012-09-07,2013-02-21,168.273314,151.544,35047,-586312,-0.0994,3,gld,2013-02-20,167
2011-10-04,2013-06-21,84.078404,77.327107,22001,-148535,-0.0803,3,tlt,2013-06-20,626
2012-01-09,2014-04-02,100.273861,153.73768,109536,5856213,0.5332,3,spy,2014-04-01,814
2014-04-16,2014-05-02,80.085247,80.601532,29092,15020,0.0064,3,tlt,2014-05-01,16
2014-05-02,2014-06-03,154.515251,156.951257,90595,220690,0.0158,3,spy,2014-06-02,32
2014-06-03,2014-07-02,81.930161,81.083518,28819,-24399,-0.0103,3,tlt,2014-07-01,29
2015-01-26,2015-03-09,123.699992,112.082738,59803,-694747,-0.0939,3,gld,2015-03-06,42
2014-07-14,2015-06-11,82.77715,86.762543,28312,112834,0.0481,3,tlt,2015-06-10,332
2014-07-02,2015-08-25,162.461432,163.311507,86902,73873,0.0052,3,spy,2015-08-24,419
2015-11-03,2016-01-11,177.435468,163.092662,77646,-1113662,-0.0808,3,spy,2016-01-08,69
2015-08-25,2016-04-04,93.677343,99.408173,24138,138331,0.0612,3,tlt,2016-04-01,223
2016-02-11,2016-05-03,118.945766,123.358813,55640,245542,0.0371,3,gld,2016-05-02,82
2016-05-03,2016-11-10,99.257781,95.481248,22465,-84840,-0.038,3,tlt,2016-11-09,191
2016-06-02,2016-11-25,116.127339,113.079738,58031,-176855,-0.0262,3,gld,2016-11-23,176
2017-06-26,2018-02-22,100.893533,93.206163,24263,-186519,-0.0762,3,tlt,2018-02-21,241
2017-04-19,2018-07-18,122.61675,115.681909,58698,-407061,-0.0566,3,gld,2018-07-17,455
2016-04-04,2018-12-18,176.729085,229.275836,74417,3910372,0.2973,3,spy,2018-12-17,988
2019-02-22,2020-03-10,250.864025,260.051163,60957,560020,0.0366,3,spy,2020-03-09,382
2019-01-17,2020-04-02,122.396089,150.746397,62017,1758201,0.2316,3,gld,2020-04-01,441
2018-12-26,2020-04-02,99.191819,141.465904,25533,1079384,0.4262,3,tlt,2020-04-01,463
2020-05-04,2020-06-02,160.810992,163.398329,53587,138648,0.0161,3,gld,2020-06-01,29
2020-06-02,2020-07-02,283.410646,290.053171,60933,404749,0.0234,3,spy,2020-07-01,30
2020-07-02,2020-08-04,166.698597,185.053171,52259,959192,0.1101,3,gld,2020-08-03,33
2020-08-04,2020-09-02,304.446022,327.371233,59716,1369002,0.0753,3,spy,2020-09-01,29
2020-10-02,2021-02-02,309.244835,353.331125,60621,2672555,0.1426,3,spy,2021-02-01,123
2020-05-04,2021-02-08,141.429962,125.678359,20310,-319915,-0.1114,3,tlt,2021-02-05,280
2020-09-02,2021-03-01,184.30125,162.540909,51245,-1115109,-0.1181,3,gld,2021-02-26,180
2021-08-06,2022-02-11,127.466748,117.808454,27505,-265651,-0.0758,3,tlt,2022-02-10,189
2021-03-02,2022-05-02,364.979299,389.822975,53976,1340962,0.0681,3,spy,2022-04-29,426
2021-05-21,2022-07-07,177.109742,161.942703,57805,-876731,-0.0856,3,gld,2022-07-06,412
2023-12-20,2024-04-16,90.766556,80.932673,41302,-406159,-0.1083,3,tlt,2024-04-15,118
2024-08-07,2024-12-30,89.922839,83.239137,46027,-307631,-0.0743,3,tlt,2024-12-27,145
2023-02-07,2025-04-07,394.211622,483.511633,50411,4501703,0.2265,3,spy,2025-04-04,790
2023-01-06,2025-05-02,172.275275,299.269503,57522,7304962,0.7372,3,gld,2025-05-01,847
2025-06-03,2026-03-03,310.488678,471.411497,42621,6858691,0.5183,3,gld,2026-03-02,273
