Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9995888,9000014,False,0,0.0,sell,0,0.0,sell,995874,0.0996,buy,-0.04
2004-12-13,9998018,9000014,False,0,0.0,sell,0,0.0,sell,998004,0.0998,buy,-0.02
2004-12-14,10001941,9000014,False,0,0.0,sell,0,0.0,sell,1001927,0.1002,buy,0.0
2004-12-15,10011020,9000014,False,0,0.0,sell,0,0.0,sell,1011006,0.101,buy,0.0
2004-12-16,9996113,9000014,False,0,0.0,sell,0,0.0,sell,996099,0.0996,buy,-0.15
2004-12-17,9994767,9000014,False,0,0.0,sell,0,0.0,sell,994753,0.0995,buy,-0.16
2004-12-20,9996561,9000014,False,0,0.0,sell,0,0.0,sell,996548,0.0997,buy,-0.14
2004-12-21,9999588,9000014,False,0,0.0,sell,0,0.0,sell,999574,0.1,buy,-0.11
2004-12-22,9996225,9000014,False,0,0.0,sell,0,0.0,sell,996211,0.0997,buy,-0.15
2004-12-23,9992975,9000014,False,0,0.0,sell,0,0.0,sell,992961,0.0994,buy,-0.18
2004-12-27,9985240,9000014,False,0,0.0,sell,0,0.0,sell,985227,0.0987,buy,-0.26
2004-12-28,9984456,9000014,False,0,0.0,sell,0,0.0,sell,984442,0.0986,buy,-0.27
2004-12-29,9983448,9000014,False,0,0.0,sell,0,0.0,sell,983434,0.0985,buy,-0.28
2004-12-30,9990060,9000014,False,0,0.0,sell,0,0.0,sell,990046,0.0991,buy,-0.21
2004-12-31,9996304,9000014,False,0,0.0,sell,0,0.0,sell,996290,0.0997,buy,-0.15
2005-01-03,9998443,9000014,False,0,0.0,sell,0,0.0,sell,998429,0.0999,buy,-0.13
2005-01-04,9987979,9000014,False,0,0.0,sell,0,0.0,sell,987965,0.0989,buy,-0.23
2005-01-05,9993267,9000014,False,0,0.0,sell,0,0.0,sell,993253,0.0994,buy,-0.18
2005-01-06,9993941,9000014,False,0,0.0,sell,0,0.0,sell,993928,0.0995,buy,-0.17
2005-01-07,9996192,9000014,False,0,0.0,sell,0,0.0,sell,996178,0.0997,buy,-0.15
2005-01-10,9997767,9000014,False,0,0.0,sell,0,0.0,sell,997753,0.0998,buy,-0.13
2005-01-11,10003617,9000014,False,0,0.0,sell,0,0.0,sell,1003604,0.1003,buy,-0.07
2005-01-12,10004968,9000014,False,0,0.0,sell,0,0.0,sell,1004954,0.1004,buy,-0.06
2005-01-13,10014643,9000014,False,0,0.0,sell,0,0.0,sell,1014630,0.1013,buy,0.0
2005-01-14,10014532,9000014,False,0,0.0,sell,0,0.0,sell,1014518,0.1013,buy,-0.0
2005-01-18,10017906,9000014,False,0,0.0,sell,0,0.0,sell,1017893,0.1016,buy,0.0
2005-01-19,10020832,9000014,False,0,0.0,sell,0,0.0,sell,1020819,0.1019,buy,0.0
2005-01-20,10022857,9000014,False,0,0.0,sell,0,0.0,sell,1022844,0.1021,buy,0.0
2005-01-21,10023982,9000014,False,0,0.0,sell,0,0.0,sell,1023969,0.1022,buy,0.0
2005-01-24,10028371,9000014,False,0,0.0,sell,0,0.0,sell,1028357,0.1025,buy,0.0
2005-01-25,10018694,9000014,False,0,0.0,sell,0,0.0,sell,1018680,0.1017,buy,-0.1
2005-01-26,10020607,9000014,False,0,0.0,sell,0,0.0,sell,1020593,0.1018,buy,-0.08
2005-01-27,10018694,9000014,False,0,0.0,sell,0,0.0,sell,1018680,0.1017,buy,-0.1
2005-01-28,10028933,9000014,False,0,0.0,buy,0,0.0,sell,1028919,0.1026,buy,0.0
2005-01-31,10024542,2982727,False,6009971,0.5995,buy,0,0.0,sell,1031845,0.1029,buy,-0.04
2005-02-01,10061049,2982727,False,6048115,0.6011,buy,0,0.0,sell,1030207,0.1024,buy,0.0
2005-02-02,10081729,2982727,False,6066425,0.6017,buy,0,0.0,sell,1032578,0.1024,buy,0.0
2005-02-03,10065402,2982727,False,6050662,0.6011,buy,0,0.0,sell,1032014,0.1025,buy,-0.16
2005-02-04,10144339,2982727,False,6115255,0.6028,buy,0,0.0,sell,1046357,0.1031,buy,0.0
2005-02-07,10143994,2982727,False,6107119,0.602,buy,0,0.0,sell,1054149,0.1039,buy,-0.0
2005-02-08,10157100,2982727,False,6114239,0.602,buy,0,0.0,sell,1060135,0.1044,buy,0.0
2005-02-09,10114147,2982727,False,6068461,0.6,buy,0,0.0,sell,1062959,0.1051,buy,-0.42
2005-02-10,10121672,2982727,False,6090330,0.6017,buy,0,0.0,sell,1048616,0.1036,buy,-0.35
2005-02-11,10173388,2982727,False,6142723,0.6038,buy,0,0.0,sell,1047938,0.103,buy,0.0
2005-02-14,10172083,2982727,False,6138144,0.6034,buy,0,0.0,sell,1051213,0.1033,buy,-0.01
2005-02-15,10189666,2982727,False,6161034,0.6046,buy,0,0.0,sell,1045905,0.1026,buy,0.0
2005-02-16,10189782,2982727,False,6165103,0.605,buy,0,0.0,sell,1041952,0.1023,buy,0.0
2005-02-17,10133383,2982727,False,6115255,0.6035,buy,0,0.0,sell,1035401,0.1022,buy,-0.55
2005-02-18,10132259,2982727,False,6123392,0.6043,buy,0,0.0,sell,1026141,0.1013,buy,-0.56
2005-02-22,10036697,2982727,False,6032347,0.601,buy,0,0.0,sell,1021624,0.1018,buy,-1.5
2005-02-23,10083322,2982727,False,6075583,0.6025,buy,0,0.0,sell,1025012,0.1017,buy,-1.04
2005-02-24,10121243,2982727,False,6115764,0.6043,buy,0,0.0,sell,1022753,0.1011,buy,-0.67
2005-02-25,10186741,2982727,False,6176292,0.6063,buy,0,0.0,sell,1027723,0.1009,buy,-0.03
2005-02-28,10134982,2982727,False,6135601,0.6054,buy,0,0.0,sell,1016655,0.1003,buy,-0.54
2005-03-01,10165183,2982727,False,6166119,0.6066,buy,0,0.0,sell,1016337,0.1,buy,-0.24
2005-03-02,10160772,2982727,False,6163068,0.6066,buy,0,0.0,sell,1014978,0.0999,buy,-0.28
2005-03-03,10162746,2982727,False,6165609,0.6067,buy,0,0.0,sell,1014411,0.0998,buy,-0.27
2005-03-04,10250541,2982727,False,6242413,0.609,buy,0,0.0,sell,1025401,0.1,buy,0.0
