Date,equity,position,drawdown_pct
2002-07-30,10000000,0,0.0
2002-07-31,10040653,273647,0.0
2002-08-01,10097832,273647,0.0
2002-08-02,10201243,273647,0.0
2002-08-05,10246267,273647,0.0
2002-08-06,10158658,273647,-0.86
2002-08-07,10182992,273647,-0.62
2002-08-08,10182992,273647,-0.62
2002-08-09,10326556,273647,0.0
2002-08-12,10389823,273647,0.0
2002-08-13,10517561,273647,0.0
2002-08-14,10557711,273647,0.0
2002-08-15,10465244,273647,-0.88
2002-08-16,10348454,273647,-1.98
2002-08-19,10380086,273647,-1.68
2002-08-20,10495669,273647,-0.59
2002-08-21,10439703,273647,-1.12
2002-08-22,10348454,273647,-1.98
2002-08-23,10450647,273647,-1.01
2002-08-26,10460389,273647,-0.92
2002-08-27,10394691,273647,-1.54
2002-08-28,10446994,273647,-1.05
2002-08-29,10530952,273647,-0.25
2002-08-30,10594207,273647,0.0
2002-09-03,10757082,273647,0.0
2002-09-04,10754629,273647,-0.02
2002-09-05,10813288,273647,0.0
2002-09-06,10686212,273647,-1.18
2002-09-09,10670325,273647,-1.32
2002-09-10,10721642,273647,-0.85
2002-09-11,10665431,273647,-1.37
2002-09-12,10748525,273647,-0.6
2002-09-13,10847487,273647,0.0
2002-09-16,10865821,273647,0.0
2002-09-17,10886592,273647,0.0
2002-09-18,10889030,273647,0.0
2002-09-19,10962349,273647,0.0
2002-09-20,10911026,273647,-0.47
2002-09-23,11008770,273647,0.0
2002-09-24,11079646,273647,0.0
2002-09-25,10945242,273647,-1.21
2002-09-26,10919578,273647,-1.44
2002-09-27,11001448,273647,-0.71
2002-09-30,11045434,273647,-0.31
2002-10-01,10908440,273647,-1.55
2002-10-02,10970988,273647,-0.98
2002-10-03,10944000,273647,-1.22
2002-10-04,10978344,273647,-0.91
2002-10-07,10996738,273647,-0.75
2002-10-08,11000421,273647,-0.72
2002-10-09,11056846,273647,-0.21
2002-10-10,10969760,273647,-0.99
2002-10-11,10839751,273647,-2.17
2002-10-14,10823810,273647,-2.31
2002-10-15,10567466,273647,-4.62
2002-10-16,10572369,273647,-4.58
2002-10-17,10443600,273647,-5.74
2002-10-18,10470576,273647,-5.5
2002-10-21,10368781,273647,-6.42
2002-10-22,10339346,273647,-6.68
2002-10-23,10343016,273647,-6.65
2002-10-24,10433781,273647,-5.83
2002-10-25,10471793,273647,-5.49
2002-10-28,10457085,273647,-5.62
2002-10-29,10593223,273647,-4.39
2002-10-30,10589555,273647,-4.42
2002-10-31,10637383,273647,-3.99
2002-11-01,10592914,273647,-4.39
2002-11-04,10546092,273647,-4.82
2002-11-05,10505435,273647,-5.18
2002-11-06,10547306,273647,-4.8
2002-11-07,10808505,273647,-2.45
2002-11-08,10895974,273647,-1.66
2002-11-11,10955109,273647,-1.12
2002-11-12,10892280,273647,-1.69
2002-11-13,10915690,273647,-1.48
2002-11-14,10688996,273647,-3.53
2002-11-15,10732117,273647,-3.14
2002-11-18,10780161,273647,-2.7
2002-11-19,10819597,273647,-2.35
2002-11-20,10713634,273647,-3.3
2002-11-21,10610152,273647,-4.24
2002-11-22,10600301,273647,-4.33
2002-11-25,10580577,273647,-4.5
2002-11-26,10713634,273647,-3.3
2002-11-27,10472159,273647,-5.48
2002-11-29,10539922,273647,-4.87
2002-12-02,10549698,273647,-4.78
2002-12-03,10564555,273647,-4.65
2002-12-04,10619015,273647,-4.16
2002-12-05,10646237,273647,-3.91
2002-12-06,10664807,273647,-3.74
2002-12-09,10724207,273647,-3.21
2002-12-10,10752670,273647,-2.95
2002-12-11,10824460,273647,-2.3
2002-12-12,10814564,273647,-2.39
2002-12-13,10709365,273647,-3.34
2002-12-16,10628910,273647,-4.07
2002-12-17,10628910,273647,-4.07
2002-12-18,10711831,273647,-3.32
2002-12-19,10807138,273647,-2.46
2002-12-20,10814564,273647,-2.39
2002-12-23,10817036,273647,-2.37
2002-12-24,10877683,273647,-1.82
2002-12-26,10898721,273647,-1.63
2002-12-27,11018773,273647,-0.55
2002-12-30,11044757,273647,-0.31
2002-12-31,11016895,273647,-0.57
2003-01-02,10732053,273647,-3.14
2003-01-03,10756931,273647,-2.91
2003-01-06,10728319,273647,-3.17
2003-01-07,10766883,273647,-2.82
2003-01-08,10820370,273647,-2.34
2003-01-09,10612653,273647,-4.21
2003-01-10,10640010,273647,-3.97
2003-01-13,10657428,273647,-3.81
2003-01-14,10694745,273647,-3.47
2003-01-15,10746985,273647,-3.0
2003-01-16,10761905,273647,-2.87
2003-01-17,10815391,273647,-2.39
2003-01-21,10877585,273647,-1.82
2003-01-22,10931079,273647,-1.34
2003-01-23,10877585,273647,-1.82
2003-01-24,10942267,273647,-1.24
2003-01-27,10902457,273647,-1.6
2003-01-28,10902457,273647,-1.6
2003-01-29,10842761,273647,-2.14
2003-01-30,10923614,273647,-1.41
2003-01-31,10953467,273647,-1.14
2003-02-03,10969442,273647,-0.99
2003-02-04,11018128,273647,-0.56
2003-02-05,10923259,273647,-1.41
2003-02-06,11011872,273647,-0.61
2003-02-07,11036829,273647,-0.39
2003-02-10,10959458,273647,-1.08
2003-02-11,10956951,273647,-1.11
2003-02-12,10995651,273647,-0.76
2003-02-13,11055560,273647,-0.22
2003-02-14,10960703,273647,-1.07
2003-02-18,10974427,273647,-0.95
2003-02-19,11049319,273647,-0.27
2003-02-20,11086775,273647,0.0
2003-02-21,11021866,273647,-0.59
2003-02-24,11074289,273647,-0.11
2003-02-25,11125466,273647,0.0
2003-02-26,11202859,273647,0.0
2003-02-27,11221584,273647,0.0
2003-02-28,11292731,273647,0.0
2003-03-03,11306504,273647,0.0
2003-03-04,11314038,273647,0.0
2003-03-05,11351622,273647,0.0
2003-03-06,11307758,273647,-0.39
2003-03-07,11346604,273647,-0.04
2003-03-10,11405487,273647,0.0
2003-03-11,11385456,273647,-0.18
2003-03-12,11426794,273647,0.0
2003-03-13,11216290,273647,-1.84
2003-03-14,11271428,273647,-1.36
2003-03-17,11136105,273647,-2.54
2003-03-18,11030864,273647,-3.46
2003-03-19,10949425,273647,-4.18
2003-03-20,10931882,273647,-4.33
2003-03-21,10781534,273647,-5.65
2003-03-24,10951927,273647,-4.16
2003-03-25,10939406,273647,-4.27
2003-03-26,10961950,273647,-4.07
2003-03-27,10969466,273647,-4.0
2003-03-28,10994530,273647,-3.78
2003-03-31,11138619,273647,-2.52
2003-04-01,11106911,273647,-2.8
2003-04-02,10991147,273647,-3.81
2003-04-03,10984856,273647,-3.87
2003-04-04,10953394,273647,-4.14
2003-04-07,10928225,273647,-4.36
2003-04-08,11016317,273647,-3.59
2003-04-09,11049026,273647,-3.31
2003-04-10,10997445,273647,-3.76
2003-04-11,10979821,273647,-3.91
2003-04-14,10949617,273647,-4.18
2003-04-15,11008769,273647,-3.66
2003-04-16,11054060,273647,-3.26
2003-04-17,11071683,273647,-3.11
2003-04-21,11047769,273647,-3.32
2003-04-22,11041483,273647,-3.37
2003-04-23,11064131,273647,-3.17
2003-04-24,11163525,273647,-2.3
2003-04-25,11188691,273647,-2.08
2003-04-28,11171082,273647,-2.24
2003-04-29,11152210,273647,-2.4
2003-04-30,11255390,273647,-1.5
2003-05-01,11260824,273647,-1.45
2003-05-02,11172277,273647,-2.23
