Date,equity,position,drawdown_pct
2002-07-30,10000000,0,0.0
2002-07-31,10040653,277872,0.0
2002-08-01,10097843,277872,0.0
2002-08-02,10201241,277872,0.0
2002-08-05,10246260,277872,0.0
2002-08-06,10158666,277872,-0.85
2002-08-07,10183004,277872,-0.62
2002-08-08,10183004,277872,-0.62
2002-08-09,10326556,277872,0.0
2002-08-12,10389818,277872,0.0
2002-08-13,10517565,277872,0.0
2002-08-14,10557710,277872,0.0
2002-08-15,10465248,277872,-0.88
2002-08-16,10348461,277872,-1.98
2002-08-19,10380093,277872,-1.68
2002-08-20,10495664,277872,-0.59
2002-08-21,10439704,277872,-1.12
2002-08-22,10348461,277872,-1.98
2002-08-23,10450654,277872,-1.01
2002-08-26,10460391,277872,-0.92
2002-08-27,10394691,277872,-1.54
2002-08-28,10446999,277872,-1.05
2002-08-29,10530948,277872,-0.25
2002-08-30,10594212,277872,0.0
2002-09-03,10757089,277872,0.0
2002-09-04,10754638,277872,-0.02
2002-09-05,10813297,277872,0.0
2002-09-06,10686218,277872,-1.18
2002-09-09,10670333,277872,-1.32
2002-09-10,10721649,277872,-0.85
2002-09-11,10665447,277872,-1.37
2002-09-12,10748531,277872,-0.6
2002-09-13,10847497,277872,0.0
2002-09-16,10865830,277872,0.0
2002-09-17,10886600,277872,0.0
2002-09-18,10889046,277872,0.0
2002-09-19,10962359,277872,0.0
2002-09-20,10911043,277872,-0.47
2002-09-23,11008777,277872,0.0
2002-09-24,11079651,277872,0.0
2002-09-25,10945247,277872,-1.21
2002-09-26,10919591,277872,-1.44
2002-09-27,11001456,277872,-0.71
2002-09-30,11045445,277872,-0.31
2002-10-01,10908438,277872,-1.55
2002-10-02,10970988,277872,-0.98
2002-10-03,10944013,277872,-1.22
2002-10-04,10978351,277872,-0.91
2002-10-07,10996751,277872,-0.75
2002-10-08,11000428,277872,-0.72
2002-10-09,11056847,277872,-0.21
2002-10-10,10969766,277872,-0.99
2002-10-11,10839758,277872,-2.17
2002-10-14,10823819,277872,-2.31
2002-10-15,10567476,277872,-4.62
2002-10-16,10572379,277872,-4.58
2002-10-17,10443599,277872,-5.74
