Date,equity,position,drawdown_pct
2002-07-30,10000000,0,0.0
2002-07-31,10040653,273648,0.0
2002-08-01,10097838,273648,0.0
2002-08-02,10201251,273648,0.0
2002-08-05,10246264,273648,0.0
2002-08-06,10158675,273648,-0.85
2002-08-07,10183006,273648,-0.62
2002-08-08,10183006,273648,-0.62
2002-08-09,10326565,273648,0.0
2002-08-12,10389836,273648,0.0
2002-08-13,10517575,273648,0.0
2002-08-14,10557719,273648,0.0
2002-08-15,10465253,273648,-0.88
2002-08-16,10348466,273648,-1.98
2002-08-19,10380096,273648,-1.68
2002-08-20,10495674,273648,-0.59
2002-08-21,10439701,273648,-1.12
2002-08-22,10348466,273648,-1.98
2002-08-23,10450652,273648,-1.01
2002-08-26,10460387,273648,-0.92
2002-08-27,10394697,273648,-1.54
2002-08-28,10447008,273648,-1.05
2002-08-29,10530953,273648,-0.25
2002-08-30,10594221,273648,0.0
2002-09-03,10757089,273648,0.0
2002-09-04,10754646,273648,-0.02
2002-09-05,10813296,273648,0.0
2002-09-06,10686224,273648,-1.18
2002-09-09,10670339,273648,-1.32
2002-09-10,10721658,273648,-0.85
2002-09-11,10665454,273648,-1.37
2002-09-12,10748529,273648,-0.6
2002-09-13,10847503,273648,0.0
2002-09-16,10865833,273648,0.0
2002-09-17,10886607,273648,0.0
2002-09-18,10889044,273648,0.0
2002-09-19,10962360,273648,0.0
2002-09-20,10911047,273648,-0.47
2002-09-23,11008788,273648,0.0
2002-09-24,11079648,273648,0.0
2002-09-25,10945256,273648,-1.21
2002-09-26,10919593,273648,-1.44
2002-09-27,11001459,273648,-0.71
2002-09-30,11045438,273648,-0.31
2002-10-01,10908441,273648,-1.55
2002-10-02,10970989,273648,-0.98
2002-10-03,10944019,273648,-1.22
2002-10-04,10978357,273648,-0.91
2002-10-07,10996753,273648,-0.75
2002-10-08,11000434,273648,-0.71
2002-10-09,11056855,273648,-0.21
2002-10-10,10969768,273648,-0.99
2002-10-11,10839766,273648,-2.17
2002-10-14,10823823,273648,-2.31
2002-10-15,10567475,273648,-4.62
2002-10-16,10572388,273648,-4.58
2002-10-17,10443601,273648,-5.74
2002-10-18,10470583,273648,-5.5
2002-10-21,10368792,273648,-6.42
2002-10-22,10339349,273648,-6.68
2002-10-23,10343030,273648,-6.65
2002-10-24,10433791,273648,-5.83
2002-10-25,10471808,273648,-5.49
2002-10-28,10457089,273648,-5.62
2002-10-29,10593240,273648,-4.39
2002-10-30,10589560,273648,-4.42
2002-10-31,10637392,273648,-3.99
2002-11-01,10592912,273648,-4.39
2002-11-04,10546091,273648,-4.82
2002-11-05,10505434,273648,-5.18
2002-11-06,10547327,273648,-4.8
2002-11-07,10808516,273648,-2.45
2002-11-08,10895990,273648,-1.66
2002-11-11,10955133,273648,-1.12
2002-11-12,10892294,273648,-1.69
2002-11-13,10915700,273648,-1.48
2002-11-14,10689014,273648,-3.53
2002-11-15,10732143,273648,-3.14
2002-11-18,10780177,273648,-2.7
2002-11-19,10819613,273648,-2.35
2002-11-20,10713655,273648,-3.3
2002-11-21,10610160,273648,-4.24
2002-11-22,10600308,273648,-4.33
2002-11-25,10580595,273648,-4.5
2002-11-26,10713655,273648,-3.3
2002-11-27,10472174,273648,-5.48
2002-11-29,10539944,273648,-4.87
2002-12-02,10549713,273648,-4.78
2002-12-03,10564571,273648,-4.65
2002-12-04,10619027,273648,-4.16
2002-12-05,10646249,273648,-3.91
2002-12-06,10664810,273648,-3.74
2002-12-09,10724220,273648,-3.21
2002-12-10,10752689,273648,-2.95
2002-12-11,10824468,273648,-2.3
2002-12-12,10814573,273648,-2.39
2002-12-13,10709370,273648,-3.34
2002-12-16,10628925,273648,-4.07
2002-12-17,10628925,273648,-4.07
2002-12-18,10711850,273648,-3.32
2002-12-19,10807146,273648,-2.46
2002-12-20,10814573,273648,-2.39
2002-12-23,10817051,273648,-2.37
2002-12-24,10877697,273648,-1.82
2002-12-26,10898728,273648,-1.63
2002-12-27,11018781,273648,-0.55
2002-12-30,11044775,273648,-0.31
2002-12-31,11016910,273648,-0.57
2003-01-02,10732064,273648,-3.14
2003-01-03,10756935,273648,-2.91
2003-01-06,10728332,273648,-3.17
2003-01-07,10766900,273648,-2.82
2003-01-08,10820374,273648,-2.34
2003-01-09,10612653,273648,-4.21
2003-01-10,10640015,273648,-3.97
2003-01-13,10657431,273648,-3.81
2003-01-14,10694746,273648,-3.47
2003-01-15,10746984,273648,-3.0
2003-01-16,10761923,273648,-2.87
2003-01-17,10815406,273648,-2.38
2003-01-21,10877592,273648,-1.82
2003-01-22,10931080,273648,-1.34
2003-01-23,10877592,273648,-1.82
2003-01-24,10942270,273648,-1.24
2003-01-27,10902477,273648,-1.6
2003-01-28,10902477,273648,-1.6
