Date,equity,position,drawdown_pct
2002-07-30,10000000,0,0.0
2002-07-31,10040653,273647,0.0
2002-08-01,10097826,273647,0.0
2002-08-02,10201239,273647,0.0
2002-08-05,10246255,273647,0.0
2002-08-06,10158658,273647,-0.85
2002-08-07,10182996,273647,-0.62
2002-08-08,10182996,273647,-0.62
2002-08-09,10326557,273647,0.0
2002-08-12,10389819,273647,0.0
2002-08-13,10517561,273647,0.0
2002-08-14,10557705,273647,0.0
2002-08-15,10465245,273647,-0.88
2002-08-16,10348448,273647,-1.98
2002-08-19,10380082,273647,-1.68
2002-08-20,10495655,273647,-0.59
2002-08-21,10439699,273647,-1.12
2002-08-22,10348448,273647,-1.98
2002-08-23,10450655,273647,-1.01
2002-08-26,10460369,273647,-0.92
2002-08-27,10394686,273647,-1.54
2002-08-28,10446994,273647,-1.05
2002-08-29,10530944,273647,-0.25
2002-08-30,10594207,273647,0.0
2002-09-03,10757079,273647,0.0
2002-09-04,10754630,273647,-0.02
2002-09-05,10813281,273647,0.0
2002-09-06,10686215,273647,-1.18
2002-09-09,10670323,273647,-1.32
2002-09-10,10721640,273647,-0.85
2002-09-11,10665444,273647,-1.37
2002-09-12,10748513,273647,-0.6
2002-09-13,10847497,273647,0.0
2002-09-16,10865820,273647,0.0
2002-09-17,10886588,273647,0.0
2002-09-18,10889032,273647,0.0
2002-09-19,10962350,273647,0.0
2002-09-20,10911024,273647,-0.47
2002-09-23,11008783,273647,0.0
2002-09-24,11079642,273647,0.0
2002-09-25,10945237,273647,-1.21
2002-09-26,10919582,273647,-1.44
2002-09-27,11001440,273647,-0.71
2002-09-30,11045432,273647,-0.31
2002-10-01,10908433,273647,-1.55
2002-10-02,10970986,273647,-0.98
2002-10-03,10944003,273647,-1.22
2002-10-04,10978338,273647,-0.91
2002-10-07,10996748,273647,-0.75
2002-10-08,11000412,273647,-0.72
2002-10-09,11056829,273647,-0.21
2002-10-10,10969750,273647,-0.99
2002-10-11,10839753,273647,-2.17
2002-10-14,10823801,273647,-2.31
2002-10-15,10567467,273647,-4.62
2002-10-16,10572364,273647,-4.58
2002-10-17,10443590,273647,-5.74
2002-10-18,10470566,273647,-5.5
2002-10-21,10368770,273647,-6.42
2002-10-22,10339338,273647,-6.68
2002-10-23,10343020,273647,-6.65
2002-10-24,10433779,273647,-5.83
2002-10-25,10471799,273647,-5.49
2002-10-28,10457079,273647,-5.62
2002-10-29,10593228,273647,-4.39
2002-10-30,10589547,273647,-4.42
2002-10-31,10637377,273647,-3.99
2002-11-01,10592903,273647,-4.39
2002-11-04,10546077,273647,-4.82
2002-11-05,10505429,273647,-5.18
2002-11-06,10547319,273647,-4.8
2002-11-07,10808502,273647,-2.45
2002-11-08,10895983,273647,-1.66
2002-11-11,10955116,273647,-1.12
2002-11-12,10892282,273647,-1.69
2002-11-13,10915689,273647,-1.48
2002-11-14,10688991,273647,-3.53
2002-11-15,10732120,273647,-3.14
2002-11-18,10780170,273647,-2.7
2002-11-19,10819582,273647,-2.35
2002-11-20,10713643,273647,-3.3
2002-11-21,10610138,273647,-4.24
2002-11-22,10600295,273647,-4.33
2002-11-25,10580570,273647,-4.5
2002-11-26,10713643,273647,-3.3
2002-11-27,10472167,273647,-5.48
2002-11-29,10539922,273647,-4.87
2002-12-02,10549702,273647,-4.78
2002-12-03,10564558,273647,-4.65
2002-12-04,10619015,273647,-4.16
2002-12-05,10646237,273647,-3.91
2002-12-06,10664806,273647,-3.74
2002-12-09,10724213,273647,-3.21
2002-12-10,10752679,273647,-2.95
2002-12-11,10824463,273647,-2.3
2002-12-12,10814554,273647,-2.39
2002-12-13,10709362,273647,-3.34
2002-12-16,10628908,273647,-4.07
2002-12-17,10628908,273647,-4.07
2002-12-18,10711836,273647,-3.32
2002-12-19,10807126,273647,-2.46
2002-12-20,10814554,273647,-2.39
2002-12-23,10817030,273647,-2.37
2002-12-24,10877676,273647,-1.82
2002-12-26,10898722,273647,-1.63
2002-12-27,11018766,273647,-0.55
2002-12-30,11044756,273647,-0.31
2002-12-31,11016892,273647,-0.57
2003-01-02,10732051,273647,-3.14
2003-01-03,10756926,273647,-2.91
2003-01-06,10728313,273647,-3.17
2003-01-07,10766887,273647,-2.82
2003-01-08,10820372,273647,-2.34
2003-01-09,10612648,273647,-4.21
2003-01-10,10640012,273647,-3.97
2003-01-13,10657420,273647,-3.81
2003-01-14,10694732,273647,-3.47
2003-01-15,10746979,273647,-3.0
2003-01-16,10761897,273647,-2.87
2003-01-17,10815387,273647,-2.39
2003-01-21,10877584,273647,-1.82
2003-01-22,10931068,273647,-1.34
2003-01-23,10877584,273647,-1.82
2003-01-24,10942259,273647,-1.24
2003-01-27,10902452,273647,-1.6
2003-01-28,10902452,273647,-1.6
2003-01-29,10842765,273647,-2.14
2003-01-30,10923600,273647,-1.41
2003-01-31,10953455,273647,-1.14
2003-02-03,10969439,273647,-0.99
2003-02-04,11018120,273647,-0.56
2003-02-05,10923250,273647,-1.41
2003-02-06,11011886,273647,-0.61
2003-02-07,11036844,273647,-0.39
2003-02-10,10959446,273647,-1.08
2003-02-11,10956951,273647,-1.11
2003-02-12,10995645,273647,-0.76
2003-02-13,11055559,273647,-0.22
2003-02-14,10960699,273647,-1.07
2003-02-18,10974433,273647,-0.95
2003-02-19,11049319,273647,-0.27
2003-02-20,11086770,273647,0.0
2003-02-21,11021857,273647,-0.59
2003-02-24,11074294,273647,-0.11
2003-02-25,11125461,273647,0.0
2003-02-26,11202850,273647,0.0
2003-02-27,11221572,273647,0.0
2003-02-28,11292736,273647,0.0
2003-03-03,11306506,273647,0.0
2003-03-04,11314026,273647,0.0
2003-03-05,11351620,273647,0.0
2003-03-06,11307760,273647,-0.39
2003-03-07,11346602,273647,-0.04
2003-03-10,11405483,273647,0.0
2003-03-11,11385438,273647,-0.18
2003-03-12,11426784,273647,0.0
2003-03-13,11216296,273647,-1.84
2003-03-14,11271427,273647,-1.36
2003-03-17,11136121,273647,-2.54
2003-03-18,11030860,273647,-3.46
2003-03-19,10949427,273647,-4.18
2003-03-20,10931883,273647,-4.33
2003-03-21,10781524,273647,-5.65
2003-03-24,10951928,273647,-4.16
2003-03-25,10939395,273647,-4.27
2003-03-26,10961950,273647,-4.07
2003-03-27,10969466,273647,-4.0
2003-03-28,10994522,273647,-3.78
2003-03-31,11138615,273647,-2.52
2003-04-01,11106902,273647,-2.8
2003-04-02,10991142,273647,-3.81
2003-04-03,10984847,273647,-3.87
2003-04-04,10953399,273647,-4.14
2003-04-07,10928229,273647,-4.36
2003-04-08,11016310,273647,-3.59
2003-04-09,11049013,273647,-3.31
2003-04-10,10997435,273647,-3.76
2003-04-11,10979830,273647,-3.91
2003-04-14,10949618,273647,-4.18
2003-04-15,11008761,273647,-3.66
2003-04-16,11054052,273647,-3.26
2003-04-17,11071671,273647,-3.11
2003-04-21,11047767,273647,-3.32
2003-04-22,11041467,273647,-3.37
2003-04-23,11064117,273647,-3.17
2003-04-24,11163530,273647,-2.3
2003-04-25,11188702,273647,-2.08
2003-04-28,11171078,273647,-2.24
2003-04-29,11152198,273647,-2.4
2003-04-30,11255388,273647,-1.5
2003-05-01,11260828,273647,-1.45
2003-05-02,11172273,273647,-2.23
